5000004777 = Verdict: Unsolved ; Iters: 8716938 ; Length: -1
5076692200 = Verdict: Solved ; Iters: 4089512 ; Length: -1
5076703508 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5076724555 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5076742933 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5076757427 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5076758348 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5076765968 = Verdict: Unsolved ; Iters: 5200765 ; Length: -1
5076798880 = Verdict: Unsolved ; Iters: 7745562 ; Length: -1
5076799076 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5076820245 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5076820713 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5076824329 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5076875804 = Verdict: Unsolved ; Iters: 4193013 ; Length: -1
5076907366 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5076913367 = Verdict: Unsolved ; Iters: 8440450 ; Length: -1
5076918910 = Verdict: Unsolved ; Iters: 4064455 ; Length: -1
5076922992 = Verdict: Unsolved ; Iters: 4936575 ; Length: -1
5076970726 = Verdict: Unsolved ; Iters: 5573936 ; Length: -1
5076972491 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5076980163 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5077001619 = Verdict: Unsolved ; Iters: 5462587 ; Length: -1
5077012241 = Verdict: Unsolved ; Iters: 4951470 ; Length: -1
5077015567 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5077025815 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5077039029 = Verdict: Unsolved ; Iters: 6143563 ; Length: -1
5077102381 = Verdict: Solved ; Iters: 8611838 ; Length: -1
5077124184 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5077133864 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5077138268 = Verdict: Unsolved ; Iters: 3666600 ; Length: -1
5077151778 = Verdict: Unsolved ; Iters: 4819467 ; Length: -1
5077152388 = Verdict: Solved ; Iters: 4795628 ; Length: -1
5077165496 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5077182088 = Verdict: Unsolved ; Iters: 3370646 ; Length: -1
5077189730 = Verdict: Unsolved ; Iters: 6232912 ; Length: -1
5077190062 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5077225538 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5077243405 = Verdict: Unsolved ; Iters: 4823332 ; Length: -1
5077258039 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5077265284 = Verdict: Unsolved ; Iters: 7080057 ; Length: -1
5077267432 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5077296399 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5077318679 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5077322985 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5077363078 = Verdict: Unsolved ; Iters: 3252317 ; Length: -1
5077372618 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5077386417 = Verdict: Solved ; Iters: 3182975 ; Length: -1
5077395162 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5077399681 = Verdict: Solved ; Iters: 3218081 ; Length: -1
5077405305 = Verdict: Unsolved ; Iters: 7663350 ; Length: -1
5077413186 = Verdict: Solved ; Iters: 9766435 ; Length: -1
5077415701 = Verdict: Unsolved ; Iters: 3211187 ; Length: -1
5077439732 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5077462236 = Verdict: Unsolved ; Iters: 3592199 ; Length: -1
5077472908 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5077495316 = Verdict: Solved ; Iters: 3414036 ; Length: -1
5077571239 = Verdict: Solved ; Iters: 3635699 ; Length: -1
5077577001 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5077580549 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5077581770 = Verdict: Unsolved ; Iters: 3033580 ; Length: -1
5077599930 = Verdict: Solved ; Iters: 7357722 ; Length: -1
5077618484 = Verdict: Unsolved ; Iters: 5416647 ; Length: -1
5077624681 = Verdict: Unsolved ; Iters: 6148087 ; Length: -1
5077665993 = Verdict: Unsolved ; Iters: 5655495 ; Length: -1
5077670951 = Verdict: Unsolved ; Iters: 3067604 ; Length: -1
5077680093 = Verdict: Unsolved ; Iters: 3323159 ; Length: -1
5077695145 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5077699502 = Verdict: Unsolved ; Iters: 3356924 ; Length: -1
5077710130 = Verdict: Unsolved ; Iters: 3777207 ; Length: -1
5077729994 = Verdict: Solved ; Iters: 5118349 ; Length: -1
5077730500 = Verdict: Unsolved ; Iters: 4552137 ; Length: -1
5077731362 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5077751339 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5077779489 = Verdict: Unsolved ; Iters: 3819505 ; Length: -1
5077789531 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5077802142 = Verdict: Unsolved ; Iters: 3605893 ; Length: -1
5077815143 = Verdict: Solved ; Iters: 3675803 ; Length: -1
5077815728 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5077816120 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5077823630 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5077847394 = Verdict: Unsolved ; Iters: 3091198 ; Length: -1
5077862094 = Verdict: Unsolved ; Iters: 3838998 ; Length: -1
5077895941 = Verdict: Unsolved ; Iters: 8404686 ; Length: -1
5077915541 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5077915596 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5077928124 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5077939490 = Verdict: Unsolved ; Iters: 6371750 ; Length: -1
5077946818 = Verdict: Unsolved ; Iters: 3488156 ; Length: -1
5077995018 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5078007067 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5078025191 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5078030313 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5078047442 = Verdict: Solved ; Iters: 6490208 ; Length: -1
5078068218 = Verdict: Unsolved ; Iters: 4846675 ; Length: -1
5078119997 = Verdict: Unsolved ; Iters: 3957648 ; Length: -1
5078127181 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5078129980 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5078137743 = Verdict: Unsolved ; Iters: 7071421 ; Length: -1
5078141045 = Verdict: Unsolved ; Iters: 7367179 ; Length: -1
5078207132 = Verdict: Unsolved ; Iters: 9320920 ; Length: -1
5078227518 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5078255653 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5078272311 = Verdict: Unsolved ; Iters: 3358860 ; Length: -1
5078273160 = Verdict: Solved ; Iters: 5869847 ; Length: -1
5078283342 = Verdict: Unsolved ; Iters: 4103857 ; Length: -1
5078292005 = Verdict: Unsolved ; Iters: 3245013 ; Length: -1
5078308883 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5078344452 = Verdict: Solved ; Iters: 3388508 ; Length: -1
5078413093 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5078415478 = Verdict: Unsolved ; Iters: 5455370 ; Length: -1
5078448473 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5078458326 = Verdict: Unsolved ; Iters: 8639799 ; Length: -1
5078469554 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5078477224 = Verdict: Solved ; Iters: 9128719 ; Length: -1
5078482282 = Verdict: Solved ; Iters: 5575279 ; Length: -1
5078482419 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5078494701 = Verdict: Unsolved ; Iters: 4088557 ; Length: -1
5078505823 = Verdict: Unsolved ; Iters: 5563878 ; Length: -1
5078631140 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5078647537 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5078648589 = Verdict: Unsolved ; Iters: 7044784 ; Length: -1
5078675814 = Verdict: Unsolved ; Iters: 4223902 ; Length: -1
5078734355 = Verdict: Solved ; Iters: 7092195 ; Length: -1
5078735853 = Verdict: Unsolved ; Iters: 8160106 ; Length: -1
5078740754 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5078748447 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5078755645 = Verdict: Unsolved ; Iters: 4920558 ; Length: -1
5078762183 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5078799698 = Verdict: Unsolved ; Iters: 3382064 ; Length: -1
5078811278 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5078820140 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5078830809 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5078893422 = Verdict: Unsolved ; Iters: 9139117 ; Length: -1
5078903429 = Verdict: Unsolved ; Iters: 8593780 ; Length: -1
5078907018 = Verdict: Unsolved ; Iters: 6918224 ; Length: -1
5078918191 = Verdict: Unsolved ; Iters: 7357714 ; Length: -1
5078922240 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5078929117 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5078930816 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5078931649 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5078933737 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5078952470 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5078958888 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5078959143 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5078977988 = Verdict: Unsolved ; Iters: 3820678 ; Length: -1
5078978137 = Verdict: Unsolved ; Iters: 6142733 ; Length: -1
5078990914 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5079001724 = Verdict: Unsolved ; Iters: 4075428 ; Length: -1
5079026782 = Verdict: Unsolved ; Iters: 3369906 ; Length: -1
5079047646 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5079092554 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5079102756 = Verdict: Solved ; Iters: 5861885 ; Length: -1
5079110658 = Verdict: Unsolved ; Iters: 4041465 ; Length: -1
5079146201 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5079178099 = Verdict: Unsolved ; Iters: 6382319 ; Length: -1
5079185660 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5079208690 = Verdict: Unsolved ; Iters: 6579580 ; Length: -1
5079213498 = Verdict: Unsolved ; Iters: 8213088 ; Length: -1
5079219532 = Verdict: Unsolved ; Iters: 4066268 ; Length: -1
5079221286 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5079233304 = Verdict: Solved ; Iters: 4363562 ; Length: -1
5079238484 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5079244837 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5079251884 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5079297316 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5079314703 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5079317070 = Verdict: Unsolved ; Iters: 3543437 ; Length: -1
5079346700 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5079426029 = Verdict: Solved ; Iters: 3434265 ; Length: -1
5079428235 = Verdict: Unsolved ; Iters: 3973829 ; Length: -1
5079437869 = Verdict: Unsolved ; Iters: 3474283 ; Length: -1
5079438102 = Verdict: Unsolved ; Iters: 8595375 ; Length: -1
5079477137 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5079480160 = Verdict: Unsolved ; Iters: 3742695 ; Length: -1
5079518526 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5079528157 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5079529887 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5079536480 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5079546502 = Verdict: Unsolved ; Iters: 4395091 ; Length: -1
5079547421 = Verdict: Solved ; Iters: 9126941 ; Length: -1
5079558397 = Verdict: Unsolved ; Iters: 8727985 ; Length: -1
5079566101 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5079581819 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5079587704 = Verdict: Unsolved ; Iters: 3759968 ; Length: -1
5079588106 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5079592076 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5079595664 = Verdict: Solved ; Iters: 3555875 ; Length: -1
5079599593 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5079601345 = Verdict: Unsolved ; Iters: 7183265 ; Length: -1
5079612181 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5079625213 = Verdict: Unsolved ; Iters: 4777625 ; Length: -1
5079635654 = Verdict: Unsolved ; Iters: 3742865 ; Length: -1
5079638727 = Verdict: Solved ; Iters: 3328331 ; Length: -1
5079672062 = Verdict: Unsolved ; Iters: 5543054 ; Length: -1
5079683519 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5079697701 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5079716732 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5079721331 = Verdict: Unsolved ; Iters: 3339550 ; Length: -1
5079726091 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5079731948 = Verdict: Unsolved ; Iters: 6584629 ; Length: -1
5079736704 = Verdict: Unsolved ; Iters: 7560408 ; Length: -1
5079760498 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5079778163 = Verdict: Unsolved ; Iters: 6289137 ; Length: -1
5079801737 = Verdict: Unsolved ; Iters: 8667604 ; Length: -1
5079812179 = Verdict: Unsolved ; Iters: 7788893 ; Length: -1
5079827409 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5079837911 = Verdict: Solved ; Iters: 5108335 ; Length: -1
5079843763 = Verdict: Unsolved ; Iters: 6055060 ; Length: -1
5079848694 = Verdict: Solved ; Iters: 4468471 ; Length: -1
5079875578 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5079891027 = Verdict: Unsolved ; Iters: 6892631 ; Length: -1
5079899022 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5079908019 = Verdict: Unsolved ; Iters: 5208620 ; Length: -1
5079958998 = Verdict: Solved ; Iters: 7281039 ; Length: -1
5079978710 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5079998397 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5080018195 = Verdict: Unsolved ; Iters: 6966032 ; Length: -1
5080025340 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5080032431 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5080057345 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5080078205 = Verdict: Unsolved ; Iters: 3290977 ; Length: -1
5080096785 = Verdict: Unsolved ; Iters: 6923090 ; Length: -1
5080103667 = Verdict: Unsolved ; Iters: 5866357 ; Length: -1
5080129454 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5080142683 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5080155275 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5080177870 = Verdict: Solved ; Iters: 4427935 ; Length: -1
5080185131 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5080210518 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5080214646 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5080220699 = Verdict: Solved ; Iters: 3894449 ; Length: -1
5080241291 = Verdict: Unsolved ; Iters: 4139136 ; Length: -1
5080245802 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5080253863 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5080278786 = Verdict: Unsolved ; Iters: 4448120 ; Length: -1
5080282601 = Verdict: Unsolved ; Iters: 7788771 ; Length: -1
5080293451 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5080302454 = Verdict: Solved ; Iters: 4683348 ; Length: -1
5080315434 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5080323285 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5080334502 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5080340587 = Verdict: Unsolved ; Iters: 4170171 ; Length: -1
5080369278 = Verdict: Unsolved ; Iters: 4252597 ; Length: -1
5080385547 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5080398137 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5080398146 = Verdict: Unsolved ; Iters: 3289269 ; Length: -1
5080431258 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5080484529 = Verdict: Solved ; Iters: 6669935 ; Length: -1
5080491654 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5080499945 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5080500841 = Verdict: Solved ; Iters: 4360689 ; Length: -1
5080507117 = Verdict: Unsolved ; Iters: 6019654 ; Length: -1
5080561232 = Verdict: Unsolved ; Iters: 3815032 ; Length: -1
5080561322 = Verdict: Unsolved ; Iters: 6327850 ; Length: -1
5080566917 = Verdict: Unsolved ; Iters: 5349007 ; Length: -1
5080586780 = Verdict: Unsolved ; Iters: 8598244 ; Length: -1
5080587560 = Verdict: Solved ; Iters: 8185665 ; Length: -1
5080615952 = Verdict: Solved ; Iters: 6188962 ; Length: -1
5080619886 = Verdict: Unsolved ; Iters: 9335717 ; Length: -1
5080622866 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5080661209 = Verdict: Unsolved ; Iters: 3468286 ; Length: -1
5080678847 = Verdict: Unsolved ; Iters: 3208222 ; Length: -1
5080689156 = Verdict: Unsolved ; Iters: 9843927 ; Length: -1
5080700070 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5080748072 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5080761708 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5080763505 = Verdict: Unsolved ; Iters: 3261427 ; Length: -1
5080772682 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5080792146 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5080813919 = Verdict: Unsolved ; Iters: 4076435 ; Length: -1
5080855728 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5080873134 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5080881619 = Verdict: Unsolved ; Iters: 5653894 ; Length: -1
5080892710 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5080924497 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5080929406 = Verdict: Solved ; Iters: 5080064 ; Length: -1
5080933545 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5080941309 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5080948305 = Verdict: Unsolved ; Iters: 6198419 ; Length: -1
5080956652 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5080970217 = Verdict: Unsolved ; Iters: 5769601 ; Length: -1
5080980535 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5080993158 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5080997453 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5081007487 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5081072614 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5081076762 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5081118033 = Verdict: Solved ; Iters: 5211474 ; Length: -1
5081119858 = Verdict: Solved ; Iters: 8949113 ; Length: -1
5081120844 = Verdict: Unsolved ; Iters: 8053424 ; Length: -1
5081143919 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5081153926 = Verdict: Unsolved ; Iters: 5441093 ; Length: -1
5081163391 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5081223734 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5081245420 = Verdict: Unsolved ; Iters: 6335644 ; Length: -1
5081246382 = Verdict: Unsolved ; Iters: 4257122 ; Length: -1
5081276030 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5081288491 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5081313080 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5081334551 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5081341232 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5081379501 = Verdict: Unsolved ; Iters: 8061532 ; Length: -1
5081382181 = Verdict: Unsolved ; Iters: 6737915 ; Length: -1
5081384208 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5081396802 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5081425883 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5081466030 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5081473526 = Verdict: Unsolved ; Iters: 7190767 ; Length: -1
5081490098 = Verdict: Solved ; Iters: 3124683 ; Length: -1
5081501845 = Verdict: Solved ; Iters: 3225729 ; Length: -1
5081538463 = Verdict: Unsolved ; Iters: 4731088 ; Length: -1
5081560624 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5081570358 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5081612769 = Verdict: Unsolved ; Iters: 9918521 ; Length: -1
