5000004777 = Verdict: Unsolved ; Iters: 8716938 ; Length: -1
5041043525 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5041067648 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5041090090 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5041114739 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5041128040 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5041146121 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5041153320 = Verdict: Unsolved ; Iters: 6467145 ; Length: -1
5041182474 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5041186562 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5041225892 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5041248864 = Verdict: Unsolved ; Iters: 4001923 ; Length: -1
5041273329 = Verdict: Unsolved ; Iters: 3360795 ; Length: -1
5041286249 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5041300668 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5041303659 = Verdict: Solved ; Iters: 5652864 ; Length: -1
5041308527 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5041343886 = Verdict: Solved ; Iters: 3142009 ; Length: -1
5041351372 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5041355905 = Verdict: Unsolved ; Iters: 8507194 ; Length: -1
5041362136 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5041390565 = Verdict: Unsolved ; Iters: 6340570 ; Length: -1
5041420218 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5041438100 = Verdict: Unsolved ; Iters: 6144913 ; Length: -1
5041445477 = Verdict: Unsolved ; Iters: 3485399 ; Length: -1
5041511056 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5041522860 = Verdict: Unsolved ; Iters: 8666181 ; Length: -1
5041542539 = Verdict: Unsolved ; Iters: 3770998 ; Length: -1
5041545123 = Verdict: Solved ; Iters: 3726195 ; Length: -1
5041546234 = Verdict: Unsolved ; Iters: 3824566 ; Length: -1
5041552144 = Verdict: Unsolved ; Iters: 3509606 ; Length: -1
5041569644 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5041575059 = Verdict: Unsolved ; Iters: 9117524 ; Length: -1
5041585705 = Verdict: Solved ; Iters: 6063052 ; Length: -1
5041612272 = Verdict: Unsolved ; Iters: 6015179 ; Length: -1
5041614970 = Verdict: Unsolved ; Iters: 3519774 ; Length: -1
5041622499 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5041632577 = Verdict: Solved ; Iters: 7350236 ; Length: -1
5041632703 = Verdict: Unsolved ; Iters: 7343904 ; Length: -1
5041661374 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5041674095 = Verdict: Solved ; Iters: 3571602 ; Length: -1
5041686706 = Verdict: Unsolved ; Iters: 5114964 ; Length: -1
5041732033 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5041764330 = Verdict: Unsolved ; Iters: 3571360 ; Length: -1
5041781129 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5041795844 = Verdict: Unsolved ; Iters: 3617287 ; Length: -1
5041801580 = Verdict: Unsolved ; Iters: 3587896 ; Length: -1
5041844869 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5041850317 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5041871234 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5041880230 = Verdict: Unsolved ; Iters: 7623898 ; Length: -1
5041882861 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5041885458 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5041894281 = Verdict: Unsolved ; Iters: 3074915 ; Length: -1
5041938937 = Verdict: Unsolved ; Iters: 3449965 ; Length: -1
5042003558 = Verdict: Solved ; Iters: 5085885 ; Length: -1
5042006942 = Verdict: Unsolved ; Iters: 3422248 ; Length: -1
5042026415 = Verdict: Solved ; Iters: 9631983 ; Length: -1
5042029277 = Verdict: Unsolved ; Iters: 7983618 ; Length: -1
5042038063 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5042057981 = Verdict: Unsolved ; Iters: 4957299 ; Length: -1
5042062741 = Verdict: Unsolved ; Iters: 4430119 ; Length: -1
5042066252 = Verdict: Solved ; Iters: 8510465 ; Length: -1
5042069398 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5042080625 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5042095482 = Verdict: Unsolved ; Iters: 4848390 ; Length: -1
5042096480 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5042129948 = Verdict: Solved ; Iters: 3444755 ; Length: -1
5042191938 = Verdict: Solved ; Iters: 6773112 ; Length: -1
5042203036 = Verdict: Unsolved ; Iters: 3715672 ; Length: -1
5042237195 = Verdict: Unsolved ; Iters: 7309609 ; Length: -1
5042273219 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5042278941 = Verdict: Unsolved ; Iters: 3088163 ; Length: -1
5042288190 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5042289041 = Verdict: Solved ; Iters: 3897770 ; Length: -1
5042294821 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5042299656 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5042304037 = Verdict: Unsolved ; Iters: 3698908 ; Length: -1
5042305004 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5042309947 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5042310831 = Verdict: Unsolved ; Iters: 6904421 ; Length: -1
5042311711 = Verdict: Unsolved ; Iters: 3200341 ; Length: -1
5042316279 = Verdict: Unsolved ; Iters: 3640713 ; Length: -1
5042386776 = Verdict: Unsolved ; Iters: 3536944 ; Length: -1
5042386820 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5042396014 = Verdict: Unsolved ; Iters: 3241660 ; Length: -1
5042402218 = Verdict: Unsolved ; Iters: 9839023 ; Length: -1
5042417882 = Verdict: Unsolved ; Iters: 3319457 ; Length: -1
5042431867 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5042441347 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5042444710 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5042448329 = Verdict: Unsolved ; Iters: 6025315 ; Length: -1
5042468573 = Verdict: Unsolved ; Iters: 3994519 ; Length: -1
5042480408 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5042486525 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5042507676 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5042508527 = Verdict: Solved ; Iters: 4030515 ; Length: -1
5042526082 = Verdict: Unsolved ; Iters: 6406828 ; Length: -1
5042551871 = Verdict: Unsolved ; Iters: 4007020 ; Length: -1
5042567361 = Verdict: Solved ; Iters: 9684132 ; Length: -1
5042571931 = Verdict: Unsolved ; Iters: 3350959 ; Length: -1
5042594167 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5042652154 = Verdict: Unsolved ; Iters: 8876205 ; Length: -1
5042668403 = Verdict: Unsolved ; Iters: 3469084 ; Length: -1
5042671322 = Verdict: Solved ; Iters: 3211573 ; Length: -1
5042673295 = Verdict: Unsolved ; Iters: 6436882 ; Length: -1
5042675813 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5042694641 = Verdict: Unsolved ; Iters: 7834325 ; Length: -1
5042710498 = Verdict: Unsolved ; Iters: 3511102 ; Length: -1
5042760591 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5042767247 = Verdict: Unsolved ; Iters: 3399115 ; Length: -1
5042777757 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5042801158 = Verdict: Unsolved ; Iters: 8129201 ; Length: -1
5042836290 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5042843155 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5042855223 = Verdict: Unsolved ; Iters: 3441802 ; Length: -1
5042872094 = Verdict: Unsolved ; Iters: 4516739 ; Length: -1
5042935285 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5042937101 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5042982478 = Verdict: Unsolved ; Iters: 4989881 ; Length: -1
5042982777 = Verdict: Unsolved ; Iters: 6285467 ; Length: -1
5042982962 = Verdict: Unsolved ; Iters: 6449785 ; Length: -1
5042987100 = Verdict: Unsolved ; Iters: 5352897 ; Length: -1
5042993489 = Verdict: Solved ; Iters: 4371286 ; Length: -1
5043011532 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5043016536 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5043025836 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5043034515 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5043040759 = Verdict: Unsolved ; Iters: 6209083 ; Length: -1
5043054676 = Verdict: Unsolved ; Iters: 4367896 ; Length: -1
5043056605 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5043069452 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5043101188 = Verdict: Solved ; Iters: 7857841 ; Length: -1
5043118097 = Verdict: Unsolved ; Iters: 9525492 ; Length: -1
5043143686 = Verdict: Unsolved ; Iters: 5533183 ; Length: -1
5043165903 = Verdict: Unsolved ; Iters: 6674208 ; Length: -1
5043179229 = Verdict: Unsolved ; Iters: 9457653 ; Length: -1
5043180409 = Verdict: Unsolved ; Iters: 9792288 ; Length: -1
5043199579 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5043213010 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5043213452 = Verdict: Unsolved ; Iters: 7519447 ; Length: -1
5043218396 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5043226139 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5043226521 = Verdict: Solved ; Iters: 7280668 ; Length: -1
5043228912 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5043278778 = Verdict: Unsolved ; Iters: 5284791 ; Length: -1
5043309673 = Verdict: Unsolved ; Iters: 6937896 ; Length: -1
5043310437 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5043317489 = Verdict: Unsolved ; Iters: 4979235 ; Length: -1
5043325192 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5043337051 = Verdict: Unsolved ; Iters: 3225239 ; Length: -1
5043340616 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5043363605 = Verdict: Unsolved ; Iters: 3062083 ; Length: -1
5043375481 = Verdict: Unsolved ; Iters: 3154580 ; Length: -1
5043383636 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5043391315 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5043417862 = Verdict: Unsolved ; Iters: 6687575 ; Length: -1
5043457776 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5043481307 = Verdict: Unsolved ; Iters: 3081805 ; Length: -1
5043510645 = Verdict: Solved ; Iters: 4374796 ; Length: -1
5043526646 = Verdict: Unsolved ; Iters: 8190872 ; Length: -1
5043537467 = Verdict: Unsolved ; Iters: 4380899 ; Length: -1
5043537650 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5043551197 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5043574009 = Verdict: Unsolved ; Iters: 3213990 ; Length: -1
5043583413 = Verdict: Unsolved ; Iters: 4431492 ; Length: -1
5043591314 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5043594397 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5043640694 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5043689167 = Verdict: Unsolved ; Iters: 5255314 ; Length: -1
5043699701 = Verdict: Solved ; Iters: 9400876 ; Length: -1
5043702776 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5043710843 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5043720306 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5043724465 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5043739549 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5043776945 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5043818880 = Verdict: Unsolved ; Iters: 3740878 ; Length: -1
5043827553 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5043828254 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5043843516 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5043852248 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5043871930 = Verdict: Unsolved ; Iters: 8812816 ; Length: -1
5043881168 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5043884883 = Verdict: Unsolved ; Iters: 7998679 ; Length: -1
5043885968 = Verdict: Unsolved ; Iters: 4010564 ; Length: -1
5043895828 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5043908330 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5043917203 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5043996706 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5044003285 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5044033958 = Verdict: Unsolved ; Iters: 5731344 ; Length: -1
5044045707 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5044051317 = Verdict: Unsolved ; Iters: 4550023 ; Length: -1
5044081976 = Verdict: Solved ; Iters: 7009678 ; Length: -1
5044101186 = Verdict: Solved ; Iters: 9997157 ; Length: -1
5044118302 = Verdict: Unsolved ; Iters: 3065309 ; Length: -1
5044153431 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5044167923 = Verdict: Unsolved ; Iters: 9814124 ; Length: -1
5044180494 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5044188552 = Verdict: Unsolved ; Iters: 4185557 ; Length: -1
5044198470 = Verdict: Unsolved ; Iters: 5365083 ; Length: -1
5044206741 = Verdict: Unsolved ; Iters: 3293082 ; Length: -1
5044230680 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5044248450 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5044275594 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5044279888 = Verdict: Solved ; Iters: 9037239 ; Length: -1
5044322520 = Verdict: Unsolved ; Iters: 4127131 ; Length: -1
5044322605 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5044324725 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5044337622 = Verdict: Solved ; Iters: 4912041 ; Length: -1
5044352390 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5044372756 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5044386410 = Verdict: Solved ; Iters: 3393514 ; Length: -1
5044395484 = Verdict: Solved ; Iters: 5632862 ; Length: -1
5044396260 = Verdict: Solved ; Iters: 9475700 ; Length: -1
5044396479 = Verdict: Solved ; Iters: 9795313 ; Length: -1
5044397122 = Verdict: Unsolved ; Iters: 5585948 ; Length: -1
5044413828 = Verdict: Unsolved ; Iters: 3269791 ; Length: -1
5044468173 = Verdict: Unsolved ; Iters: 4292100 ; Length: -1
5044473888 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5044478675 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5044492367 = Verdict: Solved ; Iters: 3487691 ; Length: -1
5044497986 = Verdict: Unsolved ; Iters: 6803758 ; Length: -1
5044527111 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5044544531 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5044572916 = Verdict: Unsolved ; Iters: 7344761 ; Length: -1
5044580284 = Verdict: Unsolved ; Iters: 4416342 ; Length: -1
5044584316 = Verdict: Unsolved ; Iters: 6178158 ; Length: -1
5044597418 = Verdict: Unsolved ; Iters: 7634559 ; Length: -1
5044600470 = Verdict: Unsolved ; Iters: 3922971 ; Length: -1
5044627328 = Verdict: Unsolved ; Iters: 4905955 ; Length: -1
5044644070 = Verdict: Unsolved ; Iters: 6530960 ; Length: -1
5044646705 = Verdict: Unsolved ; Iters: 4861306 ; Length: -1
5044652915 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5044659345 = Verdict: Unsolved ; Iters: 3271404 ; Length: -1
5044673603 = Verdict: Unsolved ; Iters: 5161560 ; Length: -1
5044692034 = Verdict: Unsolved ; Iters: 6072456 ; Length: -1
5044695990 = Verdict: Unsolved ; Iters: 4339263 ; Length: -1
5044714744 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5044719531 = Verdict: Solved ; Iters: 8790425 ; Length: -1
5044782888 = Verdict: Unsolved ; Iters: 3657151 ; Length: -1
5044794874 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5044815464 = Verdict: Unsolved ; Iters: 6999855 ; Length: -1
5044821988 = Verdict: Solved ; Iters: 4636708 ; Length: -1
5044826293 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5044855368 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5044879018 = Verdict: Unsolved ; Iters: 3563183 ; Length: -1
5044882023 = Verdict: Unsolved ; Iters: 3626972 ; Length: -1
5044895691 = Verdict: Unsolved ; Iters: 5774029 ; Length: -1
5044903154 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5044910781 = Verdict: Unsolved ; Iters: 3118832 ; Length: -1
5044917145 = Verdict: Unsolved ; Iters: 9543293 ; Length: -1
5044927859 = Verdict: Unsolved ; Iters: 6853591 ; Length: -1
5044954766 = Verdict: Unsolved ; Iters: 3105457 ; Length: -1
5044989392 = Verdict: Unsolved ; Iters: 7395181 ; Length: -1
5045022241 = Verdict: Unsolved ; Iters: 7558228 ; Length: -1
5045031361 = Verdict: Unsolved ; Iters: 9418823 ; Length: -1
5045059326 = Verdict: Unsolved ; Iters: 5123505 ; Length: -1
5045111610 = Verdict: Unsolved ; Iters: 7840744 ; Length: -1
5045116106 = Verdict: Unsolved ; Iters: 5514964 ; Length: -1
5045133043 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5045146685 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5045164908 = Verdict: Unsolved ; Iters: 8027004 ; Length: -1
5045169350 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5045181213 = Verdict: Solved ; Iters: 4683860 ; Length: -1
5045235780 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5045288753 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5045296802 = Verdict: Unsolved ; Iters: 4113521 ; Length: -1
5045309961 = Verdict: Unsolved ; Iters: 9376036 ; Length: -1
5045321894 = Verdict: Unsolved ; Iters: 9688572 ; Length: -1
5045335123 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5045336418 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5045340760 = Verdict: Unsolved ; Iters: 4820512 ; Length: -1
5045382601 = Verdict: Unsolved ; Iters: 4803768 ; Length: -1
5045389090 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5045416912 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5045426151 = Verdict: Unsolved ; Iters: 9533418 ; Length: -1
5045435880 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5045456211 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5045460025 = Verdict: Unsolved ; Iters: 5112151 ; Length: -1
5045485064 = Verdict: Unsolved ; Iters: 3180557 ; Length: -1
5045489566 = Verdict: Unsolved ; Iters: 8366624 ; Length: -1
5045502999 = Verdict: Unsolved ; Iters: 4694924 ; Length: -1
5045507674 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5045510866 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5045512099 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5045521483 = Verdict: Solved ; Iters: 6805283 ; Length: -1
5045576150 = Verdict: Unsolved ; Iters: 5771002 ; Length: -1
5045605703 = Verdict: Unsolved ; Iters: 3527590 ; Length: -1
5045607834 = Verdict: Unsolved ; Iters: 3963383 ; Length: -1
5045630620 = Verdict: Unsolved ; Iters: 4200602 ; Length: -1
5045680333 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5045682539 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5045711294 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5045749436 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5045771800 = Verdict: Unsolved ; Iters: 4660912 ; Length: -1
5045772117 = Verdict: Unsolved ; Iters: 4590173 ; Length: -1
5045774099 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5045778155 = Verdict: Unsolved ; Iters: 5134354 ; Length: -1
5045805044 = Verdict: Solved ; Iters: 3170385 ; Length: -1
5045825745 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5045830399 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5045836403 = Verdict: Solved ; Iters: 5019346 ; Length: -1
5045853124 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5045865975 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5045876081 = Verdict: Solved ; Iters: 3182796 ; Length: -1
5045901096 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5045909394 = Verdict: Unsolved ; Iters: 8299857 ; Length: -1
5045961475 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5046038499 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5046043156 = Verdict: Unsolved ; Iters: 5829568 ; Length: -1
5046050706 = Verdict: Unsolved ; Iters: 4367913 ; Length: -1
5046050876 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
