5000004777 = Verdict: Unsolved ; Iters: 8716938 ; Length: -1
5259432943 = Verdict: Solved ; Iters: 3545626 ; Length: -1
5259436497 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5259450577 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5259464738 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5259472831 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5259477873 = Verdict: Solved ; Iters: 3633782 ; Length: -1
5259481052 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5259483655 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5259496927 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5259512777 = Verdict: Unsolved ; Iters: 3497746 ; Length: -1
5259547601 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5259550150 = Verdict: Unsolved ; Iters: 3047345 ; Length: -1
5259561977 = Verdict: Unsolved ; Iters: 5967980 ; Length: -1
5259581121 = Verdict: Unsolved ; Iters: 3853529 ; Length: -1
5259590976 = Verdict: Unsolved ; Iters: 6332131 ; Length: -1
5259644651 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5259706334 = Verdict: Unsolved ; Iters: 4852700 ; Length: -1
5259772837 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5259773970 = Verdict: Unsolved ; Iters: 9766150 ; Length: -1
5259778167 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5259782536 = Verdict: Solved ; Iters: 4423638 ; Length: -1
5259795051 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5259798393 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5259799012 = Verdict: Solved ; Iters: 8143142 ; Length: -1
5259802224 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5259820265 = Verdict: Unsolved ; Iters: 4400785 ; Length: -1
5259837902 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5259866589 = Verdict: Unsolved ; Iters: 3674699 ; Length: -1
5259869374 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5259893504 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5259895408 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5259895645 = Verdict: Unsolved ; Iters: 3511432 ; Length: -1
5259915103 = Verdict: Unsolved ; Iters: 4994187 ; Length: -1
5259953394 = Verdict: Solved ; Iters: 7048391 ; Length: -1
5259953630 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5259957135 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5259980265 = Verdict: Unsolved ; Iters: 9452815 ; Length: -1
5259994452 = Verdict: Unsolved ; Iters: 3197960 ; Length: -1
5259999330 = Verdict: Unsolved ; Iters: 3768367 ; Length: -1
5260007642 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5260016931 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5260029518 = Verdict: Unsolved ; Iters: 3896284 ; Length: -1
5260061287 = Verdict: Unsolved ; Iters: 4019071 ; Length: -1
5260079086 = Verdict: Unsolved ; Iters: 3419483 ; Length: -1
5260080633 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5260081770 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5260103746 = Verdict: Unsolved ; Iters: 8519134 ; Length: -1
5260118097 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5260132726 = Verdict: Solved ; Iters: 5849369 ; Length: -1
5260141177 = Verdict: Unsolved ; Iters: 5522006 ; Length: -1
5260143652 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5260169850 = Verdict: Unsolved ; Iters: 5635905 ; Length: -1
5260183408 = Verdict: Unsolved ; Iters: 6924418 ; Length: -1
5260193786 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5260207581 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5260221286 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5260226573 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5260278956 = Verdict: Unsolved ; Iters: 3807203 ; Length: -1
5260283834 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5260314664 = Verdict: Unsolved ; Iters: 6737291 ; Length: -1
5260327166 = Verdict: Unsolved ; Iters: 5751147 ; Length: -1
5260344572 = Verdict: Unsolved ; Iters: 6179974 ; Length: -1
5260345610 = Verdict: Unsolved ; Iters: 6487202 ; Length: -1
5260356359 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5260418784 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5260436173 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5260437714 = Verdict: Unsolved ; Iters: 6335137 ; Length: -1
5260451669 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5260461273 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5260467325 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5260480641 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5260492534 = Verdict: Unsolved ; Iters: 9901870 ; Length: -1
5260499900 = Verdict: Unsolved ; Iters: 5564991 ; Length: -1
5260502714 = Verdict: Unsolved ; Iters: 9724672 ; Length: -1
5260538421 = Verdict: Unsolved ; Iters: 5167151 ; Length: -1
5260540729 = Verdict: Unsolved ; Iters: 8885081 ; Length: -1
5260554761 = Verdict: Unsolved ; Iters: 6107296 ; Length: -1
5260566285 = Verdict: Solved ; Iters: 5428178 ; Length: -1
5260570233 = Verdict: Solved ; Iters: 4056381 ; Length: -1
5260571829 = Verdict: Unsolved ; Iters: 3675313 ; Length: -1
5260576282 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5260593299 = Verdict: Unsolved ; Iters: 4592042 ; Length: -1
5260681783 = Verdict: Unsolved ; Iters: 3051692 ; Length: -1
5260692917 = Verdict: Unsolved ; Iters: 5403062 ; Length: -1
5260696428 = Verdict: Solved ; Iters: 3149081 ; Length: -1
5260709731 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5260729632 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5260731176 = Verdict: Unsolved ; Iters: 7100371 ; Length: -1
5260743061 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5260748195 = Verdict: Unsolved ; Iters: 5638897 ; Length: -1
5260751679 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5260754102 = Verdict: Unsolved ; Iters: 4352885 ; Length: -1
5260767947 = Verdict: Unsolved ; Iters: 3188345 ; Length: -1
5260776888 = Verdict: Unsolved ; Iters: 3882775 ; Length: -1
5260778556 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5260778684 = Verdict: Solved ; Iters: 3479749 ; Length: -1
5260828239 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5260845811 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5260869339 = Verdict: Unsolved ; Iters: 3092713 ; Length: -1
5260897735 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5260900708 = Verdict: Unsolved ; Iters: 4910980 ; Length: -1
5260902919 = Verdict: Unsolved ; Iters: 5319471 ; Length: -1
5260908766 = Verdict: Unsolved ; Iters: 5437516 ; Length: -1
5260917942 = Verdict: Unsolved ; Iters: 7431961 ; Length: -1
5260918298 = Verdict: Unsolved ; Iters: 8336591 ; Length: -1
5260979471 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5260982359 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5260988986 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5261005072 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5261010095 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5261011559 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5261015596 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5261016519 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5261029873 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5261046120 = Verdict: Unsolved ; Iters: 5277196 ; Length: -1
5261093474 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5261159756 = Verdict: Unsolved ; Iters: 5573898 ; Length: -1
5261171732 = Verdict: Unsolved ; Iters: 6519761 ; Length: -1
5261268352 = Verdict: Unsolved ; Iters: 4547516 ; Length: -1
5261271284 = Verdict: Unsolved ; Iters: 4532453 ; Length: -1
5261274126 = Verdict: Unsolved ; Iters: 5352903 ; Length: -1
5261319914 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5261321719 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5261330068 = Verdict: Unsolved ; Iters: 5229365 ; Length: -1
5261349352 = Verdict: Unsolved ; Iters: 3026485 ; Length: -1
5261351975 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5261360825 = Verdict: Unsolved ; Iters: 6000802 ; Length: -1
5261362013 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5261368401 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5261376895 = Verdict: Solved ; Iters: 4205946 ; Length: -1
5261404144 = Verdict: Unsolved ; Iters: 3591218 ; Length: -1
5261442701 = Verdict: Solved ; Iters: 3922612 ; Length: -1
5261457124 = Verdict: Unsolved ; Iters: 6334880 ; Length: -1
5261478493 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5261482213 = Verdict: Unsolved ; Iters: 9159977 ; Length: -1
5261495435 = Verdict: Unsolved ; Iters: 3405714 ; Length: -1
5261501112 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5261551983 = Verdict: Unsolved ; Iters: 4342579 ; Length: -1
5261561071 = Verdict: Solved ; Iters: 6115691 ; Length: -1
5261622747 = Verdict: Unsolved ; Iters: 7624525 ; Length: -1
5261623288 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5261623783 = Verdict: Unsolved ; Iters: 4603058 ; Length: -1
5261630536 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5261657152 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5261673566 = Verdict: Unsolved ; Iters: 3026214 ; Length: -1
5261688748 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5261701284 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5261709428 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5261717553 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5261725005 = Verdict: Unsolved ; Iters: 3252946 ; Length: -1
5261735249 = Verdict: Solved ; Iters: 7458062 ; Length: -1
5261739713 = Verdict: Solved ; Iters: 4597871 ; Length: -1
5261756416 = Verdict: Unsolved ; Iters: 4402354 ; Length: -1
5261761134 = Verdict: Unsolved ; Iters: 4553279 ; Length: -1
5261766992 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5261785020 = Verdict: Unsolved ; Iters: 4349396 ; Length: -1
5261833213 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5261855831 = Verdict: Unsolved ; Iters: 5185613 ; Length: -1
5261858769 = Verdict: Solved ; Iters: 9734972 ; Length: -1
5261905348 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5261911225 = Verdict: Unsolved ; Iters: 5521968 ; Length: -1
5261915887 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5261916516 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5261956995 = Verdict: Unsolved ; Iters: 4814760 ; Length: -1
5261964487 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5261988681 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5262001121 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5262003223 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5262051353 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5262063274 = Verdict: Unsolved ; Iters: 8768497 ; Length: -1
5262119272 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5262129970 = Verdict: Solved ; Iters: 3112159 ; Length: -1
5262152553 = Verdict: Unsolved ; Iters: 8070802 ; Length: -1
5262189109 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5262190471 = Verdict: Unsolved ; Iters: 6539331 ; Length: -1
5262222829 = Verdict: Solved ; Iters: 9842765 ; Length: -1
5262230558 = Verdict: Unsolved ; Iters: 7114139 ; Length: -1
5262300131 = Verdict: Unsolved ; Iters: 5492919 ; Length: -1
5262318923 = Verdict: Solved ; Iters: 6104471 ; Length: -1
5262337812 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5262348625 = Verdict: Unsolved ; Iters: 4442714 ; Length: -1
5262348896 = Verdict: Unsolved ; Iters: 4296723 ; Length: -1
5262351257 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5262352516 = Verdict: Unsolved ; Iters: 3660546 ; Length: -1
5262386692 = Verdict: Unsolved ; Iters: 8600792 ; Length: -1
5262411383 = Verdict: Unsolved ; Iters: 4814173 ; Length: -1
5262414287 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5262420984 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5262446505 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5262448084 = Verdict: Unsolved ; Iters: 4584958 ; Length: -1
5262463132 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5262481703 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5262494762 = Verdict: Solved ; Iters: 3457704 ; Length: -1
5262506807 = Verdict: Unsolved ; Iters: 5199349 ; Length: -1
5262508207 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5262514901 = Verdict: Unsolved ; Iters: 3871668 ; Length: -1
5262569700 = Verdict: Unsolved ; Iters: 5179477 ; Length: -1
5262574537 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5262595814 = Verdict: Unsolved ; Iters: 4807289 ; Length: -1
5262607718 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5262612195 = Verdict: Unsolved ; Iters: 5764409 ; Length: -1
5262613141 = Verdict: Unsolved ; Iters: 7334188 ; Length: -1
5262614433 = Verdict: Unsolved ; Iters: 8053983 ; Length: -1
5262615749 = Verdict: Unsolved ; Iters: 4021007 ; Length: -1
5262623141 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5262652040 = Verdict: Unsolved ; Iters: 9976084 ; Length: -1
5262753098 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5262755777 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5262775107 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5262780277 = Verdict: Unsolved ; Iters: 4903643 ; Length: -1
5262828252 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5262868246 = Verdict: Solved ; Iters: 5236874 ; Length: -1
5262878658 = Verdict: Unsolved ; Iters: 3285557 ; Length: -1
5262894629 = Verdict: Unsolved ; Iters: 6319938 ; Length: -1
5262931602 = Verdict: Solved ; Iters: 4960885 ; Length: -1
5262975266 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5263003643 = Verdict: Unsolved ; Iters: 5830047 ; Length: -1
5263043860 = Verdict: Solved ; Iters: 7442096 ; Length: -1
5263079893 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5263081588 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5263091754 = Verdict: Solved ; Iters: 4031912 ; Length: -1
5263094278 = Verdict: Unsolved ; Iters: 3930815 ; Length: -1
5263101293 = Verdict: Solved ; Iters: 3435610 ; Length: -1
5263110786 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5263136739 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5263141178 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5263241427 = Verdict: Unsolved ; Iters: 8044996 ; Length: -1
5263242624 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5263296144 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5263302347 = Verdict: Unsolved ; Iters: 4869473 ; Length: -1
5263328992 = Verdict: Unsolved ; Iters: 5173724 ; Length: -1
5263336195 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5263344256 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5263384831 = Verdict: Unsolved ; Iters: 5145546 ; Length: -1
5263386193 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5263389832 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5263404328 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5263424397 = Verdict: Solved ; Iters: 4582010 ; Length: -1
5263439443 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5263446996 = Verdict: Unsolved ; Iters: 3116450 ; Length: -1
5263468994 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5263487666 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5263488651 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5263561833 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5263581593 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5263591692 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5263593892 = Verdict: Unsolved ; Iters: 5828745 ; Length: -1
5263623450 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5263653058 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5263699673 = Verdict: Solved ; Iters: 6537082 ; Length: -1
5263720009 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5263724797 = Verdict: Solved ; Iters: 5284476 ; Length: -1
5263732560 = Verdict: Unsolved ; Iters: 3564949 ; Length: -1
5263767549 = Verdict: Unsolved ; Iters: 3727852 ; Length: -1
5263777053 = Verdict: Unsolved ; Iters: 8302320 ; Length: -1
5263785745 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5263785863 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5263794278 = Verdict: Solved ; Iters: 6375743 ; Length: -1
5263799817 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5263827743 = Verdict: Unsolved ; Iters: 4106597 ; Length: -1
5263836439 = Verdict: Unsolved ; Iters: 7818946 ; Length: -1
5263858672 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5263917532 = Verdict: Unsolved ; Iters: 3297455 ; Length: -1
5263921488 = Verdict: Unsolved ; Iters: 6386659 ; Length: -1
5263923875 = Verdict: Unsolved ; Iters: 3584005 ; Length: -1
5263947065 = Verdict: Unsolved ; Iters: 6950181 ; Length: -1
5263984347 = Verdict: Unsolved ; Iters: 7201848 ; Length: -1
5263991943 = Verdict: Unsolved ; Iters: 8824914 ; Length: -1
5264019082 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5264035910 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5264052940 = Verdict: Solved ; Iters: 3323327 ; Length: -1
5264055269 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5264090100 = Verdict: Unsolved ; Iters: 3131574 ; Length: -1
5264109811 = Verdict: Unsolved ; Iters: 5964696 ; Length: -1
5264130227 = Verdict: Unsolved ; Iters: 6296641 ; Length: -1
5264139072 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5264146252 = Verdict: Unsolved ; Iters: 7784288 ; Length: -1
5264147019 = Verdict: Unsolved ; Iters: 8552530 ; Length: -1
5264155134 = Verdict: Unsolved ; Iters: 8307200 ; Length: -1
5264161375 = Verdict: Unsolved ; Iters: 3933366 ; Length: -1
5264199415 = Verdict: Unsolved ; Iters: 3832926 ; Length: -1
5264200389 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5264206412 = Verdict: Unsolved ; Iters: 3013358 ; Length: -1
5264210069 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5264210907 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5264212546 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5264228859 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5264270574 = Verdict: Solved ; Iters: 3079908 ; Length: -1
5264275434 = Verdict: Solved ; Iters: 4378325 ; Length: -1
5264278073 = Verdict: Unsolved ; Iters: 7304693 ; Length: -1
5264278742 = Verdict: Unsolved ; Iters: 3074111 ; Length: -1
5264281293 = Verdict: Unsolved ; Iters: 4270576 ; Length: -1
5264283615 = Verdict: Unsolved ; Iters: 9274864 ; Length: -1
5264292758 = Verdict: Unsolved ; Iters: 6210087 ; Length: -1
5264367191 = Verdict: Unsolved ; Iters: 3344796 ; Length: -1
5264410062 = Verdict: Unsolved ; Iters: 6576654 ; Length: -1
5264422117 = Verdict: Solved ; Iters: 9216725 ; Length: -1
5264452894 = Verdict: Unsolved ; Iters: 7659869 ; Length: -1
5264471501 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5264481826 = Verdict: Unsolved ; Iters: 6381078 ; Length: -1
5264487308 = Verdict: Unsolved ; Iters: 4927877 ; Length: -1
5264522116 = Verdict: Solved ; Iters: 4522094 ; Length: -1
5264547926 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5264560263 = Verdict: Unsolved ; Iters: 3596286 ; Length: -1
5264572973 = Verdict: Unsolved ; Iters: 4448333 ; Length: -1
5264617503 = Verdict: Solved ; Iters: 3306809 ; Length: -1
5264628311 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5264651927 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5264657052 = Verdict: Unsolved ; Iters: 3975630 ; Length: -1
5264684433 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5264702346 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5264709014 = Verdict: Unsolved ; Iters: 6337527 ; Length: -1
