5000004777 = Verdict: Unsolved ; Iters: 8716938 ; Length: -1
5101926178 = Verdict: Unsolved ; Iters: 4557375 ; Length: -1
5101932104 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5101965272 = Verdict: Unsolved ; Iters: 6914938 ; Length: -1
5101966557 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5101979602 = Verdict: Solved ; Iters: 5290245 ; Length: -1
5101985826 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5101987806 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5102016622 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5102026604 = Verdict: Solved ; Iters: 3822912 ; Length: -1
5102058409 = Verdict: Unsolved ; Iters: 3144029 ; Length: -1
5102063631 = Verdict: Unsolved ; Iters: 3457659 ; Length: -1
5102069546 = Verdict: Solved ; Iters: 6844876 ; Length: -1
5102079473 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5102080209 = Verdict: Unsolved ; Iters: 5923103 ; Length: -1
5102093899 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5102135713 = Verdict: Unsolved ; Iters: 7648228 ; Length: -1
5102138064 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5102142947 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5102157897 = Verdict: Solved ; Iters: 4724378 ; Length: -1
5102167614 = Verdict: Unsolved ; Iters: 5226800 ; Length: -1
5102180504 = Verdict: Unsolved ; Iters: 6070798 ; Length: -1
5102194318 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5102221318 = Verdict: Unsolved ; Iters: 5155633 ; Length: -1
5102243997 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5102244908 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5102247479 = Verdict: Solved ; Iters: 3124135 ; Length: -1
5102263825 = Verdict: Unsolved ; Iters: 6990807 ; Length: -1
5102266566 = Verdict: Unsolved ; Iters: 8341984 ; Length: -1
5102277381 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5102290087 = Verdict: Unsolved ; Iters: 5479667 ; Length: -1
5102292659 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5102312158 = Verdict: Unsolved ; Iters: 4059294 ; Length: -1
5102314241 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5102314954 = Verdict: Solved ; Iters: 3583880 ; Length: -1
5102329165 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5102372572 = Verdict: Solved ; Iters: 5382491 ; Length: -1
5102387633 = Verdict: Solved ; Iters: 3678096 ; Length: -1
5102404724 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5102443459 = Verdict: Unsolved ; Iters: 4611490 ; Length: -1
5102484028 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5102493627 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5102515561 = Verdict: Unsolved ; Iters: 7411522 ; Length: -1
5102517826 = Verdict: Unsolved ; Iters: 5291871 ; Length: -1
5102521232 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5102581346 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5102605747 = Verdict: Unsolved ; Iters: 4071319 ; Length: -1
5102627719 = Verdict: Solved ; Iters: 5045718 ; Length: -1
5102653335 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5102658504 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5102660793 = Verdict: Unsolved ; Iters: 6568435 ; Length: -1
5102667207 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5102679484 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5102686603 = Verdict: Unsolved ; Iters: 5733273 ; Length: -1
5102712983 = Verdict: Solved ; Iters: 3411403 ; Length: -1
5102717355 = Verdict: Unsolved ; Iters: 5185136 ; Length: -1
5102737266 = Verdict: Unsolved ; Iters: 3274184 ; Length: -1
5102752406 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5102768381 = Verdict: Unsolved ; Iters: 6145980 ; Length: -1
5102790864 = Verdict: Unsolved ; Iters: 9717356 ; Length: -1
5102812184 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5102818033 = Verdict: Unsolved ; Iters: 6376431 ; Length: -1
5102827342 = Verdict: Solved ; Iters: 8419391 ; Length: -1
5102827795 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5102836013 = Verdict: Unsolved ; Iters: 4424554 ; Length: -1
5102855380 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5102855768 = Verdict: Unsolved ; Iters: 9849407 ; Length: -1
5102866416 = Verdict: Solved ; Iters: 6893062 ; Length: -1
5102881375 = Verdict: Unsolved ; Iters: 5486859 ; Length: -1
5102906120 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5102924712 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5102941691 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5102965245 = Verdict: Unsolved ; Iters: 3287243 ; Length: -1
5102987070 = Verdict: Solved ; Iters: 3649941 ; Length: -1
5102993104 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5103009195 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5103020194 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5103020801 = Verdict: Unsolved ; Iters: 8766000 ; Length: -1
5103020822 = Verdict: Solved ; Iters: 3963346 ; Length: -1
5103064514 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5103095580 = Verdict: Unsolved ; Iters: 7523887 ; Length: -1
5103144392 = Verdict: Unsolved ; Iters: 6522117 ; Length: -1
5103157904 = Verdict: Unsolved ; Iters: 4762043 ; Length: -1
5103172645 = Verdict: Unsolved ; Iters: 3783682 ; Length: -1
5103176164 = Verdict: Solved ; Iters: 6513305 ; Length: -1
5103186754 = Verdict: Unsolved ; Iters: 4408888 ; Length: -1
5103195652 = Verdict: Unsolved ; Iters: 4876058 ; Length: -1
5103202416 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5103228614 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5103238151 = Verdict: Unsolved ; Iters: 3875253 ; Length: -1
5103246563 = Verdict: Solved ; Iters: 5191156 ; Length: -1
5103285506 = Verdict: Unsolved ; Iters: 4244798 ; Length: -1
5103291377 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5103308742 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5103317790 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5103322108 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5103323375 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5103324839 = Verdict: Solved ; Iters: 3221892 ; Length: -1
5103363615 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5103366181 = Verdict: Unsolved ; Iters: 7531617 ; Length: -1
5103423279 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5103430592 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5103505463 = Verdict: Unsolved ; Iters: 3697463 ; Length: -1
5103527500 = Verdict: Solved ; Iters: 5378731 ; Length: -1
5103527842 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5103541538 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5103550881 = Verdict: Unsolved ; Iters: 5573714 ; Length: -1
5103579263 = Verdict: Unsolved ; Iters: 6389596 ; Length: -1
5103582224 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
tcmalloc: large alloc 1233903616 bytes == 0x1a5b0e000 @  0x7fa53788ae10 0x7fa5378ac0a2 0x405f71 0x4026ed 0x7fa5376ce1a3 0x404bbe
5103587329 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5103607558 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5103615614 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5103623597 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5103628586 = Verdict: Unsolved ; Iters: 3624176 ; Length: -1
5103641675 = Verdict: Unsolved ; Iters: 3589768 ; Length: -1
5103687266 = Verdict: Solved ; Iters: 4532965 ; Length: -1
5103735953 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5103736749 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5103761514 = Verdict: Unsolved ; Iters: 9566446 ; Length: -1
5103792283 = Verdict: Unsolved ; Iters: 3041371 ; Length: -1
5103795087 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5103830527 = Verdict: Solved ; Iters: 6416059 ; Length: -1
5103834465 = Verdict: Unsolved ; Iters: 7033829 ; Length: -1
5103887209 = Verdict: Unsolved ; Iters: 4500749 ; Length: -1
5103923295 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5103931845 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5103943654 = Verdict: Unsolved ; Iters: 5992078 ; Length: -1
5103943887 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5104010326 = Verdict: Unsolved ; Iters: 3043701 ; Length: -1
5104012224 = Verdict: Unsolved ; Iters: 7636168 ; Length: -1
5104043615 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5104066914 = Verdict: Unsolved ; Iters: 3672407 ; Length: -1
5104077601 = Verdict: Unsolved ; Iters: 9183562 ; Length: -1
5104082572 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5104085956 = Verdict: Unsolved ; Iters: 6329562 ; Length: -1
5104099166 = Verdict: Solved ; Iters: 3168605 ; Length: -1
5104148568 = Verdict: Unsolved ; Iters: 5049402 ; Length: -1
5104157024 = Verdict: Unsolved ; Iters: 3109305 ; Length: -1
5104193103 = Verdict: Unsolved ; Iters: 8600238 ; Length: -1
5104234173 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5104266860 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5104267931 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5104281137 = Verdict: Solved ; Iters: 3267254 ; Length: -1
5104304199 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5104326980 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5104344127 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5104346883 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5104353987 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
tcmalloc: large alloc 1233903616 bytes == 0x1bb790000 @  0x7f558f614e10 0x7f558f6360a2 0x405f71 0x4026ed 0x7f558f4581a3 0x404bbe
5104357407 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5104367964 = Verdict: Unsolved ; Iters: 7682843 ; Length: -1
5104383567 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5104395395 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5104404049 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5104405645 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5104421114 = Verdict: Unsolved ; Iters: 4497692 ; Length: -1
5104430522 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5104432334 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5104443087 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5104444488 = Verdict: Unsolved ; Iters: 3613608 ; Length: -1
5104447029 = Verdict: Unsolved ; Iters: 3881610 ; Length: -1
5104453337 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5104466984 = Verdict: Unsolved ; Iters: 7239728 ; Length: -1
5104477301 = Verdict: Unsolved ; Iters: 3260020 ; Length: -1
5104484950 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5104498484 = Verdict: Solved ; Iters: 3592703 ; Length: -1
5104510589 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5104556722 = Verdict: Solved ; Iters: 5531172 ; Length: -1
5104562882 = Verdict: Unsolved ; Iters: 6344353 ; Length: -1
5104564922 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5104575979 = Verdict: Unsolved ; Iters: 6294007 ; Length: -1
5104593859 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5104618406 = Verdict: Unsolved ; Iters: 3277439 ; Length: -1
5104624993 = Verdict: Unsolved ; Iters: 3266290 ; Length: -1
5104635655 = Verdict: Unsolved ; Iters: 3212623 ; Length: -1
5104645717 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5104672111 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5104690165 = Verdict: Unsolved ; Iters: 8442267 ; Length: -1
5104729908 = Verdict: Unsolved ; Iters: 7374307 ; Length: -1
5104736853 = Verdict: Unsolved ; Iters: 5029649 ; Length: -1
5104737938 = Verdict: Solved ; Iters: 5970774 ; Length: -1
5104754043 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5104756872 = Verdict: Unsolved ; Iters: 5171053 ; Length: -1
5104759066 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5104768836 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5104790121 = Verdict: Unsolved ; Iters: 3188358 ; Length: -1
5104790757 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5104809912 = Verdict: Unsolved ; Iters: 4796855 ; Length: -1
5104814274 = Verdict: Unsolved ; Iters: 4349342 ; Length: -1
5104825522 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5104828067 = Verdict: Unsolved ; Iters: 4264875 ; Length: -1
5104846898 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5104846981 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5104872481 = Verdict: Unsolved ; Iters: 3223032 ; Length: -1
5104876027 = Verdict: Solved ; Iters: 5199131 ; Length: -1
5104879098 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5104879602 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5104912352 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5104924332 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5104953133 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5104963629 = Verdict: Unsolved ; Iters: 3326467 ; Length: -1
5105013445 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5105016659 = Verdict: Unsolved ; Iters: 4036905 ; Length: -1
5105018247 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5105021960 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5105026054 = Verdict: Unsolved ; Iters: 6511699 ; Length: -1
5105026116 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5105038724 = Verdict: Solved ; Iters: 4731332 ; Length: -1
5105048540 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5105055720 = Verdict: Unsolved ; Iters: 3026051 ; Length: -1
5105061154 = Verdict: Solved ; Iters: 4010461 ; Length: -1
5105069552 = Verdict: Solved ; Iters: 4438873 ; Length: -1
5105111566 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5105129087 = Verdict: Unsolved ; Iters: 6517426 ; Length: -1
5105133282 = Verdict: Unsolved ; Iters: 7604627 ; Length: -1
5105134652 = Verdict: Unsolved ; Iters: 6418560 ; Length: -1
5105136794 = Verdict: Unsolved ; Iters: 6898239 ; Length: -1
5105140864 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5105147502 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5105163267 = Verdict: Unsolved ; Iters: 3424456 ; Length: -1
5105208059 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5105211042 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5105213951 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5105216366 = Verdict: Unsolved ; Iters: 5755033 ; Length: -1
5105249038 = Verdict: Solved ; Iters: 6995224 ; Length: -1
5105250659 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5105272981 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5105273224 = Verdict: Unsolved ; Iters: 7600817 ; Length: -1
5105282868 = Verdict: Unsolved ; Iters: 3678955 ; Length: -1
5105301843 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5105312311 = Verdict: Solved ; Iters: 6850691 ; Length: -1
5105356211 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5105395632 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5105398347 = Verdict: Unsolved ; Iters: 7641595 ; Length: -1
5105399616 = Verdict: Solved ; Iters: 4038403 ; Length: -1
5105410943 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5105417808 = Verdict: Unsolved ; Iters: 8572739 ; Length: -1
5105424352 = Verdict: Solved ; Iters: 3536118 ; Length: -1
5105434250 = Verdict: Unsolved ; Iters: 8252103 ; Length: -1
5105439270 = Verdict: Unsolved ; Iters: 3258659 ; Length: -1
5105454204 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5105461070 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5105467073 = Verdict: Solved ; Iters: 7552968 ; Length: -1
5105479517 = Verdict: Solved ; Iters: 3819086 ; Length: -1
5105501818 = Verdict: Unsolved ; Iters: 4636455 ; Length: -1
5105502334 = Verdict: Unsolved ; Iters: 3138058 ; Length: -1
5105503235 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5105513650 = Verdict: Unsolved ; Iters: 3598606 ; Length: -1
5105542941 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5105577386 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5105590225 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5105591372 = Verdict: Unsolved ; Iters: 3696076 ; Length: -1
5105596051 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5105612192 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5105657879 = Verdict: Unsolved ; Iters: 5135848 ; Length: -1
5105662613 = Verdict: Unsolved ; Iters: 6524676 ; Length: -1
5105669775 = Verdict: Unsolved ; Iters: 5958996 ; Length: -1
5105691792 = Verdict: Unsolved ; Iters: 6551409 ; Length: -1
5105726093 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5105731377 = Verdict: Unsolved ; Iters: 3890898 ; Length: -1
5105736239 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5105743491 = Verdict: Unsolved ; Iters: 4486840 ; Length: -1
5105749324 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5105751407 = Verdict: Unsolved ; Iters: 3007483 ; Length: -1
5105771669 = Verdict: Unsolved ; Iters: 7687431 ; Length: -1
5105776399 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5105825360 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5105828911 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5105834791 = Verdict: Unsolved ; Iters: 3889230 ; Length: -1
5105851455 = Verdict: Unsolved ; Iters: 4393290 ; Length: -1
5105894386 = Verdict: Solved ; Iters: 3872501 ; Length: -1
5105899674 = Verdict: Unsolved ; Iters: 9661752 ; Length: -1
5105916071 = Verdict: Unsolved ; Iters: 5260839 ; Length: -1
5105966612 = Verdict: Unsolved ; Iters: 3979530 ; Length: -1
5105995323 = Verdict: Unsolved ; Iters: 5738186 ; Length: -1
5106092596 = Verdict: Solved ; Iters: 3010327 ; Length: -1
5106097869 = Verdict: Unsolved ; Iters: 3296210 ; Length: -1
5106102705 = Verdict: Solved ; Iters: 9929600 ; Length: -1
5106108629 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5106111541 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5106119742 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5106135447 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5106149125 = Verdict: Unsolved ; Iters: 5218277 ; Length: -1
5106149411 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5106151050 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5106167037 = Verdict: Unsolved ; Iters: 3037917 ; Length: -1
5106179808 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5106188526 = Verdict: Unsolved ; Iters: 9289360 ; Length: -1
5106202329 = Verdict: Unsolved ; Iters: 4840506 ; Length: -1
5106213405 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5106241909 = Verdict: Unsolved ; Iters: 4119119 ; Length: -1
5106267575 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5106269120 = Verdict: Unsolved ; Iters: 5009249 ; Length: -1
5106269829 = Verdict: Unsolved ; Iters: 5605407 ; Length: -1
5106280040 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5106293720 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5106298029 = Verdict: Unsolved ; Iters: 8955131 ; Length: -1
5106308128 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5106348713 = Verdict: Unsolved ; Iters: 4567137 ; Length: -1
5106427991 = Verdict: Unsolved ; Iters: 3620363 ; Length: -1
5106435175 = Verdict: Unsolved ; Iters: 3056276 ; Length: -1
5106435863 = Verdict: Unsolved ; Iters: 4530974 ; Length: -1
5106451737 = Verdict: Unsolved ; Iters: 4710789 ; Length: -1
5106477670 = Verdict: Solved ; Iters: 7499215 ; Length: -1
5106486489 = Verdict: Unsolved ; Iters: 3067383 ; Length: -1
5106486722 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5106502580 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5106503249 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5106504952 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5106505039 = Verdict: Unsolved ; Iters: 8930017 ; Length: -1
5106542932 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5106574766 = Verdict: Solved ; Iters: 4569488 ; Length: -1
5106605350 = Verdict: Solved ; Iters: 6556140 ; Length: -1
