8000013720 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8106332498 = Verdict: Unsolved ; Iters: 7220345 ; Length: -1
8106332684 = Verdict: Solved ; Iters: 6453474 ; Length: -1
8106350317 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8106383551 = Verdict: Unsolved ; Iters: 4143264 ; Length: -1
8106412518 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8106418518 = Verdict: Unsolved ; Iters: 3990730 ; Length: -1
8106418798 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8106424710 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8106435329 = Verdict: Solved ; Iters: 8894900 ; Length: -1
8106445325 = Verdict: Unsolved ; Iters: 4777033 ; Length: -1
8106456509 = Verdict: Unsolved ; Iters: 3203896 ; Length: -1
8106472774 = Verdict: Unsolved ; Iters: 6524428 ; Length: -1
8106514422 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8106535714 = Verdict: Unsolved ; Iters: 3008310 ; Length: -1
8106539760 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8106547678 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8106568534 = Verdict: Unsolved ; Iters: 6399733 ; Length: -1
8106587086 = Verdict: Solved ; Iters: 4481413 ; Length: -1
8106588911 = Verdict: Solved ; Iters: 6650567 ; Length: -1
8106603211 = Verdict: Unsolved ; Iters: 9039542 ; Length: -1
8106608204 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8106608528 = Verdict: Solved ; Iters: 3001245 ; Length: -1
8106614095 = Verdict: Solved ; Iters: 4778516 ; Length: -1
8106632287 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8106648815 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8106662035 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8106662132 = Verdict: Unsolved ; Iters: 7814469 ; Length: -1
8106665846 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8106670253 = Verdict: Unsolved ; Iters: 3662465 ; Length: -1
8106705738 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8106717506 = Verdict: Unsolved ; Iters: 6935974 ; Length: -1
8106718013 = Verdict: Unsolved ; Iters: 4620188 ; Length: -1
8106727917 = Verdict: Unsolved ; Iters: 6709994 ; Length: -1
8106732774 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8106754864 = Verdict: Unsolved ; Iters: 3269194 ; Length: -1
8106755717 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8106770331 = Verdict: Unsolved ; Iters: 3139935 ; Length: -1
8106781601 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8106785538 = Verdict: Unsolved ; Iters: 5130034 ; Length: -1
8106792618 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8106812135 = Verdict: Unsolved ; Iters: 3518909 ; Length: -1
8106824145 = Verdict: Unsolved ; Iters: 4020020 ; Length: -1
8106834948 = Verdict: Unsolved ; Iters: 7683419 ; Length: -1
8106840191 = Verdict: Unsolved ; Iters: 5323134 ; Length: -1
8106892565 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8106904235 = Verdict: Unsolved ; Iters: 3180167 ; Length: -1
8106904763 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8106916578 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8106925966 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8106934573 = Verdict: Unsolved ; Iters: 8887664 ; Length: -1
8106943708 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8106968034 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8106982278 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8107005375 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8107006480 = Verdict: Unsolved ; Iters: 4134366 ; Length: -1
8107006628 = Verdict: Solved ; Iters: 4958126 ; Length: -1
8107017063 = Verdict: Unsolved ; Iters: 3605798 ; Length: -1
8107029638 = Verdict: Unsolved ; Iters: 3097372 ; Length: -1
8107045443 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8107080902 = Verdict: Unsolved ; Iters: 6013285 ; Length: -1
8107090247 = Verdict: Unsolved ; Iters: 9036102 ; Length: -1
8107090584 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8107103299 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8107116823 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8107119576 = Verdict: Unsolved ; Iters: 4972044 ; Length: -1
8107153334 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8107157400 = Verdict: Solved ; Iters: 7268821 ; Length: -1
8107197123 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8107225384 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8107227184 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8107243300 = Verdict: Unsolved ; Iters: 6205964 ; Length: -1
8107254046 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8107257428 = Verdict: Unsolved ; Iters: 4477409 ; Length: -1
8107287739 = Verdict: Unsolved ; Iters: 7451530 ; Length: -1
8107306033 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8107306333 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8107306729 = Verdict: Unsolved ; Iters: 3203191 ; Length: -1
8107308547 = Verdict: Unsolved ; Iters: 5143222 ; Length: -1
8107328446 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8107339793 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8107343540 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8107372840 = Verdict: Unsolved ; Iters: 9549832 ; Length: -1
8107391237 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8107392701 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8107409239 = Verdict: Solved ; Iters: 4832755 ; Length: -1
8107474701 = Verdict: Unsolved ; Iters: 3112801 ; Length: -1
8107480081 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8107494637 = Verdict: Unsolved ; Iters: 4349067 ; Length: -1
8107497340 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8107550166 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8107559835 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8107569372 = Verdict: Unsolved ; Iters: 4221856 ; Length: -1
8107572530 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8107594965 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8107611866 = Verdict: Unsolved ; Iters: 4879211 ; Length: -1
8107633428 = Verdict: Solved ; Iters: 3992522 ; Length: -1
8107640114 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8107647071 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8107697667 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8107708529 = Verdict: Solved ; Iters: 5359571 ; Length: -1
8107760315 = Verdict: Solved ; Iters: 8282613 ; Length: -1
8107762147 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8107774162 = Verdict: Unsolved ; Iters: 3512977 ; Length: -1
8107807900 = Verdict: Unsolved ; Iters: 7863446 ; Length: -1
8107857418 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8107909585 = Verdict: Unsolved ; Iters: 9362340 ; Length: -1
8107909820 = Verdict: Unsolved ; Iters: 3328857 ; Length: -1
8107913136 = Verdict: Unsolved ; Iters: 6859646 ; Length: -1
8107916955 = Verdict: Solved ; Iters: 3487036 ; Length: -1
8107954762 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8107975131 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8107976922 = Verdict: Solved ; Iters: 5500502 ; Length: -1
8107980071 = Verdict: Solved ; Iters: 4375908 ; Length: -1
8108007940 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8108021642 = Verdict: Unsolved ; Iters: 3117598 ; Length: -1
8108059597 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8108073844 = Verdict: Unsolved ; Iters: 5614583 ; Length: -1
8108075229 = Verdict: Unsolved ; Iters: 5439729 ; Length: -1
8108079192 = Verdict: Unsolved ; Iters: 8818245 ; Length: -1
8108088076 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8108101259 = Verdict: Solved ; Iters: 3128103 ; Length: -1
8108114651 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8108129180 = Verdict: Unsolved ; Iters: 7332976 ; Length: -1
8108142658 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8108166577 = Verdict: Unsolved ; Iters: 3010372 ; Length: -1
8108183993 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8108194901 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8108208616 = Verdict: Unsolved ; Iters: 3006341 ; Length: -1
8108223133 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8108258352 = Verdict: Unsolved ; Iters: 3103559 ; Length: -1
8108307828 = Verdict: Solved ; Iters: 3286372 ; Length: -1
8108310878 = Verdict: Unsolved ; Iters: 7384687 ; Length: -1
8108373563 = Verdict: Unsolved ; Iters: 8779510 ; Length: -1
8108380238 = Verdict: Unsolved ; Iters: 4626571 ; Length: -1
8108395139 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8108404419 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8108438649 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8108438882 = Verdict: Unsolved ; Iters: 6356617 ; Length: -1
8108449460 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8108464180 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8108493829 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8108503755 = Verdict: Unsolved ; Iters: 3232593 ; Length: -1
8108508491 = Verdict: Unsolved ; Iters: 3308180 ; Length: -1
8108524405 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8108545554 = Verdict: Unsolved ; Iters: 5805021 ; Length: -1
8108550173 = Verdict: Unsolved ; Iters: 9094916 ; Length: -1
8108584155 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8108596504 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8108596745 = Verdict: Unsolved ; Iters: 8743328 ; Length: -1
8108604914 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8108606270 = Verdict: Unsolved ; Iters: 4386565 ; Length: -1
8108611700 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8108612121 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8108661782 = Verdict: Solved ; Iters: 6041196 ; Length: -1
8108674539 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8108697646 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8108712032 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8108716804 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8108717549 = Verdict: Unsolved ; Iters: 7217985 ; Length: -1
8108732415 = Verdict: Unsolved ; Iters: 5492666 ; Length: -1
8108744529 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8108758492 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8108759133 = Verdict: Unsolved ; Iters: 3566232 ; Length: -1
8108775070 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8108780241 = Verdict: Solved ; Iters: 3007745 ; Length: -1
8108799830 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8108815600 = Verdict: Unsolved ; Iters: 5175504 ; Length: -1
8108827079 = Verdict: Unsolved ; Iters: 7722281 ; Length: -1
8108835671 = Verdict: Unsolved ; Iters: 8148554 ; Length: -1
8108842951 = Verdict: Unsolved ; Iters: 4556930 ; Length: -1
8108874415 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8108896438 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8108898441 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8108906668 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8108915051 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8108929965 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8108962546 = Verdict: Unsolved ; Iters: 9166613 ; Length: -1
8108993244 = Verdict: Solved ; Iters: 8558123 ; Length: -1
8109004822 = Verdict: Unsolved ; Iters: 3386452 ; Length: -1
8109012346 = Verdict: Unsolved ; Iters: 6027195 ; Length: -1
8109013927 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8109022260 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8109068730 = Verdict: Solved ; Iters: 6473937 ; Length: -1
8109078549 = Verdict: Unsolved ; Iters: 6645298 ; Length: -1
8109080462 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8109096767 = Verdict: Unsolved ; Iters: 5557694 ; Length: -1
8109120892 = Verdict: Unsolved ; Iters: 5039461 ; Length: -1
8109134371 = Verdict: Solved ; Iters: 5685954 ; Length: -1
8109137425 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8109137546 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8109150156 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8109157109 = Verdict: Unsolved ; Iters: 4601118 ; Length: -1
8109160549 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8109166819 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8109190897 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8109198760 = Verdict: Unsolved ; Iters: 6197625 ; Length: -1
8109206290 = Verdict: Unsolved ; Iters: 3523348 ; Length: -1
8109211673 = Verdict: Unsolved ; Iters: 8623884 ; Length: -1
8109249864 = Verdict: Unsolved ; Iters: 3079856 ; Length: -1
8109253275 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8109271792 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8109272628 = Verdict: Unsolved ; Iters: 9196348 ; Length: -1
8109287315 = Verdict: Unsolved ; Iters: 3781522 ; Length: -1
8109288554 = Verdict: Unsolved ; Iters: 4424774 ; Length: -1
8109298272 = Verdict: Solved ; Iters: 7397129 ; Length: -1
8109303548 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8109311766 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8109317054 = Verdict: Unsolved ; Iters: 3332701 ; Length: -1
8109331121 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8109331529 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8109333998 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8109346852 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8109352693 = Verdict: Unsolved ; Iters: 5976655 ; Length: -1
8109353203 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8109356516 = Verdict: Solved ; Iters: 7547500 ; Length: -1
8109372184 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8109382816 = Verdict: Unsolved ; Iters: 4142038 ; Length: -1
8109424266 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8109434889 = Verdict: Solved ; Iters: 3587303 ; Length: -1
8109447730 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8109449259 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8109450507 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8109462979 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8109463524 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8109471593 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8109498286 = Verdict: Unsolved ; Iters: 4148362 ; Length: -1
8109525060 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8109538024 = Verdict: Unsolved ; Iters: 4835664 ; Length: -1
8109564649 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8109566897 = Verdict: Solved ; Iters: 4664465 ; Length: -1
8109578453 = Verdict: Unsolved ; Iters: 3454581 ; Length: -1
8109604149 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8109688940 = Verdict: Unsolved ; Iters: 3071270 ; Length: -1
8109690050 = Verdict: Unsolved ; Iters: 7203032 ; Length: -1
8109738077 = Verdict: Unsolved ; Iters: 3871644 ; Length: -1
8109753656 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8109757779 = Verdict: Unsolved ; Iters: 3698835 ; Length: -1
8109758293 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8109797987 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8109831753 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8109835278 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8109846334 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8109848144 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8109856141 = Verdict: Unsolved ; Iters: 4201619 ; Length: -1
8109903605 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8109908529 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8109933884 = Verdict: Unsolved ; Iters: 5594801 ; Length: -1
8109957008 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8109967350 = Verdict: Unsolved ; Iters: 8974609 ; Length: -1
8109987183 = Verdict: Unsolved ; Iters: 7301640 ; Length: -1
8109990494 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8109993786 = Verdict: Unsolved ; Iters: 7892250 ; Length: -1
8109998462 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8109999363 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8110013254 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8110018454 = Verdict: Unsolved ; Iters: 4291413 ; Length: -1
8110024980 = Verdict: Unsolved ; Iters: 6295512 ; Length: -1
8110031017 = Verdict: Unsolved ; Iters: 6111147 ; Length: -1
8110036607 = Verdict: Unsolved ; Iters: 8813983 ; Length: -1
8110048285 = Verdict: Unsolved ; Iters: 7978779 ; Length: -1
8110056157 = Verdict: Unsolved ; Iters: 6756507 ; Length: -1
8110060336 = Verdict: Unsolved ; Iters: 3863704 ; Length: -1
8110063124 = Verdict: Solved ; Iters: 3759118 ; Length: -1
8110067346 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8110086378 = Verdict: Unsolved ; Iters: 8524502 ; Length: -1
8110092123 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8110098586 = Verdict: Unsolved ; Iters: 5555202 ; Length: -1
8110111378 = Verdict: Unsolved ; Iters: 8242254 ; Length: -1
8110122619 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8110124012 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8110128559 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8110132119 = Verdict: Unsolved ; Iters: 3905292 ; Length: -1
8110151266 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8110201227 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8110240249 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8110240512 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8110254475 = Verdict: Unsolved ; Iters: 3097304 ; Length: -1
8110263653 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8110265684 = Verdict: Unsolved ; Iters: 5450419 ; Length: -1
8110279598 = Verdict: Unsolved ; Iters: 6895470 ; Length: -1
8110292834 = Verdict: Unsolved ; Iters: 7162993 ; Length: -1
8110330889 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8110364789 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8110381210 = Verdict: Unsolved ; Iters: 4211261 ; Length: -1
8110381702 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8110398954 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8110410402 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8110426630 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8110434521 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8110514079 = Verdict: Unsolved ; Iters: 5712290 ; Length: -1
8110516691 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8110522550 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8110525479 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8110531601 = Verdict: Solved ; Iters: 3569290 ; Length: -1
8110532438 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8110535977 = Verdict: Unsolved ; Iters: 9711141 ; Length: -1
8110544869 = Verdict: Unsolved ; Iters: 3985113 ; Length: -1
8110549064 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8110567143 = Verdict: Unsolved ; Iters: 4215781 ; Length: -1
8110584721 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8110627666 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8110631441 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8110645950 = Verdict: Unsolved ; Iters: 7104145 ; Length: -1
8110661104 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8110668655 = Verdict: Unsolved ; Iters: 9057348 ; Length: -1
8110670942 = Verdict: Unsolved ; Iters: 5608949 ; Length: -1
8110672876 = Verdict: Unsolved ; Iters: 3522331 ; Length: -1
8110678160 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8110722646 = Verdict: Unsolved ; Iters: 4723569 ; Length: -1
8110780838 = Verdict: Unsolved ; Iters: 4843095 ; Length: -1
8110785964 = Verdict: Solved ; Iters: 4674047 ; Length: -1
8110829355 = Verdict: Unsolved ; Iters: 8297243 ; Length: -1
8110830031 = Verdict: Unsolved ; Iters: 3227856 ; Length: -1
