8000013720 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8286381544 = Verdict: Unsolved ; Iters: 7064345 ; Length: -1
8286397228 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8286420793 = Verdict: Solved ; Iters: 9116338 ; Length: -1
8286425255 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8286438950 = Verdict: Unsolved ; Iters: 6830992 ; Length: -1
8286491394 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8286498205 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8286535646 = Verdict: Unsolved ; Iters: 3110815 ; Length: -1
8286537124 = Verdict: Unsolved ; Iters: 3268947 ; Length: -1
8286549444 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8286573107 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8286582965 = Verdict: Unsolved ; Iters: 5943498 ; Length: -1
8286587147 = Verdict: Unsolved ; Iters: 3525566 ; Length: -1
8286593242 = Verdict: Solved ; Iters: 3221726 ; Length: -1
8286604232 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8286614773 = Verdict: Unsolved ; Iters: 4413857 ; Length: -1
8286632997 = Verdict: Unsolved ; Iters: 6895838 ; Length: -1
8286637735 = Verdict: Solved ; Iters: 3403799 ; Length: -1
8286653526 = Verdict: Unsolved ; Iters: 3416944 ; Length: -1
8286657424 = Verdict: Unsolved ; Iters: 4536503 ; Length: -1
8286670486 = Verdict: Unsolved ; Iters: 8978139 ; Length: -1
8286671124 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8286671518 = Verdict: Unsolved ; Iters: 4643161 ; Length: -1
8286681501 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8286695222 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8286706601 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8286711333 = Verdict: Unsolved ; Iters: 5758602 ; Length: -1
8286711607 = Verdict: Unsolved ; Iters: 3342318 ; Length: -1
8286724242 = Verdict: Unsolved ; Iters: 8127993 ; Length: -1
8286755401 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8286770854 = Verdict: Unsolved ; Iters: 9512757 ; Length: -1
8286774056 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8286778423 = Verdict: Unsolved ; Iters: 5217871 ; Length: -1
8286795716 = Verdict: Unsolved ; Iters: 3319839 ; Length: -1
8286800740 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8286834817 = Verdict: Unsolved ; Iters: 6503839 ; Length: -1
8286835779 = Verdict: Unsolved ; Iters: 4901112 ; Length: -1
8286843511 = Verdict: Unsolved ; Iters: 3043028 ; Length: -1
8286850609 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8286854615 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8286895826 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8286926625 = Verdict: Unsolved ; Iters: 4463410 ; Length: -1
8286932592 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8286942901 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8286945101 = Verdict: Unsolved ; Iters: 3177761 ; Length: -1
8286964214 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8287003644 = Verdict: Unsolved ; Iters: 4322100 ; Length: -1
8287014636 = Verdict: Unsolved ; Iters: 9356345 ; Length: -1
8287035916 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8287063948 = Verdict: Unsolved ; Iters: 4766635 ; Length: -1
8287091000 = Verdict: Unsolved ; Iters: 3518794 ; Length: -1
8287091818 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8287094810 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8287120859 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8287123589 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8287132048 = Verdict: Solved ; Iters: 8173928 ; Length: -1
8287135948 = Verdict: Unsolved ; Iters: 7649798 ; Length: -1
8287154814 = Verdict: Unsolved ; Iters: 7176636 ; Length: -1
8287177052 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8287215519 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8287215723 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8287252190 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8287275927 = Verdict: Unsolved ; Iters: 3581813 ; Length: -1
8287286194 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8287319091 = Verdict: Unsolved ; Iters: 3739767 ; Length: -1
8287323568 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8287332884 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8287337914 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8287350064 = Verdict: Unsolved ; Iters: 4628692 ; Length: -1
8287361845 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8287370093 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8287382663 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8287388026 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8287399785 = Verdict: Unsolved ; Iters: 3103821 ; Length: -1
8287403388 = Verdict: Unsolved ; Iters: 3625983 ; Length: -1
8287419693 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8287437059 = Verdict: Unsolved ; Iters: 5904607 ; Length: -1
8287444721 = Verdict: Unsolved ; Iters: 3096806 ; Length: -1
8287483575 = Verdict: Unsolved ; Iters: 7873252 ; Length: -1
8287491974 = Verdict: Unsolved ; Iters: 4086047 ; Length: -1
8287496945 = Verdict: Unsolved ; Iters: 6984439 ; Length: -1
8287504805 = Verdict: Unsolved ; Iters: 5801713 ; Length: -1
8287517088 = Verdict: Unsolved ; Iters: 6943545 ; Length: -1
8287518258 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8287525995 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8287529449 = Verdict: Solved ; Iters: 5174280 ; Length: -1
8287531399 = Verdict: Solved ; Iters: 6823168 ; Length: -1
8287553274 = Verdict: Unsolved ; Iters: 4248653 ; Length: -1
8287558795 = Verdict: Unsolved ; Iters: 3592903 ; Length: -1
8287562546 = Verdict: Unsolved ; Iters: 3280047 ; Length: -1
8287586453 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8287622247 = Verdict: Unsolved ; Iters: 4879512 ; Length: -1
8287623680 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8287636176 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8287639135 = Verdict: Solved ; Iters: 7885768 ; Length: -1
8287643128 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8287644587 = Verdict: Unsolved ; Iters: 3198527 ; Length: -1
8287694081 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8287701821 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8287702543 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8287706477 = Verdict: Unsolved ; Iters: 4700044 ; Length: -1
8287744635 = Verdict: Solved ; Iters: 9618434 ; Length: -1
8287747714 = Verdict: Unsolved ; Iters: 3975277 ; Length: -1
8287758223 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8287778713 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8287806602 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8287810427 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8287811620 = Verdict: Unsolved ; Iters: 6934053 ; Length: -1
8287813250 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8287830652 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8287865745 = Verdict: Unsolved ; Iters: 3279997 ; Length: -1
8287868370 = Verdict: Solved ; Iters: 7542349 ; Length: -1
8287885596 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8287890792 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8287896302 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8287899988 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8287921007 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8287963957 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8287973021 = Verdict: Solved ; Iters: 7437089 ; Length: -1
8287999522 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8288058985 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8288064370 = Verdict: Solved ; Iters: 7356310 ; Length: -1
8288064696 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8288079469 = Verdict: Unsolved ; Iters: 3314040 ; Length: -1
8288130765 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8288146292 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8288156668 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8288168230 = Verdict: Unsolved ; Iters: 6306998 ; Length: -1
8288177238 = Verdict: Solved ; Iters: 8307218 ; Length: -1
8288229102 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8288264247 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8288269821 = Verdict: Unsolved ; Iters: 9483941 ; Length: -1
8288296741 = Verdict: Unsolved ; Iters: 4159613 ; Length: -1
8288305283 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8288344894 = Verdict: Unsolved ; Iters: 3407316 ; Length: -1
8288366403 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8288368103 = Verdict: Solved ; Iters: 8583203 ; Length: -1
8288372295 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8288395525 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8288418583 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8288423461 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8288452731 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8288453620 = Verdict: Unsolved ; Iters: 4106803 ; Length: -1
8288454771 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8288465384 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8288470695 = Verdict: Unsolved ; Iters: 5742677 ; Length: -1
8288481869 = Verdict: Unsolved ; Iters: 4369796 ; Length: -1
8288497623 = Verdict: Solved ; Iters: 3471008 ; Length: -1
8288501311 = Verdict: Unsolved ; Iters: 6784559 ; Length: -1
8288504234 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8288506846 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8288507055 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8288522517 = Verdict: Unsolved ; Iters: 6361359 ; Length: -1
8288524608 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8288555929 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8288557611 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8288564892 = Verdict: Unsolved ; Iters: 3401929 ; Length: -1
8288604226 = Verdict: Unsolved ; Iters: 3103873 ; Length: -1
8288651383 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8288654444 = Verdict: Unsolved ; Iters: 5430087 ; Length: -1
8288696242 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8288709879 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8288710160 = Verdict: Unsolved ; Iters: 3720037 ; Length: -1
8288721911 = Verdict: Unsolved ; Iters: 9867773 ; Length: -1
8288746298 = Verdict: Unsolved ; Iters: 5184384 ; Length: -1
8288827724 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8288887262 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8288944562 = Verdict: Unsolved ; Iters: 7170301 ; Length: -1
8288987552 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8288999537 = Verdict: Unsolved ; Iters: 3200856 ; Length: -1
8289052985 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8289065737 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8289069189 = Verdict: Unsolved ; Iters: 4882149 ; Length: -1
8289075332 = Verdict: Solved ; Iters: 9754938 ; Length: -1
8289101178 = Verdict: Unsolved ; Iters: 3003051 ; Length: -1
8289106975 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8289176329 = Verdict: Unsolved ; Iters: 5267767 ; Length: -1
8289190808 = Verdict: Unsolved ; Iters: 8200602 ; Length: -1
8289201813 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8289212381 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8289249443 = Verdict: Unsolved ; Iters: 3675347 ; Length: -1
8289262988 = Verdict: Solved ; Iters: 9847287 ; Length: -1
8289322904 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8289366961 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8289372789 = Verdict: Solved ; Iters: 9240026 ; Length: -1
8289380761 = Verdict: Unsolved ; Iters: 5108910 ; Length: -1
8289399251 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8289406590 = Verdict: Solved ; Iters: 6605193 ; Length: -1
8289425358 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8289428886 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8289439750 = Verdict: Unsolved ; Iters: 3825019 ; Length: -1
8289491284 = Verdict: Solved ; Iters: 6423878 ; Length: -1
8289493393 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8289516642 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8289526454 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8289528167 = Verdict: Unsolved ; Iters: 7982828 ; Length: -1
8289536501 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8289545629 = Verdict: Unsolved ; Iters: 6515151 ; Length: -1
8289562968 = Verdict: Solved ; Iters: 3185228 ; Length: -1
8289605899 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8289639426 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8289653645 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8289653824 = Verdict: Unsolved ; Iters: 9472248 ; Length: -1
8289673567 = Verdict: Solved ; Iters: 4513160 ; Length: -1
8289688032 = Verdict: Unsolved ; Iters: 6695174 ; Length: -1
8289702255 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8289718424 = Verdict: Solved ; Iters: 4668828 ; Length: -1
8289721143 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8289723022 = Verdict: Unsolved ; Iters: 4317019 ; Length: -1
8289731205 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8289733792 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8289746509 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8289748044 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8289748576 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8289764574 = Verdict: Unsolved ; Iters: 8841347 ; Length: -1
8289767109 = Verdict: Unsolved ; Iters: 5007571 ; Length: -1
8289767364 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8289798093 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8289804199 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8289812329 = Verdict: Unsolved ; Iters: 6332775 ; Length: -1
8289838309 = Verdict: Unsolved ; Iters: 3538009 ; Length: -1
8289844179 = Verdict: Solved ; Iters: 4033038 ; Length: -1
8289869103 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8289869698 = Verdict: Unsolved ; Iters: 4207064 ; Length: -1
8289881729 = Verdict: Unsolved ; Iters: 3546596 ; Length: -1
8289897120 = Verdict: Unsolved ; Iters: 8763578 ; Length: -1
8289913482 = Verdict: Unsolved ; Iters: 6103700 ; Length: -1
8289922513 = Verdict: Unsolved ; Iters: 8282731 ; Length: -1
8289950951 = Verdict: Solved ; Iters: 3708797 ; Length: -1
8290001874 = Verdict: Unsolved ; Iters: 9738365 ; Length: -1
8290055372 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8290083886 = Verdict: Unsolved ; Iters: 5590443 ; Length: -1
8290091131 = Verdict: Unsolved ; Iters: 8872220 ; Length: -1
8290099457 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8290150912 = Verdict: Unsolved ; Iters: 9899748 ; Length: -1
8290153454 = Verdict: Unsolved ; Iters: 4059369 ; Length: -1
8290175621 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8290179133 = Verdict: Unsolved ; Iters: 7476158 ; Length: -1
8290196249 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8290202920 = Verdict: Unsolved ; Iters: 4311594 ; Length: -1
8290214982 = Verdict: Solved ; Iters: 4536632 ; Length: -1
8290230291 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8290276998 = Verdict: Unsolved ; Iters: 5048052 ; Length: -1
8290280441 = Verdict: Unsolved ; Iters: 3057942 ; Length: -1
8290299570 = Verdict: Unsolved ; Iters: 9259850 ; Length: -1
8290308201 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8290342204 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8290372519 = Verdict: Unsolved ; Iters: 8577515 ; Length: -1
8290384906 = Verdict: Unsolved ; Iters: 4921423 ; Length: -1
8290435552 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8290440267 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8290443520 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8290458953 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8290465659 = Verdict: Solved ; Iters: 3744273 ; Length: -1
8290505359 = Verdict: Unsolved ; Iters: 3956710 ; Length: -1
8290510683 = Verdict: Unsolved ; Iters: 4345841 ; Length: -1
8290512494 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8290520345 = Verdict: Unsolved ; Iters: 7909313 ; Length: -1
8290564900 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8290569687 = Verdict: Unsolved ; Iters: 6402648 ; Length: -1
8290607850 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8290609757 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8290646860 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8290669519 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8290715039 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8290715673 = Verdict: Unsolved ; Iters: 4173300 ; Length: -1
8290732546 = Verdict: Unsolved ; Iters: 7897468 ; Length: -1
8290739370 = Verdict: Unsolved ; Iters: 5431113 ; Length: -1
8290739417 = Verdict: Unsolved ; Iters: 6021219 ; Length: -1
8290745701 = Verdict: Unsolved ; Iters: 4699195 ; Length: -1
8290765946 = Verdict: Unsolved ; Iters: 9548749 ; Length: -1
8290772670 = Verdict: Unsolved ; Iters: 4200934 ; Length: -1
8290779310 = Verdict: Unsolved ; Iters: 4100185 ; Length: -1
8290799980 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8290890655 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8290904933 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8290915217 = Verdict: Unsolved ; Iters: 5638515 ; Length: -1
8290925021 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8290966108 = Verdict: Unsolved ; Iters: 8802411 ; Length: -1
8290979276 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8291004183 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8291029911 = Verdict: Unsolved ; Iters: 5430367 ; Length: -1
8291049392 = Verdict: Unsolved ; Iters: 8527965 ; Length: -1
8291087987 = Verdict: Unsolved ; Iters: 3210999 ; Length: -1
8291105375 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8291124388 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8291126637 = Verdict: Unsolved ; Iters: 5043594 ; Length: -1
8291131267 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8291149944 = Verdict: Unsolved ; Iters: 6087029 ; Length: -1
8291162588 = Verdict: Unsolved ; Iters: 4078104 ; Length: -1
8291165122 = Verdict: Unsolved ; Iters: 4796654 ; Length: -1
8291167876 = Verdict: Unsolved ; Iters: 4712085 ; Length: -1
8291224242 = Verdict: Unsolved ; Iters: 5598597 ; Length: -1
8291225787 = Verdict: Unsolved ; Iters: 4318334 ; Length: -1
8291273852 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8291300670 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8291309832 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8291311828 = Verdict: Unsolved ; Iters: 4378535 ; Length: -1
8291349859 = Verdict: Unsolved ; Iters: 3067694 ; Length: -1
8291359461 = Verdict: Unsolved ; Iters: 4956353 ; Length: -1
8291364239 = Verdict: Solved ; Iters: 4622762 ; Length: -1
8291403599 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8291422572 = Verdict: Unsolved ; Iters: 7823768 ; Length: -1
8291460941 = Verdict: Solved ; Iters: 9474682 ; Length: -1
8291469940 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8291492138 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8291511085 = Verdict: Solved ; Iters: 5567463 ; Length: -1
8291562345 = Verdict: Unsolved ; Iters: 6946195 ; Length: -1
8291632096 = Verdict: Solved ; Iters: 5664745 ; Length: -1
8291633620 = Verdict: Unsolved ; Iters: 3799826 ; Length: -1
8291637916 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8291656816 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
