8000013720 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8041831786 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8041844248 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8041846116 = Verdict: Unsolved ; Iters: 7462086 ; Length: -1
8041855381 = Verdict: Solved ; Iters: 3712379 ; Length: -1
8041896271 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8041898064 = Verdict: Unsolved ; Iters: 3890059 ; Length: -1
8041906008 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8041908010 = Verdict: Unsolved ; Iters: 6911276 ; Length: -1
8041925333 = Verdict: Solved ; Iters: 8054778 ; Length: -1
8041927086 = Verdict: Unsolved ; Iters: 5832470 ; Length: -1
8041930149 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8041951957 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8041952246 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8041967747 = Verdict: Solved ; Iters: 7212924 ; Length: -1
8041972539 = Verdict: Unsolved ; Iters: 7604030 ; Length: -1
8041982098 = Verdict: Unsolved ; Iters: 3498893 ; Length: -1
8041999517 = Verdict: Unsolved ; Iters: 5254598 ; Length: -1
8042004866 = Verdict: Unsolved ; Iters: 8242011 ; Length: -1
8042007712 = Verdict: Unsolved ; Iters: 3198400 ; Length: -1
8042059137 = Verdict: Unsolved ; Iters: 5185560 ; Length: -1
8042061650 = Verdict: Unsolved ; Iters: 3979733 ; Length: -1
8042077810 = Verdict: Unsolved ; Iters: 3385265 ; Length: -1
8042108886 = Verdict: Unsolved ; Iters: 4717211 ; Length: -1
8042118589 = Verdict: Unsolved ; Iters: 5392067 ; Length: -1
8042132229 = Verdict: Unsolved ; Iters: 9657193 ; Length: -1
8042132307 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8042159372 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8042187512 = Verdict: Unsolved ; Iters: 9942547 ; Length: -1
8042188561 = Verdict: Unsolved ; Iters: 8480864 ; Length: -1
8042214643 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8042215264 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8042229303 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8042243375 = Verdict: Unsolved ; Iters: 6454109 ; Length: -1
8042258448 = Verdict: Unsolved ; Iters: 8321382 ; Length: -1
8042288495 = Verdict: Unsolved ; Iters: 4539191 ; Length: -1
8042303627 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8042313657 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8042318687 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8042349815 = Verdict: Unsolved ; Iters: 3112545 ; Length: -1
8042350512 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8042360337 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8042382492 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8042392116 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8042420727 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8042518892 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8042560055 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8042560949 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8042562119 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8042571390 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8042575420 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8042586445 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8042594973 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8042595687 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8042627224 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8042631193 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8042658459 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8042693602 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8042704673 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8042710604 = Verdict: Unsolved ; Iters: 4119694 ; Length: -1
8042715944 = Verdict: Solved ; Iters: 3904088 ; Length: -1
8042772026 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8042787010 = Verdict: Unsolved ; Iters: 3732254 ; Length: -1
8042798344 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8042818864 = Verdict: Unsolved ; Iters: 3921586 ; Length: -1
8042841471 = Verdict: Solved ; Iters: 4474944 ; Length: -1
8042855541 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8042856330 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8042872926 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8042900564 = Verdict: Unsolved ; Iters: 5837123 ; Length: -1
8042907995 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8042919719 = Verdict: Solved ; Iters: 3624040 ; Length: -1
8042934292 = Verdict: Solved ; Iters: 7207619 ; Length: -1
8042961895 = Verdict: Solved ; Iters: 3361329 ; Length: -1
8042980859 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8042983282 = Verdict: Unsolved ; Iters: 3374411 ; Length: -1
8043002767 = Verdict: Unsolved ; Iters: 3688528 ; Length: -1
8043013331 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8043015652 = Verdict: Solved ; Iters: 9848726 ; Length: -1
8043045642 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8043046737 = Verdict: Unsolved ; Iters: 4985732 ; Length: -1
8043053814 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8043092724 = Verdict: Unsolved ; Iters: 6116139 ; Length: -1
8043097358 = Verdict: Unsolved ; Iters: 4249322 ; Length: -1
8043109950 = Verdict: Unsolved ; Iters: 3130109 ; Length: -1
8043140863 = Verdict: Unsolved ; Iters: 3994284 ; Length: -1
8043163773 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8043177668 = Verdict: Unsolved ; Iters: 7575934 ; Length: -1
8043194042 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8043207338 = Verdict: Unsolved ; Iters: 3299369 ; Length: -1
8043210363 = Verdict: Unsolved ; Iters: 3554091 ; Length: -1
8043223903 = Verdict: Solved ; Iters: 5850244 ; Length: -1
8043256689 = Verdict: Unsolved ; Iters: 3199015 ; Length: -1
8043287615 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8043289225 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8043293905 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8043301971 = Verdict: Unsolved ; Iters: 9583060 ; Length: -1
8043305656 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8043313429 = Verdict: Unsolved ; Iters: 4202356 ; Length: -1
8043330583 = Verdict: Unsolved ; Iters: 3444879 ; Length: -1
8043334542 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8043347497 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8043360358 = Verdict: Unsolved ; Iters: 8985666 ; Length: -1
8043363211 = Verdict: Unsolved ; Iters: 6742767 ; Length: -1
8043375500 = Verdict: Unsolved ; Iters: 4377693 ; Length: -1
8043397164 = Verdict: Solved ; Iters: 5659504 ; Length: -1
8043421159 = Verdict: Unsolved ; Iters: 5056398 ; Length: -1
8043486053 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8043501439 = Verdict: Solved ; Iters: 3433051 ; Length: -1
8043501796 = Verdict: Unsolved ; Iters: 5698933 ; Length: -1
8043503445 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8043523539 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8043544287 = Verdict: Solved ; Iters: 4708568 ; Length: -1
8043546910 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8043556592 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8043568316 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8043570989 = Verdict: Unsolved ; Iters: 3111461 ; Length: -1
8043576936 = Verdict: Unsolved ; Iters: 3219279 ; Length: -1
8043594401 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8043601872 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8043629079 = Verdict: Unsolved ; Iters: 3668348 ; Length: -1
8043635321 = Verdict: Unsolved ; Iters: 3061555 ; Length: -1
8043642259 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8043653457 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8043660414 = Verdict: Unsolved ; Iters: 7137837 ; Length: -1
8043661606 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8043684743 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8043692800 = Verdict: Unsolved ; Iters: 4717480 ; Length: -1
8043694502 = Verdict: Unsolved ; Iters: 9302271 ; Length: -1
8043749169 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8043790429 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8043821390 = Verdict: Unsolved ; Iters: 4624896 ; Length: -1
8043833454 = Verdict: Solved ; Iters: 7891653 ; Length: -1
8043840232 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8043852742 = Verdict: Unsolved ; Iters: 3189677 ; Length: -1
8043878122 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8043878981 = Verdict: Unsolved ; Iters: 5087271 ; Length: -1
8043913999 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8043938392 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8043941055 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8043945013 = Verdict: Unsolved ; Iters: 4082418 ; Length: -1
8043948452 = Verdict: Unsolved ; Iters: 4818642 ; Length: -1
8043966060 = Verdict: Unsolved ; Iters: 6554947 ; Length: -1
8043971288 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8043971657 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8043971880 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8044087934 = Verdict: Unsolved ; Iters: 5323877 ; Length: -1
8044092614 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8044104394 = Verdict: Solved ; Iters: 6546717 ; Length: -1
8044153506 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8044159352 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8044165313 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8044178839 = Verdict: Unsolved ; Iters: 3009659 ; Length: -1
8044190423 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8044197662 = Verdict: Solved ; Iters: 4585212 ; Length: -1
8044199705 = Verdict: Unsolved ; Iters: 4075342 ; Length: -1
8044214487 = Verdict: Unsolved ; Iters: 3232403 ; Length: -1
8044224598 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8044230348 = Verdict: Solved ; Iters: 6858717 ; Length: -1
8044231095 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8044240971 = Verdict: Unsolved ; Iters: 3055463 ; Length: -1
8044251252 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8044298411 = Verdict: Solved ; Iters: 3088300 ; Length: -1
8044304868 = Verdict: Solved ; Iters: 4249290 ; Length: -1
8044307900 = Verdict: Unsolved ; Iters: 3570975 ; Length: -1
8044313005 = Verdict: Solved ; Iters: 3275610 ; Length: -1
8044333557 = Verdict: Solved ; Iters: 5380019 ; Length: -1
8044388402 = Verdict: Solved ; Iters: 7134342 ; Length: -1
8044393744 = Verdict: Unsolved ; Iters: 4106219 ; Length: -1
8044420440 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8044429307 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8044441365 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8044479884 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8044506576 = Verdict: Unsolved ; Iters: 6420081 ; Length: -1
8044554213 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8044562725 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8044599259 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8044603963 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8044615266 = Verdict: Unsolved ; Iters: 8094386 ; Length: -1
8044619276 = Verdict: Unsolved ; Iters: 3457596 ; Length: -1
8044632076 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8044634965 = Verdict: Unsolved ; Iters: 3088635 ; Length: -1
8044666338 = Verdict: Solved ; Iters: 3661545 ; Length: -1
8044669863 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8044678542 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8044748871 = Verdict: Solved ; Iters: 6061615 ; Length: -1
8044753498 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8044770402 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8044772443 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8044799299 = Verdict: Solved ; Iters: 8625434 ; Length: -1
8044804778 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8044808177 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8044830364 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8044845397 = Verdict: Solved ; Iters: 4234591 ; Length: -1
8044847686 = Verdict: Solved ; Iters: 4256217 ; Length: -1
8044847883 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8044861831 = Verdict: Solved ; Iters: 9264355 ; Length: -1
8044915016 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8044946715 = Verdict: Unsolved ; Iters: 5354323 ; Length: -1
8044968584 = Verdict: Unsolved ; Iters: 8014604 ; Length: -1
8044991947 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8044997366 = Verdict: Solved ; Iters: 6980250 ; Length: -1
8045007783 = Verdict: Unsolved ; Iters: 9124594 ; Length: -1
8045007953 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8045024687 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8045032248 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8045035643 = Verdict: Solved ; Iters: 8839238 ; Length: -1
8045062681 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
tcmalloc: large alloc 1233903616 bytes == 0x19d9c4000 @  0x7f436051b40d 0x7f436053c9d1 0x402557 0x7f436035e042 0x40483e
8045072746 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8045074907 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8045075514 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8045089177 = Verdict: Unsolved ; Iters: 7151072 ; Length: -1
8045095120 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8045120539 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8045125534 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8045137557 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8045148899 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8045165614 = Verdict: Unsolved ; Iters: 5412202 ; Length: -1
8045170240 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8045172087 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8045186140 = Verdict: Unsolved ; Iters: 3057392 ; Length: -1
8045196912 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8045203082 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8045212177 = Verdict: Solved ; Iters: 4479605 ; Length: -1
8045222231 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8045235396 = Verdict: Unsolved ; Iters: 4825661 ; Length: -1
8045242239 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8045266702 = Verdict: Solved ; Iters: 3025779 ; Length: -1
8045308035 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8045312198 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8045326290 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8045344028 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8045345750 = Verdict: Solved ; Iters: 3552481 ; Length: -1
8045349807 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8045350742 = Verdict: Solved ; Iters: 3362756 ; Length: -1
8045361083 = Verdict: Unsolved ; Iters: 3847101 ; Length: -1
8045381915 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8045393493 = Verdict: Unsolved ; Iters: 3341379 ; Length: -1
8045409777 = Verdict: Unsolved ; Iters: 8385563 ; Length: -1
8045449231 = Verdict: Unsolved ; Iters: 5162589 ; Length: -1
8045477844 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8045525931 = Verdict: Unsolved ; Iters: 5138439 ; Length: -1
8045560228 = Verdict: Unsolved ; Iters: 5275242 ; Length: -1
8045562095 = Verdict: Unsolved ; Iters: 3881850 ; Length: -1
8045590589 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8045627964 = Verdict: Solved ; Iters: 5500812 ; Length: -1
8045645231 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8045648742 = Verdict: Unsolved ; Iters: 5763403 ; Length: -1
8045652654 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8045660389 = Verdict: Unsolved ; Iters: 3401149 ; Length: -1
8045661082 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8045691977 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8045702006 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8045707377 = Verdict: Unsolved ; Iters: 3494787 ; Length: -1
8045713813 = Verdict: Unsolved ; Iters: 3558334 ; Length: -1
8045714847 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8045719237 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8045752049 = Verdict: Unsolved ; Iters: 3232513 ; Length: -1
8045775186 = Verdict: Solved ; Iters: 3499074 ; Length: -1
8045806476 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8045808892 = Verdict: Solved ; Iters: 9740577 ; Length: -1
8045829508 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8045855488 = Verdict: Unsolved ; Iters: 5371755 ; Length: -1
8045861136 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8045875978 = Verdict: Solved ; Iters: 8532645 ; Length: -1
8045877912 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8045899958 = Verdict: Unsolved ; Iters: 6511626 ; Length: -1
8045902006 = Verdict: Solved ; Iters: 6439999 ; Length: -1
8045964824 = Verdict: Solved ; Iters: 3090696 ; Length: -1
8045966591 = Verdict: Unsolved ; Iters: 7687928 ; Length: -1
8045982780 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8045990613 = Verdict: Unsolved ; Iters: 7075937 ; Length: -1
8046021857 = Verdict: Unsolved ; Iters: 5031137 ; Length: -1
8046048920 = Verdict: Unsolved ; Iters: 9933185 ; Length: -1
8046072730 = Verdict: Unsolved ; Iters: 3292209 ; Length: -1
8046086041 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8046098475 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8046105958 = Verdict: Unsolved ; Iters: 3137830 ; Length: -1
8046112608 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8046129890 = Verdict: Unsolved ; Iters: 7177648 ; Length: -1
8046131955 = Verdict: Unsolved ; Iters: 3038812 ; Length: -1
8046143840 = Verdict: Unsolved ; Iters: 4528160 ; Length: -1
8046150598 = Verdict: Unsolved ; Iters: 3837223 ; Length: -1
8046207679 = Verdict: Unsolved ; Iters: 4365537 ; Length: -1
8046222955 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8046237463 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8046241897 = Verdict: Unsolved ; Iters: 7310411 ; Length: -1
8046246257 = Verdict: Unsolved ; Iters: 7159951 ; Length: -1
8046287134 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8046288732 = Verdict: Unsolved ; Iters: 9640917 ; Length: -1
8046321310 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8046331713 = Verdict: Unsolved ; Iters: 3831973 ; Length: -1
8046394779 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8046396252 = Verdict: Unsolved ; Iters: 3054204 ; Length: -1
8046407492 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8046430356 = Verdict: Unsolved ; Iters: 3710623 ; Length: -1
8046436891 = Verdict: Unsolved ; Iters: 8062640 ; Length: -1
8046456814 = Verdict: Solved ; Iters: 4596353 ; Length: -1
8046457178 = Verdict: Unsolved ; Iters: 6842974 ; Length: -1
8046474364 = Verdict: Unsolved ; Iters: 6919619 ; Length: -1
8046482578 = Verdict: Unsolved ; Iters: 8227043 ; Length: -1
8046488857 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8046506417 = Verdict: Unsolved ; Iters: 6467438 ; Length: -1
8046543200 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8046549493 = Verdict: Unsolved ; Iters: 8683267 ; Length: -1
8046568207 = Verdict: Unsolved ; Iters: 6746351 ; Length: -1
8046585639 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8046590862 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8046592849 = Verdict: Solved ; Iters: 4372532 ; Length: -1
8046599254 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
