3000023228 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
tcmalloc: large alloc 1542381568 bytes == 0x3e0fc2000 @  0x7f31eae4840d 0x7f31eae699d1 0x4063e2 0x402a6f 0x7f31eac8b042 0x40468e
3354710912 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3354788673 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3354932914 = Verdict: Unsolved ; Iters: 10559600 ; Length: -1
3354968800 = Verdict: Unsolved ; Iters: 14988460 ; Length: -1
3354979432 = Verdict: Unsolved ; Iters: 14335482 ; Length: -1
3355092576 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3355130548 = Verdict: Unsolved ; Iters: 15296932 ; Length: -1
3355135143 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3355156494 = Verdict: Unsolved ; Iters: 27065446 ; Length: -1
3355189098 = Verdict: Unsolved ; Iters: 21472751 ; Length: -1
3355217747 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3355266472 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3355274365 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3355297263 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3355324407 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3355341040 = Verdict: Unsolved ; Iters: 12729949 ; Length: -1
3355389875 = Verdict: Unsolved ; Iters: 14430328 ; Length: -1
3355465648 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3355517722 = Verdict: Unsolved ; Iters: 10054840 ; Length: -1
3355535338 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3355557316 = Verdict: Unsolved ; Iters: 13146509 ; Length: -1
3355617232 = Verdict: Unsolved ; Iters: 13625918 ; Length: -1
3355620079 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3355635452 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3355643492 = Verdict: Unsolved ; Iters: 18793396 ; Length: -1
3355672206 = Verdict: Solved ; Iters: 24764515 ; Length: -1
3355687035 = Verdict: Unsolved ; Iters: 23816387 ; Length: -1
3355733838 = Verdict: Unsolved ; Iters: 24513831 ; Length: -1
3355756016 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3355770127 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3355828715 = Verdict: Unsolved ; Iters: 16675014 ; Length: -1
3355857466 = Verdict: Unsolved ; Iters: 17913001 ; Length: -1
3355862596 = Verdict: Solved ; Iters: 14536348 ; Length: -1
3355942858 = Verdict: Unsolved ; Iters: 10377161 ; Length: -1
3355957377 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3356017894 = Verdict: Unsolved ; Iters: 16788635 ; Length: -1
3356100369 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3356157205 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3356157723 = Verdict: Solved ; Iters: 10332268 ; Length: -1
3356167815 = Verdict: Unsolved ; Iters: 17796135 ; Length: -1
3356177510 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3356229282 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3356399733 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3356475380 = Verdict: Solved ; Iters: 15099892 ; Length: -1
3356564692 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3356572650 = Verdict: Unsolved ; Iters: 29759956 ; Length: -1
3356578345 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3356624119 = Verdict: Unsolved ; Iters: 12337351 ; Length: -1
3356741975 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3356852205 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3356896195 = Verdict: Unsolved ; Iters: 17110516 ; Length: -1
3356930015 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3357067230 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3357106201 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3357123101 = Verdict: Unsolved ; Iters: 21966099 ; Length: -1
3357151617 = Verdict: Solved ; Iters: 26070050 ; Length: -1
3357215927 = Verdict: Unsolved ; Iters: 14590561 ; Length: -1
3357222357 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3357277719 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3357279983 = Verdict: Unsolved ; Iters: 11197529 ; Length: -1
3357307312 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3357343771 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3357385317 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3357433618 = Verdict: Unsolved ; Iters: 11405869 ; Length: -1
3357433891 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3357440012 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3357456676 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3357503562 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3357541485 = Verdict: Unsolved ; Iters: 17578557 ; Length: -1
3357621157 = Verdict: Solved ; Iters: 15598510 ; Length: -1
3357679256 = Verdict: Unsolved ; Iters: 29205770 ; Length: -1
3357685746 = Verdict: Solved ; Iters: 21649744 ; Length: -1
3357725890 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3357753610 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3357763177 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3357778679 = Verdict: Unsolved ; Iters: 10528592 ; Length: -1
3357781103 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3357809683 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3357812836 = Verdict: Unsolved ; Iters: 27679799 ; Length: -1
3357821394 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3357836327 = Verdict: Unsolved ; Iters: 24627126 ; Length: -1
3357853044 = Verdict: Unsolved ; Iters: 17512471 ; Length: -1
3357856517 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3357880583 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3357922491 = Verdict: Unsolved ; Iters: 10450090 ; Length: -1
3357939039 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3357948545 = Verdict: Unsolved ; Iters: 13968566 ; Length: -1
3357962651 = Verdict: Unsolved ; Iters: 11732495 ; Length: -1
3358068753 = Verdict: Unsolved ; Iters: 12115298 ; Length: -1
3358088869 = Verdict: Unsolved ; Iters: 11745651 ; Length: -1
3358103333 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3358141910 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
tcmalloc: large alloc 1233903616 bytes == 0x2dc8e2000 @  0x7f7c95ccb40d 0x7f7c95cec9d1 0x4063e2 0x402a6f 0x7f7c95b0e042 0x40468e
tcmalloc: large alloc 1542381568 bytes == 0x34b2dc000 @  0x7f7c95ccb40d 0x7f7c95cec9d1 0x4063e2 0x402a6f 0x7f7c95b0e042 0x40468e
3358153607 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3358220527 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3358236303 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3358251624 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3358257140 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3358274192 = Verdict: Unsolved ; Iters: 26085338 ; Length: -1
3358281464 = Verdict: Solved ; Iters: 10259545 ; Length: -1
3358310510 = Verdict: Unsolved ; Iters: 14862767 ; Length: -1
3358344693 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3358398407 = Verdict: Solved ; Iters: 19259825 ; Length: -1
3358401702 = Verdict: Unsolved ; Iters: 11002187 ; Length: -1
3358470291 = Verdict: Unsolved ; Iters: 27003686 ; Length: -1
3358491016 = Verdict: Solved ; Iters: 10787400 ; Length: -1
3358510116 = Verdict: Unsolved ; Iters: 18539959 ; Length: -1
3358565245 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3358571719 = Verdict: Solved ; Iters: 25147387 ; Length: -1
3358579385 = Verdict: Unsolved ; Iters: 27454677 ; Length: -1
3358592726 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3358619349 = Verdict: Solved ; Iters: 10470756 ; Length: -1
3358626202 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3358636474 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3358662649 = Verdict: Unsolved ; Iters: 10098139 ; Length: -1
3358691390 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3358751081 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3358767552 = Verdict: Unsolved ; Iters: 16992982 ; Length: -1
3358768989 = Verdict: Unsolved ; Iters: 13637131 ; Length: -1
3358771429 = Verdict: Solved ; Iters: 10105582 ; Length: -1
3358775613 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3358784712 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3358786414 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3358786758 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3358857063 = Verdict: Unsolved ; Iters: 12896574 ; Length: -1
3358944433 = Verdict: Unsolved ; Iters: 15174660 ; Length: -1
3358952139 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3358975918 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3359002185 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3359112077 = Verdict: Solved ; Iters: 19461319 ; Length: -1
3359139366 = Verdict: Solved ; Iters: 15610774 ; Length: -1
3359143110 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3359182733 = Verdict: Unsolved ; Iters: 18669556 ; Length: -1
3359199449 = Verdict: Solved ; Iters: 12177522 ; Length: -1
3359203499 = Verdict: Unsolved ; Iters: 23522268 ; Length: -1
3359233982 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3359245302 = Verdict: Unsolved ; Iters: 12696885 ; Length: -1
3359321898 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3359326776 = Verdict: Solved ; Iters: 10834608 ; Length: -1
3359347639 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
tcmalloc: large alloc 1233903616 bytes == 0x361252000 @  0x7f2f85b8e40d 0x7f2f85baf9d1 0x4063e2 0x402a6f 0x7f2f859d1042 0x40468e
3359407720 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3359419123 = Verdict: Unsolved ; Iters: 11490748 ; Length: -1
3359423613 = Verdict: Unsolved ; Iters: 28032381 ; Length: -1
3359429540 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3359437171 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3359445088 = Verdict: Solved ; Iters: 13289017 ; Length: -1
3359474057 = Verdict: Unsolved ; Iters: 10537343 ; Length: -1
3359491958 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3359537751 = Verdict: Unsolved ; Iters: 24102926 ; Length: -1
3359643910 = Verdict: Solved ; Iters: 14889794 ; Length: -1
3359711733 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3359837048 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3359899632 = Verdict: Unsolved ; Iters: 13484334 ; Length: -1
3359926709 = Verdict: Unsolved ; Iters: 20194662 ; Length: -1
3359934462 = Verdict: Solved ; Iters: 19975243 ; Length: -1
3359938375 = Verdict: Unsolved ; Iters: 14505499 ; Length: -1
3360014613 = Verdict: Solved ; Iters: 21369362 ; Length: -1
3360033432 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
tcmalloc: large alloc 1233903616 bytes == 0x3c1412000 @  0x7f83a823640d 0x7f83a82579d1 0x4063e2 0x402a6f 0x7f83a8079042 0x40468e
3360071518 = Verdict: Unsolved ; Iters: 27214903 ; Length: -1
3360109949 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3360135845 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3360172332 = Verdict: Unsolved ; Iters: 13955537 ; Length: -1
3360296330 = Verdict: Solved ; Iters: 21002736 ; Length: -1
3360342059 = Verdict: Unsolved ; Iters: 23279235 ; Length: -1
3360392774 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3360397893 = Verdict: Unsolved ; Iters: 13812906 ; Length: -1
3360448622 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3360539689 = Verdict: Unsolved ; Iters: 13318372 ; Length: -1
3360543965 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3360552854 = Verdict: Unsolved ; Iters: 10415248 ; Length: -1
3360560046 = Verdict: Unsolved ; Iters: 22055305 ; Length: -1
3360622344 = Verdict: Unsolved ; Iters: 13028050 ; Length: -1
3360692008 = Verdict: Unsolved ; Iters: 12302563 ; Length: -1
3360707912 = Verdict: Solved ; Iters: 13141793 ; Length: -1
3360720749 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3360760148 = Verdict: Unsolved ; Iters: 26866075 ; Length: -1
3360817720 = Verdict: Solved ; Iters: 13426704 ; Length: -1
3360831947 = Verdict: Unsolved ; Iters: 11392845 ; Length: -1
3360857010 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3360878265 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3360889052 = Verdict: Unsolved ; Iters: 13734181 ; Length: -1
3360904973 = Verdict: Unsolved ; Iters: 24525240 ; Length: -1
3360963076 = Verdict: Solved ; Iters: 13664436 ; Length: -1
3361006336 = Verdict: Unsolved ; Iters: 11439207 ; Length: -1
3361019419 = Verdict: Unsolved ; Iters: 10097643 ; Length: -1
3361024452 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3361124521 = Verdict: Unsolved ; Iters: 16075582 ; Length: -1
3361151032 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3361184810 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3361219638 = Verdict: Unsolved ; Iters: 11178558 ; Length: -1
3361238601 = Verdict: Unsolved ; Iters: 13424565 ; Length: -1
3361257424 = Verdict: Unsolved ; Iters: 17927275 ; Length: -1
3361263229 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3361307022 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3361334303 = Verdict: Solved ; Iters: 10873953 ; Length: -1
3361461122 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3361463821 = Verdict: Solved ; Iters: 11783077 ; Length: -1
3361477045 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3361477223 = Verdict: Solved ; Iters: 13196149 ; Length: -1
3361565417 = Verdict: Unsolved ; Iters: 10927951 ; Length: -1
3361638301 = Verdict: Unsolved ; Iters: 23544521 ; Length: -1
3361654464 = Verdict: Unsolved ; Iters: 11592787 ; Length: -1
3361657805 = Verdict: Unsolved ; Iters: 10790690 ; Length: -1
3361715568 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3361726499 = Verdict: Unsolved ; Iters: 15695553 ; Length: -1
3361731450 = Verdict: Unsolved ; Iters: 25865456 ; Length: -1
3361750081 = Verdict: Unsolved ; Iters: 16505910 ; Length: -1
3361766517 = Verdict: Unsolved ; Iters: 14579262 ; Length: -1
3361769330 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3361786674 = Verdict: Unsolved ; Iters: 18089180 ; Length: -1
3361796454 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3361842439 = Verdict: Unsolved ; Iters: 14425351 ; Length: -1
3361885784 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3361967280 = Verdict: Unsolved ; Iters: 11690699 ; Length: -1
3361972709 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3362019997 = Verdict: Unsolved ; Iters: 13965979 ; Length: -1
3362036244 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3362041276 = Verdict: Unsolved ; Iters: 10887046 ; Length: -1
3362050937 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3362054754 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3362137932 = Verdict: Solved ; Iters: 22425501 ; Length: -1
3362209484 = Verdict: Unsolved ; Iters: 20610117 ; Length: -1
3362365362 = Verdict: Solved ; Iters: 16678515 ; Length: -1
3362384351 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3362410175 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3362412432 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3362442411 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3362456382 = Verdict: Unsolved ; Iters: 14770300 ; Length: -1
3362499844 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3362525706 = Verdict: Unsolved ; Iters: 14835866 ; Length: -1
3362533951 = Verdict: Unsolved ; Iters: 13851861 ; Length: -1
3362583575 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3362600147 = Verdict: Unsolved ; Iters: 11654838 ; Length: -1
3362689279 = Verdict: Unsolved ; Iters: 16368996 ; Length: -1
3362710986 = Verdict: Unsolved ; Iters: 22904077 ; Length: -1
3362726986 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3362735156 = Verdict: Unsolved ; Iters: 16161788 ; Length: -1
3362780305 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3362788203 = Verdict: Unsolved ; Iters: 26068576 ; Length: -1
3362819383 = Verdict: Unsolved ; Iters: 11676438 ; Length: -1
3362843760 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3362890295 = Verdict: Unsolved ; Iters: 13118301 ; Length: -1
3363045384 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3363063271 = Verdict: Unsolved ; Iters: 22355432 ; Length: -1
3363078096 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3363101150 = Verdict: Unsolved ; Iters: 12388324 ; Length: -1
3363143067 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3363167914 = Verdict: Solved ; Iters: 27234059 ; Length: -1
3363173405 = Verdict: Unsolved ; Iters: 29534392 ; Length: -1
3363220758 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3363286561 = Verdict: Unsolved ; Iters: 11003014 ; Length: -1
3363299432 = Verdict: Unsolved ; Iters: 18496512 ; Length: -1
3363375656 = Verdict: Unsolved ; Iters: 10443182 ; Length: -1
3363413936 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3363427158 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3363446515 = Verdict: Solved ; Iters: 19341935 ; Length: -1
3363513796 = Verdict: Unsolved ; Iters: 10347181 ; Length: -1
3363546912 = Verdict: Unsolved ; Iters: 10609072 ; Length: -1
3363608609 = Verdict: Unsolved ; Iters: 22599169 ; Length: -1
3363611343 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3363698810 = Verdict: Unsolved ; Iters: 22628407 ; Length: -1
3363711121 = Verdict: Solved ; Iters: 10577233 ; Length: -1
3363719427 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3363763657 = Verdict: Unsolved ; Iters: 11877963 ; Length: -1
3363827932 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3363835228 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3363923173 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3363935472 = Verdict: Unsolved ; Iters: 27092625 ; Length: -1
3364017657 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3364048831 = Verdict: Solved ; Iters: 10774006 ; Length: -1
3364100019 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3364188060 = Verdict: Unsolved ; Iters: 25075327 ; Length: -1
3364203893 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3364206053 = Verdict: Solved ; Iters: 24262019 ; Length: -1
3364267834 = Verdict: Unsolved ; Iters: 14819612 ; Length: -1
3364290210 = Verdict: Unsolved ; Iters: 16527397 ; Length: -1
3364311235 = Verdict: Unsolved ; Iters: 11155212 ; Length: -1
3364328604 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3364329786 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3364358317 = Verdict: Solved ; Iters: 28957779 ; Length: -1
3364374330 = Verdict: Unsolved ; Iters: 17065097 ; Length: -1
3364398517 = Verdict: Unsolved ; Iters: 22399051 ; Length: -1
3364509193 = Verdict: Solved ; Iters: 13715225 ; Length: -1
3364521164 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3364542587 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3364571945 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3364586883 = Verdict: Unsolved ; Iters: 19303083 ; Length: -1
3364659160 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3364687020 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3364712568 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3364808386 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3364855279 = Verdict: Solved ; Iters: 29542142 ; Length: -1
3364999768 = Verdict: Unsolved ; Iters: 16880553 ; Length: -1
3365048063 = Verdict: Solved ; Iters: 25482618 ; Length: -1
3365090067 = Verdict: Unsolved ; Iters: 20811392 ; Length: -1
3365150461 = Verdict: Unsolved ; Iters: 11867319 ; Length: -1
3365179121 = Verdict: Unsolved ; Iters: 11534423 ; Length: -1
3365192242 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3365195475 = Verdict: Unsolved ; Iters: 19410871 ; Length: -1
3365199986 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3365221171 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
