3000023228 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3127420364 = Verdict: Solved ; Iters: 18058026 ; Length: -1
3127510212 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3127555983 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3127612772 = Verdict: Unsolved ; Iters: 19095700 ; Length: -1
3127669935 = Verdict: Solved ; Iters: 28888001 ; Length: -1
3127676881 = Verdict: Unsolved ; Iters: 14719123 ; Length: -1
3127691981 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3127698685 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3127729020 = Verdict: Solved ; Iters: 19935295 ; Length: -1
3127767421 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3127786736 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3127802834 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3127873499 = Verdict: Unsolved ; Iters: 17194690 ; Length: -1
3127905939 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3127916095 = Verdict: Unsolved ; Iters: 19653078 ; Length: -1
3127944401 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3128069285 = Verdict: Unsolved ; Iters: 23380888 ; Length: -1
3128136452 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3128169909 = Verdict: Unsolved ; Iters: 13854533 ; Length: -1
3128185901 = Verdict: Unsolved ; Iters: 21088664 ; Length: -1
3128202712 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3128232991 = Verdict: Solved ; Iters: 18948033 ; Length: -1
3128299555 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3128378013 = Verdict: Unsolved ; Iters: 17818936 ; Length: -1
3128398782 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3128462271 = Verdict: Unsolved ; Iters: 15622760 ; Length: -1
3128477196 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3128486316 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3128491112 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3128499777 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3128525015 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3128576520 = Verdict: Solved ; Iters: 22266847 ; Length: -1
3128608433 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3128638972 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3128660907 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3128715020 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3128737875 = Verdict: Unsolved ; Iters: 11586950 ; Length: -1
3128783357 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3128907291 = Verdict: Solved ; Iters: 12513586 ; Length: -1
3128958158 = Verdict: Unsolved ; Iters: 12246449 ; Length: -1
3128967555 = Verdict: Unsolved ; Iters: 22724696 ; Length: -1
3128984055 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3129015912 = Verdict: Unsolved ; Iters: 14455249 ; Length: -1
3129059773 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3129065591 = Verdict: Solved ; Iters: 15889817 ; Length: -1
3129073323 = Verdict: Unsolved ; Iters: 23128837 ; Length: -1
3129078623 = Verdict: Unsolved ; Iters: 18501569 ; Length: -1
3129092743 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3129134052 = Verdict: Unsolved ; Iters: 14000449 ; Length: -1
3129165402 = Verdict: Unsolved ; Iters: 29186106 ; Length: -1
3129203606 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3129233601 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3129243073 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3129253794 = Verdict: Unsolved ; Iters: 17272679 ; Length: -1
3129254745 = Verdict: Solved ; Iters: 10789735 ; Length: -1
3129274783 = Verdict: Unsolved ; Iters: 26022384 ; Length: -1
3129293107 = Verdict: Unsolved ; Iters: 21560732 ; Length: -1
3129321788 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3129406319 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3129411341 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3129494805 = Verdict: Unsolved ; Iters: 15360375 ; Length: -1
3129506200 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3129566409 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3129578220 = Verdict: Unsolved ; Iters: 11470275 ; Length: -1
3129630519 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3129846269 = Verdict: Unsolved ; Iters: 12225482 ; Length: -1
3129858902 = Verdict: Unsolved ; Iters: 10617693 ; Length: -1
3129876270 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3129889408 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3129982346 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3129993170 = Verdict: Unsolved ; Iters: 15122181 ; Length: -1
3130097674 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3130170552 = Verdict: Unsolved ; Iters: 15614203 ; Length: -1
3130188868 = Verdict: Unsolved ; Iters: 10788346 ; Length: -1
3130218821 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3130270995 = Verdict: Unsolved ; Iters: 22584864 ; Length: -1
3130313112 = Verdict: Unsolved ; Iters: 10100870 ; Length: -1
3130361392 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3130367960 = Verdict: Unsolved ; Iters: 23720864 ; Length: -1
3130375483 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3130383501 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3130386527 = Verdict: Unsolved ; Iters: 15254974 ; Length: -1
3130408890 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3130412819 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3130426025 = Verdict: Unsolved ; Iters: 17576525 ; Length: -1
3130430669 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3130499661 = Verdict: Solved ; Iters: 19355949 ; Length: -1
3130524373 = Verdict: Unsolved ; Iters: 23297831 ; Length: -1
3130567243 = Verdict: Unsolved ; Iters: 12194779 ; Length: -1
3130571542 = Verdict: Solved ; Iters: 11092210 ; Length: -1
3130586594 = Verdict: Unsolved ; Iters: 14374798 ; Length: -1
3130612155 = Verdict: Unsolved ; Iters: 18288354 ; Length: -1
3130656357 = Verdict: Solved ; Iters: 28864516 ; Length: -1
3130783921 = Verdict: Unsolved ; Iters: 17240854 ; Length: -1
3130798955 = Verdict: Unsolved ; Iters: 29003159 ; Length: -1
3130889125 = Verdict: Unsolved ; Iters: 12424558 ; Length: -1
3130905100 = Verdict: Unsolved ; Iters: 19203013 ; Length: -1
3130917964 = Verdict: Solved ; Iters: 20553717 ; Length: -1
3130951976 = Verdict: Solved ; Iters: 25752731 ; Length: -1
3130978844 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3131061305 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3131074787 = Verdict: Unsolved ; Iters: 21728453 ; Length: -1
3131109128 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3131300811 = Verdict: Unsolved ; Iters: 26901814 ; Length: -1
3131339137 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3131346127 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3131353822 = Verdict: Unsolved ; Iters: 10254513 ; Length: -1
3131451988 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3131504372 = Verdict: Unsolved ; Iters: 11741501 ; Length: -1
3131554491 = Verdict: Unsolved ; Iters: 14538950 ; Length: -1
3131573481 = Verdict: Unsolved ; Iters: 20905895 ; Length: -1
3131589588 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3131593840 = Verdict: Unsolved ; Iters: 10206613 ; Length: -1
3131628999 = Verdict: Unsolved ; Iters: 27861697 ; Length: -1
3131630464 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3131672954 = Verdict: Unsolved ; Iters: 29870501 ; Length: -1
3131735865 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3131804911 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3131806102 = Verdict: Unsolved ; Iters: 14560403 ; Length: -1
3131872565 = Verdict: Unsolved ; Iters: 20764398 ; Length: -1
3132002020 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3132017573 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3132037589 = Verdict: Unsolved ; Iters: 17540909 ; Length: -1
3132051572 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3132071321 = Verdict: Unsolved ; Iters: 15930154 ; Length: -1
3132079426 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3132109180 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3132218741 = Verdict: Unsolved ; Iters: 13015076 ; Length: -1
3132232529 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3132285012 = Verdict: Solved ; Iters: 25445181 ; Length: -1
3132290036 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3132338954 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3132352753 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3132426776 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3132442896 = Verdict: Unsolved ; Iters: 23412478 ; Length: -1
3132527124 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3132571271 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3132580903 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3132608821 = Verdict: Unsolved ; Iters: 13212601 ; Length: -1
3132611414 = Verdict: Unsolved ; Iters: 23901525 ; Length: -1
3132614323 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
tcmalloc: large alloc 1233903616 bytes == 0x21c77a000 @  0x7f02b97f340d 0x7f02b98149d1 0x4063e2 0x402a6f 0x7f02b9636042 0x40468e
3132619584 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3132650250 = Verdict: Unsolved ; Iters: 22643765 ; Length: -1
3132671800 = Verdict: Unsolved ; Iters: 11962550 ; Length: -1
3132696150 = Verdict: Unsolved ; Iters: 15721814 ; Length: -1
3132708337 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3132720219 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3132734376 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3132884311 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3132884654 = Verdict: Unsolved ; Iters: 13392541 ; Length: -1
3132888763 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3132920984 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3132947498 = Verdict: Unsolved ; Iters: 14536887 ; Length: -1
3133006184 = Verdict: Solved ; Iters: 29561755 ; Length: -1
3133020211 = Verdict: Unsolved ; Iters: 10102352 ; Length: -1
3133059194 = Verdict: Unsolved ; Iters: 14195433 ; Length: -1
3133078193 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3133096391 = Verdict: Solved ; Iters: 21502523 ; Length: -1
3133137979 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3133147468 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3133229853 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3133254483 = Verdict: Unsolved ; Iters: 17939428 ; Length: -1
3133275651 = Verdict: Solved ; Iters: 11675576 ; Length: -1
3133275955 = Verdict: Unsolved ; Iters: 14141034 ; Length: -1
3133330511 = Verdict: Unsolved ; Iters: 21363211 ; Length: -1
3133341877 = Verdict: Unsolved ; Iters: 23081880 ; Length: -1
3133363976 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3133414056 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3133433114 = Verdict: Solved ; Iters: 13807629 ; Length: -1
3133442603 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3133450382 = Verdict: Solved ; Iters: 11799179 ; Length: -1
3133486075 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3133492346 = Verdict: Solved ; Iters: 13571689 ; Length: -1
3133507217 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3133518441 = Verdict: Unsolved ; Iters: 16388423 ; Length: -1
3133591391 = Verdict: Unsolved ; Iters: 25864837 ; Length: -1
3133594492 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3133616421 = Verdict: Unsolved ; Iters: 11873823 ; Length: -1
3133629249 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3133639120 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3133736538 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3133768136 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3133784289 = Verdict: Unsolved ; Iters: 29375709 ; Length: -1
3133911616 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3134026187 = Verdict: Solved ; Iters: 10583236 ; Length: -1
3134031854 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3134039665 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3134079328 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3134152215 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3134207082 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3134220319 = Verdict: Solved ; Iters: 18592612 ; Length: -1
3134241530 = Verdict: Unsolved ; Iters: 14503764 ; Length: -1
3134269533 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3134274974 = Verdict: Unsolved ; Iters: 25759013 ; Length: -1
3134301911 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3134365246 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3134376601 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3134408627 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3134409736 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3134451711 = Verdict: Unsolved ; Iters: 15253753 ; Length: -1
3134451910 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3134471561 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3134528513 = Verdict: Unsolved ; Iters: 13943232 ; Length: -1
3134562524 = Verdict: Unsolved ; Iters: 12203647 ; Length: -1
3134591649 = Verdict: Solved ; Iters: 24970360 ; Length: -1
3134629423 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3134670942 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3134685425 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3134773161 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3134790815 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
tcmalloc: large alloc 1233903616 bytes == 0x29f722000 @  0x7fc88144d40d 0x7fc88146e9d1 0x4063e2 0x402a6f 0x7fc881290042 0x40468e
tcmalloc: large alloc 1542381568 bytes == 0x3105bc000 @  0x7fc88144d40d 0x7fc88146e9d1 0x4063e2 0x402a6f 0x7fc881290042 0x40468e
3134801226 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3134933599 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3134955824 = Verdict: Unsolved ; Iters: 23800359 ; Length: -1
3134960582 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3135003110 = Verdict: Unsolved ; Iters: 13200873 ; Length: -1
3135004677 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3135018616 = Verdict: Unsolved ; Iters: 12434042 ; Length: -1
3135070901 = Verdict: Unsolved ; Iters: 14998399 ; Length: -1
3135106135 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3135235483 = Verdict: Solved ; Iters: 26117542 ; Length: -1
3135243029 = Verdict: Unsolved ; Iters: 26655147 ; Length: -1
3135251296 = Verdict: Unsolved ; Iters: 10339295 ; Length: -1
3135269915 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3135280642 = Verdict: Solved ; Iters: 18409758 ; Length: -1
3135313993 = Verdict: Unsolved ; Iters: 26231683 ; Length: -1
3135415888 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3135476394 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3135485429 = Verdict: Unsolved ; Iters: 13241681 ; Length: -1
3135611889 = Verdict: Unsolved ; Iters: 19547286 ; Length: -1
3135617927 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3135622520 = Verdict: Solved ; Iters: 16251631 ; Length: -1
3135694741 = Verdict: Unsolved ; Iters: 12205847 ; Length: -1
3135763486 = Verdict: Unsolved ; Iters: 18296455 ; Length: -1
3135786502 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3135787672 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3135797656 = Verdict: Solved ; Iters: 13687405 ; Length: -1
3135883254 = Verdict: Solved ; Iters: 24925815 ; Length: -1
3135933985 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3135951144 = Verdict: Solved ; Iters: 13357336 ; Length: -1
3136032120 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
tcmalloc: large alloc 1233903616 bytes == 0x215996000 @  0x7f763a12540d 0x7f763a1469d1 0x4063e2 0x402a6f 0x7f7639f68042 0x40468e
tcmalloc: large alloc 1542381568 bytes == 0x299d40000 @  0x7f763a12540d 0x7f763a1469d1 0x4063e2 0x402a6f 0x7f7639f68042 0x40468e
3136085453 = Verdict: Solved ; Iters: 18905251 ; Length: -1
3136094805 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3136098322 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3136115048 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3136117936 = Verdict: Unsolved ; Iters: 26924493 ; Length: -1
3136138982 = Verdict: Solved ; Iters: 11217656 ; Length: -1
3136144056 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3136153474 = Verdict: Unsolved ; Iters: 27984369 ; Length: -1
3136154206 = Verdict: Unsolved ; Iters: 26296959 ; Length: -1
3136156451 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3136158562 = Verdict: Unsolved ; Iters: 22301595 ; Length: -1
3136246069 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3136300587 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3136381560 = Verdict: Unsolved ; Iters: 12512845 ; Length: -1
3136408313 = Verdict: Unsolved ; Iters: 18179643 ; Length: -1
3136409052 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3136442963 = Verdict: Unsolved ; Iters: 22681168 ; Length: -1
3136507038 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3136596058 = Verdict: Unsolved ; Iters: 22830854 ; Length: -1
3136604920 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3136625920 = Verdict: Solved ; Iters: 16334220 ; Length: -1
3136648264 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3136670363 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3136720078 = Verdict: Unsolved ; Iters: 21246321 ; Length: -1
3136731719 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3136734306 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3136775550 = Verdict: Unsolved ; Iters: 16851101 ; Length: -1
3136801293 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3136895944 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3136933525 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3136943076 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3136945493 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3136948987 = Verdict: Solved ; Iters: 24138369 ; Length: -1
3136975393 = Verdict: Unsolved ; Iters: 28945623 ; Length: -1
3136985265 = Verdict: Unsolved ; Iters: 10725375 ; Length: -1
3137001605 = Verdict: Unsolved ; Iters: 11296327 ; Length: -1
3137029104 = Verdict: Solved ; Iters: 29600636 ; Length: -1
3137056930 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3137093135 = Verdict: Unsolved ; Iters: 12037766 ; Length: -1
3137116056 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3137117465 = Verdict: Unsolved ; Iters: 26597597 ; Length: -1
3137182943 = Verdict: Unsolved ; Iters: 11067189 ; Length: -1
3137226266 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3137262342 = Verdict: Unsolved ; Iters: 14547301 ; Length: -1
3137270626 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3137300028 = Verdict: Solved ; Iters: 12961350 ; Length: -1
3137312446 = Verdict: Unsolved ; Iters: 13524457 ; Length: -1
3137322886 = Verdict: Unsolved ; Iters: 16406996 ; Length: -1
3137347518 = Verdict: Unsolved ; Iters: 20372737 ; Length: -1
3137399741 = Verdict: Unsolved ; Iters: 10658545 ; Length: -1
3137471547 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3137491133 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3137516740 = Verdict: Unsolved ; Iters: 13495253 ; Length: -1
3137520097 = Verdict: Unsolved ; Iters: 13951308 ; Length: -1
3137525855 = Verdict: Solved ; Iters: 15669232 ; Length: -1
3137592200 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3137629331 = Verdict: Unsolved ; Iters: 19905243 ; Length: -1
3137631352 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
