3000023228 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3063643175 = Verdict: Solved ; Iters: 20030377 ; Length: -1
3063658337 = Verdict: Unsolved ; Iters: 10537714 ; Length: -1
3063662997 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3063665234 = Verdict: Solved ; Iters: 12257587 ; Length: -1
3063732181 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3063767173 = Verdict: Unsolved ; Iters: 13455184 ; Length: -1
3063895716 = Verdict: Solved ; Iters: 16059395 ; Length: -1
3063905795 = Verdict: Unsolved ; Iters: 12051813 ; Length: -1
3063993271 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3064068011 = Verdict: Unsolved ; Iters: 11736683 ; Length: -1
3064070826 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3064081113 = Verdict: Unsolved ; Iters: 18655828 ; Length: -1
3064147539 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3064164585 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3064164781 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3064202209 = Verdict: Unsolved ; Iters: 10919543 ; Length: -1
3064241780 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3064326555 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3064330374 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3064366744 = Verdict: Unsolved ; Iters: 27953449 ; Length: -1
3064413453 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3064430416 = Verdict: Solved ; Iters: 16148836 ; Length: -1
3064591015 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3064591752 = Verdict: Unsolved ; Iters: 21112229 ; Length: -1
3064611849 = Verdict: Unsolved ; Iters: 17957936 ; Length: -1
3064615916 = Verdict: Solved ; Iters: 10846217 ; Length: -1
3064616126 = Verdict: Solved ; Iters: 12497238 ; Length: -1
3064623805 = Verdict: Solved ; Iters: 25591156 ; Length: -1
3064640421 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
tcmalloc: large alloc 1233903616 bytes == 0x35bf26000 @  0x7fc1ce74240d 0x7fc1ce7639d1 0x4063e2 0x402a6f 0x7fc1ce585042 0x40468e
3064707640 = Verdict: Unsolved ; Iters: 16942844 ; Length: -1
3064732973 = Verdict: Unsolved ; Iters: 28023665 ; Length: -1
3064738786 = Verdict: Unsolved ; Iters: 16472457 ; Length: -1
3064757340 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3064772498 = Verdict: Solved ; Iters: 12062788 ; Length: -1
3064778591 = Verdict: Unsolved ; Iters: 12705892 ; Length: -1
3064821072 = Verdict: Unsolved ; Iters: 13099615 ; Length: -1
3064871913 = Verdict: Unsolved ; Iters: 12864610 ; Length: -1
3064874972 = Verdict: Unsolved ; Iters: 14091119 ; Length: -1
3064876144 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3064991382 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3065006275 = Verdict: Unsolved ; Iters: 14832299 ; Length: -1
3065054522 = Verdict: Unsolved ; Iters: 16082019 ; Length: -1
3065055652 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3065080882 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3065111726 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3065143496 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3065155916 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3065161261 = Verdict: Unsolved ; Iters: 16554198 ; Length: -1
3065162076 = Verdict: Unsolved ; Iters: 15246590 ; Length: -1
3065166545 = Verdict: Unsolved ; Iters: 12946976 ; Length: -1
3065197234 = Verdict: Unsolved ; Iters: 23732514 ; Length: -1
3065201757 = Verdict: Unsolved ; Iters: 10187378 ; Length: -1
3065208672 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3065234531 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3065270040 = Verdict: Unsolved ; Iters: 10009602 ; Length: -1
3065311876 = Verdict: Unsolved ; Iters: 12372556 ; Length: -1
3065319300 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3065351099 = Verdict: Unsolved ; Iters: 10089170 ; Length: -1
3065352445 = Verdict: Unsolved ; Iters: 15585812 ; Length: -1
3065360895 = Verdict: Solved ; Iters: 13411964 ; Length: -1
3065392299 = Verdict: Unsolved ; Iters: 11810609 ; Length: -1
3065435860 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3065626940 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3065647496 = Verdict: Unsolved ; Iters: 17923025 ; Length: -1
3065732319 = Verdict: Unsolved ; Iters: 21374301 ; Length: -1
3065795342 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3065827485 = Verdict: Unsolved ; Iters: 23615274 ; Length: -1
3065835098 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
tcmalloc: large alloc 1233903616 bytes == 0x2b4466000 @  0x7f1f6a6b940d 0x7f1f6a6da9d1 0x4063e2 0x402a6f 0x7f1f6a4fc042 0x40468e
tcmalloc: large alloc 1542381568 bytes == 0x31e170000 @  0x7f1f6a6b940d 0x7f1f6a6da9d1 0x4063e2 0x402a6f 0x7f1f6a4fc042 0x40468e
3065845006 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3065905244 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3065964715 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3065975773 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3066001690 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3066030807 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3066036270 = Verdict: Unsolved ; Iters: 26549633 ; Length: -1
3066036869 = Verdict: Unsolved ; Iters: 16183478 ; Length: -1
3066185489 = Verdict: Solved ; Iters: 13339388 ; Length: -1
3066202808 = Verdict: Unsolved ; Iters: 22639733 ; Length: -1
3066211408 = Verdict: Unsolved ; Iters: 12322736 ; Length: -1
3066213829 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3066221163 = Verdict: Unsolved ; Iters: 17314892 ; Length: -1
3066251811 = Verdict: Unsolved ; Iters: 10810216 ; Length: -1
3066291048 = Verdict: Solved ; Iters: 19063745 ; Length: -1
3066292768 = Verdict: Unsolved ; Iters: 10690593 ; Length: -1
3066330662 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3066337711 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3066353654 = Verdict: Unsolved ; Iters: 21811541 ; Length: -1
3066356742 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3066411767 = Verdict: Unsolved ; Iters: 27387674 ; Length: -1
3066456083 = Verdict: Unsolved ; Iters: 18366854 ; Length: -1
3066543473 = Verdict: Unsolved ; Iters: 15951915 ; Length: -1
3066585051 = Verdict: Unsolved ; Iters: 11370917 ; Length: -1
3066605297 = Verdict: Unsolved ; Iters: 23300702 ; Length: -1
3066739739 = Verdict: Unsolved ; Iters: 18925667 ; Length: -1
3066755051 = Verdict: Solved ; Iters: 22859316 ; Length: -1
3066766203 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3066784033 = Verdict: Unsolved ; Iters: 12655657 ; Length: -1
3066873968 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3066879484 = Verdict: Unsolved ; Iters: 20042274 ; Length: -1
3066942578 = Verdict: Solved ; Iters: 21156723 ; Length: -1
3066965352 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3067004238 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3067005410 = Verdict: Unsolved ; Iters: 13951104 ; Length: -1
3067025737 = Verdict: Unsolved ; Iters: 10596905 ; Length: -1
3067086786 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3067090724 = Verdict: Unsolved ; Iters: 11036554 ; Length: -1
3067115299 = Verdict: Unsolved ; Iters: 15841303 ; Length: -1
3067159059 = Verdict: Unsolved ; Iters: 16523495 ; Length: -1
3067165223 = Verdict: Unsolved ; Iters: 26394341 ; Length: -1
3067249281 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3067279175 = Verdict: Unsolved ; Iters: 17882985 ; Length: -1
3067319176 = Verdict: Unsolved ; Iters: 19033754 ; Length: -1
3067354509 = Verdict: Unsolved ; Iters: 29633238 ; Length: -1
3067392193 = Verdict: Unsolved ; Iters: 15091116 ; Length: -1
3067448928 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3067460738 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3067473481 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3067559327 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3067562658 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3067575686 = Verdict: Unsolved ; Iters: 19009128 ; Length: -1
3067582823 = Verdict: Solved ; Iters: 11646171 ; Length: -1
3067615991 = Verdict: Unsolved ; Iters: 10020249 ; Length: -1
3067620719 = Verdict: Unsolved ; Iters: 11323883 ; Length: -1
3067626024 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
tcmalloc: large alloc 1233903616 bytes == 0x2bbecc000 @  0x7fb8351e840d 0x7fb8352099d1 0x4063e2 0x402a6f 0x7fb83502b042 0x40468e
tcmalloc: large alloc 1542381568 bytes == 0x34b716000 @  0x7fb8351e840d 0x7fb8352099d1 0x4063e2 0x402a6f 0x7fb83502b042 0x40468e
tcmalloc: large alloc 1927979008 bytes == 0x42fb1a000 @  0x7fb8351e840d 0x7fb8352099d1 0x4063e2 0x402a6f 0x7fb83502b042 0x40468e
3067649370 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3067687495 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3067759737 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3067802935 = Verdict: Unsolved ; Iters: 25126413 ; Length: -1
3067813394 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3067852675 = Verdict: Unsolved ; Iters: 16772103 ; Length: -1
3067929643 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3067978411 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3068008751 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3068044622 = Verdict: Unsolved ; Iters: 16936709 ; Length: -1
3068049812 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3068065599 = Verdict: Unsolved ; Iters: 12214880 ; Length: -1
3068111072 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3068131639 = Verdict: Solved ; Iters: 17726577 ; Length: -1
3068139465 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3068169880 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3068188834 = Verdict: Unsolved ; Iters: 11559234 ; Length: -1
3068208306 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3068228703 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3068230620 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3068274924 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3068345027 = Verdict: Unsolved ; Iters: 21398887 ; Length: -1
3068430973 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3068529474 = Verdict: Unsolved ; Iters: 25127605 ; Length: -1
3068593697 = Verdict: Unsolved ; Iters: 10465343 ; Length: -1
3068626163 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3068648817 = Verdict: Unsolved ; Iters: 14826410 ; Length: -1
3068688055 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3068728321 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
tcmalloc: large alloc 1233903616 bytes == 0x395e6a000 @  0x7f6d78b5740d 0x7f6d78b789d1 0x4063e2 0x402a6f 0x7f6d7899a042 0x40468e
3068755668 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3068779306 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3068844420 = Verdict: Solved ; Iters: 10376454 ; Length: -1
3068913881 = Verdict: Unsolved ; Iters: 11121715 ; Length: -1
3068969396 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3068974064 = Verdict: Unsolved ; Iters: 13703694 ; Length: -1
3068988291 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3069006929 = Verdict: Unsolved ; Iters: 29222182 ; Length: -1
3069009453 = Verdict: Solved ; Iters: 22170554 ; Length: -1
3069021405 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3069211539 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3069226200 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3069227527 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3069274131 = Verdict: Unsolved ; Iters: 23258894 ; Length: -1
3069292575 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3069360190 = Verdict: Unsolved ; Iters: 28099977 ; Length: -1
3069372818 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3069408386 = Verdict: Unsolved ; Iters: 12229755 ; Length: -1
3069414928 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3069458869 = Verdict: Solved ; Iters: 11796332 ; Length: -1
3069594281 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3069605048 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3069636558 = Verdict: Solved ; Iters: 14935219 ; Length: -1
3069655028 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3069683618 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3069689209 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3069699451 = Verdict: Solved ; Iters: 10023370 ; Length: -1
3069751732 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3069783542 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3069787582 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3069789367 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3069838262 = Verdict: Solved ; Iters: 15708075 ; Length: -1
3069852488 = Verdict: Unsolved ; Iters: 10885799 ; Length: -1
3069895641 = Verdict: Unsolved ; Iters: 13289118 ; Length: -1
3069918155 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3069964833 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3070044022 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3070076496 = Verdict: Unsolved ; Iters: 28194813 ; Length: -1
3070091725 = Verdict: Solved ; Iters: 28417324 ; Length: -1
3070130079 = Verdict: Unsolved ; Iters: 12111433 ; Length: -1
3070161185 = Verdict: Unsolved ; Iters: 12872621 ; Length: -1
3070219335 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3070294127 = Verdict: Unsolved ; Iters: 11377919 ; Length: -1
3070328660 = Verdict: Unsolved ; Iters: 11169237 ; Length: -1
3070336901 = Verdict: Solved ; Iters: 11595954 ; Length: -1
3070454791 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3070534928 = Verdict: Unsolved ; Iters: 11860701 ; Length: -1
3070563258 = Verdict: Unsolved ; Iters: 20216198 ; Length: -1
3070572749 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3070582864 = Verdict: Unsolved ; Iters: 10417079 ; Length: -1
3070586739 = Verdict: Unsolved ; Iters: 11246588 ; Length: -1
3070591305 = Verdict: Unsolved ; Iters: 13073423 ; Length: -1
3070638405 = Verdict: Unsolved ; Iters: 13468931 ; Length: -1
3070655451 = Verdict: Unsolved ; Iters: 24756092 ; Length: -1
3070677011 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3070686802 = Verdict: Unsolved ; Iters: 29901991 ; Length: -1
3070745845 = Verdict: Unsolved ; Iters: 29238694 ; Length: -1
3070885705 = Verdict: Unsolved ; Iters: 10609786 ; Length: -1
3070930662 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3070932430 = Verdict: Unsolved ; Iters: 12038478 ; Length: -1
3070965505 = Verdict: Unsolved ; Iters: 10948008 ; Length: -1
3070978513 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3071000752 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3071014058 = Verdict: Unsolved ; Iters: 18236366 ; Length: -1
3071024101 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3071067259 = Verdict: Solved ; Iters: 14052685 ; Length: -1
3071115387 = Verdict: Unsolved ; Iters: 10716441 ; Length: -1
3071137219 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3071152298 = Verdict: Unsolved ; Iters: 11533158 ; Length: -1
3071182973 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3071183459 = Verdict: Solved ; Iters: 21950097 ; Length: -1
3071186315 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3071191075 = Verdict: Solved ; Iters: 27555219 ; Length: -1
3071197492 = Verdict: Unsolved ; Iters: 17069600 ; Length: -1
3071255210 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3071264261 = Verdict: Unsolved ; Iters: 11982981 ; Length: -1
3071264832 = Verdict: Unsolved ; Iters: 19858388 ; Length: -1
3071294033 = Verdict: Unsolved ; Iters: 11308787 ; Length: -1
3071305934 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3071319914 = Verdict: Unsolved ; Iters: 15721150 ; Length: -1
3071336387 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3071345970 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3071348983 = Verdict: Solved ; Iters: 12400788 ; Length: -1
3071355593 = Verdict: Unsolved ; Iters: 12097498 ; Length: -1
3071366989 = Verdict: Solved ; Iters: 27914894 ; Length: -1
3071375194 = Verdict: Unsolved ; Iters: 12219037 ; Length: -1
3071392262 = Verdict: Unsolved ; Iters: 10400566 ; Length: -1
3071408739 = Verdict: Unsolved ; Iters: 22339767 ; Length: -1
3071547662 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3071594822 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3071600332 = Verdict: Unsolved ; Iters: 23667423 ; Length: -1
3071660193 = Verdict: Unsolved ; Iters: 15390504 ; Length: -1
3071666735 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3071689507 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3071736009 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3071751682 = Verdict: Unsolved ; Iters: 17872786 ; Length: -1
3071753497 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3071760502 = Verdict: Unsolved ; Iters: 20602167 ; Length: -1
3071788921 = Verdict: Solved ; Iters: 11791698 ; Length: -1
3071842505 = Verdict: Unsolved ; Iters: 14772409 ; Length: -1
3071858758 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3071897071 = Verdict: Unsolved ; Iters: 10214202 ; Length: -1
3071916679 = Verdict: Solved ; Iters: 10326164 ; Length: -1
3071973599 = Verdict: Unsolved ; Iters: 17262445 ; Length: -1
3071995868 = Verdict: Solved ; Iters: 12951327 ; Length: -1
3072056739 = Verdict: Unsolved ; Iters: 16303938 ; Length: -1
3072057425 = Verdict: Unsolved ; Iters: 14387206 ; Length: -1
3072060654 = Verdict: Solved ; Iters: 19060348 ; Length: -1
3072153078 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3072164968 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3072223024 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3072227415 = Verdict: Unsolved ; Iters: 15891389 ; Length: -1
3072287739 = Verdict: Unsolved ; Iters: 13317796 ; Length: -1
3072296839 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3072383527 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3072431177 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3072468983 = Verdict: Unsolved ; Iters: 18905940 ; Length: -1
3072512027 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3072586913 = Verdict: Unsolved ; Iters: 12733116 ; Length: -1
3072665318 = Verdict: Unsolved ; Iters: 13735012 ; Length: -1
3072749503 = Verdict: Unsolved ; Iters: 12032991 ; Length: -1
3072749539 = Verdict: Unsolved ; Iters: 12872113 ; Length: -1
3072793090 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3072796411 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3072806216 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3072817811 = Verdict: Unsolved ; Iters: 17644876 ; Length: -1
3072827756 = Verdict: Unsolved ; Iters: 14351715 ; Length: -1
3072837015 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3072850324 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3072858216 = Verdict: Solved ; Iters: 20227106 ; Length: -1
3072882443 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3072917993 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3072933512 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3072941791 = Verdict: Unsolved ; Iters: 17485243 ; Length: -1
3072951049 = Verdict: Unsolved ; Iters: 12992930 ; Length: -1
3072955787 = Verdict: Solved ; Iters: 23459055 ; Length: -1
3072982403 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3072984511 = Verdict: Unsolved ; Iters: 27668201 ; Length: -1
3072994825 = Verdict: Solved ; Iters: 22996228 ; Length: -1
3073089995 = Verdict: Unsolved ; Iters: 13251735 ; Length: -1
