4000009067 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4102504504 = Verdict: Unsolved ; Iters: 6140832 ; Length: -1
4102509307 = Verdict: Unsolved ; Iters: 3272561 ; Length: -1
4102525244 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4102537933 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4102543659 = Verdict: Unsolved ; Iters: 3490044 ; Length: -1
4102545434 = Verdict: Unsolved ; Iters: 6844181 ; Length: -1
4102548143 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4102565142 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4102566617 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4102587557 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4102599652 = Verdict: Unsolved ; Iters: 5907418 ; Length: -1
4102600330 = Verdict: Unsolved ; Iters: 3259236 ; Length: -1
4102640213 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4102691647 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4102719944 = Verdict: Unsolved ; Iters: 5857958 ; Length: -1
4102738537 = Verdict: Unsolved ; Iters: 6463880 ; Length: -1
4102747825 = Verdict: Solved ; Iters: 3293567 ; Length: -1
4102766110 = Verdict: Unsolved ; Iters: 7175998 ; Length: -1
4102767260 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4102805841 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4102808000 = Verdict: Unsolved ; Iters: 8266686 ; Length: -1
4102816624 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4102856563 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4102863583 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4102914538 = Verdict: Unsolved ; Iters: 7645548 ; Length: -1
4102914917 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4102923150 = Verdict: Unsolved ; Iters: 8640087 ; Length: -1
4102951812 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4102965732 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4103011503 = Verdict: Solved ; Iters: 4721631 ; Length: -1
4103013824 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4103040109 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4103135099 = Verdict: Solved ; Iters: 4909893 ; Length: -1
4103162994 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4103183079 = Verdict: Unsolved ; Iters: 6024337 ; Length: -1
4103187888 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4103197848 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4103210580 = Verdict: Unsolved ; Iters: 6396227 ; Length: -1
4103223201 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4103225208 = Verdict: Unsolved ; Iters: 6770005 ; Length: -1
4103244369 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4103260338 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4103270184 = Verdict: Unsolved ; Iters: 5481895 ; Length: -1
4103271617 = Verdict: Unsolved ; Iters: 3472756 ; Length: -1
4103284059 = Verdict: Unsolved ; Iters: 4497034 ; Length: -1
4103317920 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4103325230 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4103326203 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4103338891 = Verdict: Unsolved ; Iters: 4332657 ; Length: -1
4103339967 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4103357710 = Verdict: Unsolved ; Iters: 7823637 ; Length: -1
4103358108 = Verdict: Solved ; Iters: 8243846 ; Length: -1
4103367684 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4103390747 = Verdict: Unsolved ; Iters: 3855018 ; Length: -1
4103402604 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4103419080 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4103425617 = Verdict: Unsolved ; Iters: 3095260 ; Length: -1
4103427641 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4103432498 = Verdict: Unsolved ; Iters: 3519679 ; Length: -1
4103437713 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4103450774 = Verdict: Unsolved ; Iters: 7103077 ; Length: -1
4103470962 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4103511152 = Verdict: Unsolved ; Iters: 9670697 ; Length: -1
4103511764 = Verdict: Unsolved ; Iters: 4565739 ; Length: -1
4103522345 = Verdict: Unsolved ; Iters: 8022933 ; Length: -1
4103527221 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4103569351 = Verdict: Unsolved ; Iters: 4294948 ; Length: -1
4103580872 = Verdict: Unsolved ; Iters: 3682192 ; Length: -1
4103591986 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4103606019 = Verdict: Solved ; Iters: 3721906 ; Length: -1
4103606373 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4103624161 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4103636937 = Verdict: Unsolved ; Iters: 3532566 ; Length: -1
4103665894 = Verdict: Unsolved ; Iters: 3285928 ; Length: -1
4103674746 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4103689336 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4103690734 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4103703523 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4103705349 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4103713671 = Verdict: Solved ; Iters: 3206128 ; Length: -1
4103716750 = Verdict: Unsolved ; Iters: 9858193 ; Length: -1
4103757652 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4103769253 = Verdict: Unsolved ; Iters: 6098061 ; Length: -1
4103781403 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4103792342 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4103796003 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4103811812 = Verdict: Unsolved ; Iters: 9884405 ; Length: -1
4103829174 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4103835567 = Verdict: Unsolved ; Iters: 7984367 ; Length: -1
4103840723 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4103854700 = Verdict: Unsolved ; Iters: 5435998 ; Length: -1
4103862652 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4103864372 = Verdict: Unsolved ; Iters: 5030530 ; Length: -1
4103876450 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4103883082 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4103959542 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4103986489 = Verdict: Unsolved ; Iters: 3781065 ; Length: -1
4104001669 = Verdict: Unsolved ; Iters: 6982232 ; Length: -1
4104017566 = Verdict: Unsolved ; Iters: 4856944 ; Length: -1
4104028808 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4104042458 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4104044372 = Verdict: Unsolved ; Iters: 3845080 ; Length: -1
4104054139 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4104069509 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4104085898 = Verdict: Unsolved ; Iters: 4683599 ; Length: -1
4104090386 = Verdict: Solved ; Iters: 5169686 ; Length: -1
4104117775 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4104147655 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4104176143 = Verdict: Unsolved ; Iters: 6076992 ; Length: -1
4104178758 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4104193663 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4104199882 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4104204327 = Verdict: Unsolved ; Iters: 5138200 ; Length: -1
4104204431 = Verdict: Unsolved ; Iters: 8317474 ; Length: -1
4104215880 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4104218477 = Verdict: Unsolved ; Iters: 3264606 ; Length: -1
4104230304 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4104236684 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4104246419 = Verdict: Unsolved ; Iters: 5319800 ; Length: -1
4104280445 = Verdict: Unsolved ; Iters: 4614506 ; Length: -1
4104298796 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4104309562 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4104312466 = Verdict: Unsolved ; Iters: 4841900 ; Length: -1
4104336962 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4104369151 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4104369814 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4104379920 = Verdict: Solved ; Iters: 5160086 ; Length: -1
4104381117 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4104391845 = Verdict: Unsolved ; Iters: 7237582 ; Length: -1
4104401640 = Verdict: Solved ; Iters: 3076327 ; Length: -1
4104410519 = Verdict: Solved ; Iters: 5755550 ; Length: -1
4104416827 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4104418860 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4104437070 = Verdict: Unsolved ; Iters: 5159361 ; Length: -1
4104443329 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4104444100 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4104455827 = Verdict: Unsolved ; Iters: 3838623 ; Length: -1
4104458672 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4104475748 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4104478679 = Verdict: Unsolved ; Iters: 6983259 ; Length: -1
4104501525 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4104510431 = Verdict: Unsolved ; Iters: 3310137 ; Length: -1
4104530151 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4104538317 = Verdict: Unsolved ; Iters: 5966003 ; Length: -1
4104542051 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4104542090 = Verdict: Unsolved ; Iters: 4079766 ; Length: -1
4104567025 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4104597781 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4104623226 = Verdict: Unsolved ; Iters: 3044363 ; Length: -1
4104640865 = Verdict: Solved ; Iters: 3394502 ; Length: -1
4104649859 = Verdict: Unsolved ; Iters: 4829253 ; Length: -1
4104671181 = Verdict: Unsolved ; Iters: 4425559 ; Length: -1
4104674011 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4104677922 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4104689274 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4104727590 = Verdict: Solved ; Iters: 4158464 ; Length: -1
4104745223 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4104768749 = Verdict: Solved ; Iters: 8320834 ; Length: -1
4104777553 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4104792869 = Verdict: Unsolved ; Iters: 5850169 ; Length: -1
4104853759 = Verdict: Unsolved ; Iters: 3393019 ; Length: -1
4104878502 = Verdict: Unsolved ; Iters: 7007155 ; Length: -1
4104879898 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4104910300 = Verdict: Unsolved ; Iters: 4045469 ; Length: -1
4104913101 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4104914696 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4104916172 = Verdict: Unsolved ; Iters: 6135671 ; Length: -1
4104960446 = Verdict: Solved ; Iters: 6775963 ; Length: -1
4104986935 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4104987809 = Verdict: Unsolved ; Iters: 3424196 ; Length: -1
4105028677 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4105054876 = Verdict: Unsolved ; Iters: 4037231 ; Length: -1
4105058976 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4105094146 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4105097268 = Verdict: Unsolved ; Iters: 6827502 ; Length: -1
4105101800 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4105105821 = Verdict: Unsolved ; Iters: 3433071 ; Length: -1
4105131085 = Verdict: Unsolved ; Iters: 3580954 ; Length: -1
4105176291 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4105177258 = Verdict: Unsolved ; Iters: 4102892 ; Length: -1
4105187387 = Verdict: Solved ; Iters: 4849628 ; Length: -1
4105196569 = Verdict: Unsolved ; Iters: 3265048 ; Length: -1
4105205656 = Verdict: Unsolved ; Iters: 3215695 ; Length: -1
4105207926 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4105219259 = Verdict: Unsolved ; Iters: 7725896 ; Length: -1
4105225289 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4105251208 = Verdict: Unsolved ; Iters: 7048685 ; Length: -1
4105284849 = Verdict: Unsolved ; Iters: 9663590 ; Length: -1
4105337413 = Verdict: Unsolved ; Iters: 5833993 ; Length: -1
4105352922 = Verdict: Unsolved ; Iters: 9388271 ; Length: -1
4105368653 = Verdict: Unsolved ; Iters: 5447988 ; Length: -1
4105396631 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4105412645 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4105449755 = Verdict: Unsolved ; Iters: 7551341 ; Length: -1
4105450313 = Verdict: Unsolved ; Iters: 6801949 ; Length: -1
4105457847 = Verdict: Solved ; Iters: 9899526 ; Length: -1
4105475668 = Verdict: Unsolved ; Iters: 3822601 ; Length: -1
4105477181 = Verdict: Unsolved ; Iters: 3158624 ; Length: -1
4105481108 = Verdict: Solved ; Iters: 6769820 ; Length: -1
4105483976 = Verdict: Unsolved ; Iters: 6905300 ; Length: -1
4105506097 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4105518500 = Verdict: Unsolved ; Iters: 4834334 ; Length: -1
4105519166 = Verdict: Unsolved ; Iters: 4178979 ; Length: -1
4105538682 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4105554032 = Verdict: Unsolved ; Iters: 4330505 ; Length: -1
4105579448 = Verdict: Solved ; Iters: 7446162 ; Length: -1
4105591199 = Verdict: Solved ; Iters: 5555347 ; Length: -1
4105599923 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4105614294 = Verdict: Unsolved ; Iters: 5135170 ; Length: -1
4105643124 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4105671980 = Verdict: Unsolved ; Iters: 5985885 ; Length: -1
4105674930 = Verdict: Solved ; Iters: 7739844 ; Length: -1
4105692514 = Verdict: Unsolved ; Iters: 7359723 ; Length: -1
4105705657 = Verdict: Solved ; Iters: 8492554 ; Length: -1
4105705881 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4105713214 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4105736235 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4105742003 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4105756839 = Verdict: Unsolved ; Iters: 4083983 ; Length: -1
4105768124 = Verdict: Unsolved ; Iters: 3143962 ; Length: -1
4105795575 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4105799605 = Verdict: Unsolved ; Iters: 5550324 ; Length: -1
4105812037 = Verdict: Unsolved ; Iters: 4884287 ; Length: -1
4105833197 = Verdict: Unsolved ; Iters: 7710312 ; Length: -1
4105858983 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4105870124 = Verdict: Unsolved ; Iters: 3900506 ; Length: -1
4105884554 = Verdict: Solved ; Iters: 3311892 ; Length: -1
4105904446 = Verdict: Unsolved ; Iters: 6918124 ; Length: -1
4105913953 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4105925883 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4105943810 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4105984596 = Verdict: Unsolved ; Iters: 4945549 ; Length: -1
4106015693 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4106028593 = Verdict: Unsolved ; Iters: 7589626 ; Length: -1
4106029063 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4106031807 = Verdict: Unsolved ; Iters: 6189332 ; Length: -1
4106032570 = Verdict: Solved ; Iters: 3047375 ; Length: -1
4106040148 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4106113074 = Verdict: Unsolved ; Iters: 7431878 ; Length: -1
4106133706 = Verdict: Unsolved ; Iters: 7707596 ; Length: -1
4106140689 = Verdict: Unsolved ; Iters: 5217777 ; Length: -1
4106175174 = Verdict: Unsolved ; Iters: 5026190 ; Length: -1
4106204830 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4106208010 = Verdict: Solved ; Iters: 3501664 ; Length: -1
4106208932 = Verdict: Unsolved ; Iters: 7319776 ; Length: -1
4106219356 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4106220678 = Verdict: Unsolved ; Iters: 9484755 ; Length: -1
4106229263 = Verdict: Solved ; Iters: 8722105 ; Length: -1
4106231445 = Verdict: Unsolved ; Iters: 5869670 ; Length: -1
4106232649 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4106245936 = Verdict: Unsolved ; Iters: 3562496 ; Length: -1
4106257351 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4106286335 = Verdict: Unsolved ; Iters: 8275456 ; Length: -1
4106305517 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4106310914 = Verdict: Unsolved ; Iters: 3066119 ; Length: -1
4106311880 = Verdict: Unsolved ; Iters: 7602952 ; Length: -1
4106323232 = Verdict: Unsolved ; Iters: 3241176 ; Length: -1
4106326098 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4106339866 = Verdict: Unsolved ; Iters: 3312779 ; Length: -1
4106362484 = Verdict: Unsolved ; Iters: 6357692 ; Length: -1
4106365232 = Verdict: Unsolved ; Iters: 3493503 ; Length: -1
4106378146 = Verdict: Unsolved ; Iters: 3306072 ; Length: -1
4106393088 = Verdict: Unsolved ; Iters: 7759634 ; Length: -1
4106395676 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4106402314 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4106410878 = Verdict: Unsolved ; Iters: 3196622 ; Length: -1
4106413788 = Verdict: Unsolved ; Iters: 8722418 ; Length: -1
4106432109 = Verdict: Unsolved ; Iters: 4108762 ; Length: -1
4106485529 = Verdict: Solved ; Iters: 3213130 ; Length: -1
4106507404 = Verdict: Unsolved ; Iters: 8574965 ; Length: -1
4106512391 = Verdict: Solved ; Iters: 5167502 ; Length: -1
4106547413 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4106560860 = Verdict: Unsolved ; Iters: 9349671 ; Length: -1
4106563795 = Verdict: Unsolved ; Iters: 8421243 ; Length: -1
4106582380 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4106606867 = Verdict: Unsolved ; Iters: 6447648 ; Length: -1
4106614531 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4106617799 = Verdict: Solved ; Iters: 7085128 ; Length: -1
4106658207 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4106683927 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4106693894 = Verdict: Solved ; Iters: 4820999 ; Length: -1
4106697025 = Verdict: Solved ; Iters: 3759451 ; Length: -1
4106708616 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4106709428 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4106743340 = Verdict: Unsolved ; Iters: 4294791 ; Length: -1
4106756958 = Verdict: Solved ; Iters: 4286846 ; Length: -1
4106760394 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4106767054 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4106779104 = Verdict: Unsolved ; Iters: 4838303 ; Length: -1
4106782844 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4106798482 = Verdict: Unsolved ; Iters: 3625759 ; Length: -1
4106815259 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4106859765 = Verdict: Solved ; Iters: 6357202 ; Length: -1
4106872999 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4106882667 = Verdict: Unsolved ; Iters: 3705414 ; Length: -1
4106905766 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4106908766 = Verdict: Unsolved ; Iters: 6274598 ; Length: -1
4106914032 = Verdict: Unsolved ; Iters: 4420991 ; Length: -1
4106921065 = Verdict: Solved ; Iters: 4125294 ; Length: -1
4106923823 = Verdict: Unsolved ; Iters: 7611949 ; Length: -1
4106926819 = Verdict: Solved ; Iters: 7956708 ; Length: -1
4106927223 = Verdict: Solved ; Iters: 3808185 ; Length: -1
4106933295 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4106934369 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4106967209 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4106982538 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4106993720 = Verdict: Unsolved ; Iters: 5171901 ; Length: -1
4106998177 = Verdict: Unsolved ; Iters: 3068532 ; Length: -1
4107000321 = Verdict: Unsolved ; Iters: 3583007 ; Length: -1
4107009545 = Verdict: Unsolved ; Iters: 7975931 ; Length: -1
4107017208 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4107025152 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4107029614 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4107030429 = Verdict: Unsolved ; Iters: 4668564 ; Length: -1
4107030794 = Verdict: Unsolved ; Iters: 5381131 ; Length: -1
