4000009067 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4269994976 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4270005725 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4270032097 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4270046518 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4270049224 = Verdict: Unsolved ; Iters: 3210377 ; Length: -1
4270068793 = Verdict: Unsolved ; Iters: 6350052 ; Length: -1
4270069549 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4270083261 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4270120918 = Verdict: Unsolved ; Iters: 8605770 ; Length: -1
4270124758 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4270158914 = Verdict: Solved ; Iters: 5392331 ; Length: -1
4270159798 = Verdict: Solved ; Iters: 7125288 ; Length: -1
4270176730 = Verdict: Unsolved ; Iters: 3409612 ; Length: -1
4270225623 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4270229602 = Verdict: Unsolved ; Iters: 8114887 ; Length: -1
4270245003 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4270272957 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4270288216 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4270355415 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4270361600 = Verdict: Unsolved ; Iters: 6490447 ; Length: -1
4270370831 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4270376775 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4270378833 = Verdict: Solved ; Iters: 4805352 ; Length: -1
4270472018 = Verdict: Unsolved ; Iters: 3141174 ; Length: -1
4270485864 = Verdict: Unsolved ; Iters: 4244701 ; Length: -1
4270490800 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4270528659 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4270566903 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4270568493 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4270574983 = Verdict: Unsolved ; Iters: 3462716 ; Length: -1
4270582298 = Verdict: Unsolved ; Iters: 3097283 ; Length: -1
4270600078 = Verdict: Unsolved ; Iters: 3723342 ; Length: -1
4270628222 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4270700490 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4270705078 = Verdict: Unsolved ; Iters: 3702440 ; Length: -1
4270706347 = Verdict: Unsolved ; Iters: 4033267 ; Length: -1
4270725314 = Verdict: Solved ; Iters: 6530166 ; Length: -1
4270756261 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4270756849 = Verdict: Unsolved ; Iters: 3552334 ; Length: -1
4270760539 = Verdict: Unsolved ; Iters: 4063699 ; Length: -1
4270781069 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4270795597 = Verdict: Unsolved ; Iters: 3526142 ; Length: -1
4270807929 = Verdict: Solved ; Iters: 3712727 ; Length: -1
4270834459 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4270840383 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4270861673 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4270869657 = Verdict: Unsolved ; Iters: 9546941 ; Length: -1
4270871661 = Verdict: Unsolved ; Iters: 4743271 ; Length: -1
4270873411 = Verdict: Unsolved ; Iters: 6085109 ; Length: -1
4270891970 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4270900831 = Verdict: Unsolved ; Iters: 4708778 ; Length: -1
4270945233 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4270969440 = Verdict: Unsolved ; Iters: 4235862 ; Length: -1
4270971561 = Verdict: Unsolved ; Iters: 8350371 ; Length: -1
4270996870 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4271017416 = Verdict: Solved ; Iters: 8628457 ; Length: -1
4271055127 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4271061647 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4271068775 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4271077638 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4271090391 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4271099395 = Verdict: Unsolved ; Iters: 3128632 ; Length: -1
4271100340 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4271112880 = Verdict: Unsolved ; Iters: 9472940 ; Length: -1
4271115068 = Verdict: Unsolved ; Iters: 8279221 ; Length: -1
4271126730 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4271131073 = Verdict: Unsolved ; Iters: 4989924 ; Length: -1
4271133397 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4271158544 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4271195645 = Verdict: Solved ; Iters: 4539388 ; Length: -1
4271197213 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4271217739 = Verdict: Unsolved ; Iters: 5891670 ; Length: -1
4271221049 = Verdict: Solved ; Iters: 3289242 ; Length: -1
4271245346 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4271254212 = Verdict: Unsolved ; Iters: 9526741 ; Length: -1
4271289946 = Verdict: Solved ; Iters: 8202658 ; Length: -1
4271301681 = Verdict: Solved ; Iters: 4486926 ; Length: -1
4271329853 = Verdict: Solved ; Iters: 6262287 ; Length: -1
4271339627 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4271343849 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4271346903 = Verdict: Unsolved ; Iters: 7544892 ; Length: -1
4271368164 = Verdict: Unsolved ; Iters: 4551146 ; Length: -1
4271372583 = Verdict: Unsolved ; Iters: 4947316 ; Length: -1
4271378217 = Verdict: Unsolved ; Iters: 3016495 ; Length: -1
4271380400 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4271383946 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4271454611 = Verdict: Unsolved ; Iters: 9698509 ; Length: -1
4271473232 = Verdict: Unsolved ; Iters: 7462878 ; Length: -1
4271494011 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4271495979 = Verdict: Unsolved ; Iters: 6213597 ; Length: -1
4271521585 = Verdict: Unsolved ; Iters: 5764608 ; Length: -1
4271530533 = Verdict: Unsolved ; Iters: 7699863 ; Length: -1
4271534068 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4271575741 = Verdict: Unsolved ; Iters: 3135179 ; Length: -1
4271594910 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4271595925 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4271601670 = Verdict: Unsolved ; Iters: 6897681 ; Length: -1
4271602466 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4271628253 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4271636503 = Verdict: Solved ; Iters: 7741863 ; Length: -1
4271642491 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4271659675 = Verdict: Unsolved ; Iters: 4250276 ; Length: -1
4271664718 = Verdict: Unsolved ; Iters: 7202171 ; Length: -1
4271674827 = Verdict: Unsolved ; Iters: 4921756 ; Length: -1
4271686323 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4271723579 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4271739748 = Verdict: Unsolved ; Iters: 6747983 ; Length: -1
4271739880 = Verdict: Solved ; Iters: 6362031 ; Length: -1
4271796689 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4271799210 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4271810949 = Verdict: Unsolved ; Iters: 3000509 ; Length: -1
4271819699 = Verdict: Unsolved ; Iters: 7368466 ; Length: -1
4271833839 = Verdict: Solved ; Iters: 8570656 ; Length: -1
4271841004 = Verdict: Solved ; Iters: 9135649 ; Length: -1
4271842431 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4271844948 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4271848242 = Verdict: Unsolved ; Iters: 4090232 ; Length: -1
4271852920 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4271858280 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4271860836 = Verdict: Unsolved ; Iters: 3164883 ; Length: -1
4271884874 = Verdict: Unsolved ; Iters: 4322071 ; Length: -1
4271888852 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4271910155 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4271914893 = Verdict: Unsolved ; Iters: 7827885 ; Length: -1
4271932205 = Verdict: Unsolved ; Iters: 3393684 ; Length: -1
4271985348 = Verdict: Unsolved ; Iters: 9339382 ; Length: -1
4271991711 = Verdict: Unsolved ; Iters: 3540593 ; Length: -1
4271992940 = Verdict: Unsolved ; Iters: 4659552 ; Length: -1
4272008060 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4272017574 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4272035804 = Verdict: Unsolved ; Iters: 9692023 ; Length: -1
4272049561 = Verdict: Unsolved ; Iters: 3619409 ; Length: -1
4272054136 = Verdict: Unsolved ; Iters: 3715928 ; Length: -1
4272057658 = Verdict: Unsolved ; Iters: 3430909 ; Length: -1
4272071383 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4272089940 = Verdict: Unsolved ; Iters: 3593757 ; Length: -1
4272111234 = Verdict: Unsolved ; Iters: 3418400 ; Length: -1
4272115198 = Verdict: Unsolved ; Iters: 6965207 ; Length: -1
4272115637 = Verdict: Unsolved ; Iters: 9445778 ; Length: -1
4272152281 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4272157715 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4272162434 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4272175300 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4272209067 = Verdict: Unsolved ; Iters: 4297439 ; Length: -1
4272220515 = Verdict: Unsolved ; Iters: 8037481 ; Length: -1
4272235457 = Verdict: Solved ; Iters: 8991097 ; Length: -1
4272239830 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4272252824 = Verdict: Unsolved ; Iters: 7611449 ; Length: -1
4272302118 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4272305969 = Verdict: Unsolved ; Iters: 3400378 ; Length: -1
4272344303 = Verdict: Unsolved ; Iters: 3777178 ; Length: -1
4272348706 = Verdict: Unsolved ; Iters: 3302102 ; Length: -1
4272351734 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4272352811 = Verdict: Solved ; Iters: 4392348 ; Length: -1
4272361962 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4272366604 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4272402113 = Verdict: Unsolved ; Iters: 4069901 ; Length: -1
4272417891 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4272433308 = Verdict: Solved ; Iters: 3473555 ; Length: -1
4272461789 = Verdict: Unsolved ; Iters: 6587888 ; Length: -1
4272467777 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4272496722 = Verdict: Solved ; Iters: 3674944 ; Length: -1
4272508739 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4272541300 = Verdict: Unsolved ; Iters: 5448851 ; Length: -1
4272549594 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4272553104 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4272554374 = Verdict: Solved ; Iters: 5473146 ; Length: -1
4272571631 = Verdict: Unsolved ; Iters: 3097225 ; Length: -1
4272593121 = Verdict: Solved ; Iters: 3375391 ; Length: -1
4272598022 = Verdict: Unsolved ; Iters: 4711699 ; Length: -1
4272611935 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4272612833 = Verdict: Unsolved ; Iters: 5438347 ; Length: -1
4272686481 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4272711048 = Verdict: Unsolved ; Iters: 3754404 ; Length: -1
4272728240 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4272736123 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4272751928 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4272803151 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4272805875 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4272809974 = Verdict: Unsolved ; Iters: 7070253 ; Length: -1
4272818669 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4272827068 = Verdict: Solved ; Iters: 3873661 ; Length: -1
4272831694 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4272858899 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4272865240 = Verdict: Unsolved ; Iters: 3030057 ; Length: -1
4272880805 = Verdict: Unsolved ; Iters: 4257182 ; Length: -1
4272894683 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4272926038 = Verdict: Unsolved ; Iters: 3781017 ; Length: -1
4272927689 = Verdict: Unsolved ; Iters: 3631508 ; Length: -1
4272949694 = Verdict: Unsolved ; Iters: 6200901 ; Length: -1
4272951625 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4272975819 = Verdict: Unsolved ; Iters: 5344643 ; Length: -1
4273031692 = Verdict: Unsolved ; Iters: 4700862 ; Length: -1
4273051850 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4273052187 = Verdict: Unsolved ; Iters: 8211923 ; Length: -1
4273072313 = Verdict: Unsolved ; Iters: 3290173 ; Length: -1
4273072806 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4273077209 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4273085965 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4273112197 = Verdict: Unsolved ; Iters: 3335273 ; Length: -1
4273163801 = Verdict: Unsolved ; Iters: 3875306 ; Length: -1
4273168695 = Verdict: Unsolved ; Iters: 5900299 ; Length: -1
4273184625 = Verdict: Unsolved ; Iters: 3194958 ; Length: -1
4273189142 = Verdict: Unsolved ; Iters: 5840551 ; Length: -1
4273199404 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4273223635 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4273240202 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4273245586 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4273250181 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4273250517 = Verdict: Unsolved ; Iters: 4032788 ; Length: -1
4273250906 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4273257514 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4273266932 = Verdict: Unsolved ; Iters: 3461927 ; Length: -1
4273271999 = Verdict: Unsolved ; Iters: 3741936 ; Length: -1
4273280350 = Verdict: Unsolved ; Iters: 7470839 ; Length: -1
4273297460 = Verdict: Unsolved ; Iters: 3784272 ; Length: -1
4273312423 = Verdict: Unsolved ; Iters: 7669599 ; Length: -1
4273317181 = Verdict: Unsolved ; Iters: 5030619 ; Length: -1
4273354349 = Verdict: Unsolved ; Iters: 8997142 ; Length: -1
4273359891 = Verdict: Unsolved ; Iters: 4640544 ; Length: -1
4273367872 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4273377699 = Verdict: Unsolved ; Iters: 3337017 ; Length: -1
4273385108 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4273393510 = Verdict: Solved ; Iters: 5536957 ; Length: -1
4273395296 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4273397494 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4273409144 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4273420153 = Verdict: Unsolved ; Iters: 4777458 ; Length: -1
4273422431 = Verdict: Unsolved ; Iters: 4189724 ; Length: -1
4273428148 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4273432208 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4273455691 = Verdict: Unsolved ; Iters: 4663184 ; Length: -1
4273462233 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4273485116 = Verdict: Unsolved ; Iters: 5953032 ; Length: -1
4273490221 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4273502089 = Verdict: Unsolved ; Iters: 4095204 ; Length: -1
4273504777 = Verdict: Unsolved ; Iters: 9027305 ; Length: -1
4273510794 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4273515684 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4273548859 = Verdict: Unsolved ; Iters: 7569995 ; Length: -1
4273559933 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4273583720 = Verdict: Unsolved ; Iters: 6527194 ; Length: -1
4273587456 = Verdict: Unsolved ; Iters: 3762098 ; Length: -1
4273591282 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4273612391 = Verdict: Solved ; Iters: 3521180 ; Length: -1
4273622832 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4273654998 = Verdict: Solved ; Iters: 4188062 ; Length: -1
4273655954 = Verdict: Unsolved ; Iters: 3644644 ; Length: -1
4273689333 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4273692176 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4273701267 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4273712711 = Verdict: Unsolved ; Iters: 5024112 ; Length: -1
4273717407 = Verdict: Solved ; Iters: 3245540 ; Length: -1
4273719109 = Verdict: Unsolved ; Iters: 4042465 ; Length: -1
4273727631 = Verdict: Unsolved ; Iters: 5779787 ; Length: -1
4273733742 = Verdict: Unsolved ; Iters: 8931936 ; Length: -1
4273736891 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4273744884 = Verdict: Unsolved ; Iters: 3899224 ; Length: -1
4273746192 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4273754853 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4273770889 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4273774553 = Verdict: Unsolved ; Iters: 5569084 ; Length: -1
4273787322 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4273787768 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4273791584 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4273822344 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4273824478 = Verdict: Unsolved ; Iters: 3648617 ; Length: -1
4273840052 = Verdict: Solved ; Iters: 8664513 ; Length: -1
4273861299 = Verdict: Solved ; Iters: 7120813 ; Length: -1
4273863018 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4273869625 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4273886365 = Verdict: Unsolved ; Iters: 5050422 ; Length: -1
4273894817 = Verdict: Unsolved ; Iters: 5944903 ; Length: -1
4273899631 = Verdict: Unsolved ; Iters: 3437928 ; Length: -1
4273901653 = Verdict: Unsolved ; Iters: 6888793 ; Length: -1
4273914842 = Verdict: Unsolved ; Iters: 8775920 ; Length: -1
4273924280 = Verdict: Unsolved ; Iters: 9246052 ; Length: -1
4273931335 = Verdict: Unsolved ; Iters: 7663811 ; Length: -1
4273935106 = Verdict: Unsolved ; Iters: 3791626 ; Length: -1
4273941146 = Verdict: Unsolved ; Iters: 6219690 ; Length: -1
4273952340 = Verdict: Unsolved ; Iters: 7806250 ; Length: -1
4273956383 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4273959459 = Verdict: Unsolved ; Iters: 3779147 ; Length: -1
4273960811 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4273984402 = Verdict: Unsolved ; Iters: 3366315 ; Length: -1
4273984532 = Verdict: Solved ; Iters: 3171124 ; Length: -1
4274007757 = Verdict: Unsolved ; Iters: 4260233 ; Length: -1
4274013792 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4274023208 = Verdict: Unsolved ; Iters: 6657351 ; Length: -1
4274046327 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4274059992 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4274065497 = Verdict: Unsolved ; Iters: 4898440 ; Length: -1
4274139396 = Verdict: Unsolved ; Iters: 6000897 ; Length: -1
4274142606 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4274168128 = Verdict: Unsolved ; Iters: 4718602 ; Length: -1
4274189842 = Verdict: Unsolved ; Iters: 3275203 ; Length: -1
4274204174 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4274208230 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4274214747 = Verdict: Unsolved ; Iters: 5215634 ; Length: -1
4274317279 = Verdict: Solved ; Iters: 9401783 ; Length: -1
4274336241 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4274346401 = Verdict: Unsolved ; Iters: 4594160 ; Length: -1
4274353778 = Verdict: Unsolved ; Iters: 4560513 ; Length: -1
4274361309 = Verdict: Unsolved ; Iters: 4002309 ; Length: -1
4274362470 = Verdict: Unsolved ; Iters: 9094865 ; Length: -1
4274366941 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4274373414 = Verdict: Solved ; Iters: 3273654 ; Length: -1
4274376921 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4274394444 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4274405452 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4274414357 = Verdict: Unsolved ; Iters: 3599876 ; Length: -1
4274434892 = Verdict: Solved ; Iters: 3665146 ; Length: -1
