4000009067 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4048849221 = Verdict: Unsolved ; Iters: 3085212 ; Length: -1
4048854313 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4048869790 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4048886317 = Verdict: Unsolved ; Iters: 3823038 ; Length: -1
4048912569 = Verdict: Unsolved ; Iters: 3853268 ; Length: -1
4048936338 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4048942867 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4048951406 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4048959281 = Verdict: Unsolved ; Iters: 8893497 ; Length: -1
4048971959 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4048992575 = Verdict: Unsolved ; Iters: 9582087 ; Length: -1
4048999253 = Verdict: Unsolved ; Iters: 4541210 ; Length: -1
4049014890 = Verdict: Unsolved ; Iters: 3392441 ; Length: -1
4049033552 = Verdict: Unsolved ; Iters: 5416453 ; Length: -1
4049036933 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4049045649 = Verdict: Unsolved ; Iters: 3987044 ; Length: -1
4049091413 = Verdict: Unsolved ; Iters: 3671302 ; Length: -1
4049094839 = Verdict: Unsolved ; Iters: 3101288 ; Length: -1
4049123758 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4049131330 = Verdict: Unsolved ; Iters: 5188475 ; Length: -1
4049154111 = Verdict: Unsolved ; Iters: 8885205 ; Length: -1
4049220938 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4049221532 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4049243170 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4049283153 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4049286170 = Verdict: Unsolved ; Iters: 5964246 ; Length: -1
4049294014 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4049296746 = Verdict: Unsolved ; Iters: 5454130 ; Length: -1
4049309018 = Verdict: Unsolved ; Iters: 3414594 ; Length: -1
4049336454 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4049342388 = Verdict: Unsolved ; Iters: 7235990 ; Length: -1
4049375807 = Verdict: Solved ; Iters: 9975217 ; Length: -1
4049418169 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4049429149 = Verdict: Solved ; Iters: 6040878 ; Length: -1
4049437685 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4049445859 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4049464592 = Verdict: Solved ; Iters: 6757968 ; Length: -1
4049468842 = Verdict: Solved ; Iters: 7200105 ; Length: -1
4049469350 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4049503382 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4049518924 = Verdict: Unsolved ; Iters: 3731919 ; Length: -1
4049533289 = Verdict: Unsolved ; Iters: 3454633 ; Length: -1
4049538498 = Verdict: Unsolved ; Iters: 4334879 ; Length: -1
4049566175 = Verdict: Unsolved ; Iters: 4168623 ; Length: -1
4049598425 = Verdict: Unsolved ; Iters: 3066648 ; Length: -1
4049616039 = Verdict: Unsolved ; Iters: 9908308 ; Length: -1
4049624791 = Verdict: Solved ; Iters: 6463696 ; Length: -1
4049640039 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4049656002 = Verdict: Unsolved ; Iters: 3768031 ; Length: -1
4049663676 = Verdict: Unsolved ; Iters: 6401526 ; Length: -1
4049690432 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4049722221 = Verdict: Unsolved ; Iters: 3768985 ; Length: -1
4049754881 = Verdict: Solved ; Iters: 5460279 ; Length: -1
4049766692 = Verdict: Solved ; Iters: 8968989 ; Length: -1
4049767716 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4049774781 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4049787158 = Verdict: Unsolved ; Iters: 3828986 ; Length: -1
4049795139 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4049796795 = Verdict: Unsolved ; Iters: 5614268 ; Length: -1
4049802172 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4049836307 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4049844355 = Verdict: Unsolved ; Iters: 3339717 ; Length: -1
4049845722 = Verdict: Unsolved ; Iters: 3909314 ; Length: -1
4049920812 = Verdict: Unsolved ; Iters: 4294110 ; Length: -1
4049951588 = Verdict: Solved ; Iters: 4841145 ; Length: -1
4049962382 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4049976403 = Verdict: Unsolved ; Iters: 4169733 ; Length: -1
4049988424 = Verdict: Unsolved ; Iters: 3601727 ; Length: -1
4050015847 = Verdict: Unsolved ; Iters: 7498591 ; Length: -1
4050027472 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4050053161 = Verdict: Unsolved ; Iters: 8346614 ; Length: -1
4050127123 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4050144683 = Verdict: Unsolved ; Iters: 3886379 ; Length: -1
4050152884 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4050156590 = Verdict: Unsolved ; Iters: 6235862 ; Length: -1
4050158585 = Verdict: Unsolved ; Iters: 3809248 ; Length: -1
4050164222 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4050207796 = Verdict: Unsolved ; Iters: 5634301 ; Length: -1
4050213967 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4050214152 = Verdict: Solved ; Iters: 5573485 ; Length: -1
4050223907 = Verdict: Unsolved ; Iters: 5458795 ; Length: -1
4050248035 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4050254332 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4050266041 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4050282262 = Verdict: Unsolved ; Iters: 8018044 ; Length: -1
4050289273 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4050310553 = Verdict: Unsolved ; Iters: 4053145 ; Length: -1
4050334716 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4050371744 = Verdict: Unsolved ; Iters: 4082326 ; Length: -1
4050372159 = Verdict: Unsolved ; Iters: 3300607 ; Length: -1
4050393616 = Verdict: Solved ; Iters: 9401609 ; Length: -1
4050408152 = Verdict: Unsolved ; Iters: 5641995 ; Length: -1
4050426673 = Verdict: Solved ; Iters: 3434553 ; Length: -1
4050430570 = Verdict: Unsolved ; Iters: 3475115 ; Length: -1
4050434905 = Verdict: Unsolved ; Iters: 6136608 ; Length: -1
4050445283 = Verdict: Unsolved ; Iters: 3382740 ; Length: -1
4050496123 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4050501932 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4050505573 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4050508533 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4050514959 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4050515537 = Verdict: Unsolved ; Iters: 4272592 ; Length: -1
4050519089 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4050524058 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4050549026 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4050554590 = Verdict: Unsolved ; Iters: 5223289 ; Length: -1
4050579017 = Verdict: Solved ; Iters: 6814061 ; Length: -1
4050583047 = Verdict: Unsolved ; Iters: 5755965 ; Length: -1
4050597955 = Verdict: Unsolved ; Iters: 8398312 ; Length: -1
4050618819 = Verdict: Unsolved ; Iters: 6111365 ; Length: -1
4050645012 = Verdict: Solved ; Iters: 5685017 ; Length: -1
4050703408 = Verdict: Unsolved ; Iters: 8843257 ; Length: -1
4050712500 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4050736801 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4050762595 = Verdict: Unsolved ; Iters: 4051793 ; Length: -1
4050770038 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4050799273 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4050817656 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4050821491 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4050876801 = Verdict: Unsolved ; Iters: 3531178 ; Length: -1
4050889965 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4050891270 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4050892746 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4050919922 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4050938400 = Verdict: Unsolved ; Iters: 3104927 ; Length: -1
4050942279 = Verdict: Unsolved ; Iters: 3422599 ; Length: -1
4050950073 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4050959389 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4051009824 = Verdict: Solved ; Iters: 4060953 ; Length: -1
4051020495 = Verdict: Unsolved ; Iters: 7558102 ; Length: -1
4051024695 = Verdict: Unsolved ; Iters: 4358517 ; Length: -1
4051029844 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4051040894 = Verdict: Unsolved ; Iters: 3607916 ; Length: -1
4051048495 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4051052174 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4051057279 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4051066644 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4051075432 = Verdict: Unsolved ; Iters: 5301985 ; Length: -1
4051090967 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4051094844 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4051107086 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4051122929 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4051147414 = Verdict: Unsolved ; Iters: 6185615 ; Length: -1
4051150356 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4051154216 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4051185919 = Verdict: Solved ; Iters: 5181044 ; Length: -1
4051260273 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4051272122 = Verdict: Unsolved ; Iters: 6300114 ; Length: -1
4051300231 = Verdict: Unsolved ; Iters: 7324932 ; Length: -1
4051334486 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4051335870 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4051336625 = Verdict: Unsolved ; Iters: 7482240 ; Length: -1
4051357686 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4051388836 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4051407762 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4051411402 = Verdict: Unsolved ; Iters: 5381917 ; Length: -1
4051434249 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4051435590 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4051442201 = Verdict: Unsolved ; Iters: 5388167 ; Length: -1
4051457648 = Verdict: Unsolved ; Iters: 9148066 ; Length: -1
4051476625 = Verdict: Unsolved ; Iters: 3502441 ; Length: -1
4051498364 = Verdict: Unsolved ; Iters: 3383804 ; Length: -1
4051509518 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4051513558 = Verdict: Unsolved ; Iters: 6256368 ; Length: -1
4051548421 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4051574683 = Verdict: Unsolved ; Iters: 9904232 ; Length: -1
4051586587 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4051616772 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4051616961 = Verdict: Unsolved ; Iters: 5729409 ; Length: -1
4051659099 = Verdict: Solved ; Iters: 4522271 ; Length: -1
4051660618 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4051673333 = Verdict: Solved ; Iters: 4479749 ; Length: -1
4051716340 = Verdict: Unsolved ; Iters: 8786575 ; Length: -1
4051745753 = Verdict: Unsolved ; Iters: 3663236 ; Length: -1
4051761331 = Verdict: Unsolved ; Iters: 5169953 ; Length: -1
4051766567 = Verdict: Solved ; Iters: 6235635 ; Length: -1
4051784514 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4051786049 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4051786797 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4051792615 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4051804144 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4051806018 = Verdict: Solved ; Iters: 4415182 ; Length: -1
4051849877 = Verdict: Unsolved ; Iters: 3941379 ; Length: -1
4051861365 = Verdict: Solved ; Iters: 3091357 ; Length: -1
4051922130 = Verdict: Unsolved ; Iters: 4597263 ; Length: -1
4052006294 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4052015057 = Verdict: Unsolved ; Iters: 3675780 ; Length: -1
4052019480 = Verdict: Solved ; Iters: 4510224 ; Length: -1
4052028793 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4052043266 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4052077860 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4052096363 = Verdict: Unsolved ; Iters: 6324283 ; Length: -1
4052124523 = Verdict: Unsolved ; Iters: 5788732 ; Length: -1
4052148803 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4052167195 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4052174313 = Verdict: Unsolved ; Iters: 5320920 ; Length: -1
4052208247 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4052222841 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4052245718 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4052247072 = Verdict: Unsolved ; Iters: 3425353 ; Length: -1
4052282969 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4052287636 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4052301450 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4052322216 = Verdict: Unsolved ; Iters: 8384151 ; Length: -1
4052339488 = Verdict: Unsolved ; Iters: 5820321 ; Length: -1
4052359135 = Verdict: Solved ; Iters: 6506803 ; Length: -1
4052378895 = Verdict: Unsolved ; Iters: 4303503 ; Length: -1
4052403130 = Verdict: Solved ; Iters: 9368516 ; Length: -1
4052415602 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4052441424 = Verdict: Solved ; Iters: 5290634 ; Length: -1
4052459880 = Verdict: Unsolved ; Iters: 4069870 ; Length: -1
4052468745 = Verdict: Solved ; Iters: 4913181 ; Length: -1
4052475912 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4052482179 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4052490328 = Verdict: Solved ; Iters: 3133756 ; Length: -1
4052511429 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4052519068 = Verdict: Unsolved ; Iters: 4239992 ; Length: -1
4052521769 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4052525741 = Verdict: Solved ; Iters: 7729179 ; Length: -1
4052529850 = Verdict: Unsolved ; Iters: 3487796 ; Length: -1
4052550467 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4052560715 = Verdict: Unsolved ; Iters: 3600858 ; Length: -1
4052570737 = Verdict: Solved ; Iters: 5582615 ; Length: -1
4052611891 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4052620314 = Verdict: Unsolved ; Iters: 3604429 ; Length: -1
4052622782 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4052627124 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4052636605 = Verdict: Unsolved ; Iters: 7831569 ; Length: -1
4052648570 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4052661356 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4052686109 = Verdict: Solved ; Iters: 3787879 ; Length: -1
4052697713 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4052698333 = Verdict: Solved ; Iters: 7308707 ; Length: -1
4052700937 = Verdict: Unsolved ; Iters: 3618547 ; Length: -1
4052716060 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4052716093 = Verdict: Solved ; Iters: 6081742 ; Length: -1
4052717269 = Verdict: Unsolved ; Iters: 6064570 ; Length: -1
4052728029 = Verdict: Unsolved ; Iters: 7930492 ; Length: -1
4052744626 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4052746787 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4052777984 = Verdict: Unsolved ; Iters: 6026474 ; Length: -1
4052813883 = Verdict: Unsolved ; Iters: 6836160 ; Length: -1
4052817169 = Verdict: Unsolved ; Iters: 5117362 ; Length: -1
4052848880 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4052866968 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4052889069 = Verdict: Unsolved ; Iters: 3137163 ; Length: -1
4052891560 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4052900501 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4052902410 = Verdict: Solved ; Iters: 5129786 ; Length: -1
4052909175 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4052919217 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4052921485 = Verdict: Solved ; Iters: 6788848 ; Length: -1
4052925342 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4052926358 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4052935995 = Verdict: Unsolved ; Iters: 5968562 ; Length: -1
4052949937 = Verdict: Unsolved ; Iters: 3623692 ; Length: -1
4052950250 = Verdict: Unsolved ; Iters: 7641437 ; Length: -1
4052955707 = Verdict: Unsolved ; Iters: 4083453 ; Length: -1
4052957305 = Verdict: Unsolved ; Iters: 6967134 ; Length: -1
4053010333 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4053056705 = Verdict: Unsolved ; Iters: 6491969 ; Length: -1
4053087638 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4053128163 = Verdict: Unsolved ; Iters: 9935010 ; Length: -1
4053133421 = Verdict: Unsolved ; Iters: 5811543 ; Length: -1
4053190032 = Verdict: Solved ; Iters: 9803120 ; Length: -1
4053201088 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4053208259 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4053215177 = Verdict: Unsolved ; Iters: 4022632 ; Length: -1
4053220462 = Verdict: Unsolved ; Iters: 3201371 ; Length: -1
4053244161 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4053246840 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4053274541 = Verdict: Unsolved ; Iters: 3054031 ; Length: -1
4053276270 = Verdict: Unsolved ; Iters: 3158565 ; Length: -1
4053281320 = Verdict: Unsolved ; Iters: 8556989 ; Length: -1
4053285853 = Verdict: Unsolved ; Iters: 4137720 ; Length: -1
4053289337 = Verdict: Unsolved ; Iters: 8766025 ; Length: -1
4053289506 = Verdict: Unsolved ; Iters: 8605694 ; Length: -1
4053291634 = Verdict: Unsolved ; Iters: 8996857 ; Length: -1
4053313867 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4053316393 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4053319547 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4053330162 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4053340469 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4053355340 = Verdict: Unsolved ; Iters: 5058898 ; Length: -1
4053364087 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4053368419 = Verdict: Unsolved ; Iters: 5308357 ; Length: -1
4053372771 = Verdict: Unsolved ; Iters: 6828237 ; Length: -1
4053382497 = Verdict: Unsolved ; Iters: 7238040 ; Length: -1
4053431252 = Verdict: Unsolved ; Iters: 4929651 ; Length: -1
4053435221 = Verdict: Unsolved ; Iters: 9115732 ; Length: -1
4053444761 = Verdict: Unsolved ; Iters: 4361227 ; Length: -1
4053458027 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4053471783 = Verdict: Solved ; Iters: 5949759 ; Length: -1
4053472042 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4053495826 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4053497159 = Verdict: Solved ; Iters: 3602845 ; Length: -1
4053516493 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4053521835 = Verdict: Unsolved ; Iters: 3772541 ; Length: -1
4053538518 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4053543156 = Verdict: Unsolved ; Iters: 6452624 ; Length: -1
4053559351 = Verdict: Unsolved ; Iters: 3284005 ; Length: -1
4053571724 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4053574625 = Verdict: Unsolved ; Iters: 4610623 ; Length: -1
4053614982 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4053615725 = Verdict: Solved ; Iters: 6696594 ; Length: -1
4053633334 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4053667658 = Verdict: Unsolved ; Iters: 3149173 ; Length: -1
4053692535 = Verdict: Unsolved ; Iters: 4300270 ; Length: -1
4053693560 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
tcmalloc: large alloc 1233903616 bytes == 0x1b41c0000 @  0x7f6bb6b78e10 0x7f6bb6b9a0a2 0x405f71 0x4026ed 0x7f6bb69bc1a3 0x404bbe
4053738628 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
