3000007593 = Verdict: Solved ; Iters: 9720558 ; Length: -1
3224141042 = Verdict: Unsolved ; Iters: 9504042 ; Length: -1
3224195917 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3224236968 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3224257292 = Verdict: Unsolved ; Iters: 3426715 ; Length: -1
3224257442 = Verdict: Unsolved ; Iters: 4590720 ; Length: -1
3224277281 = Verdict: Unsolved ; Iters: 9769878 ; Length: -1
3224282246 = Verdict: Unsolved ; Iters: 4755946 ; Length: -1
3224323425 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3224324085 = Verdict: Unsolved ; Iters: 3320661 ; Length: -1
3224340311 = Verdict: Unsolved ; Iters: 5864308 ; Length: -1
3224340736 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3224342142 = Verdict: Unsolved ; Iters: 4188101 ; Length: -1
3224359105 = Verdict: Unsolved ; Iters: 7362278 ; Length: -1
3224392892 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3224403077 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3224408122 = Verdict: Unsolved ; Iters: 6613002 ; Length: -1
3224409793 = Verdict: Unsolved ; Iters: 5251763 ; Length: -1
3224459890 = Verdict: Solved ; Iters: 5827115 ; Length: -1
3224461244 = Verdict: Unsolved ; Iters: 4700550 ; Length: -1
3224485897 = Verdict: Solved ; Iters: 7759601 ; Length: -1
3224497331 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3224535887 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3224548618 = Verdict: Solved ; Iters: 7652311 ; Length: -1
3224549145 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3224552425 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3224561423 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3224602806 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3224615848 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3224631102 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3224645473 = Verdict: Unsolved ; Iters: 4059217 ; Length: -1
3224678594 = Verdict: Unsolved ; Iters: 6112889 ; Length: -1
3224688131 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3224689988 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3224695442 = Verdict: Unsolved ; Iters: 4839768 ; Length: -1
3224696916 = Verdict: Unsolved ; Iters: 6958950 ; Length: -1
3224714043 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3224720723 = Verdict: Unsolved ; Iters: 4559103 ; Length: -1
3224744450 = Verdict: Unsolved ; Iters: 6346677 ; Length: -1
3224792177 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3224898767 = Verdict: Solved ; Iters: 6068072 ; Length: -1
3224902761 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3224918570 = Verdict: Solved ; Iters: 4920754 ; Length: -1
3224941870 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3224999753 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3225008176 = Verdict: Unsolved ; Iters: 9252108 ; Length: -1
3225061102 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3225064990 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3225070450 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3225078676 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3225087983 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3225097203 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3225102086 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3225116547 = Verdict: Unsolved ; Iters: 6522688 ; Length: -1
3225117298 = Verdict: Solved ; Iters: 3706744 ; Length: -1
3225124011 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3225157210 = Verdict: Unsolved ; Iters: 5104385 ; Length: -1
3225166682 = Verdict: Solved ; Iters: 4350249 ; Length: -1
3225192201 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3225192721 = Verdict: Unsolved ; Iters: 5075760 ; Length: -1
3225247670 = Verdict: Unsolved ; Iters: 3103891 ; Length: -1
3225254144 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3225294813 = Verdict: Unsolved ; Iters: 3293091 ; Length: -1
3225304621 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3225320914 = Verdict: Unsolved ; Iters: 6504228 ; Length: -1
3225338554 = Verdict: Unsolved ; Iters: 7731078 ; Length: -1
3225360984 = Verdict: Unsolved ; Iters: 8092711 ; Length: -1
3225392018 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3225403409 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3225420268 = Verdict: Unsolved ; Iters: 9777442 ; Length: -1
3225449193 = Verdict: Unsolved ; Iters: 5169701 ; Length: -1
3225455743 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3225502677 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3225511964 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3225532939 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3225577714 = Verdict: Solved ; Iters: 4828705 ; Length: -1
3225578208 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3225583434 = Verdict: Unsolved ; Iters: 3454544 ; Length: -1
3225586587 = Verdict: Unsolved ; Iters: 3772788 ; Length: -1
3225586861 = Verdict: Unsolved ; Iters: 7001301 ; Length: -1
3225653810 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3225671134 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3225689490 = Verdict: Unsolved ; Iters: 4243042 ; Length: -1
3225695836 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3225728312 = Verdict: Unsolved ; Iters: 3840109 ; Length: -1
3225780357 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3225792777 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3225826239 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3225829522 = Verdict: Unsolved ; Iters: 7462842 ; Length: -1
3225883191 = Verdict: Unsolved ; Iters: 3085666 ; Length: -1
3225905869 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3225914641 = Verdict: Unsolved ; Iters: 6863552 ; Length: -1
3225936844 = Verdict: Unsolved ; Iters: 4305108 ; Length: -1
3225946041 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3225950641 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3226044203 = Verdict: Solved ; Iters: 9908562 ; Length: -1
3226056541 = Verdict: Unsolved ; Iters: 5445736 ; Length: -1
3226068169 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3226072678 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3226086914 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3226105441 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3226117816 = Verdict: Unsolved ; Iters: 8101602 ; Length: -1
3226120654 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3226123060 = Verdict: Unsolved ; Iters: 4780784 ; Length: -1
3226141137 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3226164370 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3226165839 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3226174859 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3226200896 = Verdict: Unsolved ; Iters: 5654022 ; Length: -1
3226215545 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3226219194 = Verdict: Unsolved ; Iters: 3132412 ; Length: -1
3226222166 = Verdict: Unsolved ; Iters: 4226284 ; Length: -1
3226236932 = Verdict: Unsolved ; Iters: 5785220 ; Length: -1
3226238383 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3226252005 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3226256369 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3226268532 = Verdict: Unsolved ; Iters: 3288822 ; Length: -1
3226272285 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3226272759 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3226288656 = Verdict: Unsolved ; Iters: 3325408 ; Length: -1
3226301958 = Verdict: Unsolved ; Iters: 4934493 ; Length: -1
3226313459 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3226326721 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3226333622 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3226337101 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3226341095 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3226353330 = Verdict: Unsolved ; Iters: 7508249 ; Length: -1
3226357047 = Verdict: Unsolved ; Iters: 5636995 ; Length: -1
3226365138 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3226365580 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3226369002 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3226369980 = Verdict: Unsolved ; Iters: 4838049 ; Length: -1
3226371804 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3226372449 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3226383044 = Verdict: Unsolved ; Iters: 3399156 ; Length: -1
3226391095 = Verdict: Unsolved ; Iters: 9679573 ; Length: -1
3226404724 = Verdict: Unsolved ; Iters: 5586665 ; Length: -1
3226413336 = Verdict: Solved ; Iters: 4128896 ; Length: -1
3226424692 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3226477888 = Verdict: Unsolved ; Iters: 5159623 ; Length: -1
3226488360 = Verdict: Solved ; Iters: 3573517 ; Length: -1
3226543321 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3226553628 = Verdict: Unsolved ; Iters: 9370773 ; Length: -1
3226558038 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3226564832 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3226567355 = Verdict: Unsolved ; Iters: 3703155 ; Length: -1
3226590883 = Verdict: Solved ; Iters: 7970466 ; Length: -1
3226601020 = Verdict: Unsolved ; Iters: 3603701 ; Length: -1
3226624239 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3226643259 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3226664610 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3226666935 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3226691971 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3226703916 = Verdict: Unsolved ; Iters: 3612294 ; Length: -1
3226719553 = Verdict: Solved ; Iters: 4355929 ; Length: -1
3226725225 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3226737034 = Verdict: Unsolved ; Iters: 5498620 ; Length: -1
3226751970 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3226772600 = Verdict: Solved ; Iters: 4457340 ; Length: -1
3226778047 = Verdict: Solved ; Iters: 6777435 ; Length: -1
3226796039 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3226799447 = Verdict: Solved ; Iters: 5290532 ; Length: -1
3226802035 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3226823560 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3226861261 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3226933630 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3226955589 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3226969819 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3226975656 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3226983516 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3226991366 = Verdict: Unsolved ; Iters: 3000070 ; Length: -1
3226998798 = Verdict: Unsolved ; Iters: 8758838 ; Length: -1
3227021637 = Verdict: Unsolved ; Iters: 9510191 ; Length: -1
3227030955 = Verdict: Unsolved ; Iters: 3351669 ; Length: -1
3227068691 = Verdict: Unsolved ; Iters: 5436377 ; Length: -1
3227078291 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3227079574 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3227080559 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3227081733 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3227093522 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3227106318 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3227131154 = Verdict: Unsolved ; Iters: 3457342 ; Length: -1
3227144390 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3227170750 = Verdict: Solved ; Iters: 4424665 ; Length: -1
3227188360 = Verdict: Unsolved ; Iters: 6636449 ; Length: -1
3227211536 = Verdict: Solved ; Iters: 7272235 ; Length: -1
3227219129 = Verdict: Unsolved ; Iters: 8937830 ; Length: -1
3227228285 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3227244170 = Verdict: Unsolved ; Iters: 8628824 ; Length: -1
3227279332 = Verdict: Solved ; Iters: 4315066 ; Length: -1
3227305581 = Verdict: Unsolved ; Iters: 3376294 ; Length: -1
3227306528 = Verdict: Unsolved ; Iters: 5828719 ; Length: -1
3227308433 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3227318025 = Verdict: Unsolved ; Iters: 3612487 ; Length: -1
3227339931 = Verdict: Unsolved ; Iters: 7620085 ; Length: -1
3227340687 = Verdict: Unsolved ; Iters: 5515591 ; Length: -1
3227341923 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3227343747 = Verdict: Unsolved ; Iters: 4147922 ; Length: -1
3227345689 = Verdict: Unsolved ; Iters: 3077217 ; Length: -1
3227358175 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3227358868 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3227359579 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3227363047 = Verdict: Unsolved ; Iters: 5154056 ; Length: -1
3227367191 = Verdict: Unsolved ; Iters: 8771101 ; Length: -1
3227380293 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3227387318 = Verdict: Solved ; Iters: 3274947 ; Length: -1
3227387928 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3227395923 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3227407281 = Verdict: Unsolved ; Iters: 5001398 ; Length: -1
3227421569 = Verdict: Solved ; Iters: 3366521 ; Length: -1
3227429832 = Verdict: Unsolved ; Iters: 3934967 ; Length: -1
3227443591 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3227444280 = Verdict: Solved ; Iters: 8689656 ; Length: -1
3227522367 = Verdict: Unsolved ; Iters: 4154487 ; Length: -1
3227523198 = Verdict: Unsolved ; Iters: 5671025 ; Length: -1
3227560297 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3227581258 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3227625485 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3227635476 = Verdict: Unsolved ; Iters: 5054670 ; Length: -1
3227640800 = Verdict: Solved ; Iters: 4058783 ; Length: -1
3227664125 = Verdict: Unsolved ; Iters: 3296209 ; Length: -1
3227702874 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3227726782 = Verdict: Unsolved ; Iters: 4614935 ; Length: -1
3227734686 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3227740632 = Verdict: Solved ; Iters: 3191292 ; Length: -1
3227751283 = Verdict: Unsolved ; Iters: 3555540 ; Length: -1
3227751873 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3227759182 = Verdict: Unsolved ; Iters: 5876287 ; Length: -1
3227769052 = Verdict: Unsolved ; Iters: 8259639 ; Length: -1
3227773646 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3227847246 = Verdict: Solved ; Iters: 7488966 ; Length: -1
3227851547 = Verdict: Solved ; Iters: 3688677 ; Length: -1
3227882265 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3227898819 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3227917571 = Verdict: Unsolved ; Iters: 5168805 ; Length: -1
3227952573 = Verdict: Unsolved ; Iters: 3250021 ; Length: -1
3227955214 = Verdict: Unsolved ; Iters: 3172860 ; Length: -1
3227971959 = Verdict: Solved ; Iters: 4920876 ; Length: -1
3228039539 = Verdict: Unsolved ; Iters: 3759504 ; Length: -1
3228060126 = Verdict: Solved ; Iters: 6292331 ; Length: -1
3228068214 = Verdict: Unsolved ; Iters: 4102130 ; Length: -1
3228080293 = Verdict: Solved ; Iters: 4952039 ; Length: -1
3228093372 = Verdict: Unsolved ; Iters: 7505134 ; Length: -1
3228134124 = Verdict: Unsolved ; Iters: 7597757 ; Length: -1
3228163453 = Verdict: Solved ; Iters: 4619660 ; Length: -1
3228165085 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3228208499 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3228216252 = Verdict: Solved ; Iters: 6360512 ; Length: -1
3228225228 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3228232325 = Verdict: Unsolved ; Iters: 3077406 ; Length: -1
3228234090 = Verdict: Unsolved ; Iters: 6852769 ; Length: -1
3228248404 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3228264360 = Verdict: Solved ; Iters: 4479697 ; Length: -1
3228272064 = Verdict: Unsolved ; Iters: 8721884 ; Length: -1
3228282139 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3228328411 = Verdict: Unsolved ; Iters: 3791664 ; Length: -1
3228364042 = Verdict: Solved ; Iters: 6977164 ; Length: -1
3228368638 = Verdict: Unsolved ; Iters: 4655168 ; Length: -1
3228373928 = Verdict: Unsolved ; Iters: 4679071 ; Length: -1
3228374770 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3228378864 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3228387229 = Verdict: Unsolved ; Iters: 3977224 ; Length: -1
3228389007 = Verdict: Unsolved ; Iters: 4688044 ; Length: -1
3228401896 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3228405636 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3228405802 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3228422343 = Verdict: Unsolved ; Iters: 4139519 ; Length: -1
3228489787 = Verdict: Solved ; Iters: 6382169 ; Length: -1
3228491501 = Verdict: Unsolved ; Iters: 3146189 ; Length: -1
3228502758 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3228518959 = Verdict: Unsolved ; Iters: 6150502 ; Length: -1
3228526291 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3228539639 = Verdict: Unsolved ; Iters: 6926117 ; Length: -1
3228547339 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3228549036 = Verdict: Unsolved ; Iters: 5188033 ; Length: -1
3228552832 = Verdict: Solved ; Iters: 7356156 ; Length: -1
3228565107 = Verdict: Unsolved ; Iters: 5285243 ; Length: -1
3228616437 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3228659727 = Verdict: Unsolved ; Iters: 3945392 ; Length: -1
3228663764 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3228671467 = Verdict: Unsolved ; Iters: 3829289 ; Length: -1
3228693770 = Verdict: Unsolved ; Iters: 3262116 ; Length: -1
3228694206 = Verdict: Unsolved ; Iters: 6970586 ; Length: -1
3228699898 = Verdict: Unsolved ; Iters: 3671222 ; Length: -1
3228711486 = Verdict: Unsolved ; Iters: 7001924 ; Length: -1
3228715807 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3228748329 = Verdict: Unsolved ; Iters: 3705874 ; Length: -1
3228762181 = Verdict: Unsolved ; Iters: 3846214 ; Length: -1
3228770734 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3228789162 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3228793876 = Verdict: Unsolved ; Iters: 7904005 ; Length: -1
3228808144 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3228886239 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3228899913 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3228917088 = Verdict: Unsolved ; Iters: 6340825 ; Length: -1
3228917285 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3228946686 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3228987764 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3228996110 = Verdict: Unsolved ; Iters: 9139636 ; Length: -1
3229009054 = Verdict: Unsolved ; Iters: 3466043 ; Length: -1
3229061071 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3229068549 = Verdict: Solved ; Iters: 8005727 ; Length: -1
3229077854 = Verdict: Solved ; Iters: 3659555 ; Length: -1
3229097930 = Verdict: Unsolved ; Iters: 3464234 ; Length: -1
3229100609 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3229131277 = Verdict: Solved ; Iters: 6856750 ; Length: -1
3229132903 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3229177837 = Verdict: Unsolved ; Iters: 5366164 ; Length: -1
3229183892 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3229187263 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3229205561 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3229232881 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3229254333 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3229289210 = Verdict: Unsolved ; Iters: 6621564 ; Length: -1
