3000007593 = Verdict: Solved ; Iters: 9720558 ; Length: -1
3144956162 = Verdict: Unsolved ; Iters: 4660375 ; Length: -1
3144957044 = Verdict: Unsolved ; Iters: 9618363 ; Length: -1
3144984419 = Verdict: Unsolved ; Iters: 7215355 ; Length: -1
3144995051 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3145010113 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3145021658 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3145028711 = Verdict: Solved ; Iters: 3184395 ; Length: -1
3145044719 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3145062155 = Verdict: Unsolved ; Iters: 3055596 ; Length: -1
3145115053 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3145125173 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3145128998 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3145167520 = Verdict: Unsolved ; Iters: 3851273 ; Length: -1
3145170853 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3145189444 = Verdict: Unsolved ; Iters: 3197347 ; Length: -1
3145191175 = Verdict: Unsolved ; Iters: 8698453 ; Length: -1
3145204289 = Verdict: Unsolved ; Iters: 6945444 ; Length: -1
3145214607 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3145290770 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3145329916 = Verdict: Unsolved ; Iters: 8362622 ; Length: -1
3145335945 = Verdict: Solved ; Iters: 3157827 ; Length: -1
3145346636 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3145347526 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3145351531 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3145362905 = Verdict: Unsolved ; Iters: 3168883 ; Length: -1
3145367234 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3145376380 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3145387245 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3145409585 = Verdict: Unsolved ; Iters: 3499403 ; Length: -1
3145416440 = Verdict: Unsolved ; Iters: 6647790 ; Length: -1
3145443319 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3145477663 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3145491263 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3145495667 = Verdict: Unsolved ; Iters: 6915123 ; Length: -1
3145544026 = Verdict: Solved ; Iters: 3082538 ; Length: -1
3145548138 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3145584292 = Verdict: Unsolved ; Iters: 3988484 ; Length: -1
3145599222 = Verdict: Solved ; Iters: 4485697 ; Length: -1
3145612165 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3145619185 = Verdict: Unsolved ; Iters: 4794686 ; Length: -1
3145627400 = Verdict: Unsolved ; Iters: 3106638 ; Length: -1
3145627423 = Verdict: Unsolved ; Iters: 6624424 ; Length: -1
3145652916 = Verdict: Solved ; Iters: 4560035 ; Length: -1
3145653351 = Verdict: Unsolved ; Iters: 8783652 ; Length: -1
3145664310 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3145673666 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3145684110 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3145684837 = Verdict: Unsolved ; Iters: 4668325 ; Length: -1
3145685587 = Verdict: Solved ; Iters: 3071772 ; Length: -1
3145740185 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3145746360 = Verdict: Unsolved ; Iters: 4452688 ; Length: -1
3145750482 = Verdict: Unsolved ; Iters: 5312021 ; Length: -1
3145764099 = Verdict: Unsolved ; Iters: 6209536 ; Length: -1
3145769252 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3145780030 = Verdict: Unsolved ; Iters: 6686029 ; Length: -1
3145793762 = Verdict: Unsolved ; Iters: 3174743 ; Length: -1
3145808031 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3145817286 = Verdict: Unsolved ; Iters: 7507798 ; Length: -1
3145819620 = Verdict: Unsolved ; Iters: 9084426 ; Length: -1
3145837844 = Verdict: Unsolved ; Iters: 5307097 ; Length: -1
3145847055 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3145879052 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3145902276 = Verdict: Unsolved ; Iters: 6805339 ; Length: -1
3145911278 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3145934801 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3145953025 = Verdict: Unsolved ; Iters: 6855381 ; Length: -1
3145957819 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3145974451 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3145976800 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3145987777 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3146010491 = Verdict: Unsolved ; Iters: 4598531 ; Length: -1
3146015416 = Verdict: Unsolved ; Iters: 3059145 ; Length: -1
3146018318 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3146027465 = Verdict: Unsolved ; Iters: 6762424 ; Length: -1
3146039079 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3146073429 = Verdict: Unsolved ; Iters: 3245988 ; Length: -1
3146082195 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3146090845 = Verdict: Unsolved ; Iters: 3130175 ; Length: -1
3146129863 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3146137367 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3146149590 = Verdict: Solved ; Iters: 8676438 ; Length: -1
3146183252 = Verdict: Unsolved ; Iters: 9569789 ; Length: -1
3146209783 = Verdict: Unsolved ; Iters: 3292175 ; Length: -1
3146211229 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3146227440 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3146240431 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3146254607 = Verdict: Solved ; Iters: 7762156 ; Length: -1
3146273502 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3146276193 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3146287536 = Verdict: Unsolved ; Iters: 4056894 ; Length: -1
3146292297 = Verdict: Unsolved ; Iters: 3916546 ; Length: -1
3146359943 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3146367812 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3146383884 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3146387283 = Verdict: Unsolved ; Iters: 8126503 ; Length: -1
3146404904 = Verdict: Solved ; Iters: 3660774 ; Length: -1
3146414402 = Verdict: Solved ; Iters: 7272854 ; Length: -1
3146414966 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3146421074 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3146439586 = Verdict: Solved ; Iters: 3966101 ; Length: -1
3146458440 = Verdict: Unsolved ; Iters: 5362447 ; Length: -1
3146464592 = Verdict: Unsolved ; Iters: 9027390 ; Length: -1
3146495508 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3146501900 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3146557005 = Verdict: Solved ; Iters: 9978161 ; Length: -1
3146599123 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3146601305 = Verdict: Unsolved ; Iters: 3915736 ; Length: -1
3146601313 = Verdict: Unsolved ; Iters: 5073522 ; Length: -1
3146634542 = Verdict: Unsolved ; Iters: 3730544 ; Length: -1
3146636516 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3146652777 = Verdict: Unsolved ; Iters: 8167979 ; Length: -1
3146683474 = Verdict: Unsolved ; Iters: 3774479 ; Length: -1
3146690112 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3146700405 = Verdict: Unsolved ; Iters: 5867288 ; Length: -1
3146701208 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3146719351 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3146736079 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3146744728 = Verdict: Unsolved ; Iters: 5097269 ; Length: -1
3146748103 = Verdict: Unsolved ; Iters: 8615858 ; Length: -1
3146749236 = Verdict: Unsolved ; Iters: 3075568 ; Length: -1
3146758369 = Verdict: Unsolved ; Iters: 4476274 ; Length: -1
3146767744 = Verdict: Unsolved ; Iters: 4598454 ; Length: -1
3146770377 = Verdict: Unsolved ; Iters: 9458534 ; Length: -1
3146779027 = Verdict: Unsolved ; Iters: 5792426 ; Length: -1
3146795927 = Verdict: Unsolved ; Iters: 3085873 ; Length: -1
3146796215 = Verdict: Unsolved ; Iters: 3212492 ; Length: -1
3146829403 = Verdict: Unsolved ; Iters: 4980303 ; Length: -1
3146869654 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3146873329 = Verdict: Solved ; Iters: 4188216 ; Length: -1
3146879681 = Verdict: Unsolved ; Iters: 4412285 ; Length: -1
3146900243 = Verdict: Unsolved ; Iters: 7119058 ; Length: -1
3146912913 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3146933888 = Verdict: Unsolved ; Iters: 6246199 ; Length: -1
3146943130 = Verdict: Unsolved ; Iters: 5376282 ; Length: -1
3146948462 = Verdict: Unsolved ; Iters: 4708403 ; Length: -1
3146966608 = Verdict: Unsolved ; Iters: 3069229 ; Length: -1
3146967496 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3146977969 = Verdict: Unsolved ; Iters: 7252549 ; Length: -1
3146980655 = Verdict: Solved ; Iters: 7183019 ; Length: -1
3146985089 = Verdict: Solved ; Iters: 3749436 ; Length: -1
3147001506 = Verdict: Unsolved ; Iters: 3606836 ; Length: -1
3147001766 = Verdict: Unsolved ; Iters: 5856490 ; Length: -1
3147005538 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3147040566 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3147059078 = Verdict: Unsolved ; Iters: 8553805 ; Length: -1
3147062402 = Verdict: Unsolved ; Iters: 4649488 ; Length: -1
3147063643 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3147068329 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3147074114 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3147149544 = Verdict: Unsolved ; Iters: 5284927 ; Length: -1
3147154007 = Verdict: Unsolved ; Iters: 4285057 ; Length: -1
3147154286 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3147161247 = Verdict: Unsolved ; Iters: 4984447 ; Length: -1
3147162023 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3147170808 = Verdict: Solved ; Iters: 7968078 ; Length: -1
3147172838 = Verdict: Solved ; Iters: 5290185 ; Length: -1
3147174330 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3147181018 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3147187443 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3147193954 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3147205755 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3147211538 = Verdict: Solved ; Iters: 6631610 ; Length: -1
3147223493 = Verdict: Unsolved ; Iters: 6220099 ; Length: -1
3147232676 = Verdict: Unsolved ; Iters: 7019972 ; Length: -1
3147257781 = Verdict: Solved ; Iters: 4385961 ; Length: -1
3147260422 = Verdict: Solved ; Iters: 4875926 ; Length: -1
3147278084 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3147285057 = Verdict: Unsolved ; Iters: 7683830 ; Length: -1
3147294229 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3147357786 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3147360177 = Verdict: Solved ; Iters: 9364947 ; Length: -1
3147361516 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3147369301 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3147373866 = Verdict: Solved ; Iters: 4563411 ; Length: -1
3147388165 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3147400058 = Verdict: Unsolved ; Iters: 6531047 ; Length: -1
3147401627 = Verdict: Unsolved ; Iters: 3630193 ; Length: -1
3147410153 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3147441569 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3147451073 = Verdict: Unsolved ; Iters: 7661694 ; Length: -1
3147457283 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3147507998 = Verdict: Solved ; Iters: 4283642 ; Length: -1
3147508257 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3147513608 = Verdict: Unsolved ; Iters: 4805421 ; Length: -1
3147548187 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3147577371 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3147591580 = Verdict: Unsolved ; Iters: 4850087 ; Length: -1
3147606619 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3147611587 = Verdict: Solved ; Iters: 6126436 ; Length: -1
3147637551 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3147638635 = Verdict: Solved ; Iters: 3608721 ; Length: -1
3147642382 = Verdict: Unsolved ; Iters: 4931214 ; Length: -1
3147643017 = Verdict: Solved ; Iters: 7077598 ; Length: -1
3147648307 = Verdict: Solved ; Iters: 7577300 ; Length: -1
3147679507 = Verdict: Unsolved ; Iters: 6920744 ; Length: -1
3147682502 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3147713527 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3147765037 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3147773974 = Verdict: Unsolved ; Iters: 4546432 ; Length: -1
3147797679 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3147904351 = Verdict: Solved ; Iters: 7341582 ; Length: -1
3147907343 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3147923537 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3147932855 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3147944006 = Verdict: Solved ; Iters: 3426410 ; Length: -1
3147970079 = Verdict: Solved ; Iters: 4279086 ; Length: -1
3147985403 = Verdict: Solved ; Iters: 5620541 ; Length: -1
3147989714 = Verdict: Solved ; Iters: 5940991 ; Length: -1
3148003496 = Verdict: Unsolved ; Iters: 6109226 ; Length: -1
3148010201 = Verdict: Unsolved ; Iters: 3212927 ; Length: -1
3148011029 = Verdict: Unsolved ; Iters: 4866212 ; Length: -1
3148012107 = Verdict: Unsolved ; Iters: 4322459 ; Length: -1
3148021153 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3148053630 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3148066952 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3148096541 = Verdict: Unsolved ; Iters: 3640886 ; Length: -1
3148139581 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3148141568 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3148152880 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3148209664 = Verdict: Unsolved ; Iters: 4733150 ; Length: -1
3148226564 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3148249120 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3148255080 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3148266424 = Verdict: Unsolved ; Iters: 5174484 ; Length: -1
3148267364 = Verdict: Unsolved ; Iters: 9393317 ; Length: -1
3148272232 = Verdict: Unsolved ; Iters: 5403838 ; Length: -1
3148276132 = Verdict: Unsolved ; Iters: 7497350 ; Length: -1
3148320127 = Verdict: Unsolved ; Iters: 3023719 ; Length: -1
3148372464 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3148375745 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3148386734 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3148397576 = Verdict: Unsolved ; Iters: 3767264 ; Length: -1
3148407208 = Verdict: Unsolved ; Iters: 6411517 ; Length: -1
3148419962 = Verdict: Unsolved ; Iters: 6296947 ; Length: -1
3148463316 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3148467360 = Verdict: Unsolved ; Iters: 6560916 ; Length: -1
3148487298 = Verdict: Unsolved ; Iters: 4176385 ; Length: -1
3148488247 = Verdict: Unsolved ; Iters: 7478283 ; Length: -1
3148507483 = Verdict: Solved ; Iters: 5972767 ; Length: -1
3148507848 = Verdict: Unsolved ; Iters: 3910163 ; Length: -1
3148512488 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3148530200 = Verdict: Unsolved ; Iters: 6276378 ; Length: -1
3148561956 = Verdict: Unsolved ; Iters: 5780410 ; Length: -1
3148575322 = Verdict: Solved ; Iters: 5529046 ; Length: -1
3148577896 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3148586898 = Verdict: Unsolved ; Iters: 6430002 ; Length: -1
3148593187 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3148607793 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3148623915 = Verdict: Unsolved ; Iters: 9122561 ; Length: -1
3148633364 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3148639379 = Verdict: Unsolved ; Iters: 9000212 ; Length: -1
3148665655 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3148698723 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3148708229 = Verdict: Unsolved ; Iters: 6733581 ; Length: -1
3148724130 = Verdict: Unsolved ; Iters: 3604041 ; Length: -1
3148739179 = Verdict: Solved ; Iters: 7230262 ; Length: -1
3148771144 = Verdict: Unsolved ; Iters: 7548703 ; Length: -1
3148774956 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3148802381 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3148806903 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3148850752 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3148931376 = Verdict: Unsolved ; Iters: 3946576 ; Length: -1
3148939879 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3148963952 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3148970329 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3148976159 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3148979567 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3149039711 = Verdict: Unsolved ; Iters: 3408693 ; Length: -1
3149074640 = Verdict: Unsolved ; Iters: 4797169 ; Length: -1
3149088651 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3149100218 = Verdict: Unsolved ; Iters: 3099955 ; Length: -1
3149123007 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3149138987 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3149150490 = Verdict: Unsolved ; Iters: 8231787 ; Length: -1
3149171639 = Verdict: Solved ; Iters: 4085462 ; Length: -1
3149184200 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3149186795 = Verdict: Solved ; Iters: 5141935 ; Length: -1
3149188060 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3149197716 = Verdict: Unsolved ; Iters: 8151840 ; Length: -1
3149227244 = Verdict: Unsolved ; Iters: 4792977 ; Length: -1
3149234923 = Verdict: Solved ; Iters: 8443133 ; Length: -1
3149237560 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3149253330 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3149258404 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3149262260 = Verdict: Unsolved ; Iters: 9728752 ; Length: -1
3149284442 = Verdict: Unsolved ; Iters: 5448365 ; Length: -1
3149285978 = Verdict: Solved ; Iters: 4768896 ; Length: -1
3149292332 = Verdict: Unsolved ; Iters: 9474631 ; Length: -1
3149301456 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3149329152 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3149349353 = Verdict: Unsolved ; Iters: 3073241 ; Length: -1
3149359480 = Verdict: Unsolved ; Iters: 6118842 ; Length: -1
3149382440 = Verdict: Unsolved ; Iters: 7207583 ; Length: -1
3149387797 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3149387983 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3149434646 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3149434673 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3149538121 = Verdict: Unsolved ; Iters: 7540681 ; Length: -1
3149547178 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3149565662 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3149606175 = Verdict: Solved ; Iters: 8672606 ; Length: -1
3149616181 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3149644615 = Verdict: Unsolved ; Iters: 4414721 ; Length: -1
3149653885 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3149665066 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3149675050 = Verdict: Unsolved ; Iters: 3566741 ; Length: -1
3149699157 = Verdict: Solved ; Iters: 8457100 ; Length: -1
3149707006 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3149709183 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3149743364 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3149746858 = Verdict: Unsolved ; Iters: 4748783 ; Length: -1
3149766606 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3149773751 = Verdict: Unsolved ; Iters: 3136213 ; Length: -1
3149793776 = Verdict: Unsolved ; Iters: 4079840 ; Length: -1
