3000007593 = Verdict: Solved ; Iters: 9720558 ; Length: -1
3532001740 = Verdict: Unsolved ; Iters: 7852846 ; Length: -1
3532020805 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3532029978 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3532031348 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3532050204 = Verdict: Unsolved ; Iters: 9931928 ; Length: -1
3532067171 = Verdict: Unsolved ; Iters: 3081016 ; Length: -1
3532071028 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3532072133 = Verdict: Unsolved ; Iters: 3085181 ; Length: -1
3532072375 = Verdict: Unsolved ; Iters: 6608733 ; Length: -1
3532075079 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3532076097 = Verdict: Unsolved ; Iters: 8621560 ; Length: -1
3532100862 = Verdict: Unsolved ; Iters: 6666569 ; Length: -1
3532103050 = Verdict: Unsolved ; Iters: 3242640 ; Length: -1
3532120858 = Verdict: Unsolved ; Iters: 4271195 ; Length: -1
3532126853 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3532131200 = Verdict: Unsolved ; Iters: 7231451 ; Length: -1
3532132987 = Verdict: Solved ; Iters: 4558873 ; Length: -1
3532145260 = Verdict: Unsolved ; Iters: 4528169 ; Length: -1
3532146674 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3532169062 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3532175922 = Verdict: Unsolved ; Iters: 4493227 ; Length: -1
3532191853 = Verdict: Solved ; Iters: 6289797 ; Length: -1
3532214689 = Verdict: Unsolved ; Iters: 3775816 ; Length: -1
3532218104 = Verdict: Unsolved ; Iters: 6908259 ; Length: -1
3532219494 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3532219637 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3532224172 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3532240238 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3532241643 = Verdict: Solved ; Iters: 9438497 ; Length: -1
3532253988 = Verdict: Unsolved ; Iters: 5770506 ; Length: -1
3532276852 = Verdict: Unsolved ; Iters: 5427959 ; Length: -1
3532278594 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3532292503 = Verdict: Solved ; Iters: 5366493 ; Length: -1
3532331463 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3532362093 = Verdict: Unsolved ; Iters: 4272595 ; Length: -1
3532382051 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3532392526 = Verdict: Unsolved ; Iters: 3098539 ; Length: -1
3532396321 = Verdict: Unsolved ; Iters: 4157961 ; Length: -1
3532401600 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3532442751 = Verdict: Unsolved ; Iters: 5271601 ; Length: -1
3532487022 = Verdict: Unsolved ; Iters: 7423209 ; Length: -1
3532488105 = Verdict: Unsolved ; Iters: 8622160 ; Length: -1
3532491760 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3532530911 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3532531245 = Verdict: Unsolved ; Iters: 3560080 ; Length: -1
3532573890 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3532595574 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3532601297 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3532616209 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3532638899 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3532645561 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3532657816 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3532660547 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3532727762 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3532731368 = Verdict: Unsolved ; Iters: 7027382 ; Length: -1
3532742120 = Verdict: Unsolved ; Iters: 3468398 ; Length: -1
3532754888 = Verdict: Unsolved ; Iters: 4046362 ; Length: -1
3532757805 = Verdict: Unsolved ; Iters: 4039905 ; Length: -1
3532758965 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3532829522 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3532834620 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3532842717 = Verdict: Unsolved ; Iters: 4301737 ; Length: -1
3532844105 = Verdict: Unsolved ; Iters: 6090307 ; Length: -1
3532854323 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3532854982 = Verdict: Unsolved ; Iters: 3483809 ; Length: -1
3532878447 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3532884883 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3532889868 = Verdict: Unsolved ; Iters: 6722260 ; Length: -1
3532903657 = Verdict: Solved ; Iters: 5858820 ; Length: -1
3532919932 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3532922532 = Verdict: Solved ; Iters: 4336201 ; Length: -1
3532941415 = Verdict: Unsolved ; Iters: 5557388 ; Length: -1
3532948572 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3532949786 = Verdict: Unsolved ; Iters: 6620635 ; Length: -1
3532988921 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3532992253 = Verdict: Unsolved ; Iters: 3626700 ; Length: -1
3532993893 = Verdict: Unsolved ; Iters: 6986188 ; Length: -1
3533022434 = Verdict: Unsolved ; Iters: 3623443 ; Length: -1
3533027088 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3533050616 = Verdict: Unsolved ; Iters: 6319680 ; Length: -1
3533083119 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3533105265 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3533112216 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3533113836 = Verdict: Unsolved ; Iters: 4872410 ; Length: -1
3533135550 = Verdict: Unsolved ; Iters: 3861650 ; Length: -1
3533136073 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3533137864 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3533165269 = Verdict: Solved ; Iters: 5568104 ; Length: -1
3533168985 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3533177450 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3533205889 = Verdict: Unsolved ; Iters: 6986189 ; Length: -1
3533243828 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3533245812 = Verdict: Solved ; Iters: 6317226 ; Length: -1
3533278346 = Verdict: Solved ; Iters: 6297013 ; Length: -1
3533281158 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3533285478 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3533296226 = Verdict: Unsolved ; Iters: 3657643 ; Length: -1
3533297797 = Verdict: Solved ; Iters: 8570866 ; Length: -1
3533299050 = Verdict: Unsolved ; Iters: 3861943 ; Length: -1
3533315234 = Verdict: Solved ; Iters: 7072028 ; Length: -1
3533330411 = Verdict: Unsolved ; Iters: 3774638 ; Length: -1
3533349110 = Verdict: Solved ; Iters: 4802190 ; Length: -1
3533371369 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3533381832 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3533382705 = Verdict: Unsolved ; Iters: 9301241 ; Length: -1
3533391037 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3533395602 = Verdict: Unsolved ; Iters: 6286180 ; Length: -1
3533409679 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3533411100 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3533456793 = Verdict: Unsolved ; Iters: 4358732 ; Length: -1
3533466579 = Verdict: Solved ; Iters: 5332706 ; Length: -1
3533476556 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3533478870 = Verdict: Unsolved ; Iters: 7683831 ; Length: -1
3533483643 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3533508127 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3533512318 = Verdict: Unsolved ; Iters: 6716363 ; Length: -1
3533522508 = Verdict: Unsolved ; Iters: 4666374 ; Length: -1
3533527625 = Verdict: Solved ; Iters: 8488115 ; Length: -1
3533540883 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3533553322 = Verdict: Unsolved ; Iters: 6133621 ; Length: -1
3533563371 = Verdict: Unsolved ; Iters: 4474831 ; Length: -1
3533602151 = Verdict: Unsolved ; Iters: 3925296 ; Length: -1
3533603540 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3533604698 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3533614957 = Verdict: Unsolved ; Iters: 7475428 ; Length: -1
3533642606 = Verdict: Unsolved ; Iters: 4809950 ; Length: -1
3533685243 = Verdict: Unsolved ; Iters: 3159500 ; Length: -1
3533707591 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3533722928 = Verdict: Unsolved ; Iters: 5024080 ; Length: -1
3533726023 = Verdict: Unsolved ; Iters: 5701225 ; Length: -1
3533739592 = Verdict: Unsolved ; Iters: 5608640 ; Length: -1
3533750117 = Verdict: Unsolved ; Iters: 9616485 ; Length: -1
3533750325 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3533759529 = Verdict: Unsolved ; Iters: 3686103 ; Length: -1
3533774286 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3533790645 = Verdict: Unsolved ; Iters: 6257082 ; Length: -1
3533819928 = Verdict: Unsolved ; Iters: 9273578 ; Length: -1
3533855613 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3533856859 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3533864447 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3533866215 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3533881196 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3533894436 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3533900182 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3533905413 = Verdict: Solved ; Iters: 3820520 ; Length: -1
3533911948 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3533921970 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3533924700 = Verdict: Unsolved ; Iters: 5789262 ; Length: -1
3533930838 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3533934881 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3533960729 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3533964910 = Verdict: Unsolved ; Iters: 3934856 ; Length: -1
3534003250 = Verdict: Unsolved ; Iters: 3043292 ; Length: -1
3534040794 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3534094122 = Verdict: Unsolved ; Iters: 3560924 ; Length: -1
3534117576 = Verdict: Solved ; Iters: 9144449 ; Length: -1
3534163057 = Verdict: Unsolved ; Iters: 3564703 ; Length: -1
3534245166 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3534245628 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3534250400 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3534314141 = Verdict: Unsolved ; Iters: 3110198 ; Length: -1
3534339022 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3534357955 = Verdict: Unsolved ; Iters: 4284888 ; Length: -1
3534363202 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3534364340 = Verdict: Unsolved ; Iters: 3769701 ; Length: -1
3534370590 = Verdict: Solved ; Iters: 4169318 ; Length: -1
3534371413 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3534374777 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3534416694 = Verdict: Unsolved ; Iters: 4579856 ; Length: -1
3534421465 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3534422545 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3534424308 = Verdict: Unsolved ; Iters: 6639234 ; Length: -1
3534453777 = Verdict: Unsolved ; Iters: 4080824 ; Length: -1
3534488991 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3534491391 = Verdict: Unsolved ; Iters: 4921207 ; Length: -1
3534508379 = Verdict: Solved ; Iters: 4934675 ; Length: -1
3534511808 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3534518400 = Verdict: Solved ; Iters: 3442953 ; Length: -1
3534561705 = Verdict: Unsolved ; Iters: 5498849 ; Length: -1
3534562540 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3534568752 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3534582958 = Verdict: Unsolved ; Iters: 7218463 ; Length: -1
3534583423 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3534589215 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3534589530 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3534626888 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3534628019 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3534682021 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3534707348 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3534711211 = Verdict: Unsolved ; Iters: 4300807 ; Length: -1
3534722472 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3534738963 = Verdict: Unsolved ; Iters: 3834683 ; Length: -1
3534738994 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3534749583 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3534768695 = Verdict: Unsolved ; Iters: 6483505 ; Length: -1
3534776615 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3534792125 = Verdict: Unsolved ; Iters: 5481094 ; Length: -1
3534804995 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3534820033 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3534833390 = Verdict: Unsolved ; Iters: 7262694 ; Length: -1
3534848877 = Verdict: Unsolved ; Iters: 8004588 ; Length: -1
3534855150 = Verdict: Unsolved ; Iters: 8613380 ; Length: -1
3534869289 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3534871722 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3534935995 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3534936899 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3534944185 = Verdict: Solved ; Iters: 4179252 ; Length: -1
3534967127 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3535009142 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3535011257 = Verdict: Unsolved ; Iters: 3721678 ; Length: -1
3535015908 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3535024480 = Verdict: Solved ; Iters: 9062700 ; Length: -1
3535042148 = Verdict: Unsolved ; Iters: 3199085 ; Length: -1
3535066046 = Verdict: Unsolved ; Iters: 3171083 ; Length: -1
3535089835 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3535100366 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3535101953 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3535126500 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3535131098 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3535144333 = Verdict: Solved ; Iters: 6375153 ; Length: -1
3535151761 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3535163251 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3535234349 = Verdict: Unsolved ; Iters: 3558239 ; Length: -1
3535281482 = Verdict: Unsolved ; Iters: 7217060 ; Length: -1
3535322904 = Verdict: Unsolved ; Iters: 7409476 ; Length: -1
3535327065 = Verdict: Unsolved ; Iters: 5130747 ; Length: -1
3535332771 = Verdict: Unsolved ; Iters: 3647376 ; Length: -1
3535336287 = Verdict: Solved ; Iters: 9796117 ; Length: -1
3535339846 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3535347625 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3535366753 = Verdict: Unsolved ; Iters: 4633329 ; Length: -1
3535369099 = Verdict: Unsolved ; Iters: 5445830 ; Length: -1
3535369663 = Verdict: Unsolved ; Iters: 4894493 ; Length: -1
3535373376 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3535392758 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3535410058 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3535411653 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3535422407 = Verdict: Unsolved ; Iters: 6487207 ; Length: -1
3535428381 = Verdict: Unsolved ; Iters: 3634438 ; Length: -1
3535436400 = Verdict: Unsolved ; Iters: 5079140 ; Length: -1
3535447685 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3535491465 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3535493369 = Verdict: Unsolved ; Iters: 4288801 ; Length: -1
3535521970 = Verdict: Unsolved ; Iters: 4837857 ; Length: -1
3535534508 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3535540778 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3535548740 = Verdict: Solved ; Iters: 9205676 ; Length: -1
3535548827 = Verdict: Solved ; Iters: 5584385 ; Length: -1
3535556458 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3535560025 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3535564600 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3535569973 = Verdict: Unsolved ; Iters: 4344743 ; Length: -1
3535571689 = Verdict: Unsolved ; Iters: 3384589 ; Length: -1
3535598458 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3535610171 = Verdict: Unsolved ; Iters: 3515929 ; Length: -1
3535624184 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3535633980 = Verdict: Unsolved ; Iters: 3431045 ; Length: -1
3535636386 = Verdict: Unsolved ; Iters: 8759342 ; Length: -1
3535646059 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3535655049 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3535659023 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3535674892 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3535677149 = Verdict: Unsolved ; Iters: 6074047 ; Length: -1
3535685256 = Verdict: Solved ; Iters: 7887928 ; Length: -1
3535713295 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3535713633 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3535725900 = Verdict: Unsolved ; Iters: 3156450 ; Length: -1
3535739479 = Verdict: Unsolved ; Iters: 5254139 ; Length: -1
3535751793 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3535764976 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3535776073 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3535808622 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3535831104 = Verdict: Solved ; Iters: 4339410 ; Length: -1
3535879794 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3535882672 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3535886781 = Verdict: Unsolved ; Iters: 3380522 ; Length: -1
3535886811 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3535890539 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3535895798 = Verdict: Solved ; Iters: 3025490 ; Length: -1
3535900185 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3535942008 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3535963749 = Verdict: Unsolved ; Iters: 3122088 ; Length: -1
3535996060 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3536005196 = Verdict: Unsolved ; Iters: 3233365 ; Length: -1
3536009119 = Verdict: Unsolved ; Iters: 4254683 ; Length: -1
3536010556 = Verdict: Unsolved ; Iters: 5738558 ; Length: -1
3536014135 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3536027833 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3536038812 = Verdict: Solved ; Iters: 4295276 ; Length: -1
3536045248 = Verdict: Unsolved ; Iters: 9796115 ; Length: -1
3536080552 = Verdict: Unsolved ; Iters: 6524989 ; Length: -1
3536082772 = Verdict: Unsolved ; Iters: 3787777 ; Length: -1
3536088074 = Verdict: Solved ; Iters: 8467087 ; Length: -1
3536098030 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3536107634 = Verdict: Unsolved ; Iters: 7373788 ; Length: -1
3536154052 = Verdict: Unsolved ; Iters: 3459599 ; Length: -1
3536174055 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3536177703 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3536185305 = Verdict: Unsolved ; Iters: 7066974 ; Length: -1
3536192890 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3536193516 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3536199901 = Verdict: Unsolved ; Iters: 8803154 ; Length: -1
3536230075 = Verdict: Solved ; Iters: 5473539 ; Length: -1
3536232653 = Verdict: Unsolved ; Iters: 4256274 ; Length: -1
3536280750 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3536287737 = Verdict: Unsolved ; Iters: 3659036 ; Length: -1
3536303368 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3536313295 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3536367749 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3536396499 = Verdict: Unsolved ; Iters: 3864339 ; Length: -1
3536421515 = Verdict: Unsolved ; Iters: 5310129 ; Length: -1
