3000007593 = Verdict: Solved ; Iters: 9720558 ; Length: -1
3077999764 = Verdict: Unsolved ; Iters: 4713710 ; Length: -1
3078009422 = Verdict: Unsolved ; Iters: 7285449 ; Length: -1
3078011156 = Verdict: Unsolved ; Iters: 7602425 ; Length: -1
3078025536 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3078073494 = Verdict: Unsolved ; Iters: 3195021 ; Length: -1
3078089026 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3078092689 = Verdict: Unsolved ; Iters: 8137637 ; Length: -1
3078100346 = Verdict: Unsolved ; Iters: 4281030 ; Length: -1
3078123603 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3078126111 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3078128511 = Verdict: Unsolved ; Iters: 4342410 ; Length: -1
3078129081 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3078141753 = Verdict: Unsolved ; Iters: 9623106 ; Length: -1
3078165392 = Verdict: Solved ; Iters: 4462308 ; Length: -1
3078188453 = Verdict: Unsolved ; Iters: 3747885 ; Length: -1
3078215190 = Verdict: Solved ; Iters: 4961187 ; Length: -1
3078215594 = Verdict: Solved ; Iters: 9721492 ; Length: -1
3078223613 = Verdict: Unsolved ; Iters: 8356305 ; Length: -1
3078250021 = Verdict: Unsolved ; Iters: 3787419 ; Length: -1
3078289094 = Verdict: Unsolved ; Iters: 8830314 ; Length: -1
3078293128 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3078316905 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3078318848 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3078321277 = Verdict: Unsolved ; Iters: 6854597 ; Length: -1
3078321737 = Verdict: Unsolved ; Iters: 5577316 ; Length: -1
3078332290 = Verdict: Unsolved ; Iters: 9734593 ; Length: -1
3078339632 = Verdict: Unsolved ; Iters: 8695994 ; Length: -1
3078341709 = Verdict: Unsolved ; Iters: 7721473 ; Length: -1
3078358637 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3078395668 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3078407436 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3078415557 = Verdict: Unsolved ; Iters: 7575542 ; Length: -1
3078421217 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3078439183 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3078445908 = Verdict: Solved ; Iters: 6175219 ; Length: -1
3078446621 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3078504634 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3078516673 = Verdict: Unsolved ; Iters: 4170047 ; Length: -1
3078523700 = Verdict: Unsolved ; Iters: 5662065 ; Length: -1
3078526559 = Verdict: Unsolved ; Iters: 6026397 ; Length: -1
3078528566 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3078560143 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3078568040 = Verdict: Unsolved ; Iters: 7632439 ; Length: -1
3078577348 = Verdict: Unsolved ; Iters: 3350671 ; Length: -1
3078588594 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3078594409 = Verdict: Unsolved ; Iters: 5830346 ; Length: -1
3078612634 = Verdict: Solved ; Iters: 5769985 ; Length: -1
3078622065 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3078624266 = Verdict: Solved ; Iters: 5771344 ; Length: -1
3078627026 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3078630194 = Verdict: Unsolved ; Iters: 7695206 ; Length: -1
3078646372 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3078662236 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3078687900 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3078711304 = Verdict: Unsolved ; Iters: 3619451 ; Length: -1
3078711757 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
tcmalloc: large alloc 1233903616 bytes == 0x1bb43a000 @  0x7f38290d5e10 0x7f38290f70a2 0x406031 0x4026cd 0x7f3828f191a3 0x404c6e
3078715409 = Verdict: Unsolved ; Iters: 3036458 ; Length: -1
3078720162 = Verdict: Unsolved ; Iters: 3843024 ; Length: -1
3078766014 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3078769215 = Verdict: Unsolved ; Iters: 4900823 ; Length: -1
3078823226 = Verdict: Unsolved ; Iters: 3367854 ; Length: -1
3078830950 = Verdict: Solved ; Iters: 6210256 ; Length: -1
3078836033 = Verdict: Solved ; Iters: 4137502 ; Length: -1
3078856417 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3078856610 = Verdict: Unsolved ; Iters: 6013206 ; Length: -1
3078860178 = Verdict: Solved ; Iters: 3597704 ; Length: -1
3078877285 = Verdict: Unsolved ; Iters: 3315269 ; Length: -1
3078918169 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3078918690 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3078952257 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3078961266 = Verdict: Unsolved ; Iters: 3130066 ; Length: -1
3078982658 = Verdict: Unsolved ; Iters: 3685933 ; Length: -1
3078983767 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3078986214 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3079024605 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3079079630 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3079104697 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3079106615 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3079121600 = Verdict: Unsolved ; Iters: 4832390 ; Length: -1
3079122127 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3079195311 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3079202941 = Verdict: Unsolved ; Iters: 3258988 ; Length: -1
3079247015 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3079249307 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3079250961 = Verdict: Unsolved ; Iters: 3182119 ; Length: -1
3079267272 = Verdict: Unsolved ; Iters: 5157926 ; Length: -1
3079285064 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3079294342 = Verdict: Unsolved ; Iters: 9993266 ; Length: -1
3079309822 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3079311059 = Verdict: Unsolved ; Iters: 3491319 ; Length: -1
3079329445 = Verdict: Unsolved ; Iters: 3127998 ; Length: -1
3079333132 = Verdict: Solved ; Iters: 4764281 ; Length: -1
3079342077 = Verdict: Unsolved ; Iters: 4489189 ; Length: -1
3079343865 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3079364762 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3079384186 = Verdict: Unsolved ; Iters: 9392385 ; Length: -1
3079388432 = Verdict: Unsolved ; Iters: 3150000 ; Length: -1
3079388830 = Verdict: Unsolved ; Iters: 3266861 ; Length: -1
3079445833 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3079451296 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3079458756 = Verdict: Unsolved ; Iters: 3067165 ; Length: -1
3079460398 = Verdict: Unsolved ; Iters: 4020195 ; Length: -1
3079470621 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3079470937 = Verdict: Solved ; Iters: 4697041 ; Length: -1
3079479732 = Verdict: Unsolved ; Iters: 6289944 ; Length: -1
3079482437 = Verdict: Unsolved ; Iters: 3579841 ; Length: -1
3079497190 = Verdict: Unsolved ; Iters: 6940408 ; Length: -1
3079498061 = Verdict: Unsolved ; Iters: 5225247 ; Length: -1
3079513835 = Verdict: Unsolved ; Iters: 3731846 ; Length: -1
3079521078 = Verdict: Unsolved ; Iters: 9966509 ; Length: -1
3079528111 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3079532995 = Verdict: Unsolved ; Iters: 9604555 ; Length: -1
3079543531 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3079546353 = Verdict: Unsolved ; Iters: 3609255 ; Length: -1
3079549305 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3079563732 = Verdict: Unsolved ; Iters: 5474044 ; Length: -1
3079585809 = Verdict: Unsolved ; Iters: 3988337 ; Length: -1
3079592981 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3079599901 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3079606307 = Verdict: Unsolved ; Iters: 6242072 ; Length: -1
3079609713 = Verdict: Unsolved ; Iters: 4099717 ; Length: -1
3079613100 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3079615738 = Verdict: Unsolved ; Iters: 9401705 ; Length: -1
3079619371 = Verdict: Solved ; Iters: 3434492 ; Length: -1
3079633017 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3079633900 = Verdict: Solved ; Iters: 5083998 ; Length: -1
3079634792 = Verdict: Unsolved ; Iters: 5086652 ; Length: -1
3079654615 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3079662790 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3079673360 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3079677631 = Verdict: Solved ; Iters: 4336783 ; Length: -1
3079692346 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3079698437 = Verdict: Unsolved ; Iters: 3891846 ; Length: -1
3079746908 = Verdict: Unsolved ; Iters: 4385044 ; Length: -1
3079757149 = Verdict: Solved ; Iters: 5962678 ; Length: -1
3079791721 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3079796350 = Verdict: Unsolved ; Iters: 3799126 ; Length: -1
3079796574 = Verdict: Solved ; Iters: 6094033 ; Length: -1
3079801238 = Verdict: Unsolved ; Iters: 4825527 ; Length: -1
3079811942 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3079822174 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3079827525 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3079827689 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3079853988 = Verdict: Unsolved ; Iters: 3238117 ; Length: -1
3079891529 = Verdict: Unsolved ; Iters: 8578492 ; Length: -1
3079952311 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3079963877 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3079970128 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3080011545 = Verdict: Unsolved ; Iters: 3456322 ; Length: -1
3080016201 = Verdict: Unsolved ; Iters: 4991586 ; Length: -1
3080023398 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3080043117 = Verdict: Solved ; Iters: 3982073 ; Length: -1
3080068043 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3080075277 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3080081525 = Verdict: Solved ; Iters: 4942841 ; Length: -1
3080109925 = Verdict: Unsolved ; Iters: 3508705 ; Length: -1
3080111626 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3080112779 = Verdict: Solved ; Iters: 5226604 ; Length: -1
3080114532 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3080116809 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3080121764 = Verdict: Solved ; Iters: 3230435 ; Length: -1
3080137189 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3080147146 = Verdict: Unsolved ; Iters: 4507688 ; Length: -1
3080165971 = Verdict: Unsolved ; Iters: 5377423 ; Length: -1
3080190244 = Verdict: Unsolved ; Iters: 6238959 ; Length: -1
3080192840 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3080221064 = Verdict: Solved ; Iters: 4997122 ; Length: -1
3080228485 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3080254139 = Verdict: Solved ; Iters: 5487854 ; Length: -1
3080261764 = Verdict: Unsolved ; Iters: 5028120 ; Length: -1
3080287813 = Verdict: Solved ; Iters: 8151482 ; Length: -1
3080292955 = Verdict: Unsolved ; Iters: 8600525 ; Length: -1
3080298422 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3080320181 = Verdict: Solved ; Iters: 5105825 ; Length: -1
3080337862 = Verdict: Solved ; Iters: 9312800 ; Length: -1
3080341032 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3080346671 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3080358572 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3080359586 = Verdict: Unsolved ; Iters: 9335600 ; Length: -1
3080378999 = Verdict: Unsolved ; Iters: 5288314 ; Length: -1
3080388136 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3080394198 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3080407849 = Verdict: Unsolved ; Iters: 7406983 ; Length: -1
3080421785 = Verdict: Unsolved ; Iters: 3188766 ; Length: -1
3080427606 = Verdict: Unsolved ; Iters: 4391091 ; Length: -1
3080445016 = Verdict: Unsolved ; Iters: 3537805 ; Length: -1
3080447980 = Verdict: Unsolved ; Iters: 4980222 ; Length: -1
3080449484 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3080486046 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3080487335 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3080518096 = Verdict: Unsolved ; Iters: 6410643 ; Length: -1
3080560181 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3080583698 = Verdict: Unsolved ; Iters: 7661908 ; Length: -1
3080593576 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3080597428 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3080614336 = Verdict: Unsolved ; Iters: 3588781 ; Length: -1
3080638942 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3080655170 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3080661774 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3080671107 = Verdict: Solved ; Iters: 3855555 ; Length: -1
3080737576 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3080770389 = Verdict: Unsolved ; Iters: 4538820 ; Length: -1
3080776878 = Verdict: Unsolved ; Iters: 5600793 ; Length: -1
3080820302 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3080830938 = Verdict: Unsolved ; Iters: 9147135 ; Length: -1
3080883138 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3080896700 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3080900762 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3080911792 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3080927110 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3080943940 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3080953922 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3081025375 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3081032409 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3081049716 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3081050095 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3081057477 = Verdict: Unsolved ; Iters: 4343137 ; Length: -1
3081060457 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3081093828 = Verdict: Unsolved ; Iters: 8376783 ; Length: -1
3081094701 = Verdict: Unsolved ; Iters: 5091869 ; Length: -1
3081105289 = Verdict: Unsolved ; Iters: 7092338 ; Length: -1
3081177899 = Verdict: Unsolved ; Iters: 5105283 ; Length: -1
3081194785 = Verdict: Unsolved ; Iters: 3972310 ; Length: -1
3081226073 = Verdict: Unsolved ; Iters: 7756017 ; Length: -1
3081231899 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3081235217 = Verdict: Unsolved ; Iters: 4415966 ; Length: -1
3081239833 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3081255096 = Verdict: Unsolved ; Iters: 5255018 ; Length: -1
3081280453 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3081282903 = Verdict: Solved ; Iters: 5319074 ; Length: -1
3081288052 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3081291041 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3081307398 = Verdict: Unsolved ; Iters: 7415318 ; Length: -1
3081310243 = Verdict: Solved ; Iters: 4735639 ; Length: -1
3081320361 = Verdict: Unsolved ; Iters: 4975048 ; Length: -1
3081335011 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3081338646 = Verdict: Unsolved ; Iters: 3073074 ; Length: -1
3081338987 = Verdict: Solved ; Iters: 4264255 ; Length: -1
3081342987 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3081344471 = Verdict: Unsolved ; Iters: 3576063 ; Length: -1
3081354229 = Verdict: Unsolved ; Iters: 6951110 ; Length: -1
3081377221 = Verdict: Unsolved ; Iters: 3330639 ; Length: -1
3081406901 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3081434537 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3081460783 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3081488944 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3081490519 = Verdict: Unsolved ; Iters: 3206043 ; Length: -1
3081528270 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3081555279 = Verdict: Unsolved ; Iters: 6463342 ; Length: -1
3081557560 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3081571243 = Verdict: Solved ; Iters: 3853024 ; Length: -1
3081609960 = Verdict: Unsolved ; Iters: 5249338 ; Length: -1
3081615937 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3081619074 = Verdict: Solved ; Iters: 5105017 ; Length: -1
3081629075 = Verdict: Unsolved ; Iters: 8505739 ; Length: -1
3081632182 = Verdict: Solved ; Iters: 5000143 ; Length: -1
3081636204 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3081656170 = Verdict: Unsolved ; Iters: 5444882 ; Length: -1
3081692113 = Verdict: Unsolved ; Iters: 7021427 ; Length: -1
3081692401 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3081714001 = Verdict: Unsolved ; Iters: 5160966 ; Length: -1
3081721369 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3081724664 = Verdict: Unsolved ; Iters: 3576172 ; Length: -1
3081755556 = Verdict: Solved ; Iters: 8097940 ; Length: -1
3081772388 = Verdict: Unsolved ; Iters: 7076916 ; Length: -1
3081790128 = Verdict: Solved ; Iters: 3837953 ; Length: -1
3081822748 = Verdict: Unsolved ; Iters: 3472519 ; Length: -1
3081829423 = Verdict: Unsolved ; Iters: 8076010 ; Length: -1
3081851773 = Verdict: Unsolved ; Iters: 3290915 ; Length: -1
3081859593 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3081865942 = Verdict: Unsolved ; Iters: 5655413 ; Length: -1
3081869741 = Verdict: Unsolved ; Iters: 5254977 ; Length: -1
3081889320 = Verdict: Unsolved ; Iters: 7602480 ; Length: -1
3081909718 = Verdict: Unsolved ; Iters: 4634362 ; Length: -1
3081920305 = Verdict: Unsolved ; Iters: 4090652 ; Length: -1
3081922977 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3081923756 = Verdict: Unsolved ; Iters: 3251937 ; Length: -1
3081924695 = Verdict: Unsolved ; Iters: 7594574 ; Length: -1
3081934562 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3081954862 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3082022229 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3082023051 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3082068970 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3082069268 = Verdict: Solved ; Iters: 3901146 ; Length: -1
3082075073 = Verdict: Unsolved ; Iters: 3678151 ; Length: -1
3082077816 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3082126221 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3082147352 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3082152402 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3082154993 = Verdict: Solved ; Iters: 4660030 ; Length: -1
3082155703 = Verdict: Unsolved ; Iters: 4309785 ; Length: -1
3082200024 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3082200141 = Verdict: Unsolved ; Iters: 6271756 ; Length: -1
3082223652 = Verdict: Unsolved ; Iters: 3927100 ; Length: -1
3082254709 = Verdict: Solved ; Iters: 6194973 ; Length: -1
3082255621 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3082260225 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3082260594 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3082266194 = Verdict: Unsolved ; Iters: 9397368 ; Length: -1
3082297010 = Verdict: Unsolved ; Iters: 3649046 ; Length: -1
3082311271 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3082342137 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3082358854 = Verdict: Solved ; Iters: 5408220 ; Length: -1
3082375066 = Verdict: Unsolved ; Iters: 9747630 ; Length: -1
3082401004 = Verdict: Unsolved ; Iters: 6567239 ; Length: -1
3082453837 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3082477682 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3082492843 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3082526318 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3082549511 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3082597421 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
