3000007593 = Verdict: Solved ; Iters: 9720558 ; Length: -1
3352357467 = Verdict: Solved ; Iters: 6196816 ; Length: -1
3352375347 = Verdict: Unsolved ; Iters: 5584889 ; Length: -1
3352378410 = Verdict: Solved ; Iters: 6676541 ; Length: -1
3352380634 = Verdict: Unsolved ; Iters: 7999234 ; Length: -1
3352384703 = Verdict: Unsolved ; Iters: 3244717 ; Length: -1
3352419849 = Verdict: Unsolved ; Iters: 5564795 ; Length: -1
3352437828 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3352448445 = Verdict: Solved ; Iters: 8045024 ; Length: -1
3352459852 = Verdict: Unsolved ; Iters: 4420356 ; Length: -1
3352460002 = Verdict: Unsolved ; Iters: 3348959 ; Length: -1
3352484031 = Verdict: Unsolved ; Iters: 3556232 ; Length: -1
3352503568 = Verdict: Solved ; Iters: 9378208 ; Length: -1
3352514855 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3352532431 = Verdict: Unsolved ; Iters: 7466031 ; Length: -1
3352552562 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3352561827 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3352575078 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3352595064 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3352604511 = Verdict: Unsolved ; Iters: 9782368 ; Length: -1
3352611908 = Verdict: Solved ; Iters: 8485387 ; Length: -1
3352637182 = Verdict: Unsolved ; Iters: 3172498 ; Length: -1
3352656740 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3352685858 = Verdict: Unsolved ; Iters: 5287787 ; Length: -1
3352692425 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3352698188 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3352714922 = Verdict: Unsolved ; Iters: 7763381 ; Length: -1
3352752330 = Verdict: Solved ; Iters: 9546561 ; Length: -1
3352767917 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3352792031 = Verdict: Unsolved ; Iters: 5448374 ; Length: -1
3352792071 = Verdict: Unsolved ; Iters: 9350466 ; Length: -1
3352805899 = Verdict: Unsolved ; Iters: 4250550 ; Length: -1
3352820200 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3352837440 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3352842737 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3352850262 = Verdict: Unsolved ; Iters: 6615019 ; Length: -1
3352860066 = Verdict: Unsolved ; Iters: 3147605 ; Length: -1
3352905054 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3352909438 = Verdict: Solved ; Iters: 4937006 ; Length: -1
3352953155 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3352962417 = Verdict: Unsolved ; Iters: 4471736 ; Length: -1
3352964219 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3352966417 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3352985167 = Verdict: Unsolved ; Iters: 5155591 ; Length: -1
3352995583 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3353007253 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3353009756 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3353022795 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3353045380 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3353052226 = Verdict: Solved ; Iters: 9645188 ; Length: -1
3353052481 = Verdict: Unsolved ; Iters: 3531640 ; Length: -1
3353053659 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3353067382 = Verdict: Unsolved ; Iters: 3305081 ; Length: -1
3353072872 = Verdict: Unsolved ; Iters: 8493332 ; Length: -1
3353075625 = Verdict: Unsolved ; Iters: 5766707 ; Length: -1
3353083137 = Verdict: Unsolved ; Iters: 3465895 ; Length: -1
3353097496 = Verdict: Unsolved ; Iters: 5693187 ; Length: -1
3353098602 = Verdict: Unsolved ; Iters: 5794100 ; Length: -1
3353099867 = Verdict: Unsolved ; Iters: 4241227 ; Length: -1
3353102618 = Verdict: Unsolved ; Iters: 3599821 ; Length: -1
3353104085 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3353159758 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3353167110 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3353174818 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3353210589 = Verdict: Unsolved ; Iters: 7477220 ; Length: -1
3353219875 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3353239616 = Verdict: Unsolved ; Iters: 4596885 ; Length: -1
3353239718 = Verdict: Unsolved ; Iters: 6119593 ; Length: -1
3353322959 = Verdict: Unsolved ; Iters: 9422035 ; Length: -1
3353361719 = Verdict: Solved ; Iters: 5698099 ; Length: -1
3353384259 = Verdict: Unsolved ; Iters: 5942451 ; Length: -1
3353418896 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3353430624 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3353439856 = Verdict: Unsolved ; Iters: 4169516 ; Length: -1
3353443026 = Verdict: Unsolved ; Iters: 4806453 ; Length: -1
3353456009 = Verdict: Solved ; Iters: 5522513 ; Length: -1
3353509606 = Verdict: Unsolved ; Iters: 6125219 ; Length: -1
3353575142 = Verdict: Unsolved ; Iters: 3444579 ; Length: -1
3353576464 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3353627276 = Verdict: Unsolved ; Iters: 6681311 ; Length: -1
3353681456 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3353688746 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3353699515 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3353710813 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3353746192 = Verdict: Unsolved ; Iters: 5953762 ; Length: -1
3353761808 = Verdict: Solved ; Iters: 7100700 ; Length: -1
3353777132 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3353788667 = Verdict: Unsolved ; Iters: 3988710 ; Length: -1
3353790079 = Verdict: Unsolved ; Iters: 9310789 ; Length: -1
3353792759 = Verdict: Unsolved ; Iters: 3347998 ; Length: -1
3353847341 = Verdict: Unsolved ; Iters: 3452081 ; Length: -1
3353888878 = Verdict: Unsolved ; Iters: 9231390 ; Length: -1
3353889278 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3353895247 = Verdict: Unsolved ; Iters: 8769863 ; Length: -1
3353912780 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3353931629 = Verdict: Unsolved ; Iters: 4135471 ; Length: -1
3353940659 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3353969220 = Verdict: Unsolved ; Iters: 3230780 ; Length: -1
3353973542 = Verdict: Unsolved ; Iters: 4401355 ; Length: -1
3353982359 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3353993564 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3353996208 = Verdict: Unsolved ; Iters: 3038079 ; Length: -1
3354039160 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3354057389 = Verdict: Unsolved ; Iters: 6280345 ; Length: -1
3354059495 = Verdict: Unsolved ; Iters: 5146585 ; Length: -1
3354069170 = Verdict: Unsolved ; Iters: 6398398 ; Length: -1
3354173042 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3354182682 = Verdict: Unsolved ; Iters: 6091826 ; Length: -1
3354188234 = Verdict: Solved ; Iters: 5220004 ; Length: -1
3354191193 = Verdict: Unsolved ; Iters: 3216208 ; Length: -1
3354236674 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3354245321 = Verdict: Unsolved ; Iters: 8973042 ; Length: -1
3354253113 = Verdict: Unsolved ; Iters: 8715616 ; Length: -1
3354287575 = Verdict: Unsolved ; Iters: 4673823 ; Length: -1
3354291967 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3354309258 = Verdict: Unsolved ; Iters: 6699994 ; Length: -1
3354343948 = Verdict: Solved ; Iters: 3696963 ; Length: -1
3354349184 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3354357371 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3354375213 = Verdict: Unsolved ; Iters: 5028049 ; Length: -1
3354385882 = Verdict: Solved ; Iters: 6145221 ; Length: -1
3354388044 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3354398903 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3354437598 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3354440935 = Verdict: Unsolved ; Iters: 3048359 ; Length: -1
3354455761 = Verdict: Solved ; Iters: 4418053 ; Length: -1
3354466067 = Verdict: Solved ; Iters: 7099628 ; Length: -1
3354472410 = Verdict: Unsolved ; Iters: 3557052 ; Length: -1
3354506994 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3354583591 = Verdict: Unsolved ; Iters: 3861482 ; Length: -1
3354589354 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3354595406 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3354597319 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3354600117 = Verdict: Solved ; Iters: 5202208 ; Length: -1
3354605129 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3354634634 = Verdict: Unsolved ; Iters: 5551485 ; Length: -1
3354666996 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3354696540 = Verdict: Solved ; Iters: 8129342 ; Length: -1
3354710912 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3354745886 = Verdict: Unsolved ; Iters: 3181326 ; Length: -1
3354750061 = Verdict: Unsolved ; Iters: 7631742 ; Length: -1
3354754210 = Verdict: Unsolved ; Iters: 7811768 ; Length: -1
3354778493 = Verdict: Unsolved ; Iters: 3573301 ; Length: -1
3354783205 = Verdict: Unsolved ; Iters: 4427349 ; Length: -1
3354788673 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3354793325 = Verdict: Unsolved ; Iters: 3344155 ; Length: -1
3354799477 = Verdict: Unsolved ; Iters: 7633176 ; Length: -1
3354844569 = Verdict: Solved ; Iters: 4084373 ; Length: -1
3354883889 = Verdict: Unsolved ; Iters: 4825830 ; Length: -1
3354916784 = Verdict: Solved ; Iters: 5272381 ; Length: -1
3354927364 = Verdict: Unsolved ; Iters: 3693494 ; Length: -1
3354932914 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3354949073 = Verdict: Unsolved ; Iters: 7926255 ; Length: -1
3354961084 = Verdict: Solved ; Iters: 5136521 ; Length: -1
3354968800 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3354979432 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3354994559 = Verdict: Unsolved ; Iters: 6464932 ; Length: -1
3354998271 = Verdict: Unsolved ; Iters: 3287723 ; Length: -1
3355021380 = Verdict: Unsolved ; Iters: 5258184 ; Length: -1
3355043375 = Verdict: Solved ; Iters: 3701124 ; Length: -1
3355092576 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3355110979 = Verdict: Unsolved ; Iters: 3179700 ; Length: -1
3355129342 = Verdict: Unsolved ; Iters: 3678725 ; Length: -1
3355130548 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3355135143 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3355148287 = Verdict: Unsolved ; Iters: 3295441 ; Length: -1
3355156494 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3355181212 = Verdict: Unsolved ; Iters: 3511511 ; Length: -1
3355189098 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3355217747 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3355229827 = Verdict: Unsolved ; Iters: 5057177 ; Length: -1
3355266472 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3355274365 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3355297263 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3355324407 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3355333132 = Verdict: Solved ; Iters: 6137155 ; Length: -1
3355341040 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3355380707 = Verdict: Solved ; Iters: 4374825 ; Length: -1
3355389875 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3355390154 = Verdict: Unsolved ; Iters: 7253294 ; Length: -1
3355462090 = Verdict: Unsolved ; Iters: 5722471 ; Length: -1
3355465648 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3355470090 = Verdict: Unsolved ; Iters: 5434252 ; Length: -1
3355483412 = Verdict: Unsolved ; Iters: 5095395 ; Length: -1
3355517722 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3355535338 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3355557316 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3355577892 = Verdict: Unsolved ; Iters: 7410005 ; Length: -1
3355594470 = Verdict: Unsolved ; Iters: 3435088 ; Length: -1
3355597498 = Verdict: Unsolved ; Iters: 5248481 ; Length: -1
3355617232 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3355620079 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3355632884 = Verdict: Solved ; Iters: 5444162 ; Length: -1
3355635452 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3355643492 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3355672206 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3355680778 = Verdict: Unsolved ; Iters: 5268809 ; Length: -1
3355687035 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3355695235 = Verdict: Unsolved ; Iters: 4024584 ; Length: -1
3355724732 = Verdict: Unsolved ; Iters: 5284011 ; Length: -1
3355733838 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3355756016 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3355770127 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3355828715 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3355831729 = Verdict: Solved ; Iters: 6689363 ; Length: -1
3355857466 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3355862596 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3355942858 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3355957377 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3356011992 = Verdict: Unsolved ; Iters: 5801402 ; Length: -1
3356017894 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3356027531 = Verdict: Unsolved ; Iters: 4529910 ; Length: -1
3356065597 = Verdict: Unsolved ; Iters: 4827133 ; Length: -1
3356065741 = Verdict: Unsolved ; Iters: 3281675 ; Length: -1
3356081580 = Verdict: Unsolved ; Iters: 7895469 ; Length: -1
3356100369 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3356104690 = Verdict: Unsolved ; Iters: 4045086 ; Length: -1
3356115988 = Verdict: Unsolved ; Iters: 4647278 ; Length: -1
3356136726 = Verdict: Solved ; Iters: 5264043 ; Length: -1
3356139455 = Verdict: Solved ; Iters: 4167658 ; Length: -1
3356139971 = Verdict: Unsolved ; Iters: 6558065 ; Length: -1
3356157205 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3356157723 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3356167815 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3356168682 = Verdict: Unsolved ; Iters: 3260955 ; Length: -1
3356177510 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3356188726 = Verdict: Unsolved ; Iters: 4564894 ; Length: -1
3356199213 = Verdict: Unsolved ; Iters: 3920902 ; Length: -1
3356229282 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3356236658 = Verdict: Unsolved ; Iters: 4955204 ; Length: -1
3356270447 = Verdict: Unsolved ; Iters: 4533772 ; Length: -1
3356271675 = Verdict: Unsolved ; Iters: 6015935 ; Length: -1
3356275765 = Verdict: Unsolved ; Iters: 3354334 ; Length: -1
3356300772 = Verdict: Unsolved ; Iters: 5679533 ; Length: -1
3356366783 = Verdict: Unsolved ; Iters: 3638853 ; Length: -1
3356372257 = Verdict: Unsolved ; Iters: 4212939 ; Length: -1
3356396297 = Verdict: Solved ; Iters: 4869582 ; Length: -1
3356399733 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3356400916 = Verdict: Unsolved ; Iters: 3756194 ; Length: -1
3356475380 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3356564692 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3356572650 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3356578345 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3356586366 = Verdict: Unsolved ; Iters: 3010629 ; Length: -1
3356618305 = Verdict: Solved ; Iters: 5167322 ; Length: -1
3356624119 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3356635754 = Verdict: Unsolved ; Iters: 3208563 ; Length: -1
3356666411 = Verdict: Solved ; Iters: 5360469 ; Length: -1
3356675634 = Verdict: Unsolved ; Iters: 6501506 ; Length: -1
3356703243 = Verdict: Unsolved ; Iters: 5494292 ; Length: -1
3356715423 = Verdict: Solved ; Iters: 4841840 ; Length: -1
3356741936 = Verdict: Solved ; Iters: 4086305 ; Length: -1
3356741975 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3356768334 = Verdict: Unsolved ; Iters: 3266742 ; Length: -1
3356799162 = Verdict: Solved ; Iters: 7868096 ; Length: -1
3356823741 = Verdict: Unsolved ; Iters: 7265112 ; Length: -1
3356852205 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3356896195 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3356923704 = Verdict: Unsolved ; Iters: 3030381 ; Length: -1
3356930015 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3356931279 = Verdict: Solved ; Iters: 3502463 ; Length: -1
3356935987 = Verdict: Unsolved ; Iters: 3108782 ; Length: -1
3356966735 = Verdict: Unsolved ; Iters: 6680141 ; Length: -1
3357044355 = Verdict: Unsolved ; Iters: 4376238 ; Length: -1
3357059868 = Verdict: Solved ; Iters: 7173510 ; Length: -1
3357067230 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3357100560 = Verdict: Unsolved ; Iters: 6106271 ; Length: -1
3357106201 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3357121184 = Verdict: Solved ; Iters: 4572863 ; Length: -1
3357123101 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3357135034 = Verdict: Solved ; Iters: 7256771 ; Length: -1
3357150829 = Verdict: Unsolved ; Iters: 6818087 ; Length: -1
3357151617 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3357168727 = Verdict: Solved ; Iters: 7489278 ; Length: -1
3357189941 = Verdict: Solved ; Iters: 3088588 ; Length: -1
3357215927 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3357222357 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3357243763 = Verdict: Unsolved ; Iters: 3692595 ; Length: -1
3357271567 = Verdict: Solved ; Iters: 3917545 ; Length: -1
3357277719 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3357279983 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3357307312 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3357343771 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3357346681 = Verdict: Unsolved ; Iters: 7959430 ; Length: -1
3357375389 = Verdict: Solved ; Iters: 4003269 ; Length: -1
3357379052 = Verdict: Solved ; Iters: 3934316 ; Length: -1
3357385317 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3357394926 = Verdict: Solved ; Iters: 7088363 ; Length: -1
3357412095 = Verdict: Solved ; Iters: 3899248 ; Length: -1
3357424371 = Verdict: Solved ; Iters: 5076325 ; Length: -1
3357433618 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3357433891 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3357440012 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3357456676 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3357463892 = Verdict: Unsolved ; Iters: 6853973 ; Length: -1
3357477459 = Verdict: Unsolved ; Iters: 5239551 ; Length: -1
3357477968 = Verdict: Unsolved ; Iters: 9578183 ; Length: -1
3357503562 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3357511833 = Verdict: Unsolved ; Iters: 7467849 ; Length: -1
3357540484 = Verdict: Solved ; Iters: 4370803 ; Length: -1
3357541485 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3357546446 = Verdict: Unsolved ; Iters: 4125698 ; Length: -1
3357604797 = Verdict: Solved ; Iters: 7204684 ; Length: -1
3357615250 = Verdict: Unsolved ; Iters: 4172987 ; Length: -1
3357621157 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3357679256 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3357685746 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3357725890 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3357740302 = Verdict: Unsolved ; Iters: 3632024 ; Length: -1
3357753610 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3357763177 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3357778679 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3357781103 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3357783679 = Verdict: Unsolved ; Iters: 8300420 ; Length: -1
