3000007593 = Verdict: Solved ; Iters: 9720558 ; Length: -1
3048221340 = Verdict: Solved ; Iters: 3283553 ; Length: -1
3048222949 = Verdict: Unsolved ; Iters: 4728187 ; Length: -1
3048229015 = Verdict: Solved ; Iters: 6380194 ; Length: -1
3048233181 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3048235764 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3048258549 = Verdict: Unsolved ; Iters: 3994839 ; Length: -1
3048276450 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3048278745 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3048305149 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3048311720 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3048313836 = Verdict: Unsolved ; Iters: 6886993 ; Length: -1
3048368883 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3048399925 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3048418042 = Verdict: Unsolved ; Iters: 7775101 ; Length: -1
3048433115 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3048450679 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3048464187 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3048468652 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3048508194 = Verdict: Solved ; Iters: 3128157 ; Length: -1
3048546877 = Verdict: Solved ; Iters: 3578619 ; Length: -1
3048556701 = Verdict: Unsolved ; Iters: 4836809 ; Length: -1
3048564361 = Verdict: Unsolved ; Iters: 3847541 ; Length: -1
3048605041 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3048606357 = Verdict: Solved ; Iters: 7403589 ; Length: -1
3048614715 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3048632808 = Verdict: Unsolved ; Iters: 5025575 ; Length: -1
3048633976 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3048638361 = Verdict: Unsolved ; Iters: 6523158 ; Length: -1
3048638883 = Verdict: Unsolved ; Iters: 5208281 ; Length: -1
3048644535 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3048648336 = Verdict: Solved ; Iters: 5191691 ; Length: -1
3048650975 = Verdict: Unsolved ; Iters: 6227221 ; Length: -1
3048698533 = Verdict: Solved ; Iters: 3968514 ; Length: -1
3048708835 = Verdict: Unsolved ; Iters: 3220184 ; Length: -1
3048753771 = Verdict: Unsolved ; Iters: 5324261 ; Length: -1
3048774633 = Verdict: Unsolved ; Iters: 7970918 ; Length: -1
3048785239 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3048789089 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3048819142 = Verdict: Unsolved ; Iters: 4201691 ; Length: -1
3048827336 = Verdict: Solved ; Iters: 5940626 ; Length: -1
3048833457 = Verdict: Unsolved ; Iters: 3000287 ; Length: -1
3048839963 = Verdict: Solved ; Iters: 3314448 ; Length: -1
3048846657 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3048849785 = Verdict: Solved ; Iters: 3245217 ; Length: -1
3048866918 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3048866947 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3048875026 = Verdict: Solved ; Iters: 5089366 ; Length: -1
3048890586 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3048932265 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3048937829 = Verdict: Unsolved ; Iters: 5143851 ; Length: -1
3048951059 = Verdict: Unsolved ; Iters: 4609672 ; Length: -1
3048972664 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3048977561 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3048979905 = Verdict: Unsolved ; Iters: 3710738 ; Length: -1
3049002891 = Verdict: Solved ; Iters: 4634867 ; Length: -1
3049003666 = Verdict: Solved ; Iters: 3070450 ; Length: -1
3049036047 = Verdict: Unsolved ; Iters: 6946202 ; Length: -1
3049063164 = Verdict: Solved ; Iters: 6351851 ; Length: -1
3049082438 = Verdict: Unsolved ; Iters: 4685579 ; Length: -1
3049095899 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3049104506 = Verdict: Unsolved ; Iters: 6794802 ; Length: -1
3049104965 = Verdict: Unsolved ; Iters: 4611370 ; Length: -1
3049118893 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3049123529 = Verdict: Unsolved ; Iters: 6614952 ; Length: -1
3049148606 = Verdict: Unsolved ; Iters: 7030813 ; Length: -1
3049149359 = Verdict: Unsolved ; Iters: 4151091 ; Length: -1
3049152884 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3049174161 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3049176061 = Verdict: Unsolved ; Iters: 3432047 ; Length: -1
3049208283 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3049212833 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3049221499 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3049292671 = Verdict: Unsolved ; Iters: 3908128 ; Length: -1
3049300227 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3049327926 = Verdict: Unsolved ; Iters: 3432434 ; Length: -1
3049333963 = Verdict: Solved ; Iters: 6124094 ; Length: -1
3049336175 = Verdict: Unsolved ; Iters: 3469931 ; Length: -1
3049360638 = Verdict: Unsolved ; Iters: 6515676 ; Length: -1
3049365662 = Verdict: Unsolved ; Iters: 4524292 ; Length: -1
3049371647 = Verdict: Unsolved ; Iters: 6458151 ; Length: -1
3049378734 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3049379492 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3049395291 = Verdict: Unsolved ; Iters: 6288729 ; Length: -1
3049403987 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3049409245 = Verdict: Unsolved ; Iters: 8063506 ; Length: -1
3049419663 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3049428252 = Verdict: Unsolved ; Iters: 6313138 ; Length: -1
3049447808 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3049470491 = Verdict: Unsolved ; Iters: 8035338 ; Length: -1
3049478652 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3049482948 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3049505548 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3049506443 = Verdict: Unsolved ; Iters: 3477847 ; Length: -1
3049513752 = Verdict: Unsolved ; Iters: 4315751 ; Length: -1
3049518796 = Verdict: Solved ; Iters: 8636974 ; Length: -1
3049529683 = Verdict: Solved ; Iters: 3377327 ; Length: -1
3049529725 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3049533080 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3049557401 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3049559136 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3049575024 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3049585760 = Verdict: Unsolved ; Iters: 3216545 ; Length: -1
3049604452 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3049608207 = Verdict: Unsolved ; Iters: 3419310 ; Length: -1
3049649849 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3049653918 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3049684976 = Verdict: Solved ; Iters: 3756467 ; Length: -1
3049757924 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3049790106 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3049792559 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3049812792 = Verdict: Unsolved ; Iters: 8207767 ; Length: -1
3049848245 = Verdict: Solved ; Iters: 7653147 ; Length: -1
3049855232 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3049883516 = Verdict: Unsolved ; Iters: 4749288 ; Length: -1
3049901221 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3049928653 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3049940425 = Verdict: Solved ; Iters: 3569283 ; Length: -1
3049949839 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3049952012 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3049983307 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3049989030 = Verdict: Unsolved ; Iters: 4939304 ; Length: -1
3049996577 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3049997912 = Verdict: Unsolved ; Iters: 3347984 ; Length: -1
3050012819 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3050058139 = Verdict: Unsolved ; Iters: 6121469 ; Length: -1
3050074174 = Verdict: Solved ; Iters: 6830278 ; Length: -1
3050092501 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3050126851 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3050136235 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3050145642 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3050181406 = Verdict: Solved ; Iters: 6332729 ; Length: -1
3050185010 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3050186446 = Verdict: Unsolved ; Iters: 4372757 ; Length: -1
3050187485 = Verdict: Unsolved ; Iters: 6466226 ; Length: -1
3050202437 = Verdict: Unsolved ; Iters: 3998017 ; Length: -1
3050224378 = Verdict: Unsolved ; Iters: 7458783 ; Length: -1
3050231164 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3050245344 = Verdict: Unsolved ; Iters: 3424788 ; Length: -1
3050261361 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3050263182 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3050272818 = Verdict: Unsolved ; Iters: 6034270 ; Length: -1
3050275521 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3050292434 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3050297918 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3050298835 = Verdict: Solved ; Iters: 3428794 ; Length: -1
3050347310 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3050354049 = Verdict: Unsolved ; Iters: 4294897 ; Length: -1
3050384360 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3050407441 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3050427926 = Verdict: Unsolved ; Iters: 3734627 ; Length: -1
3050434106 = Verdict: Solved ; Iters: 6115754 ; Length: -1
3050446037 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3050446646 = Verdict: Solved ; Iters: 4177382 ; Length: -1
3050449527 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3050459256 = Verdict: Unsolved ; Iters: 5905867 ; Length: -1
3050469560 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3050494545 = Verdict: Solved ; Iters: 4740127 ; Length: -1
3050509304 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3050514125 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3050559698 = Verdict: Unsolved ; Iters: 3766929 ; Length: -1
3050574142 = Verdict: Unsolved ; Iters: 7387233 ; Length: -1
3050576284 = Verdict: Solved ; Iters: 8471281 ; Length: -1
3050591308 = Verdict: Unsolved ; Iters: 5184560 ; Length: -1
3050606919 = Verdict: Unsolved ; Iters: 7897820 ; Length: -1
3050609000 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3050614310 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3050629109 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3050635248 = Verdict: Unsolved ; Iters: 3187700 ; Length: -1
3050647310 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3050719941 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3050736422 = Verdict: Solved ; Iters: 5195461 ; Length: -1
3050744458 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3050817616 = Verdict: Unsolved ; Iters: 3442060 ; Length: -1
3050819603 = Verdict: Solved ; Iters: 3471475 ; Length: -1
3050831626 = Verdict: Unsolved ; Iters: 5802371 ; Length: -1
3050839773 = Verdict: Unsolved ; Iters: 7495406 ; Length: -1
3050848755 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3050851295 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3050859539 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3050879056 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3050884111 = Verdict: Unsolved ; Iters: 3602430 ; Length: -1
3050887492 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3050887999 = Verdict: Unsolved ; Iters: 3658924 ; Length: -1
3050888630 = Verdict: Unsolved ; Iters: 3266751 ; Length: -1
3050897508 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3050900723 = Verdict: Solved ; Iters: 5846256 ; Length: -1
3050911729 = Verdict: Solved ; Iters: 5873702 ; Length: -1
3050918539 = Verdict: Unsolved ; Iters: 3041984 ; Length: -1
3050945254 = Verdict: Unsolved ; Iters: 7403907 ; Length: -1
3050956511 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3050972755 = Verdict: Unsolved ; Iters: 4163953 ; Length: -1
3050974704 = Verdict: Unsolved ; Iters: 9661864 ; Length: -1
3050983674 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3051006344 = Verdict: Unsolved ; Iters: 4487133 ; Length: -1
3051009535 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3051017027 = Verdict: Unsolved ; Iters: 3737179 ; Length: -1
3051075554 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3051094911 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3051112360 = Verdict: Unsolved ; Iters: 4427010 ; Length: -1
3051137631 = Verdict: Unsolved ; Iters: 3838956 ; Length: -1
3051146673 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3051155073 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3051156308 = Verdict: Unsolved ; Iters: 3635527 ; Length: -1
3051158466 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3051161789 = Verdict: Unsolved ; Iters: 7497794 ; Length: -1
3051184551 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3051201676 = Verdict: Unsolved ; Iters: 3058871 ; Length: -1
3051213352 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3051252572 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3051274814 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3051305314 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3051305825 = Verdict: Solved ; Iters: 6500512 ; Length: -1
3051314353 = Verdict: Unsolved ; Iters: 3999246 ; Length: -1
3051331297 = Verdict: Unsolved ; Iters: 6094130 ; Length: -1
3051354604 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3051356424 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3051359535 = Verdict: Solved ; Iters: 7385781 ; Length: -1
3051375151 = Verdict: Solved ; Iters: 4727464 ; Length: -1
3051376526 = Verdict: Unsolved ; Iters: 3333395 ; Length: -1
3051389925 = Verdict: Solved ; Iters: 6613625 ; Length: -1
3051393937 = Verdict: Unsolved ; Iters: 3619264 ; Length: -1
3051464387 = Verdict: Unsolved ; Iters: 8058970 ; Length: -1
3051472965 = Verdict: Unsolved ; Iters: 4921196 ; Length: -1
3051485671 = Verdict: Unsolved ; Iters: 5383095 ; Length: -1
3051487908 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3051499194 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3051503463 = Verdict: Unsolved ; Iters: 8641617 ; Length: -1
3051538895 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3051559307 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3051575744 = Verdict: Unsolved ; Iters: 5883437 ; Length: -1
3051581710 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3051601038 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3051605502 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3051637215 = Verdict: Solved ; Iters: 7223798 ; Length: -1
3051656225 = Verdict: Unsolved ; Iters: 4113950 ; Length: -1
3051662204 = Verdict: Unsolved ; Iters: 5009938 ; Length: -1
3051686508 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3051707258 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3051725563 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3051749996 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3051753392 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3051783254 = Verdict: Unsolved ; Iters: 3207095 ; Length: -1
3051799675 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3051835671 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3051857075 = Verdict: Solved ; Iters: 9890032 ; Length: -1
3051890361 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3051903033 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3051914082 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3051921700 = Verdict: Unsolved ; Iters: 7885003 ; Length: -1
3051926241 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3051941614 = Verdict: Solved ; Iters: 4106114 ; Length: -1
3051952629 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3051995401 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3051995844 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3052066065 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3052078316 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3052100021 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3052112969 = Verdict: Unsolved ; Iters: 4437277 ; Length: -1
3052117364 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3052129949 = Verdict: Unsolved ; Iters: 5925965 ; Length: -1
3052130541 = Verdict: Unsolved ; Iters: 9443616 ; Length: -1
3052131561 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3052185418 = Verdict: Solved ; Iters: 7266930 ; Length: -1
3052197453 = Verdict: Unsolved ; Iters: 4733714 ; Length: -1
3052221365 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3052294357 = Verdict: Unsolved ; Iters: 4761512 ; Length: -1
3052299697 = Verdict: Unsolved ; Iters: 9471868 ; Length: -1
3052299832 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3052340132 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3052355414 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3052371410 = Verdict: Unsolved ; Iters: 5398596 ; Length: -1
3052391876 = Verdict: Unsolved ; Iters: 3325147 ; Length: -1
3052418125 = Verdict: Unsolved ; Iters: 9984987 ; Length: -1
3052454167 = Verdict: Unsolved ; Iters: 3861616 ; Length: -1
3052480716 = Verdict: Unsolved ; Iters: 9247596 ; Length: -1
3052549251 = Verdict: Unsolved ; Iters: 8515131 ; Length: -1
3052576346 = Verdict: Unsolved ; Iters: 3083141 ; Length: -1
3052608338 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3052622947 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3052642241 = Verdict: Unsolved ; Iters: 5471725 ; Length: -1
3052651932 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3052665816 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3052709892 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3052711013 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3052720335 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3052729670 = Verdict: Unsolved ; Iters: 5056393 ; Length: -1
3052731541 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3052741282 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3052741555 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3052770637 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3052774606 = Verdict: Solved ; Iters: 5458543 ; Length: -1
3052784189 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3052786128 = Verdict: Unsolved ; Iters: 4661611 ; Length: -1
3052788859 = Verdict: Solved ; Iters: 8556290 ; Length: -1
3052805745 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3052821364 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3052844196 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3052886872 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3052896611 = Verdict: Unsolved ; Iters: 3513364 ; Length: -1
3052898622 = Verdict: Unsolved ; Iters: 7089154 ; Length: -1
3052946529 = Verdict: Unsolved ; Iters: 4412863 ; Length: -1
3053026288 = Verdict: Unsolved ; Iters: 4823645 ; Length: -1
3053032260 = Verdict: Unsolved ; Iters: 7912843 ; Length: -1
3053041057 = Verdict: Solved ; Iters: 4372811 ; Length: -1
3053063479 = Verdict: Unsolved ; Iters: 3157729 ; Length: -1
3053067508 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3053084951 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3053103203 = Verdict: Unsolved ; Iters: 6543442 ; Length: -1
3053105732 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3053116893 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3053147827 = Verdict: Solved ; Iters: 5137046 ; Length: -1
3053179481 = Verdict: Unsolved ; Iters: 8375522 ; Length: -1
