4000009067 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4142026136 = Verdict: Solved ; Iters: 15152990 ; Length: -1
4142042032 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4142042585 = Verdict: Unsolved ; Iters: 12681299 ; Length: -1
4142135855 = Verdict: Solved ; Iters: 15636378 ; Length: -1
4142138269 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4142150591 = Verdict: Unsolved ; Iters: 21124934 ; Length: -1
4142172782 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4142206184 = Verdict: Unsolved ; Iters: 15578364 ; Length: -1
4142208046 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4142285803 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4142323789 = Verdict: Solved ; Iters: 29490098 ; Length: -1
4142348831 = Verdict: Unsolved ; Iters: 24375202 ; Length: -1
4142509608 = Verdict: Unsolved ; Iters: 23439383 ; Length: -1
4142562763 = Verdict: Unsolved ; Iters: 11463527 ; Length: -1
4142598685 = Verdict: Unsolved ; Iters: 19472991 ; Length: -1
4142601899 = Verdict: Unsolved ; Iters: 11986806 ; Length: -1
4142618022 = Verdict: Unsolved ; Iters: 22466426 ; Length: -1
4142647225 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4142654518 = Verdict: Unsolved ; Iters: 13366940 ; Length: -1
4142764537 = Verdict: Unsolved ; Iters: 12934118 ; Length: -1
4142788578 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4142816614 = Verdict: Unsolved ; Iters: 13942950 ; Length: -1
4142821344 = Verdict: Unsolved ; Iters: 15303689 ; Length: -1
4142827955 = Verdict: Unsolved ; Iters: 25731378 ; Length: -1
4142971105 = Verdict: Unsolved ; Iters: 10984866 ; Length: -1
4143072228 = Verdict: Unsolved ; Iters: 28244807 ; Length: -1
4143110662 = Verdict: Unsolved ; Iters: 19614551 ; Length: -1
4143147795 = Verdict: Unsolved ; Iters: 13117808 ; Length: -1
4143185343 = Verdict: Unsolved ; Iters: 14296448 ; Length: -1
4143249805 = Verdict: Unsolved ; Iters: 15480232 ; Length: -1
4143269371 = Verdict: Unsolved ; Iters: 21783759 ; Length: -1
4143270072 = Verdict: Unsolved ; Iters: 20092857 ; Length: -1
4143315128 = Verdict: Solved ; Iters: 16002889 ; Length: -1
4143351813 = Verdict: Solved ; Iters: 14795572 ; Length: -1
4143358751 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4143392246 = Verdict: Solved ; Iters: 14717072 ; Length: -1
4143396700 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4143418554 = Verdict: Unsolved ; Iters: 17831376 ; Length: -1
4143424785 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4143452007 = Verdict: Unsolved ; Iters: 13103158 ; Length: -1
4143452272 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4143471889 = Verdict: Solved ; Iters: 10721196 ; Length: -1
4143495618 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4143498574 = Verdict: Unsolved ; Iters: 11845750 ; Length: -1
4143652858 = Verdict: Solved ; Iters: 13464833 ; Length: -1
4143659812 = Verdict: Unsolved ; Iters: 21443496 ; Length: -1
4143696241 = Verdict: Solved ; Iters: 12111726 ; Length: -1
4143723394 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4143791343 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4143800080 = Verdict: Solved ; Iters: 12409817 ; Length: -1
4143809193 = Verdict: Unsolved ; Iters: 18020607 ; Length: -1
4143822041 = Verdict: Unsolved ; Iters: 28764597 ; Length: -1
4143844525 = Verdict: Unsolved ; Iters: 29682264 ; Length: -1
4143873635 = Verdict: Solved ; Iters: 19524919 ; Length: -1
4143875276 = Verdict: Unsolved ; Iters: 11286636 ; Length: -1
4143934381 = Verdict: Unsolved ; Iters: 17523459 ; Length: -1
4143970481 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4144041938 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4144067750 = Verdict: Unsolved ; Iters: 13635564 ; Length: -1
4144075895 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4144088561 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4144099492 = Verdict: Unsolved ; Iters: 14017302 ; Length: -1
4144104246 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4144207600 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4144310727 = Verdict: Unsolved ; Iters: 16914080 ; Length: -1
4144316585 = Verdict: Unsolved ; Iters: 16230734 ; Length: -1
4144320013 = Verdict: Unsolved ; Iters: 19867373 ; Length: -1
4144399996 = Verdict: Unsolved ; Iters: 11789810 ; Length: -1
4144544690 = Verdict: Unsolved ; Iters: 13178170 ; Length: -1
4144583129 = Verdict: Unsolved ; Iters: 13209130 ; Length: -1
4144598827 = Verdict: Unsolved ; Iters: 25722297 ; Length: -1
4144691937 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4144692611 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4144710774 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4144742106 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4144758123 = Verdict: Unsolved ; Iters: 19953901 ; Length: -1
4144778220 = Verdict: Unsolved ; Iters: 12398201 ; Length: -1
4144816629 = Verdict: Unsolved ; Iters: 16056344 ; Length: -1
4144839024 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4144875829 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4144950490 = Verdict: Unsolved ; Iters: 13346744 ; Length: -1
4144961744 = Verdict: Unsolved ; Iters: 11835102 ; Length: -1
4144965571 = Verdict: Unsolved ; Iters: 19907390 ; Length: -1
4144994543 = Verdict: Unsolved ; Iters: 19899333 ; Length: -1
4145045196 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4145045648 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4145058597 = Verdict: Solved ; Iters: 15080766 ; Length: -1
4145059045 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4145107214 = Verdict: Unsolved ; Iters: 10104893 ; Length: -1
4145121347 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4145162076 = Verdict: Unsolved ; Iters: 12169640 ; Length: -1
4145201179 = Verdict: Unsolved ; Iters: 25991698 ; Length: -1
4145211629 = Verdict: Unsolved ; Iters: 11215351 ; Length: -1
4145221430 = Verdict: Unsolved ; Iters: 15257235 ; Length: -1
4145242440 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4145277686 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4145280944 = Verdict: Unsolved ; Iters: 18472064 ; Length: -1
4145313742 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4145433875 = Verdict: Solved ; Iters: 24890689 ; Length: -1
4145437725 = Verdict: Unsolved ; Iters: 27588170 ; Length: -1
4145458403 = Verdict: Solved ; Iters: 16247365 ; Length: -1
4145460897 = Verdict: Unsolved ; Iters: 21668904 ; Length: -1
4145477773 = Verdict: Unsolved ; Iters: 11451397 ; Length: -1
4145503797 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4145518825 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4145533178 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4145535350 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4145596435 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4145679258 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4145680360 = Verdict: Unsolved ; Iters: 17478415 ; Length: -1
4145800172 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4145832947 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4145889517 = Verdict: Solved ; Iters: 10086743 ; Length: -1
4145923837 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4145933528 = Verdict: Unsolved ; Iters: 25455851 ; Length: -1
4145944124 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4145964832 = Verdict: Unsolved ; Iters: 10700637 ; Length: -1
4145967332 = Verdict: Unsolved ; Iters: 26321641 ; Length: -1
4146114898 = Verdict: Unsolved ; Iters: 24832055 ; Length: -1
4146142388 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4146155701 = Verdict: Unsolved ; Iters: 29106335 ; Length: -1
4146159265 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4146172637 = Verdict: Unsolved ; Iters: 14702347 ; Length: -1
4146195876 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4146208428 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4146237308 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4146246345 = Verdict: Unsolved ; Iters: 13053544 ; Length: -1
4146254718 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4146262062 = Verdict: Unsolved ; Iters: 13503381 ; Length: -1
4146302827 = Verdict: Solved ; Iters: 13940041 ; Length: -1
4146329546 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4146366950 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4146406170 = Verdict: Unsolved ; Iters: 13875962 ; Length: -1
4146439438 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4146449155 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4146450291 = Verdict: Unsolved ; Iters: 14186664 ; Length: -1
4146571651 = Verdict: Unsolved ; Iters: 12979104 ; Length: -1
4146573289 = Verdict: Unsolved ; Iters: 11716310 ; Length: -1
4146591172 = Verdict: Unsolved ; Iters: 10235204 ; Length: -1
4146623773 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4146689566 = Verdict: Unsolved ; Iters: 26351504 ; Length: -1
4146698155 = Verdict: Unsolved ; Iters: 11598955 ; Length: -1
4146700758 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4146738904 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4146739774 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4146771541 = Verdict: Solved ; Iters: 24414750 ; Length: -1
4146847211 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4146879779 = Verdict: Unsolved ; Iters: 13730459 ; Length: -1
4146975681 = Verdict: Unsolved ; Iters: 12368284 ; Length: -1
4146985755 = Verdict: Solved ; Iters: 19177754 ; Length: -1
4147043569 = Verdict: Unsolved ; Iters: 10236766 ; Length: -1
4147047790 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4147070235 = Verdict: Unsolved ; Iters: 14265770 ; Length: -1
4147075479 = Verdict: Solved ; Iters: 25873254 ; Length: -1
4147089580 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4147092023 = Verdict: Unsolved ; Iters: 16004585 ; Length: -1
4147223841 = Verdict: Unsolved ; Iters: 16284323 ; Length: -1
4147259490 = Verdict: Unsolved ; Iters: 21545562 ; Length: -1
4147281693 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4147351868 = Verdict: Unsolved ; Iters: 10367480 ; Length: -1
4147370515 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4147374186 = Verdict: Solved ; Iters: 29313023 ; Length: -1
4147482855 = Verdict: Unsolved ; Iters: 21974274 ; Length: -1
4147545669 = Verdict: Unsolved ; Iters: 11322475 ; Length: -1
4147547577 = Verdict: Unsolved ; Iters: 20484757 ; Length: -1
4147677498 = Verdict: Unsolved ; Iters: 17995375 ; Length: -1
4147782298 = Verdict: Solved ; Iters: 29243989 ; Length: -1
4147795324 = Verdict: Unsolved ; Iters: 15854577 ; Length: -1
4147805350 = Verdict: Solved ; Iters: 11038241 ; Length: -1
4147820600 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4147848489 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4147854540 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4147913084 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4147933334 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4147958335 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4147996600 = Verdict: Unsolved ; Iters: 12716497 ; Length: -1
4148110912 = Verdict: Solved ; Iters: 13164622 ; Length: -1
4148143610 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4148154732 = Verdict: Solved ; Iters: 20240382 ; Length: -1
4148174051 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4148199054 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4148257748 = Verdict: Unsolved ; Iters: 13523566 ; Length: -1
4148266662 = Verdict: Unsolved ; Iters: 26296353 ; Length: -1
4148393391 = Verdict: Unsolved ; Iters: 25150098 ; Length: -1
4148618225 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4148690990 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4148820736 = Verdict: Unsolved ; Iters: 21871734 ; Length: -1
4148857322 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4148886788 = Verdict: Solved ; Iters: 14270749 ; Length: -1
4148929185 = Verdict: Unsolved ; Iters: 20853886 ; Length: -1
4148953372 = Verdict: Solved ; Iters: 10136570 ; Length: -1
4148994581 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4149020564 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4149109348 = Verdict: Unsolved ; Iters: 16290970 ; Length: -1
4149123632 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4149143681 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4149150231 = Verdict: Solved ; Iters: 11384927 ; Length: -1
4149157916 = Verdict: Solved ; Iters: 16940505 ; Length: -1
4149205528 = Verdict: Unsolved ; Iters: 20592342 ; Length: -1
4149301704 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4149309238 = Verdict: Unsolved ; Iters: 24420215 ; Length: -1
4149312267 = Verdict: Solved ; Iters: 17830006 ; Length: -1
4149356234 = Verdict: Unsolved ; Iters: 15315472 ; Length: -1
4149356844 = Verdict: Solved ; Iters: 18256168 ; Length: -1
4149435531 = Verdict: Unsolved ; Iters: 27931251 ; Length: -1
4149482820 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4149514650 = Verdict: Unsolved ; Iters: 13063736 ; Length: -1
4149519403 = Verdict: Unsolved ; Iters: 10987582 ; Length: -1
4149544769 = Verdict: Unsolved ; Iters: 13343366 ; Length: -1
4149553381 = Verdict: Solved ; Iters: 11274567 ; Length: -1
4149641842 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4149660606 = Verdict: Unsolved ; Iters: 15484389 ; Length: -1
4149718624 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4149793986 = Verdict: Unsolved ; Iters: 10163229 ; Length: -1
4149796116 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4149802098 = Verdict: Unsolved ; Iters: 15052582 ; Length: -1
4149832518 = Verdict: Solved ; Iters: 29417664 ; Length: -1
4149843280 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4149853220 = Verdict: Solved ; Iters: 16110862 ; Length: -1
4149903456 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4149919266 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4149928571 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4149986888 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4150006457 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4150019193 = Verdict: Unsolved ; Iters: 29972056 ; Length: -1
4150028018 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4150055101 = Verdict: Unsolved ; Iters: 12513946 ; Length: -1
4150075073 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4150092811 = Verdict: Unsolved ; Iters: 11857272 ; Length: -1
4150135174 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4150164098 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4150178175 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4150187782 = Verdict: Unsolved ; Iters: 28053020 ; Length: -1
4150190392 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4150201108 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4150219803 = Verdict: Unsolved ; Iters: 10617750 ; Length: -1
4150355899 = Verdict: Unsolved ; Iters: 18001523 ; Length: -1
4150379420 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4150424863 = Verdict: Unsolved ; Iters: 26787384 ; Length: -1
4150446568 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4150454172 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4150574053 = Verdict: Unsolved ; Iters: 13460399 ; Length: -1
4150579758 = Verdict: Unsolved ; Iters: 17567782 ; Length: -1
4150640477 = Verdict: Unsolved ; Iters: 12122118 ; Length: -1
4150640750 = Verdict: Unsolved ; Iters: 11225523 ; Length: -1
4150656970 = Verdict: Unsolved ; Iters: 17846310 ; Length: -1
4150665317 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4150671754 = Verdict: Solved ; Iters: 13149736 ; Length: -1
4150734037 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4150775976 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4150799623 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4150864800 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4150872100 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4150921866 = Verdict: Unsolved ; Iters: 16115341 ; Length: -1
4150933309 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4150945620 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4151134370 = Verdict: Unsolved ; Iters: 13307831 ; Length: -1
4151286429 = Verdict: Unsolved ; Iters: 14929456 ; Length: -1
4151288881 = Verdict: Unsolved ; Iters: 10828700 ; Length: -1
4151343997 = Verdict: Unsolved ; Iters: 16635695 ; Length: -1
4151410321 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4151420101 = Verdict: Unsolved ; Iters: 17719796 ; Length: -1
4151468427 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4151509817 = Verdict: Unsolved ; Iters: 11689745 ; Length: -1
4151535383 = Verdict: Unsolved ; Iters: 16090954 ; Length: -1
4151573044 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4151577718 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4151612153 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4151634449 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4151678327 = Verdict: Unsolved ; Iters: 10632134 ; Length: -1
4151758645 = Verdict: Unsolved ; Iters: 13397697 ; Length: -1
4151767885 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4151779339 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4151812030 = Verdict: Unsolved ; Iters: 23810551 ; Length: -1
4151859579 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4151908110 = Verdict: Unsolved ; Iters: 21588559 ; Length: -1
4151925685 = Verdict: Solved ; Iters: 11655769 ; Length: -1
4151951655 = Verdict: Unsolved ; Iters: 22134536 ; Length: -1
4151953037 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4151994668 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4152079915 = Verdict: Unsolved ; Iters: 11561443 ; Length: -1
4152132767 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4152190414 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4152231452 = Verdict: Unsolved ; Iters: 15490614 ; Length: -1
4152249345 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4152253480 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4152273768 = Verdict: Unsolved ; Iters: 10628453 ; Length: -1
4152275498 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
tcmalloc: large alloc 1233903616 bytes == 0x305b0e000 @  0x7fad7f55f40d 0x7fad7f5809d1 0x403339 0x40190b 0x7fad7f3a2042 0x4012ce
tcmalloc: large alloc 1542381568 bytes == 0x388f3e000 @  0x7fad7f55f40d 0x7fad7f5809d1 0x403339 0x40190b 0x7fad7f3a2042 0x4012ce
tcmalloc: large alloc 1927979008 bytes == 0x410afc000 @  0x7fad7f55f40d 0x7fad7f5809d1 0x403339 0x40190b 0x7fad7f3a2042 0x4012ce
4152341493 = Verdict: Unsolved ; Iters: 14775080 ; Length: -1
4152347892 = Verdict: Unsolved ; Iters: 14405227 ; Length: -1
4152354285 = Verdict: Unsolved ; Iters: 14499680 ; Length: -1
4152356152 = Verdict: Unsolved ; Iters: 16194164 ; Length: -1
4152395622 = Verdict: Unsolved ; Iters: 12897578 ; Length: -1
4152398611 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4152420237 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4152421530 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4152431611 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4152586066 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4152646516 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4152666738 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4152748960 = Verdict: Unsolved ; Iters: 18950126 ; Length: -1
