2463587668 = Verdict: Solved ; Iters: 6222859 ; Length: -1
2481540893 = Verdict: Unsolved ; Iters: 2190829 ; Length: -1
2481542718 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2481544556 = Verdict: Unsolved ; Iters: 3051437 ; Length: -1
2481554048 = Verdict: Unsolved ; Iters: 3009309 ; Length: -1
2481561263 = Verdict: Unsolved ; Iters: 3686320 ; Length: -1
2481579005 = Verdict: Unsolved ; Iters: 2431215 ; Length: -1
2481591953 = Verdict: Solved ; Iters: 4279645 ; Length: -1
2481597406 = Verdict: Unsolved ; Iters: 1022599 ; Length: -1
2481598157 = Verdict: Unsolved ; Iters: 3838925 ; Length: -1
2481600198 = Verdict: Unsolved ; Iters: 1695039 ; Length: -1
2481600857 = Verdict: Unsolved ; Iters: 1769473 ; Length: -1
2481615768 = Verdict: Solved ; Iters: 1369295 ; Length: -1
2481643429 = Verdict: Unsolved ; Iters: 3711781 ; Length: -1
2481646145 = Verdict: Unsolved ; Iters: 1108275 ; Length: -1
2481650034 = Verdict: Unsolved ; Iters: 3758992 ; Length: -1
2481652953 = Verdict: Unsolved ; Iters: 2640348 ; Length: -1
2481665853 = Verdict: Unsolved ; Iters: 1019704 ; Length: -1
2481673911 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2481690257 = Verdict: Unsolved ; Iters: 1336025 ; Length: -1
2481692507 = Verdict: Unsolved ; Iters: 7316409 ; Length: -1
2481700327 = Verdict: Solved ; Iters: 2011516 ; Length: -1
2481700802 = Verdict: Unsolved ; Iters: 1434340 ; Length: -1
2481713078 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2481716892 = Verdict: Unsolved ; Iters: 2477519 ; Length: -1
2481719744 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2481727976 = Verdict: Solved ; Iters: 1693542 ; Length: -1
2481735619 = Verdict: Unsolved ; Iters: 1966110 ; Length: -1
2481736354 = Verdict: Unsolved ; Iters: 1099087 ; Length: -1
2481752971 = Verdict: Solved ; Iters: 1272616 ; Length: -1
2481759781 = Verdict: Unsolved ; Iters: 3427725 ; Length: -1
2481765108 = Verdict: Unsolved ; Iters: 2020253 ; Length: -1
2481773284 = Verdict: Solved ; Iters: 1986692 ; Length: -1
2481776146 = Verdict: Solved ; Iters: 6793244 ; Length: -1
2481783238 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2481788442 = Verdict: Unsolved ; Iters: 6835935 ; Length: -1
2481791600 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2481798230 = Verdict: Unsolved ; Iters: 1244410 ; Length: -1
2481805133 = Verdict: Unsolved ; Iters: 1098482 ; Length: -1
2481813969 = Verdict: Unsolved ; Iters: 5328846 ; Length: -1
2481830526 = Verdict: Unsolved ; Iters: 1184116 ; Length: -1
2481831231 = Verdict: Unsolved ; Iters: 1597962 ; Length: -1
2481834882 = Verdict: Unsolved ; Iters: 1133016 ; Length: -1
2481838874 = Verdict: Unsolved ; Iters: 1978713 ; Length: -1
2481851333 = Verdict: Unsolved ; Iters: 8268977 ; Length: -1
2481851907 = Verdict: Unsolved ; Iters: 1501737 ; Length: -1
2481864420 = Verdict: Unsolved ; Iters: 4115687 ; Length: -1
2481885545 = Verdict: Unsolved ; Iters: 1642397 ; Length: -1
2481894143 = Verdict: Unsolved ; Iters: 6070259 ; Length: -1
2481902532 = Verdict: Unsolved ; Iters: 2181377 ; Length: -1
2481904459 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2481912844 = Verdict: Solved ; Iters: 8503727 ; Length: -1
2481916456 = Verdict: Solved ; Iters: 7736064 ; Length: -1
2481920080 = Verdict: Solved ; Iters: 1256314 ; Length: -1
2481921176 = Verdict: Unsolved ; Iters: 1579420 ; Length: -1
2481927335 = Verdict: Unsolved ; Iters: 7412891 ; Length: -1
2481927961 = Verdict: Unsolved ; Iters: 5804236 ; Length: -1
2481935537 = Verdict: Unsolved ; Iters: 7183150 ; Length: -1
2481939402 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2481946968 = Verdict: Unsolved ; Iters: 2398566 ; Length: -1
2481956544 = Verdict: Unsolved ; Iters: 2013840 ; Length: -1
2481961124 = Verdict: Unsolved ; Iters: 1149860 ; Length: -1
2481977997 = Verdict: Unsolved ; Iters: 6566447 ; Length: -1
2481978535 = Verdict: Unsolved ; Iters: 1236004 ; Length: -1
2481982666 = Verdict: Unsolved ; Iters: 2254923 ; Length: -1
2481990207 = Verdict: Unsolved ; Iters: 3981433 ; Length: -1
2481999654 = Verdict: Unsolved ; Iters: 1731107 ; Length: -1
2482010062 = Verdict: Unsolved ; Iters: 6659027 ; Length: -1
2482017988 = Verdict: Unsolved ; Iters: 2882126 ; Length: -1
2482018933 = Verdict: Unsolved ; Iters: 2305566 ; Length: -1
2482025797 = Verdict: Unsolved ; Iters: 3228188 ; Length: -1
2482044850 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2482045899 = Verdict: Unsolved ; Iters: 2888539 ; Length: -1
2482049069 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2482051978 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2482056749 = Verdict: Unsolved ; Iters: 5733006 ; Length: -1
2482066712 = Verdict: Unsolved ; Iters: 1837474 ; Length: -1
2482066767 = Verdict: Unsolved ; Iters: 2083407 ; Length: -1
2482080319 = Verdict: Unsolved ; Iters: 7224805 ; Length: -1
2482084304 = Verdict: Unsolved ; Iters: 6474995 ; Length: -1
2482088838 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2482099614 = Verdict: Solved ; Iters: 8210315 ; Length: -1
2482129569 = Verdict: Solved ; Iters: 4847680 ; Length: -1
2482131493 = Verdict: Unsolved ; Iters: 1249807 ; Length: -1
2482138867 = Verdict: Unsolved ; Iters: 1252511 ; Length: -1
2482142665 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2482152692 = Verdict: Solved ; Iters: 2231382 ; Length: -1
2482167851 = Verdict: Unsolved ; Iters: 1946954 ; Length: -1
2482182604 = Verdict: Unsolved ; Iters: 1125433 ; Length: -1
2482190521 = Verdict: Unsolved ; Iters: 2162563 ; Length: -1
2482207383 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2482228088 = Verdict: Solved ; Iters: 1600253 ; Length: -1
2482234799 = Verdict: Unsolved ; Iters: 1206709 ; Length: -1
2482251954 = Verdict: Solved ; Iters: 6696097 ; Length: -1
2482264940 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2482268729 = Verdict: Unsolved ; Iters: 1153058 ; Length: -1
2482277501 = Verdict: Unsolved ; Iters: 7640201 ; Length: -1
2482291633 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2482295011 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2482295405 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2482298862 = Verdict: Solved ; Iters: 4665678 ; Length: -1
2482300560 = Verdict: Unsolved ; Iters: 2367532 ; Length: -1
2482304490 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2482306157 = Verdict: Unsolved ; Iters: 2531525 ; Length: -1
2482334245 = Verdict: Unsolved ; Iters: 1066125 ; Length: -1
2482340308 = Verdict: Unsolved ; Iters: 7463468 ; Length: -1
2482342038 = Verdict: Unsolved ; Iters: 8110950 ; Length: -1
2482362348 = Verdict: Unsolved ; Iters: 8180460 ; Length: -1
2482368650 = Verdict: Unsolved ; Iters: 7803112 ; Length: -1
2482375618 = Verdict: Solved ; Iters: 3057844 ; Length: -1
2482385355 = Verdict: Unsolved ; Iters: 4841197 ; Length: -1
2482394580 = Verdict: Unsolved ; Iters: 1080100 ; Length: -1
2482395881 = Verdict: Unsolved ; Iters: 1559021 ; Length: -1
2482403557 = Verdict: Unsolved ; Iters: 3907508 ; Length: -1
2482405671 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2482406072 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2482413332 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2482417049 = Verdict: Unsolved ; Iters: 1034396 ; Length: -1
2482427247 = Verdict: Unsolved ; Iters: 4369833 ; Length: -1
2482443004 = Verdict: Unsolved ; Iters: 5438067 ; Length: -1
2482463052 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2482472171 = Verdict: Unsolved ; Iters: 2080430 ; Length: -1
2482483745 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2482494627 = Verdict: Solved ; Iters: 4717953 ; Length: -1
2482506382 = Verdict: Unsolved ; Iters: 1113133 ; Length: -1
2482520058 = Verdict: Unsolved ; Iters: 2995939 ; Length: -1
2482526259 = Verdict: Unsolved ; Iters: 4618508 ; Length: -1
2482534656 = Verdict: Unsolved ; Iters: 1017794 ; Length: -1
2482544893 = Verdict: Unsolved ; Iters: 8901533 ; Length: -1
2482551730 = Verdict: Unsolved ; Iters: 1405721 ; Length: -1
2482552741 = Verdict: Unsolved ; Iters: 9733522 ; Length: -1
2482560190 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2482564138 = Verdict: Unsolved ; Iters: 1129881 ; Length: -1
2482575725 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2482579802 = Verdict: Unsolved ; Iters: 3794691 ; Length: -1
2482609602 = Verdict: Solved ; Iters: 2495388 ; Length: -1
2482623096 = Verdict: Unsolved ; Iters: 5606971 ; Length: -1
2482646253 = Verdict: Unsolved ; Iters: 2717462 ; Length: -1
2482650833 = Verdict: Unsolved ; Iters: 2876383 ; Length: -1
2482651868 = Verdict: Solved ; Iters: 1201572 ; Length: -1
2482663011 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2482685185 = Verdict: Unsolved ; Iters: 1851973 ; Length: -1
2482687726 = Verdict: Unsolved ; Iters: 1543664 ; Length: -1
2482692395 = Verdict: Unsolved ; Iters: 1900945 ; Length: -1
2482699559 = Verdict: Solved ; Iters: 6771367 ; Length: -1
2482724679 = Verdict: Unsolved ; Iters: 5074880 ; Length: -1
2482731315 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2482747563 = Verdict: Solved ; Iters: 1398234 ; Length: -1
2482748819 = Verdict: Unsolved ; Iters: 1302524 ; Length: -1
2482766847 = Verdict: Unsolved ; Iters: 1129501 ; Length: -1
2482773413 = Verdict: Solved ; Iters: 5261837 ; Length: -1
2482782581 = Verdict: Unsolved ; Iters: 8478715 ; Length: -1
2482793123 = Verdict: Unsolved ; Iters: 3233231 ; Length: -1
2482795327 = Verdict: Solved ; Iters: 1584488 ; Length: -1
2482804134 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2482810815 = Verdict: Unsolved ; Iters: 1498361 ; Length: -1
2482812722 = Verdict: Solved ; Iters: 4927852 ; Length: -1
2482815239 = Verdict: Unsolved ; Iters: 2152958 ; Length: -1
2482825373 = Verdict: Unsolved ; Iters: 1626744 ; Length: -1
2482841457 = Verdict: Unsolved ; Iters: 3265048 ; Length: -1
2482850602 = Verdict: Solved ; Iters: 1112324 ; Length: -1
2482865343 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2482865749 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2482865963 = Verdict: Solved ; Iters: 6068265 ; Length: -1
2482890330 = Verdict: Solved ; Iters: 1851408 ; Length: -1
2482895206 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2482919078 = Verdict: Unsolved ; Iters: 1707890 ; Length: -1
2482922555 = Verdict: Unsolved ; Iters: 1831473 ; Length: -1
2482945667 = Verdict: Unsolved ; Iters: 1180918 ; Length: -1
2482952558 = Verdict: Unsolved ; Iters: 5022399 ; Length: -1
2482952612 = Verdict: Unsolved ; Iters: 1635540 ; Length: -1
2482955983 = Verdict: Solved ; Iters: 1735229 ; Length: -1
2482962723 = Verdict: Solved ; Iters: 2874840 ; Length: -1
2482980954 = Verdict: Unsolved ; Iters: 1074629 ; Length: -1
2482990171 = Verdict: Unsolved ; Iters: 2305328 ; Length: -1
2482991629 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2482998821 = Verdict: Unsolved ; Iters: 1528731 ; Length: -1
2483004182 = Verdict: Unsolved ; Iters: 1032457 ; Length: -1
2483010993 = Verdict: Unsolved ; Iters: 1666637 ; Length: -1
2483012815 = Verdict: Unsolved ; Iters: 2311500 ; Length: -1
2483023284 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2483024725 = Verdict: Unsolved ; Iters: 5426702 ; Length: -1
2483035561 = Verdict: Unsolved ; Iters: 2428114 ; Length: -1
2483050656 = Verdict: Solved ; Iters: 1528748 ; Length: -1
2483051275 = Verdict: Solved ; Iters: 4889787 ; Length: -1
2483054033 = Verdict: Unsolved ; Iters: 8635479 ; Length: -1
2483076063 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2483076835 = Verdict: Unsolved ; Iters: 3368433 ; Length: -1
2483082272 = Verdict: Unsolved ; Iters: 7748421 ; Length: -1
2483094597 = Verdict: Solved ; Iters: 3852859 ; Length: -1
2483102398 = Verdict: Unsolved ; Iters: 5713612 ; Length: -1
2483105376 = Verdict: Unsolved ; Iters: 4420845 ; Length: -1
2483113780 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2483116567 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2483121446 = Verdict: Unsolved ; Iters: 4101149 ; Length: -1
2483134198 = Verdict: Unsolved ; Iters: 6820674 ; Length: -1
2483145639 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2483150219 = Verdict: Unsolved ; Iters: 1330668 ; Length: -1
2483152608 = Verdict: Unsolved ; Iters: 1608550 ; Length: -1
2483158080 = Verdict: Unsolved ; Iters: 1162245 ; Length: -1
2483178368 = Verdict: Unsolved ; Iters: 1085713 ; Length: -1
2483178599 = Verdict: Unsolved ; Iters: 6356836 ; Length: -1
2483185756 = Verdict: Unsolved ; Iters: 3495397 ; Length: -1
2483187417 = Verdict: Unsolved ; Iters: 4541552 ; Length: -1
2483191429 = Verdict: Unsolved ; Iters: 1816925 ; Length: -1
2483209310 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2483221587 = Verdict: Solved ; Iters: 1464521 ; Length: -1
2483227101 = Verdict: Unsolved ; Iters: 9737185 ; Length: -1
2483231981 = Verdict: Unsolved ; Iters: 4060469 ; Length: -1
2483247486 = Verdict: Unsolved ; Iters: 8360111 ; Length: -1
2483250589 = Verdict: Solved ; Iters: 1531934 ; Length: -1
2483251297 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2483251624 = Verdict: Unsolved ; Iters: 2368039 ; Length: -1
2483257795 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2483276615 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2483286212 = Verdict: Unsolved ; Iters: 1083633 ; Length: -1
2483287070 = Verdict: Unsolved ; Iters: 2331281 ; Length: -1
2483309312 = Verdict: Unsolved ; Iters: 1268515 ; Length: -1
2483312044 = Verdict: Unsolved ; Iters: 2464107 ; Length: -1
2483315103 = Verdict: Unsolved ; Iters: 6478946 ; Length: -1
2483336942 = Verdict: Solved ; Iters: 8554521 ; Length: -1
2483339213 = Verdict: Unsolved ; Iters: 1053333 ; Length: -1
2483342554 = Verdict: Solved ; Iters: 2024855 ; Length: -1
2483348582 = Verdict: Unsolved ; Iters: 9861958 ; Length: -1
2483349226 = Verdict: Unsolved ; Iters: 2617952 ; Length: -1
2483356753 = Verdict: Unsolved ; Iters: 1337981 ; Length: -1
2483361541 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2483372396 = Verdict: Solved ; Iters: 2029770 ; Length: -1
2483378614 = Verdict: Unsolved ; Iters: 4542025 ; Length: -1
2483384344 = Verdict: Unsolved ; Iters: 1379531 ; Length: -1
2483390787 = Verdict: Unsolved ; Iters: 9910019 ; Length: -1
2483414227 = Verdict: Unsolved ; Iters: 1343881 ; Length: -1
2483425497 = Verdict: Unsolved ; Iters: 1170517 ; Length: -1
2483428529 = Verdict: Unsolved ; Iters: 4843279 ; Length: -1
2483435783 = Verdict: Unsolved ; Iters: 8953603 ; Length: -1
2483458287 = Verdict: Unsolved ; Iters: 1228834 ; Length: -1
2483481147 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2483488708 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2483494368 = Verdict: Unsolved ; Iters: 1315767 ; Length: -1
2483502255 = Verdict: Unsolved ; Iters: 5066148 ; Length: -1
2483503475 = Verdict: Unsolved ; Iters: 1172853 ; Length: -1
2483508361 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2483516561 = Verdict: Unsolved ; Iters: 1758790 ; Length: -1
2483530938 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2483533667 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2483542511 = Verdict: Unsolved ; Iters: 1004426 ; Length: -1
2483553763 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2483556288 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2483574451 = Verdict: Unsolved ; Iters: 1893353 ; Length: -1
2483591866 = Verdict: Solved ; Iters: 2131137 ; Length: -1
2483612461 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2483617820 = Verdict: Unsolved ; Iters: 4038385 ; Length: -1
2483619544 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2483633076 = Verdict: Unsolved ; Iters: 5038918 ; Length: -1
2483676739 = Verdict: Unsolved ; Iters: 1335994 ; Length: -1
2483676997 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2483681750 = Verdict: Unsolved ; Iters: 1535731 ; Length: -1
2483691746 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2483696066 = Verdict: Unsolved ; Iters: 5684624 ; Length: -1
2483705515 = Verdict: Unsolved ; Iters: 2839399 ; Length: -1
2483712507 = Verdict: Unsolved ; Iters: 1272925 ; Length: -1
2483716467 = Verdict: Unsolved ; Iters: 1514054 ; Length: -1
2483734254 = Verdict: Unsolved ; Iters: 1405601 ; Length: -1
2483744121 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2483752913 = Verdict: Unsolved ; Iters: 1907813 ; Length: -1
2483755182 = Verdict: Unsolved ; Iters: 1788586 ; Length: -1
2483763086 = Verdict: Unsolved ; Iters: 8129251 ; Length: -1
2483772933 = Verdict: Unsolved ; Iters: 3445594 ; Length: -1
2483774756 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2483790533 = Verdict: Unsolved ; Iters: 2542316 ; Length: -1
2483811397 = Verdict: Solved ; Iters: 7375941 ; Length: -1
2483811788 = Verdict: Unsolved ; Iters: 1856244 ; Length: -1
2483818238 = Verdict: Unsolved ; Iters: 2729235 ; Length: -1
2483818241 = Verdict: Unsolved ; Iters: 1488509 ; Length: -1
2483839665 = Verdict: Unsolved ; Iters: 3396864 ; Length: -1
2483844789 = Verdict: Unsolved ; Iters: 3949361 ; Length: -1
2483848149 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2483858555 = Verdict: Unsolved ; Iters: 1251832 ; Length: -1
2483861461 = Verdict: Solved ; Iters: 2318741 ; Length: -1
2483868792 = Verdict: Solved ; Iters: 1419827 ; Length: -1
2483879071 = Verdict: Unsolved ; Iters: 1680787 ; Length: -1
2483881535 = Verdict: Unsolved ; Iters: 2927647 ; Length: -1
2483882524 = Verdict: Unsolved ; Iters: 4097961 ; Length: -1
2483888507 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2483896070 = Verdict: Unsolved ; Iters: 1171672 ; Length: -1
2483905936 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2483915429 = Verdict: Unsolved ; Iters: 3444732 ; Length: -1
2483921377 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2483932906 = Verdict: Unsolved ; Iters: 1549825 ; Length: -1
2483940889 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2483942795 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2483945764 = Verdict: Solved ; Iters: 1166742 ; Length: -1
2483956782 = Verdict: Unsolved ; Iters: 2665470 ; Length: -1
2483957966 = Verdict: Unsolved ; Iters: 1225461 ; Length: -1
2483958810 = Verdict: Unsolved ; Iters: 2566508 ; Length: -1
2483968515 = Verdict: Unsolved ; Iters: 2349596 ; Length: -1
2483986334 = Verdict: Unsolved ; Iters: 2389510 ; Length: -1
2483989652 = Verdict: Unsolved ; Iters: 1538777 ; Length: -1
2483990258 = Verdict: Unsolved ; Iters: 2609587 ; Length: -1
2483995999 = Verdict: Unsolved ; Iters: 3760114 ; Length: -1
2483998325 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2483998673 = Verdict: Solved ; Iters: 2674384 ; Length: -1
2484001894 = Verdict: Solved ; Iters: 1064094 ; Length: -1
2484001921 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2484009093 = Verdict: Unsolved ; Iters: 4727191 ; Length: -1
2484023848 = Verdict: Unsolved ; Iters: 8053192 ; Length: -1
2484024309 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2484026189 = Verdict: Unsolved ; Iters: 1011736 ; Length: -1
2484033532 = Verdict: Unsolved ; Iters: 3365460 ; Length: -1
2484035784 = Verdict: Unsolved ; Iters: 1044599 ; Length: -1
2484040884 = Verdict: Unsolved ; Iters: 1633615 ; Length: -1
2484045763 = Verdict: Unsolved ; Iters: 1154895 ; Length: -1
2484047325 = Verdict: Unsolved ; Iters: 1570974 ; Length: -1
2484047806 = Verdict: Unsolved ; Iters: 1489279 ; Length: -1
2484050388 = Verdict: Unsolved ; Iters: 1089356 ; Length: -1
2484055843 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2484064236 = Verdict: Unsolved ; Iters: 3001623 ; Length: -1
2484082319 = Verdict: Unsolved ; Iters: 2514096 ; Length: -1
2484086471 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2484097287 = Verdict: Solved ; Iters: 1610776 ; Length: -1
2484104118 = Verdict: Unsolved ; Iters: 1261774 ; Length: -1
2484104528 = Verdict: Solved ; Iters: 2344279 ; Length: -1
2484105889 = Verdict: Unsolved ; Iters: 1408953 ; Length: -1
2484116754 = Verdict: Unsolved ; Iters: 3212635 ; Length: -1
2484117564 = Verdict: Unsolved ; Iters: 1534515 ; Length: -1
2484120479 = Verdict: Solved ; Iters: 2207638 ; Length: -1
2484124967 = Verdict: Solved ; Iters: 1890835 ; Length: -1
2484125257 = Verdict: Unsolved ; Iters: 1108548 ; Length: -1
