2500004833 = Verdict: Unsolved ; Iters: 12387015 ; Length: -1
2683156772 = Verdict: Unsolved ; Iters: 10837510 ; Length: -1
2683158026 = Verdict: Unsolved ; Iters: 11366838 ; Length: -1
2683170938 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2683229400 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2683265426 = Verdict: Solved ; Iters: 11499463 ; Length: -1
2683344768 = Verdict: Solved ; Iters: 10686731 ; Length: -1
2683435547 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2683441710 = Verdict: Unsolved ; Iters: 22646718 ; Length: -1
2683452709 = Verdict: Solved ; Iters: 28619955 ; Length: -1
2683462310 = Verdict: Unsolved ; Iters: 23419685 ; Length: -1
2683490534 = Verdict: Unsolved ; Iters: 11300410 ; Length: -1
2683511298 = Verdict: Unsolved ; Iters: 16852796 ; Length: -1
2683522136 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2683619354 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2683628910 = Verdict: Unsolved ; Iters: 17601961 ; Length: -1
2683644882 = Verdict: Unsolved ; Iters: 10902196 ; Length: -1
2683656037 = Verdict: Solved ; Iters: 10024482 ; Length: -1
2683669525 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2683698306 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2683714213 = Verdict: Solved ; Iters: 28922439 ; Length: -1
2683942239 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2683945765 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2683983162 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2683984320 = Verdict: Unsolved ; Iters: 14725430 ; Length: -1
2683985951 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2683990362 = Verdict: Unsolved ; Iters: 14407490 ; Length: -1
2684032101 = Verdict: Solved ; Iters: 17811927 ; Length: -1
2684040337 = Verdict: Solved ; Iters: 13746058 ; Length: -1
2684065585 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2684067720 = Verdict: Unsolved ; Iters: 21199579 ; Length: -1
2684092074 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2684102778 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2684119552 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2684123230 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
tcmalloc: large alloc 1233903616 bytes == 0x22417a000 @  0x7fc2b8fc940d 0x7fc2b8fea9d1 0x4063e2 0x402a6f 0x7fc2b8e0c042 0x40468e
tcmalloc: large alloc 1542381568 bytes == 0x2bc354000 @  0x7fc2b8fc940d 0x7fc2b8fea9d1 0x4063e2 0x402a6f 0x7fc2b8e0c042 0x40468e
tcmalloc: large alloc 1927979008 bytes == 0x34dfc8000 @  0x7fc2b8fc940d 0x7fc2b8fea9d1 0x4063e2 0x402a6f 0x7fc2b8e0c042 0x40468e
tcmalloc: large alloc 2409979904 bytes == 0x3fddd4000 @  0x7fc2b8fc940d 0x7fc2b8fea9d1 0x4063e2 0x402a6f 0x7fc2b8e0c042 0x40468e
tcmalloc: large alloc 3012476928 bytes == 0x4cbb18000 @  0x7fc2b8fc940d 0x7fc2b8fea9d1 0x4063e2 0x402a6f 0x7fc2b8e0c042 0x40468e
2684172689 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2684174673 = Verdict: Unsolved ; Iters: 22324577 ; Length: -1
2684183414 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2684184307 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2684234418 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2684278758 = Verdict: Unsolved ; Iters: 25043295 ; Length: -1
2684320127 = Verdict: Unsolved ; Iters: 12861112 ; Length: -1
2684356037 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2684369139 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2684405960 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2684548589 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2684581724 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2684585737 = Verdict: Unsolved ; Iters: 17490975 ; Length: -1
2684644984 = Verdict: Solved ; Iters: 10744296 ; Length: -1
2684669031 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2684677164 = Verdict: Unsolved ; Iters: 19077968 ; Length: -1
2684770674 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2684785608 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2684833736 = Verdict: Unsolved ; Iters: 14465120 ; Length: -1
2684847484 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2684867952 = Verdict: Unsolved ; Iters: 12688446 ; Length: -1
2684873581 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2684958583 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2684984530 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2684988676 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2685041621 = Verdict: Solved ; Iters: 14401099 ; Length: -1
2685060136 = Verdict: Unsolved ; Iters: 13329823 ; Length: -1
2685084639 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2685087210 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2685115707 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2685121909 = Verdict: Solved ; Iters: 10303808 ; Length: -1
2685122878 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2685209051 = Verdict: Unsolved ; Iters: 17678131 ; Length: -1
2685214606 = Verdict: Unsolved ; Iters: 19972809 ; Length: -1
2685231290 = Verdict: Solved ; Iters: 22899340 ; Length: -1
2685235135 = Verdict: Unsolved ; Iters: 12820108 ; Length: -1
2685280519 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2685315130 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2685343417 = Verdict: Unsolved ; Iters: 13108852 ; Length: -1
2685378122 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2685627586 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2685640477 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2685688335 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2685726428 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2685737679 = Verdict: Unsolved ; Iters: 28878861 ; Length: -1
2685780621 = Verdict: Solved ; Iters: 12307451 ; Length: -1
2685801826 = Verdict: Unsolved ; Iters: 16503346 ; Length: -1
2685901707 = Verdict: Solved ; Iters: 12866017 ; Length: -1
2686080008 = Verdict: Unsolved ; Iters: 13659355 ; Length: -1
2686167173 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2686175112 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2686218419 = Verdict: Unsolved ; Iters: 10798821 ; Length: -1
2686222092 = Verdict: Unsolved ; Iters: 10548547 ; Length: -1
2686245061 = Verdict: Unsolved ; Iters: 18058466 ; Length: -1
2686257797 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2686291470 = Verdict: Solved ; Iters: 22496162 ; Length: -1
2686294430 = Verdict: Unsolved ; Iters: 10713966 ; Length: -1
2686321190 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2686352007 = Verdict: Unsolved ; Iters: 20596643 ; Length: -1
2686434125 = Verdict: Solved ; Iters: 11051512 ; Length: -1
2686471873 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2686558144 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2686577539 = Verdict: Unsolved ; Iters: 17938645 ; Length: -1
2686653828 = Verdict: Unsolved ; Iters: 26593241 ; Length: -1
2686669003 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2686671822 = Verdict: Unsolved ; Iters: 10401495 ; Length: -1
2686676208 = Verdict: Unsolved ; Iters: 14569760 ; Length: -1
2686687815 = Verdict: Unsolved ; Iters: 19571178 ; Length: -1
2686710485 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2686722915 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2686772734 = Verdict: Solved ; Iters: 13705715 ; Length: -1
2686805570 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2686886394 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2686896814 = Verdict: Unsolved ; Iters: 12991254 ; Length: -1
2686934109 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2686944687 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2687006541 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2687057857 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2687161160 = Verdict: Solved ; Iters: 10925252 ; Length: -1
2687241678 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2687249187 = Verdict: Solved ; Iters: 10727344 ; Length: -1
2687258408 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2687273113 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
tcmalloc: large alloc 1233903616 bytes == 0x37184e000 @  0x7f0b4e36a40d 0x7f0b4e38b9d1 0x4063e2 0x402a6f 0x7f0b4e1ad042 0x40468e
tcmalloc: large alloc 1542381568 bytes == 0x41fc68000 @  0x7f0b4e36a40d 0x7f0b4e38b9d1 0x4063e2 0x402a6f 0x7f0b4e1ad042 0x40468e
2687289211 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2687302554 = Verdict: Solved ; Iters: 29519610 ; Length: -1
2687371184 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2687455027 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2687505758 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2687549642 = Verdict: Solved ; Iters: 17449094 ; Length: -1
2687633103 = Verdict: Unsolved ; Iters: 15567695 ; Length: -1
2687694404 = Verdict: Unsolved ; Iters: 12253200 ; Length: -1
2687773723 = Verdict: Unsolved ; Iters: 12005700 ; Length: -1
2687775845 = Verdict: Solved ; Iters: 20397704 ; Length: -1
2687862279 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2687886812 = Verdict: Unsolved ; Iters: 14756504 ; Length: -1
2687919041 = Verdict: Unsolved ; Iters: 22433256 ; Length: -1
2687943078 = Verdict: Unsolved ; Iters: 10805499 ; Length: -1
2687961888 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2688004018 = Verdict: Unsolved ; Iters: 14323596 ; Length: -1
2688028995 = Verdict: Unsolved ; Iters: 13680355 ; Length: -1
2688033291 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2688049733 = Verdict: Solved ; Iters: 24342174 ; Length: -1
2688051524 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2688083086 = Verdict: Unsolved ; Iters: 26434369 ; Length: -1
2688112664 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2688159475 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2688225794 = Verdict: Solved ; Iters: 11077143 ; Length: -1
2688228553 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2688233825 = Verdict: Unsolved ; Iters: 15305825 ; Length: -1
2688238350 = Verdict: Unsolved ; Iters: 23821736 ; Length: -1
2688278391 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2688311683 = Verdict: Unsolved ; Iters: 11074608 ; Length: -1
2688326121 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2688328078 = Verdict: Unsolved ; Iters: 28407359 ; Length: -1
2688353758 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2688450534 = Verdict: Unsolved ; Iters: 16599496 ; Length: -1
2688468077 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2688479967 = Verdict: Unsolved ; Iters: 23719777 ; Length: -1
2688481047 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2688544952 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2688546395 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2688600122 = Verdict: Solved ; Iters: 10973547 ; Length: -1
2688601547 = Verdict: Unsolved ; Iters: 16663920 ; Length: -1
2688632124 = Verdict: Unsolved ; Iters: 25587421 ; Length: -1
2688661829 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2688665176 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2688667781 = Verdict: Solved ; Iters: 20573500 ; Length: -1
2688682517 = Verdict: Solved ; Iters: 15837970 ; Length: -1
2688720111 = Verdict: Unsolved ; Iters: 16729420 ; Length: -1
2688722397 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2688749513 = Verdict: Unsolved ; Iters: 13301376 ; Length: -1
2688766601 = Verdict: Unsolved ; Iters: 29068029 ; Length: -1
2688966790 = Verdict: Unsolved ; Iters: 17386004 ; Length: -1
2689010515 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2689015383 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2689020693 = Verdict: Solved ; Iters: 15549549 ; Length: -1
2689021066 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
tcmalloc: large alloc 1233903616 bytes == 0x29c566000 @  0x7f1ebfc2740d 0x7f1ebfc489d1 0x4063e2 0x402a6f 0x7f1ebfa6a042 0x40468e
tcmalloc: large alloc 1542381568 bytes == 0x31a590000 @  0x7f1ebfc2740d 0x7f1ebfc489d1 0x4063e2 0x402a6f 0x7f1ebfa6a042 0x40468e
2689070736 = Verdict: Unsolved ; Iters: 27160968 ; Length: -1
2689097768 = Verdict: Unsolved ; Iters: 28428154 ; Length: -1
2689144226 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2689162162 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2689176836 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2689188064 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2689207248 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2689211497 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2689268478 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2689278924 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2689282901 = Verdict: Unsolved ; Iters: 14111700 ; Length: -1
2689296667 = Verdict: Solved ; Iters: 14236722 ; Length: -1
2689318266 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2689332874 = Verdict: Unsolved ; Iters: 16389806 ; Length: -1
2689368016 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2689373261 = Verdict: Unsolved ; Iters: 20882460 ; Length: -1
2689398171 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2689440368 = Verdict: Unsolved ; Iters: 27069748 ; Length: -1
2689444743 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2689498779 = Verdict: Unsolved ; Iters: 26132274 ; Length: -1
2689555270 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2689558171 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2689565652 = Verdict: Unsolved ; Iters: 12025712 ; Length: -1
2689585609 = Verdict: Solved ; Iters: 12070451 ; Length: -1
2689660364 = Verdict: Solved ; Iters: 16357419 ; Length: -1
2689666218 = Verdict: Unsolved ; Iters: 10926563 ; Length: -1
2689705539 = Verdict: Unsolved ; Iters: 14869901 ; Length: -1
2689710272 = Verdict: Unsolved ; Iters: 24994450 ; Length: -1
2689713598 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2689777392 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2689793009 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2689796348 = Verdict: Unsolved ; Iters: 10444300 ; Length: -1
2689806276 = Verdict: Unsolved ; Iters: 12937475 ; Length: -1
2689814805 = Verdict: Unsolved ; Iters: 26940366 ; Length: -1
2689865006 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2689876360 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2689893070 = Verdict: Unsolved ; Iters: 12206886 ; Length: -1
2689896999 = Verdict: Unsolved ; Iters: 12759044 ; Length: -1
2689916689 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2689920837 = Verdict: Solved ; Iters: 11142092 ; Length: -1
2689926746 = Verdict: Unsolved ; Iters: 25750531 ; Length: -1
2689932947 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2689933567 = Verdict: Solved ; Iters: 22730045 ; Length: -1
2689948563 = Verdict: Unsolved ; Iters: 12157429 ; Length: -1
2689965344 = Verdict: Unsolved ; Iters: 11987091 ; Length: -1
2690037112 = Verdict: Unsolved ; Iters: 27950797 ; Length: -1
2690065261 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2690154839 = Verdict: Unsolved ; Iters: 14727764 ; Length: -1
2690195325 = Verdict: Unsolved ; Iters: 17433132 ; Length: -1
2690222615 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2690295201 = Verdict: Solved ; Iters: 11594161 ; Length: -1
2690299540 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2690358126 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2690363533 = Verdict: Unsolved ; Iters: 28383657 ; Length: -1
2690364194 = Verdict: Unsolved ; Iters: 10657918 ; Length: -1
2690384202 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2690410434 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2690484686 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2690497750 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2690512930 = Verdict: Unsolved ; Iters: 19532535 ; Length: -1
2690539508 = Verdict: Unsolved ; Iters: 14121178 ; Length: -1
2690600070 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2690623102 = Verdict: Unsolved ; Iters: 11289924 ; Length: -1
2690712087 = Verdict: Unsolved ; Iters: 29744320 ; Length: -1
2690756659 = Verdict: Unsolved ; Iters: 17066393 ; Length: -1
2690781621 = Verdict: Solved ; Iters: 12410954 ; Length: -1
2690852078 = Verdict: Unsolved ; Iters: 11978191 ; Length: -1
2690871516 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2690875517 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2690888902 = Verdict: Unsolved ; Iters: 21076825 ; Length: -1
2690899918 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2690980548 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2690987686 = Verdict: Solved ; Iters: 25081798 ; Length: -1
2691066744 = Verdict: Unsolved ; Iters: 23703737 ; Length: -1
2691078748 = Verdict: Solved ; Iters: 19627935 ; Length: -1
2691103613 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2691129284 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2691172889 = Verdict: Solved ; Iters: 15500410 ; Length: -1
2691178131 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2691188620 = Verdict: Unsolved ; Iters: 17949704 ; Length: -1
2691244936 = Verdict: Unsolved ; Iters: 25652475 ; Length: -1
2691332755 = Verdict: Unsolved ; Iters: 11280889 ; Length: -1
2691387794 = Verdict: Unsolved ; Iters: 13957632 ; Length: -1
2691396485 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2691403489 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2691416374 = Verdict: Unsolved ; Iters: 13395737 ; Length: -1
2691424807 = Verdict: Unsolved ; Iters: 11505121 ; Length: -1
2691444431 = Verdict: Solved ; Iters: 13017549 ; Length: -1
2691464670 = Verdict: Unsolved ; Iters: 18173786 ; Length: -1
2691479501 = Verdict: Unsolved ; Iters: 26598147 ; Length: -1
2691483677 = Verdict: Unsolved ; Iters: 10896434 ; Length: -1
2691601969 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2691611691 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2691624708 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2691690018 = Verdict: Solved ; Iters: 12348879 ; Length: -1
2691738684 = Verdict: Solved ; Iters: 11421434 ; Length: -1
2691784963 = Verdict: Unsolved ; Iters: 22001638 ; Length: -1
2691872925 = Verdict: Solved ; Iters: 10211983 ; Length: -1
2691942799 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2691962690 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2691998274 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2692101599 = Verdict: Unsolved ; Iters: 22337269 ; Length: -1
2692119989 = Verdict: Solved ; Iters: 17582813 ; Length: -1
2692152937 = Verdict: Unsolved ; Iters: 25751496 ; Length: -1
2692221523 = Verdict: Solved ; Iters: 23228277 ; Length: -1
2692230951 = Verdict: Unsolved ; Iters: 27930857 ; Length: -1
2692278076 = Verdict: Unsolved ; Iters: 10149907 ; Length: -1
2692365030 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2692442517 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2692443098 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2692460929 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2692463361 = Verdict: Unsolved ; Iters: 12608774 ; Length: -1
2692475403 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2692489257 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2692500402 = Verdict: Unsolved ; Iters: 19961247 ; Length: -1
2692531260 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2692543881 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2692548366 = Verdict: Solved ; Iters: 16191909 ; Length: -1
2692556673 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
