2500004833 = Verdict: Unsolved ; Iters: 12387015 ; Length: -1
2623856853 = Verdict: Unsolved ; Iters: 11352996 ; Length: -1
2623939815 = Verdict: Unsolved ; Iters: 13841286 ; Length: -1
2623952115 = Verdict: Unsolved ; Iters: 11802874 ; Length: -1
2623973515 = Verdict: Solved ; Iters: 17762149 ; Length: -1
2623998882 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2624049423 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2624098511 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2624186482 = Verdict: Solved ; Iters: 20644611 ; Length: -1
2624200489 = Verdict: Unsolved ; Iters: 10074637 ; Length: -1
2624257847 = Verdict: Solved ; Iters: 10644384 ; Length: -1
2624266663 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2624309457 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2624320481 = Verdict: Solved ; Iters: 16794461 ; Length: -1
2624344421 = Verdict: Unsolved ; Iters: 13408943 ; Length: -1
2624352657 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
tcmalloc: large alloc 1233903616 bytes == 0x220028000 @  0x7fbd05e1d40d 0x7fbd05e3e9d1 0x4063e2 0x402a6f 0x7fbd05c60042 0x40468e
tcmalloc: large alloc 1542381568 bytes == 0x2901e2000 @  0x7fbd05e1d40d 0x7fbd05e3e9d1 0x4063e2 0x402a6f 0x7fbd05c60042 0x40468e
2624365481 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2624387976 = Verdict: Unsolved ; Iters: 10794932 ; Length: -1
2624395639 = Verdict: Unsolved ; Iters: 21644647 ; Length: -1
2624440110 = Verdict: Solved ; Iters: 13364325 ; Length: -1
2624450818 = Verdict: Unsolved ; Iters: 13749987 ; Length: -1
2624494125 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2624514345 = Verdict: Solved ; Iters: 14648601 ; Length: -1
2624523724 = Verdict: Solved ; Iters: 14792240 ; Length: -1
2624552059 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2624588212 = Verdict: Unsolved ; Iters: 20902404 ; Length: -1
2624594835 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2624599858 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2624602110 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2624824803 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2624936670 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2624950325 = Verdict: Unsolved ; Iters: 15103889 ; Length: -1
2625013632 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2625025989 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2625044711 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2625047954 = Verdict: Unsolved ; Iters: 15116876 ; Length: -1
2625049113 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2625068142 = Verdict: Unsolved ; Iters: 10751306 ; Length: -1
2625084425 = Verdict: Unsolved ; Iters: 13215104 ; Length: -1
2625115533 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2625201680 = Verdict: Unsolved ; Iters: 19493405 ; Length: -1
2625231903 = Verdict: Unsolved ; Iters: 12191348 ; Length: -1
2625235074 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2625250572 = Verdict: Solved ; Iters: 23091616 ; Length: -1
2625271691 = Verdict: Unsolved ; Iters: 22109723 ; Length: -1
2625318035 = Verdict: Solved ; Iters: 18640599 ; Length: -1
2625449496 = Verdict: Unsolved ; Iters: 12003615 ; Length: -1
2625534792 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2625567075 = Verdict: Solved ; Iters: 13599619 ; Length: -1
2625583360 = Verdict: Unsolved ; Iters: 17838337 ; Length: -1
2625599357 = Verdict: Solved ; Iters: 12074877 ; Length: -1
2625642922 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2625655837 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2625671398 = Verdict: Solved ; Iters: 26262194 ; Length: -1
2625676441 = Verdict: Unsolved ; Iters: 29612794 ; Length: -1
2625692201 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2625695972 = Verdict: Unsolved ; Iters: 24877260 ; Length: -1
2625726781 = Verdict: Unsolved ; Iters: 25663802 ; Length: -1
2625758163 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2625763036 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2625778892 = Verdict: Unsolved ; Iters: 10685095 ; Length: -1
2625883394 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2625892388 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2625923420 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2625948210 = Verdict: Solved ; Iters: 15752933 ; Length: -1
2625955477 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2626013594 = Verdict: Solved ; Iters: 13295854 ; Length: -1
2626019982 = Verdict: Unsolved ; Iters: 13503119 ; Length: -1
2626116788 = Verdict: Unsolved ; Iters: 11781851 ; Length: -1
2626134144 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2626136111 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2626174025 = Verdict: Unsolved ; Iters: 18946665 ; Length: -1
2626179027 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2626191291 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2626265950 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2626283676 = Verdict: Solved ; Iters: 11781407 ; Length: -1
2626297704 = Verdict: Unsolved ; Iters: 24616494 ; Length: -1
2626301800 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2626347535 = Verdict: Unsolved ; Iters: 19838451 ; Length: -1
2626456949 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2626458263 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2626468289 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2626469248 = Verdict: Solved ; Iters: 25970038 ; Length: -1
2626484831 = Verdict: Solved ; Iters: 23856532 ; Length: -1
2626492878 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2626584215 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2626677163 = Verdict: Solved ; Iters: 24563702 ; Length: -1
2626680678 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2626771764 = Verdict: Unsolved ; Iters: 27485258 ; Length: -1
2626786493 = Verdict: Unsolved ; Iters: 10273936 ; Length: -1
2626792233 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2626825877 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2626868022 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2626880123 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2626887628 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2627044163 = Verdict: Unsolved ; Iters: 16192941 ; Length: -1
2627148328 = Verdict: Unsolved ; Iters: 10521537 ; Length: -1
2627289383 = Verdict: Unsolved ; Iters: 27526986 ; Length: -1
2627316567 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2627359182 = Verdict: Unsolved ; Iters: 14465213 ; Length: -1
2627387570 = Verdict: Unsolved ; Iters: 24058061 ; Length: -1
2627494833 = Verdict: Unsolved ; Iters: 21954020 ; Length: -1
2627498198 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2627504548 = Verdict: Unsolved ; Iters: 13404810 ; Length: -1
2627507009 = Verdict: Solved ; Iters: 16058553 ; Length: -1
2627513611 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2627569138 = Verdict: Unsolved ; Iters: 13137295 ; Length: -1
2627608991 = Verdict: Unsolved ; Iters: 22001259 ; Length: -1
2627638782 = Verdict: Solved ; Iters: 29906071 ; Length: -1
2627641265 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2627641588 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2627642347 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2627703025 = Verdict: Unsolved ; Iters: 23270139 ; Length: -1
2627721490 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2627727903 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2627745649 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2627800622 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2627914259 = Verdict: Unsolved ; Iters: 15773445 ; Length: -1
2627981768 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2628000937 = Verdict: Unsolved ; Iters: 28507669 ; Length: -1
2628006463 = Verdict: Unsolved ; Iters: 19677120 ; Length: -1
2628031008 = Verdict: Unsolved ; Iters: 26598249 ; Length: -1
2628049971 = Verdict: Unsolved ; Iters: 24273311 ; Length: -1
2628096390 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2628184587 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2628303814 = Verdict: Solved ; Iters: 12426819 ; Length: -1
2628316545 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2628350944 = Verdict: Unsolved ; Iters: 19793679 ; Length: -1
2628384541 = Verdict: Unsolved ; Iters: 19080208 ; Length: -1
2628528490 = Verdict: Unsolved ; Iters: 10145752 ; Length: -1
2628530679 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2628572822 = Verdict: Unsolved ; Iters: 11521417 ; Length: -1
2628683440 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2628707368 = Verdict: Unsolved ; Iters: 11296089 ; Length: -1
2628708077 = Verdict: Unsolved ; Iters: 18685477 ; Length: -1
2628752811 = Verdict: Solved ; Iters: 18951225 ; Length: -1
2628764401 = Verdict: Unsolved ; Iters: 24675658 ; Length: -1
2628779473 = Verdict: Solved ; Iters: 21319084 ; Length: -1
2628801500 = Verdict: Unsolved ; Iters: 23735844 ; Length: -1
2628857393 = Verdict: Solved ; Iters: 12765731 ; Length: -1
2628889152 = Verdict: Solved ; Iters: 29103235 ; Length: -1
2629002838 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2629012729 = Verdict: Solved ; Iters: 15710447 ; Length: -1
2629014104 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2629077771 = Verdict: Unsolved ; Iters: 10301715 ; Length: -1
2629109363 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2629129177 = Verdict: Unsolved ; Iters: 22777603 ; Length: -1
2629249381 = Verdict: Unsolved ; Iters: 22764884 ; Length: -1
2629288164 = Verdict: Unsolved ; Iters: 19801127 ; Length: -1
2629304855 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2629309352 = Verdict: Solved ; Iters: 15493472 ; Length: -1
2629361620 = Verdict: Unsolved ; Iters: 22266274 ; Length: -1
2629513546 = Verdict: Solved ; Iters: 12485987 ; Length: -1
2629560573 = Verdict: Solved ; Iters: 20964472 ; Length: -1
2629596562 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
tcmalloc: large alloc 1233903616 bytes == 0x23ee90000 @  0x7f1eea0bb40d 0x7f1eea0dc9d1 0x4063e2 0x402a6f 0x7f1ee9efe042 0x40468e
2629597632 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2629621471 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2629637697 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2629653308 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2629659417 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2629678630 = Verdict: Unsolved ; Iters: 16973402 ; Length: -1
2629690104 = Verdict: Unsolved ; Iters: 25069664 ; Length: -1
2629702140 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2629752265 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2629820997 = Verdict: Unsolved ; Iters: 13722909 ; Length: -1
2629859016 = Verdict: Solved ; Iters: 11751372 ; Length: -1
2629905754 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2629993063 = Verdict: Unsolved ; Iters: 10426157 ; Length: -1
2630102978 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2630104123 = Verdict: Unsolved ; Iters: 21498240 ; Length: -1
2630128888 = Verdict: Solved ; Iters: 13194810 ; Length: -1
2630137089 = Verdict: Solved ; Iters: 12322668 ; Length: -1
2630259850 = Verdict: Solved ; Iters: 13342696 ; Length: -1
2630261718 = Verdict: Solved ; Iters: 27872575 ; Length: -1
2630274430 = Verdict: Unsolved ; Iters: 16769982 ; Length: -1
2630303024 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2630359084 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2630362807 = Verdict: Unsolved ; Iters: 25054198 ; Length: -1
2630387424 = Verdict: Unsolved ; Iters: 20984011 ; Length: -1
2630412462 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2630412499 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2630471898 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2630474848 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2630490526 = Verdict: Unsolved ; Iters: 10029253 ; Length: -1
2630533322 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2630539625 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2630540602 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2630545042 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2630608685 = Verdict: Unsolved ; Iters: 19758033 ; Length: -1
2630627915 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2630643899 = Verdict: Unsolved ; Iters: 13789629 ; Length: -1
2630684772 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2630766774 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2630792251 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2630910169 = Verdict: Solved ; Iters: 29752225 ; Length: -1
2630914110 = Verdict: Solved ; Iters: 21107680 ; Length: -1
2630917156 = Verdict: Unsolved ; Iters: 26456951 ; Length: -1
2630948223 = Verdict: Unsolved ; Iters: 10628899 ; Length: -1
2630954503 = Verdict: Unsolved ; Iters: 15233468 ; Length: -1
2631005107 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2631051556 = Verdict: Solved ; Iters: 18303652 ; Length: -1
2631059233 = Verdict: Solved ; Iters: 15033303 ; Length: -1
2631083833 = Verdict: Solved ; Iters: 13046599 ; Length: -1
2631090645 = Verdict: Unsolved ; Iters: 17444634 ; Length: -1
2631100066 = Verdict: Unsolved ; Iters: 19852968 ; Length: -1
2631105789 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2631123532 = Verdict: Solved ; Iters: 21743186 ; Length: -1
2631154042 = Verdict: Solved ; Iters: 21511016 ; Length: -1
2631172347 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2631173010 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2631178415 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2631182766 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2631187489 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2631206778 = Verdict: Unsolved ; Iters: 10733216 ; Length: -1
2631235187 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2631246349 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2631270881 = Verdict: Unsolved ; Iters: 11000886 ; Length: -1
2631274031 = Verdict: Unsolved ; Iters: 21015473 ; Length: -1
2631282220 = Verdict: Unsolved ; Iters: 27960734 ; Length: -1
2631331768 = Verdict: Unsolved ; Iters: 10564371 ; Length: -1
2631370686 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2631415326 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2631423246 = Verdict: Unsolved ; Iters: 18373321 ; Length: -1
2631458371 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2631489726 = Verdict: Unsolved ; Iters: 16617685 ; Length: -1
2631493070 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2631503075 = Verdict: Solved ; Iters: 13760554 ; Length: -1
2631512339 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2631574177 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2631577439 = Verdict: Unsolved ; Iters: 12496868 ; Length: -1
2631581874 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2631627104 = Verdict: Solved ; Iters: 14400986 ; Length: -1
2631720989 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2631792373 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2631797143 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2631830523 = Verdict: Unsolved ; Iters: 13531340 ; Length: -1
2631868763 = Verdict: Unsolved ; Iters: 12245759 ; Length: -1
2631872909 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2631913649 = Verdict: Solved ; Iters: 17703509 ; Length: -1
2631929142 = Verdict: Unsolved ; Iters: 10828437 ; Length: -1
2631947624 = Verdict: Unsolved ; Iters: 19605704 ; Length: -1
2631953564 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2631998694 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2632009347 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2632033566 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2632128404 = Verdict: Unsolved ; Iters: 23680146 ; Length: -1
2632164585 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2632295141 = Verdict: Unsolved ; Iters: 19626726 ; Length: -1
2632296057 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2632336576 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2632377784 = Verdict: Unsolved ; Iters: 22537139 ; Length: -1
2632429895 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2632452977 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2632476293 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2632545091 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2632601464 = Verdict: Unsolved ; Iters: 22471985 ; Length: -1
2632608716 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2632616646 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2632617316 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2632643485 = Verdict: Unsolved ; Iters: 10577951 ; Length: -1
2632644963 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2632660934 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2632711550 = Verdict: Unsolved ; Iters: 11053530 ; Length: -1
2632733227 = Verdict: Solved ; Iters: 14558330 ; Length: -1
2632753530 = Verdict: Unsolved ; Iters: 14920630 ; Length: -1
2632757030 = Verdict: Unsolved ; Iters: 11795681 ; Length: -1
2632896936 = Verdict: Solved ; Iters: 18232709 ; Length: -1
2632936294 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2632948535 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2632949356 = Verdict: Unsolved ; Iters: 17087488 ; Length: -1
2632991978 = Verdict: Solved ; Iters: 15313000 ; Length: -1
2633034126 = Verdict: Solved ; Iters: 12450843 ; Length: -1
2633034153 = Verdict: Unsolved ; Iters: 17227320 ; Length: -1
2633237622 = Verdict: Unsolved ; Iters: 15319999 ; Length: -1
2633243034 = Verdict: Unsolved ; Iters: 20058376 ; Length: -1
2633266478 = Verdict: Unsolved ; Iters: 27535447 ; Length: -1
2633333687 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2633368019 = Verdict: Unsolved ; Iters: 12135548 ; Length: -1
2633437444 = Verdict: Unsolved ; Iters: 14036780 ; Length: -1
2633702677 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2633762710 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2633859688 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2633877089 = Verdict: Unsolved ; Iters: 23047862 ; Length: -1
2633877852 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2633880404 = Verdict: Unsolved ; Iters: 19016965 ; Length: -1
2633917546 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
tcmalloc: large alloc 1233903616 bytes == 0x213a54000 @  0x7f74d5ddd40d 0x7f74d5dfe9d1 0x4063e2 0x402a6f 0x7f74d5c20042 0x40468e
tcmalloc: large alloc 1542381568 bytes == 0x2860fe000 @  0x7f74d5ddd40d 0x7f74d5dfe9d1 0x4063e2 0x402a6f 0x7f74d5c20042 0x40468e
2633932963 = Verdict: Unsolved ; Iters: 13943972 ; Length: -1
2633961527 = Verdict: Unsolved ; Iters: 12821062 ; Length: -1
2634002421 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2634012108 = Verdict: Unsolved ; Iters: 23601310 ; Length: -1
2634049286 = Verdict: Unsolved ; Iters: 19483579 ; Length: -1
2634074393 = Verdict: Unsolved ; Iters: 21918527 ; Length: -1
2634081483 = Verdict: Solved ; Iters: 16934132 ; Length: -1
2634089692 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2634212514 = Verdict: Solved ; Iters: 19597508 ; Length: -1
2634258568 = Verdict: Unsolved ; Iters: 14277744 ; Length: -1
2634278957 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2634328418 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2634376321 = Verdict: Solved ; Iters: 12686385 ; Length: -1
