700072548 = Verdict: Unsolved ; Iters: 7053305 ; Length: -1
759404560 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
759431404 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
759438426 = Verdict: Unsolved ; Iters: 4962618 ; Length: -1
759444270 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
759459789 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
759460423 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
759460975 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
759463254 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
759488452 = Verdict: Unsolved ; Iters: 3648460 ; Length: -1
759501978 = Verdict: Unsolved ; Iters: 3234030 ; Length: -1
759553109 = Verdict: Unsolved ; Iters: 4413332 ; Length: -1
759564821 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
759571255 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
759586924 = Verdict: Unsolved ; Iters: 3536746 ; Length: -1
759591205 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
759600677 = Verdict: Solved ; Iters: 3518579 ; Length: -1
759614793 = Verdict: Unsolved ; Iters: 8009611 ; Length: -1
759630426 = Verdict: Unsolved ; Iters: 7778243 ; Length: -1
759631882 = Verdict: Unsolved ; Iters: 9592960 ; Length: -1
759634319 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
759656520 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
759656545 = Verdict: Unsolved ; Iters: 7999380 ; Length: -1
759665206 = Verdict: Unsolved ; Iters: 6626275 ; Length: -1
759669957 = Verdict: Unsolved ; Iters: 6510351 ; Length: -1
759686161 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
759686291 = Verdict: Unsolved ; Iters: 8342720 ; Length: -1
759720327 = Verdict: Unsolved ; Iters: 3299068 ; Length: -1
759730084 = Verdict: Unsolved ; Iters: 6047135 ; Length: -1
759730850 = Verdict: Unsolved ; Iters: 3212852 ; Length: -1
759738046 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
759744431 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
759750084 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
759751383 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
759791465 = Verdict: Unsolved ; Iters: 3071599 ; Length: -1
759798883 = Verdict: Unsolved ; Iters: 5136094 ; Length: -1
759803540 = Verdict: Unsolved ; Iters: 4550489 ; Length: -1
759817112 = Verdict: Unsolved ; Iters: 3763954 ; Length: -1
759836440 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
759855085 = Verdict: Solved ; Iters: 4806931 ; Length: -1
759914540 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
759927355 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
759942371 = Verdict: Unsolved ; Iters: 7088943 ; Length: -1
759945086 = Verdict: Unsolved ; Iters: 8384646 ; Length: -1
759945532 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
759957175 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
759967902 = Verdict: Unsolved ; Iters: 5348847 ; Length: -1
759980008 = Verdict: Unsolved ; Iters: 3449018 ; Length: -1
759981456 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
759984984 = Verdict: Unsolved ; Iters: 3630172 ; Length: -1
760054793 = Verdict: Unsolved ; Iters: 9737168 ; Length: -1
760079649 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
760086795 = Verdict: Unsolved ; Iters: 6044439 ; Length: -1
760089990 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
760125979 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
760137092 = Verdict: Solved ; Iters: 4646297 ; Length: -1
760145272 = Verdict: Solved ; Iters: 3287822 ; Length: -1
760148656 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
760154300 = Verdict: Unsolved ; Iters: 4235887 ; Length: -1
760156176 = Verdict: Unsolved ; Iters: 4042020 ; Length: -1
760157850 = Verdict: Unsolved ; Iters: 6018738 ; Length: -1
760184806 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
760202720 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
760221089 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
760222365 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
760232874 = Verdict: Unsolved ; Iters: 5891664 ; Length: -1
760247544 = Verdict: Unsolved ; Iters: 3135828 ; Length: -1
760252368 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
760278957 = Verdict: Unsolved ; Iters: 3173235 ; Length: -1
760309120 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
760309336 = Verdict: Unsolved ; Iters: 6049599 ; Length: -1
760313301 = Verdict: Unsolved ; Iters: 3450165 ; Length: -1
760321418 = Verdict: Unsolved ; Iters: 5502195 ; Length: -1
760328423 = Verdict: Unsolved ; Iters: 4070995 ; Length: -1
760382221 = Verdict: Unsolved ; Iters: 5995530 ; Length: -1
760405561 = Verdict: Unsolved ; Iters: 3059294 ; Length: -1
760422510 = Verdict: Unsolved ; Iters: 6772339 ; Length: -1
760477399 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
760503676 = Verdict: Solved ; Iters: 3144884 ; Length: -1
760511593 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
760517268 = Verdict: Unsolved ; Iters: 3938230 ; Length: -1
760522885 = Verdict: Unsolved ; Iters: 3282975 ; Length: -1
760524773 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
760526849 = Verdict: Unsolved ; Iters: 4946824 ; Length: -1
760527686 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
760527762 = Verdict: Unsolved ; Iters: 8115885 ; Length: -1
760539005 = Verdict: Unsolved ; Iters: 9386293 ; Length: -1
760598087 = Verdict: Unsolved ; Iters: 7742998 ; Length: -1
760605030 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
760613114 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
760625388 = Verdict: Unsolved ; Iters: 3370756 ; Length: -1
760655204 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
760674444 = Verdict: Solved ; Iters: 3179304 ; Length: -1
760683310 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
760692116 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
760750568 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
760750689 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
760758722 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
760762880 = Verdict: Unsolved ; Iters: 5906406 ; Length: -1
760781549 = Verdict: Unsolved ; Iters: 3309217 ; Length: -1
760783895 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
760792564 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
760796871 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
760803188 = Verdict: Unsolved ; Iters: 3513830 ; Length: -1
760821150 = Verdict: Unsolved ; Iters: 8256510 ; Length: -1
760835807 = Verdict: Unsolved ; Iters: 3989029 ; Length: -1
760844241 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
760850933 = Verdict: Unsolved ; Iters: 7699483 ; Length: -1
760866120 = Verdict: Unsolved ; Iters: 4831896 ; Length: -1
760866726 = Verdict: Unsolved ; Iters: 9607995 ; Length: -1
760871841 = Verdict: Unsolved ; Iters: 4317970 ; Length: -1
760876053 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
760901500 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
760906647 = Verdict: Solved ; Iters: 5546104 ; Length: -1
760911618 = Verdict: Unsolved ; Iters: 5198289 ; Length: -1
760923544 = Verdict: Unsolved ; Iters: 8010504 ; Length: -1
760932932 = Verdict: Unsolved ; Iters: 9705942 ; Length: -1
760946314 = Verdict: Unsolved ; Iters: 3587582 ; Length: -1
760950031 = Verdict: Unsolved ; Iters: 9003309 ; Length: -1
761035655 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
761038061 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
761083797 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
761105959 = Verdict: Unsolved ; Iters: 6349004 ; Length: -1
761120378 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
761132527 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
761137533 = Verdict: Unsolved ; Iters: 5769438 ; Length: -1
761160856 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
761216654 = Verdict: Unsolved ; Iters: 6494588 ; Length: -1
761241963 = Verdict: Unsolved ; Iters: 6235370 ; Length: -1
761245100 = Verdict: Unsolved ; Iters: 9678292 ; Length: -1
761277416 = Verdict: Unsolved ; Iters: 4944529 ; Length: -1
761299550 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
761327981 = Verdict: Solved ; Iters: 7048722 ; Length: -1
761335850 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
761365706 = Verdict: Solved ; Iters: 6601161 ; Length: -1
761376869 = Verdict: Unsolved ; Iters: 7274151 ; Length: -1
761421550 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
761430361 = Verdict: Unsolved ; Iters: 6084846 ; Length: -1
761435400 = Verdict: Solved ; Iters: 3145762 ; Length: -1
761613756 = Verdict: Unsolved ; Iters: 9908929 ; Length: -1
761631240 = Verdict: Unsolved ; Iters: 3530909 ; Length: -1
761649783 = Verdict: Unsolved ; Iters: 3818029 ; Length: -1
761704483 = Verdict: Solved ; Iters: 5256298 ; Length: -1
761708811 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
761746716 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
761750683 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
761781075 = Verdict: Solved ; Iters: 4078775 ; Length: -1
761784540 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
761785899 = Verdict: Unsolved ; Iters: 4746035 ; Length: -1
761786837 = Verdict: Solved ; Iters: 6552972 ; Length: -1
761795946 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
761804292 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
761821924 = Verdict: Unsolved ; Iters: 4556102 ; Length: -1
761822550 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
761850277 = Verdict: Unsolved ; Iters: 7758172 ; Length: -1
761864122 = Verdict: Solved ; Iters: 5887266 ; Length: -1
761869494 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
761870189 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
761905802 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
761911298 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
761941323 = Verdict: Unsolved ; Iters: 4434376 ; Length: -1
761944716 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
761946362 = Verdict: Unsolved ; Iters: 3347016 ; Length: -1
761958722 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
761959400 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
761961750 = Verdict: Solved ; Iters: 3996604 ; Length: -1
761966587 = Verdict: Unsolved ; Iters: 3023580 ; Length: -1
762012407 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
762016062 = Verdict: Unsolved ; Iters: 7401774 ; Length: -1
762026194 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
762041428 = Verdict: Unsolved ; Iters: 3505327 ; Length: -1
762046908 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
762074649 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
762080842 = Verdict: Solved ; Iters: 6445103 ; Length: -1
762083566 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
762113842 = Verdict: Unsolved ; Iters: 4521224 ; Length: -1
762135727 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
762170364 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
762179723 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
762185461 = Verdict: Unsolved ; Iters: 5814757 ; Length: -1
762210715 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
762240456 = Verdict: Unsolved ; Iters: 3604780 ; Length: -1
762281310 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
762298700 = Verdict: Solved ; Iters: 7766533 ; Length: -1
762307818 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
762332750 = Verdict: Solved ; Iters: 3286661 ; Length: -1
762334244 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
762335136 = Verdict: Solved ; Iters: 6849370 ; Length: -1
762341152 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
762342551 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
762367810 = Verdict: Unsolved ; Iters: 5743566 ; Length: -1
762369288 = Verdict: Unsolved ; Iters: 8948184 ; Length: -1
762380591 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
762380658 = Verdict: Unsolved ; Iters: 5122166 ; Length: -1
762395920 = Verdict: Unsolved ; Iters: 3940669 ; Length: -1
762399879 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
762419961 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
762452102 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
762497607 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
762504732 = Verdict: Unsolved ; Iters: 4217998 ; Length: -1
762507228 = Verdict: Unsolved ; Iters: 6615464 ; Length: -1
762527254 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
762528919 = Verdict: Solved ; Iters: 4789912 ; Length: -1
762535302 = Verdict: Solved ; Iters: 7088788 ; Length: -1
762553152 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
762559666 = Verdict: Solved ; Iters: 6033968 ; Length: -1
762563478 = Verdict: Solved ; Iters: 4111114 ; Length: -1
762580000 = Verdict: Solved ; Iters: 8724287 ; Length: -1
762590588 = Verdict: Unsolved ; Iters: 3958783 ; Length: -1
762591943 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
762615100 = Verdict: Unsolved ; Iters: 3025008 ; Length: -1
762619133 = Verdict: Unsolved ; Iters: 5658685 ; Length: -1
762643583 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
762644908 = Verdict: Unsolved ; Iters: 6226955 ; Length: -1
762654466 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
762663128 = Verdict: Unsolved ; Iters: 8115035 ; Length: -1
762703837 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
762711233 = Verdict: Solved ; Iters: 7612919 ; Length: -1
762715637 = Verdict: Unsolved ; Iters: 9375974 ; Length: -1
762720447 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
762722422 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
762738658 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
762753092 = Verdict: Unsolved ; Iters: 4926419 ; Length: -1
762814057 = Verdict: Unsolved ; Iters: 5058536 ; Length: -1
762814740 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
762826203 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
762841006 = Verdict: Unsolved ; Iters: 3430506 ; Length: -1
762848367 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
762856434 = Verdict: Unsolved ; Iters: 6877996 ; Length: -1
762865346 = Verdict: Unsolved ; Iters: 3962890 ; Length: -1
762877054 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
762908744 = Verdict: Unsolved ; Iters: 4407443 ; Length: -1
762917735 = Verdict: Unsolved ; Iters: 6369019 ; Length: -1
762947061 = Verdict: Unsolved ; Iters: 3970586 ; Length: -1
762988568 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
763000789 = Verdict: Solved ; Iters: 9212269 ; Length: -1
763021412 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
763022159 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
763023498 = Verdict: Unsolved ; Iters: 7278527 ; Length: -1
763037618 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
763065850 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
763081601 = Verdict: Unsolved ; Iters: 6842271 ; Length: -1
763112258 = Verdict: Unsolved ; Iters: 3435264 ; Length: -1
763114235 = Verdict: Solved ; Iters: 4004038 ; Length: -1
763119730 = Verdict: Unsolved ; Iters: 4687351 ; Length: -1
763177432 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
763180590 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
763186433 = Verdict: Unsolved ; Iters: 4403902 ; Length: -1
763191676 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
763216552 = Verdict: Unsolved ; Iters: 4438581 ; Length: -1
763248727 = Verdict: Unsolved ; Iters: 3056834 ; Length: -1
763251124 = Verdict: Solved ; Iters: 3205203 ; Length: -1
763267137 = Verdict: Solved ; Iters: 5759097 ; Length: -1
763292340 = Verdict: Unsolved ; Iters: 4288141 ; Length: -1
763301436 = Verdict: Unsolved ; Iters: 7448942 ; Length: -1
763314221 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
763325471 = Verdict: Solved ; Iters: 6302674 ; Length: -1
763334029 = Verdict: Solved ; Iters: 5414638 ; Length: -1
763344319 = Verdict: Solved ; Iters: 3135911 ; Length: -1
763348085 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
763364398 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
763390518 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
763420442 = Verdict: Solved ; Iters: 8411262 ; Length: -1
763442518 = Verdict: Unsolved ; Iters: 3811019 ; Length: -1
763463459 = Verdict: Unsolved ; Iters: 3210914 ; Length: -1
763471744 = Verdict: Unsolved ; Iters: 8538205 ; Length: -1
763493979 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
763512542 = Verdict: Unsolved ; Iters: 7138617 ; Length: -1
763531943 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
763572915 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
763577196 = Verdict: Solved ; Iters: 9265427 ; Length: -1
763578917 = Verdict: Unsolved ; Iters: 3912641 ; Length: -1
763582713 = Verdict: Unsolved ; Iters: 9589157 ; Length: -1
763586176 = Verdict: Unsolved ; Iters: 3580951 ; Length: -1
763602800 = Verdict: Unsolved ; Iters: 3429677 ; Length: -1
763619480 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
763621495 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
763623518 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
763628438 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
763635629 = Verdict: Solved ; Iters: 5262997 ; Length: -1
763652494 = Verdict: Unsolved ; Iters: 4233575 ; Length: -1
763658993 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
763665972 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
763686151 = Verdict: Unsolved ; Iters: 5525865 ; Length: -1
763698346 = Verdict: Unsolved ; Iters: 4017880 ; Length: -1
763724953 = Verdict: Unsolved ; Iters: 4255489 ; Length: -1
763751530 = Verdict: Unsolved ; Iters: 3812884 ; Length: -1
763755808 = Verdict: Solved ; Iters: 6586972 ; Length: -1
763779374 = Verdict: Unsolved ; Iters: 4115713 ; Length: -1
763784706 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
763788187 = Verdict: Unsolved ; Iters: 3284310 ; Length: -1
763801492 = Verdict: Solved ; Iters: 4125168 ; Length: -1
763826139 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
763830831 = Verdict: Unsolved ; Iters: 4006852 ; Length: -1
763836718 = Verdict: Unsolved ; Iters: 3496833 ; Length: -1
763838482 = Verdict: Unsolved ; Iters: 4754923 ; Length: -1
763867031 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
763874657 = Verdict: Unsolved ; Iters: 4565539 ; Length: -1
763907777 = Verdict: Solved ; Iters: 5577270 ; Length: -1
763921285 = Verdict: Solved ; Iters: 9479404 ; Length: -1
763935889 = Verdict: Solved ; Iters: 9745144 ; Length: -1
763944657 = Verdict: Solved ; Iters: 4658071 ; Length: -1
763955321 = Verdict: Unsolved ; Iters: 5793433 ; Length: -1
763956757 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
763966893 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
763972507 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
763972656 = Verdict: Unsolved ; Iters: 3018398 ; Length: -1
764004109 = Verdict: Solved ; Iters: 6530487 ; Length: -1
764004145 = Verdict: Unsolved ; Iters: 3154751 ; Length: -1
764013240 = Verdict: Unsolved ; Iters: 4767823 ; Length: -1
764027563 = Verdict: Solved ; Iters: 3529923 ; Length: -1
764033153 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
764045061 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
