700072548 = Verdict: Unsolved ; Iters: 7053305 ; Length: -1
812117672 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
812124380 = Verdict: Unsolved ; Iters: 4696785 ; Length: -1
812132936 = Verdict: Unsolved ; Iters: 9119596 ; Length: -1
812161890 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
812191500 = Verdict: Solved ; Iters: 4540631 ; Length: -1
812205777 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
812206200 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
812208266 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
812249580 = Verdict: Unsolved ; Iters: 3847897 ; Length: -1
812261192 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
812274524 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
812278668 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
812293914 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
812300130 = Verdict: Unsolved ; Iters: 6736239 ; Length: -1
812338465 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
812363209 = Verdict: Solved ; Iters: 9899803 ; Length: -1
812400805 = Verdict: Unsolved ; Iters: 9828406 ; Length: -1
812415057 = Verdict: Unsolved ; Iters: 6330597 ; Length: -1
812434130 = Verdict: Unsolved ; Iters: 5285073 ; Length: -1
812449349 = Verdict: Unsolved ; Iters: 3528434 ; Length: -1
812469995 = Verdict: Unsolved ; Iters: 4177108 ; Length: -1
812476428 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
812497107 = Verdict: Unsolved ; Iters: 5081539 ; Length: -1
812542900 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
812554757 = Verdict: Unsolved ; Iters: 9275490 ; Length: -1
812559744 = Verdict: Unsolved ; Iters: 3902179 ; Length: -1
812574398 = Verdict: Unsolved ; Iters: 5604419 ; Length: -1
812607662 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
812613135 = Verdict: Unsolved ; Iters: 4078651 ; Length: -1
812647259 = Verdict: Unsolved ; Iters: 7660565 ; Length: -1
812686770 = Verdict: Unsolved ; Iters: 5475938 ; Length: -1
812687598 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
812692831 = Verdict: Solved ; Iters: 6270133 ; Length: -1
812698526 = Verdict: Solved ; Iters: 4115746 ; Length: -1
812700015 = Verdict: Solved ; Iters: 6229918 ; Length: -1
812703198 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
812708182 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
812709558 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
812717408 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
812743125 = Verdict: Unsolved ; Iters: 6875603 ; Length: -1
812752728 = Verdict: Unsolved ; Iters: 4155886 ; Length: -1
812753350 = Verdict: Unsolved ; Iters: 3769359 ; Length: -1
812787017 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
812802025 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
812809216 = Verdict: Solved ; Iters: 5920539 ; Length: -1
812814017 = Verdict: Unsolved ; Iters: 9446040 ; Length: -1
812849116 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
812867278 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
812897978 = Verdict: Unsolved ; Iters: 3496609 ; Length: -1
812922431 = Verdict: Unsolved ; Iters: 5919832 ; Length: -1
812924029 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
812927674 = Verdict: Unsolved ; Iters: 5257459 ; Length: -1
812941328 = Verdict: Solved ; Iters: 3009320 ; Length: -1
812947701 = Verdict: Solved ; Iters: 3993877 ; Length: -1
812980982 = Verdict: Unsolved ; Iters: 9759141 ; Length: -1
812987697 = Verdict: Unsolved ; Iters: 7098930 ; Length: -1
813009228 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
813010320 = Verdict: Unsolved ; Iters: 3208308 ; Length: -1
813012158 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
813014468 = Verdict: Unsolved ; Iters: 3910652 ; Length: -1
813048996 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
813053301 = Verdict: Unsolved ; Iters: 6881078 ; Length: -1
813080881 = Verdict: Unsolved ; Iters: 4810218 ; Length: -1
813114954 = Verdict: Solved ; Iters: 6940097 ; Length: -1
813136657 = Verdict: Unsolved ; Iters: 4911084 ; Length: -1
813139292 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
813147180 = Verdict: Unsolved ; Iters: 4023375 ; Length: -1
813152910 = Verdict: Unsolved ; Iters: 3173891 ; Length: -1
813157765 = Verdict: Solved ; Iters: 4526319 ; Length: -1
813190311 = Verdict: Unsolved ; Iters: 7244242 ; Length: -1
813244452 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
813249770 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
813267063 = Verdict: Unsolved ; Iters: 9135085 ; Length: -1
813270425 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
813270904 = Verdict: Unsolved ; Iters: 6039561 ; Length: -1
813270968 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
813288589 = Verdict: Unsolved ; Iters: 6739942 ; Length: -1
813340520 = Verdict: Unsolved ; Iters: 4409653 ; Length: -1
813357688 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
813407389 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
813419031 = Verdict: Unsolved ; Iters: 3238585 ; Length: -1
813430814 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
813466666 = Verdict: Unsolved ; Iters: 5754061 ; Length: -1
813487331 = Verdict: Unsolved ; Iters: 3709587 ; Length: -1
813539314 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
813544345 = Verdict: Solved ; Iters: 4065733 ; Length: -1
813596427 = Verdict: Unsolved ; Iters: 6145120 ; Length: -1
813598384 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
813603932 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
813614549 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
813642886 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
813653603 = Verdict: Unsolved ; Iters: 8227476 ; Length: -1
813690291 = Verdict: Unsolved ; Iters: 5103808 ; Length: -1
813732689 = Verdict: Unsolved ; Iters: 5307407 ; Length: -1
813747157 = Verdict: Unsolved ; Iters: 9281433 ; Length: -1
813749129 = Verdict: Unsolved ; Iters: 9021593 ; Length: -1
813752216 = Verdict: Unsolved ; Iters: 7452657 ; Length: -1
813773502 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
813793064 = Verdict: Unsolved ; Iters: 6984865 ; Length: -1
813797839 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
813803160 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
813807751 = Verdict: Unsolved ; Iters: 7837862 ; Length: -1
813807876 = Verdict: Unsolved ; Iters: 9198200 ; Length: -1
813812018 = Verdict: Unsolved ; Iters: 3350418 ; Length: -1
813821115 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
813893986 = Verdict: Unsolved ; Iters: 3450172 ; Length: -1
813920010 = Verdict: Solved ; Iters: 6875142 ; Length: -1
813932512 = Verdict: Unsolved ; Iters: 8179166 ; Length: -1
813940660 = Verdict: Solved ; Iters: 3760768 ; Length: -1
813960575 = Verdict: Unsolved ; Iters: 3518826 ; Length: -1
813977170 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
813979487 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
813981159 = Verdict: Solved ; Iters: 7189902 ; Length: -1
813982989 = Verdict: Unsolved ; Iters: 7417065 ; Length: -1
813994006 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
814002340 = Verdict: Unsolved ; Iters: 3651239 ; Length: -1
814018945 = Verdict: Solved ; Iters: 5846879 ; Length: -1
814035449 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
814053359 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
814085196 = Verdict: Unsolved ; Iters: 3946057 ; Length: -1
814085655 = Verdict: Unsolved ; Iters: 3954045 ; Length: -1
814086963 = Verdict: Unsolved ; Iters: 8385727 ; Length: -1
814093820 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
814112529 = Verdict: Unsolved ; Iters: 5709057 ; Length: -1
814140927 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
814141566 = Verdict: Unsolved ; Iters: 6377114 ; Length: -1
814151623 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
814170081 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
814171887 = Verdict: Unsolved ; Iters: 3111150 ; Length: -1
814174099 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
814174375 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
814174445 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
814178154 = Verdict: Unsolved ; Iters: 4147852 ; Length: -1
814195941 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
814221692 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
814245368 = Verdict: Solved ; Iters: 4051161 ; Length: -1
814266928 = Verdict: Unsolved ; Iters: 3585977 ; Length: -1
814278527 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
814301994 = Verdict: Unsolved ; Iters: 7775847 ; Length: -1
814317774 = Verdict: Unsolved ; Iters: 3701843 ; Length: -1
814327545 = Verdict: Solved ; Iters: 3274034 ; Length: -1
814332353 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
814345054 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
814345656 = Verdict: Unsolved ; Iters: 7540196 ; Length: -1
814350976 = Verdict: Unsolved ; Iters: 4088415 ; Length: -1
814355348 = Verdict: Unsolved ; Iters: 7411988 ; Length: -1
814358794 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
814366473 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
814379875 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
814385305 = Verdict: Unsolved ; Iters: 4453391 ; Length: -1
814430079 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
814435016 = Verdict: Unsolved ; Iters: 6655302 ; Length: -1
814463153 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
814477359 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
814495395 = Verdict: Solved ; Iters: 5363914 ; Length: -1
814509636 = Verdict: Unsolved ; Iters: 6241488 ; Length: -1
814515394 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
814534263 = Verdict: Unsolved ; Iters: 3689224 ; Length: -1
814542406 = Verdict: Unsolved ; Iters: 4794829 ; Length: -1
814555027 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
814570217 = Verdict: Unsolved ; Iters: 3034516 ; Length: -1
814655168 = Verdict: Unsolved ; Iters: 9350773 ; Length: -1
814662829 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
814666010 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
814671737 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
814677727 = Verdict: Solved ; Iters: 4802382 ; Length: -1
814683899 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
814694435 = Verdict: Unsolved ; Iters: 3256099 ; Length: -1
814696130 = Verdict: Unsolved ; Iters: 6515410 ; Length: -1
814701771 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
814711771 = Verdict: Unsolved ; Iters: 3366012 ; Length: -1
814713099 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
814728343 = Verdict: Solved ; Iters: 8142727 ; Length: -1
814731116 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
814735195 = Verdict: Unsolved ; Iters: 3097622 ; Length: -1
814738212 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
814744423 = Verdict: Unsolved ; Iters: 4233211 ; Length: -1
814747352 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
814748113 = Verdict: Unsolved ; Iters: 3367988 ; Length: -1
814751361 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
814801890 = Verdict: Unsolved ; Iters: 6217435 ; Length: -1
814804339 = Verdict: Unsolved ; Iters: 9210204 ; Length: -1
814806436 = Verdict: Unsolved ; Iters: 4784369 ; Length: -1
814810877 = Verdict: Unsolved ; Iters: 5335923 ; Length: -1
814826663 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
814836310 = Verdict: Unsolved ; Iters: 8895823 ; Length: -1
814851110 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
814862159 = Verdict: Unsolved ; Iters: 6621494 ; Length: -1
814875405 = Verdict: Unsolved ; Iters: 5155662 ; Length: -1
814879564 = Verdict: Unsolved ; Iters: 3341881 ; Length: -1
814889442 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
814901425 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
814908420 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
814921675 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
814938065 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
814938622 = Verdict: Solved ; Iters: 9596709 ; Length: -1
814944159 = Verdict: Unsolved ; Iters: 4109142 ; Length: -1
814964933 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
814986893 = Verdict: Unsolved ; Iters: 3923543 ; Length: -1
814987318 = Verdict: Unsolved ; Iters: 7437128 ; Length: -1
815039103 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
815040895 = Verdict: Unsolved ; Iters: 3668246 ; Length: -1
815047500 = Verdict: Unsolved ; Iters: 3299876 ; Length: -1
815049315 = Verdict: Solved ; Iters: 7508452 ; Length: -1
815066449 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
815072641 = Verdict: Solved ; Iters: 3035741 ; Length: -1
815073303 = Verdict: Unsolved ; Iters: 9697376 ; Length: -1
815094352 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
815100391 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
815102683 = Verdict: Unsolved ; Iters: 3931272 ; Length: -1
815110449 = Verdict: Solved ; Iters: 5865425 ; Length: -1
815113300 = Verdict: Unsolved ; Iters: 9258910 ; Length: -1
815116930 = Verdict: Unsolved ; Iters: 9595050 ; Length: -1
815127522 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
815139329 = Verdict: Unsolved ; Iters: 6320312 ; Length: -1
815161294 = Verdict: Unsolved ; Iters: 3405515 ; Length: -1
815182632 = Verdict: Unsolved ; Iters: 4027113 ; Length: -1
815188954 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
815215707 = Verdict: Unsolved ; Iters: 4461830 ; Length: -1
815220696 = Verdict: Unsolved ; Iters: 3666090 ; Length: -1
815223538 = Verdict: Unsolved ; Iters: 6995002 ; Length: -1
815271299 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
815301554 = Verdict: Solved ; Iters: 3562819 ; Length: -1
815303008 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
815307514 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
815329933 = Verdict: Unsolved ; Iters: 8099569 ; Length: -1
815342702 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
815345804 = Verdict: Unsolved ; Iters: 4904393 ; Length: -1
815360155 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
815368432 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
815369644 = Verdict: Unsolved ; Iters: 5487850 ; Length: -1
815386482 = Verdict: Solved ; Iters: 4614312 ; Length: -1
815389324 = Verdict: Unsolved ; Iters: 9234355 ; Length: -1
815400169 = Verdict: Unsolved ; Iters: 3664333 ; Length: -1
815422930 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
815431392 = Verdict: Solved ; Iters: 3287901 ; Length: -1
815444912 = Verdict: Unsolved ; Iters: 6496677 ; Length: -1
815446581 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
815455712 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
815463468 = Verdict: Unsolved ; Iters: 4405875 ; Length: -1
815470225 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
815505105 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
815513672 = Verdict: Unsolved ; Iters: 7093251 ; Length: -1
815535590 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
815537136 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
815547156 = Verdict: Solved ; Iters: 3757198 ; Length: -1
815571577 = Verdict: Unsolved ; Iters: 6436873 ; Length: -1
815581289 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
815589906 = Verdict: Solved ; Iters: 8630889 ; Length: -1
815590883 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
815591255 = Verdict: Unsolved ; Iters: 4497499 ; Length: -1
815591615 = Verdict: Unsolved ; Iters: 3860054 ; Length: -1
815641696 = Verdict: Unsolved ; Iters: 4912755 ; Length: -1
815663774 = Verdict: Unsolved ; Iters: 8450970 ; Length: -1
815676533 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
815712589 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
815714472 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
815724459 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
815764593 = Verdict: Unsolved ; Iters: 3017022 ; Length: -1
815777379 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
815804911 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
815805850 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
815841875 = Verdict: Solved ; Iters: 7155868 ; Length: -1
815860921 = Verdict: Unsolved ; Iters: 3213308 ; Length: -1
815869143 = Verdict: Solved ; Iters: 5832417 ; Length: -1
815900761 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
815920743 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
815931022 = Verdict: Solved ; Iters: 3126974 ; Length: -1
815932196 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
815958665 = Verdict: Unsolved ; Iters: 5240812 ; Length: -1
815984858 = Verdict: Unsolved ; Iters: 4035721 ; Length: -1
815991500 = Verdict: Unsolved ; Iters: 4392579 ; Length: -1
815999751 = Verdict: Unsolved ; Iters: 7403867 ; Length: -1
816004443 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
816016394 = Verdict: Unsolved ; Iters: 3063921 ; Length: -1
816030263 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
816030746 = Verdict: Solved ; Iters: 4107641 ; Length: -1
816042433 = Verdict: Unsolved ; Iters: 8084751 ; Length: -1
816052036 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
816062108 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
816065578 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
816074671 = Verdict: Unsolved ; Iters: 4546679 ; Length: -1
816118671 = Verdict: Unsolved ; Iters: 8367077 ; Length: -1
816121496 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
816152380 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
816219101 = Verdict: Unsolved ; Iters: 5749810 ; Length: -1
816243628 = Verdict: Unsolved ; Iters: 3527196 ; Length: -1
816249419 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
816263765 = Verdict: Unsolved ; Iters: 4951567 ; Length: -1
816264338 = Verdict: Solved ; Iters: 9198804 ; Length: -1
816293746 = Verdict: Solved ; Iters: 4107313 ; Length: -1
816360185 = Verdict: Unsolved ; Iters: 3284837 ; Length: -1
816381465 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
816381871 = Verdict: Unsolved ; Iters: 3046316 ; Length: -1
816427027 = Verdict: Unsolved ; Iters: 4111122 ; Length: -1
816441529 = Verdict: Solved ; Iters: 5235807 ; Length: -1
816497839 = Verdict: Solved ; Iters: 5680228 ; Length: -1
816541718 = Verdict: Solved ; Iters: 5283483 ; Length: -1
816541895 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
816542208 = Verdict: Unsolved ; Iters: 3337203 ; Length: -1
816558746 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
816562525 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
816569404 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
816590808 = Verdict: Unsolved ; Iters: 4367765 ; Length: -1
816598983 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
816599266 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
816624248 = Verdict: Unsolved ; Iters: 3845831 ; Length: -1
816667347 = Verdict: Unsolved ; Iters: 7646744 ; Length: -1
816678488 = Verdict: Unsolved ; Iters: 7073613 ; Length: -1
816679425 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
816687489 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
816723433 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
816778033 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
