700072548 = Verdict: Unsolved ; Iters: 7053305 ; Length: -1
729872113 = Verdict: Unsolved ; Iters: 5641150 ; Length: -1
729922462 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
729940186 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
729941123 = Verdict: Unsolved ; Iters: 6009673 ; Length: -1
729978472 = Verdict: Unsolved ; Iters: 6663349 ; Length: -1
729979957 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
729980635 = Verdict: Unsolved ; Iters: 3621838 ; Length: -1
730003301 = Verdict: Solved ; Iters: 5233835 ; Length: -1
730007586 = Verdict: Unsolved ; Iters: 5422658 ; Length: -1
730034286 = Verdict: Solved ; Iters: 4177590 ; Length: -1
730042389 = Verdict: Solved ; Iters: 5387009 ; Length: -1
730055379 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
730059623 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
730124392 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
730170765 = Verdict: Unsolved ; Iters: 7830075 ; Length: -1
730190635 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
730231219 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
730234325 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
730240440 = Verdict: Unsolved ; Iters: 8152979 ; Length: -1
730240824 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
730255611 = Verdict: Unsolved ; Iters: 3612960 ; Length: -1
730286795 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
730296464 = Verdict: Unsolved ; Iters: 5770515 ; Length: -1
730305226 = Verdict: Unsolved ; Iters: 7452492 ; Length: -1
730315179 = Verdict: Unsolved ; Iters: 4969878 ; Length: -1
730330807 = Verdict: Unsolved ; Iters: 8325575 ; Length: -1
730335740 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
730382316 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
730408289 = Verdict: Unsolved ; Iters: 8483100 ; Length: -1
730416993 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
730428826 = Verdict: Unsolved ; Iters: 4581839 ; Length: -1
730434401 = Verdict: Unsolved ; Iters: 3501152 ; Length: -1
730440070 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
730445273 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
730456743 = Verdict: Unsolved ; Iters: 3970675 ; Length: -1
730486822 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
730514186 = Verdict: Unsolved ; Iters: 3746094 ; Length: -1
730516320 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
730543830 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
730545560 = Verdict: Unsolved ; Iters: 3283632 ; Length: -1
730563742 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
730565064 = Verdict: Unsolved ; Iters: 3428678 ; Length: -1
730602764 = Verdict: Unsolved ; Iters: 5482566 ; Length: -1
730612038 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
730659492 = Verdict: Unsolved ; Iters: 3024305 ; Length: -1
730685992 = Verdict: Unsolved ; Iters: 8862531 ; Length: -1
730691708 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
730693073 = Verdict: Unsolved ; Iters: 7499522 ; Length: -1
730693868 = Verdict: Unsolved ; Iters: 6944722 ; Length: -1
730725975 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
730755449 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
730770946 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
730790473 = Verdict: Unsolved ; Iters: 9124988 ; Length: -1
730799328 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
730805808 = Verdict: Unsolved ; Iters: 4148617 ; Length: -1
730812500 = Verdict: Unsolved ; Iters: 7185898 ; Length: -1
730822059 = Verdict: Unsolved ; Iters: 9292196 ; Length: -1
730827150 = Verdict: Unsolved ; Iters: 3337652 ; Length: -1
730827731 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
730827982 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
730837086 = Verdict: Unsolved ; Iters: 3825169 ; Length: -1
730840098 = Verdict: Unsolved ; Iters: 6291233 ; Length: -1
730840704 = Verdict: Unsolved ; Iters: 5688449 ; Length: -1
730843514 = Verdict: Unsolved ; Iters: 3233524 ; Length: -1
730844967 = Verdict: Unsolved ; Iters: 3106820 ; Length: -1
730845138 = Verdict: Unsolved ; Iters: 9916193 ; Length: -1
730853699 = Verdict: Solved ; Iters: 4224248 ; Length: -1
730854510 = Verdict: Unsolved ; Iters: 4657958 ; Length: -1
730868927 = Verdict: Unsolved ; Iters: 6063971 ; Length: -1
730874368 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
730892451 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
730921972 = Verdict: Unsolved ; Iters: 3165460 ; Length: -1
730930144 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
730938267 = Verdict: Unsolved ; Iters: 4913234 ; Length: -1
730973149 = Verdict: Solved ; Iters: 9985111 ; Length: -1
730994347 = Verdict: Unsolved ; Iters: 6707131 ; Length: -1
730996882 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
731004849 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
731057661 = Verdict: Unsolved ; Iters: 4328669 ; Length: -1
731063643 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
731092435 = Verdict: Unsolved ; Iters: 7571577 ; Length: -1
731102454 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
731116095 = Verdict: Unsolved ; Iters: 7212331 ; Length: -1
731120714 = Verdict: Unsolved ; Iters: 5784369 ; Length: -1
731151902 = Verdict: Unsolved ; Iters: 5243984 ; Length: -1
731159558 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
731206319 = Verdict: Unsolved ; Iters: 4509324 ; Length: -1
731237868 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
731266357 = Verdict: Unsolved ; Iters: 5503882 ; Length: -1
731272818 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
731277420 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
731278182 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
731283177 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
731307012 = Verdict: Unsolved ; Iters: 7003174 ; Length: -1
731322613 = Verdict: Unsolved ; Iters: 3183774 ; Length: -1
731341717 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
731344698 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
731367874 = Verdict: Solved ; Iters: 3735111 ; Length: -1
731384735 = Verdict: Solved ; Iters: 3963307 ; Length: -1
731385613 = Verdict: Unsolved ; Iters: 5195060 ; Length: -1
731397932 = Verdict: Solved ; Iters: 6695122 ; Length: -1
731401435 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
731401612 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
731429629 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
731451624 = Verdict: Unsolved ; Iters: 3540457 ; Length: -1
731458016 = Verdict: Unsolved ; Iters: 4526596 ; Length: -1
731468957 = Verdict: Unsolved ; Iters: 7940238 ; Length: -1
731499365 = Verdict: Unsolved ; Iters: 4614309 ; Length: -1
731503900 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
731533695 = Verdict: Solved ; Iters: 4874294 ; Length: -1
731567964 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
731601931 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
731638658 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
731645922 = Verdict: Unsolved ; Iters: 6648721 ; Length: -1
731650228 = Verdict: Unsolved ; Iters: 4883736 ; Length: -1
731657667 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
731664577 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
tcmalloc: large alloc 1233903616 bytes == 0x1aeb0c000 @  0x7f49ffd3140d 0x7f49ffd529d1 0x4061a6 0x402b23 0x7f49ffb74042 0x404dde
731761092 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
731770393 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
731774386 = Verdict: Solved ; Iters: 3377722 ; Length: -1
731782579 = Verdict: Unsolved ; Iters: 3822381 ; Length: -1
731816710 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
731818312 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
731840166 = Verdict: Unsolved ; Iters: 5247917 ; Length: -1
731842521 = Verdict: Unsolved ; Iters: 7292187 ; Length: -1
731849985 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
731860223 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
731869228 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
731878759 = Verdict: Solved ; Iters: 4163367 ; Length: -1
731903470 = Verdict: Unsolved ; Iters: 4937175 ; Length: -1
731906996 = Verdict: Unsolved ; Iters: 3931867 ; Length: -1
731924591 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
731933177 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
731943571 = Verdict: Solved ; Iters: 3366871 ; Length: -1
731945334 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
731958830 = Verdict: Solved ; Iters: 7145776 ; Length: -1
731986376 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
732082880 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
732098332 = Verdict: Unsolved ; Iters: 8417493 ; Length: -1
732127756 = Verdict: Unsolved ; Iters: 7524451 ; Length: -1
732173463 = Verdict: Unsolved ; Iters: 3408895 ; Length: -1
732195986 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
732199179 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
732206779 = Verdict: Unsolved ; Iters: 4617920 ; Length: -1
732249949 = Verdict: Unsolved ; Iters: 3019201 ; Length: -1
732251233 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
732262649 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
732277080 = Verdict: Solved ; Iters: 4428188 ; Length: -1
732283649 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
732296886 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
732301893 = Verdict: Solved ; Iters: 3777750 ; Length: -1
732333373 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
732334522 = Verdict: Unsolved ; Iters: 6002792 ; Length: -1
732352462 = Verdict: Unsolved ; Iters: 3455513 ; Length: -1
732364263 = Verdict: Unsolved ; Iters: 9037680 ; Length: -1
732368484 = Verdict: Unsolved ; Iters: 3377863 ; Length: -1
732369462 = Verdict: Solved ; Iters: 8766987 ; Length: -1
732372291 = Verdict: Unsolved ; Iters: 4219877 ; Length: -1
732385669 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
732393443 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
732421506 = Verdict: Unsolved ; Iters: 6055919 ; Length: -1
732435312 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
732449374 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
732456212 = Verdict: Solved ; Iters: 4191626 ; Length: -1
732509274 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
732519980 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
732525876 = Verdict: Unsolved ; Iters: 6482422 ; Length: -1
732543829 = Verdict: Unsolved ; Iters: 7804541 ; Length: -1
732567950 = Verdict: Unsolved ; Iters: 4153000 ; Length: -1
732580071 = Verdict: Unsolved ; Iters: 8378143 ; Length: -1
732582633 = Verdict: Unsolved ; Iters: 5852540 ; Length: -1
732585552 = Verdict: Unsolved ; Iters: 5598953 ; Length: -1
732663572 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
732671457 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
732672108 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
732679843 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
732696878 = Verdict: Unsolved ; Iters: 5483144 ; Length: -1
732728251 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
732743195 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
732756829 = Verdict: Unsolved ; Iters: 3179664 ; Length: -1
732814253 = Verdict: Unsolved ; Iters: 8688521 ; Length: -1
732832709 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
732836816 = Verdict: Solved ; Iters: 6772129 ; Length: -1
732901979 = Verdict: Solved ; Iters: 9135768 ; Length: -1
732904276 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
732913645 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
732927374 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
732927542 = Verdict: Unsolved ; Iters: 3487051 ; Length: -1
732946500 = Verdict: Unsolved ; Iters: 9964814 ; Length: -1
732987153 = Verdict: Unsolved ; Iters: 6986075 ; Length: -1
732992021 = Verdict: Unsolved ; Iters: 8277126 ; Length: -1
732997027 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
732997507 = Verdict: Unsolved ; Iters: 5960746 ; Length: -1
733021506 = Verdict: Unsolved ; Iters: 6356995 ; Length: -1
733029221 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
733030406 = Verdict: Unsolved ; Iters: 8502645 ; Length: -1
733063851 = Verdict: Unsolved ; Iters: 4886564 ; Length: -1
733064917 = Verdict: Unsolved ; Iters: 4101597 ; Length: -1
733066605 = Verdict: Unsolved ; Iters: 7684590 ; Length: -1
733068036 = Verdict: Solved ; Iters: 3988340 ; Length: -1
733078044 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
733108508 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
733121393 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
733167108 = Verdict: Unsolved ; Iters: 9519510 ; Length: -1
733197256 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
733198836 = Verdict: Unsolved ; Iters: 9377422 ; Length: -1
733203276 = Verdict: Unsolved ; Iters: 3137693 ; Length: -1
733214186 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
733214734 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
733220174 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
733256480 = Verdict: Unsolved ; Iters: 3229103 ; Length: -1
733259911 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
733268798 = Verdict: Solved ; Iters: 7532904 ; Length: -1
733284414 = Verdict: Unsolved ; Iters: 4388514 ; Length: -1
733285154 = Verdict: Unsolved ; Iters: 5990357 ; Length: -1
733285975 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
733306790 = Verdict: Unsolved ; Iters: 9190134 ; Length: -1
733315669 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
733327923 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
733353011 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
733363488 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
733377863 = Verdict: Unsolved ; Iters: 3624180 ; Length: -1
733385946 = Verdict: Solved ; Iters: 3926811 ; Length: -1
733397209 = Verdict: Unsolved ; Iters: 9097497 ; Length: -1
733400457 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
733404684 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
733420923 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
733428779 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
733446770 = Verdict: Unsolved ; Iters: 3212025 ; Length: -1
733477852 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
733486669 = Verdict: Solved ; Iters: 7443895 ; Length: -1
733489421 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
733510777 = Verdict: Solved ; Iters: 6086973 ; Length: -1
733515944 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
733516547 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
733530795 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
733566255 = Verdict: Solved ; Iters: 6039884 ; Length: -1
733575717 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
733601375 = Verdict: Unsolved ; Iters: 3920327 ; Length: -1
733622546 = Verdict: Unsolved ; Iters: 4657668 ; Length: -1
733626594 = Verdict: Unsolved ; Iters: 3776898 ; Length: -1
733630910 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
733646749 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
733681224 = Verdict: Unsolved ; Iters: 7359269 ; Length: -1
733689124 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
733697450 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
733701585 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
733722937 = Verdict: Solved ; Iters: 9476121 ; Length: -1
733728391 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
733752934 = Verdict: Unsolved ; Iters: 4163022 ; Length: -1
733776139 = Verdict: Solved ; Iters: 4447561 ; Length: -1
733781184 = Verdict: Solved ; Iters: 4391327 ; Length: -1
733782823 = Verdict: Unsolved ; Iters: 3404473 ; Length: -1
733789364 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
733790520 = Verdict: Unsolved ; Iters: 3885522 ; Length: -1
733801149 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
733804161 = Verdict: Solved ; Iters: 9530865 ; Length: -1
733807831 = Verdict: Unsolved ; Iters: 8031585 ; Length: -1
733808096 = Verdict: Unsolved ; Iters: 5855549 ; Length: -1
733843063 = Verdict: Unsolved ; Iters: 4144869 ; Length: -1
733852428 = Verdict: Unsolved ; Iters: 3468164 ; Length: -1
733862962 = Verdict: Unsolved ; Iters: 3022634 ; Length: -1
733879325 = Verdict: Unsolved ; Iters: 7662993 ; Length: -1
733904461 = Verdict: Unsolved ; Iters: 3289792 ; Length: -1
733904748 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
733907581 = Verdict: Unsolved ; Iters: 3941901 ; Length: -1
733911276 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
733921928 = Verdict: Solved ; Iters: 3479797 ; Length: -1
733956862 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
733959717 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
733967753 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
733972560 = Verdict: Unsolved ; Iters: 3193447 ; Length: -1
733986128 = Verdict: Unsolved ; Iters: 4068360 ; Length: -1
734016234 = Verdict: Unsolved ; Iters: 7615895 ; Length: -1
734052389 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
734110686 = Verdict: Unsolved ; Iters: 4224653 ; Length: -1
734112973 = Verdict: Unsolved ; Iters: 4620709 ; Length: -1
734114632 = Verdict: Unsolved ; Iters: 6277743 ; Length: -1
734145589 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
734148017 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
734157482 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
734162128 = Verdict: Solved ; Iters: 3622090 ; Length: -1
734162169 = Verdict: Unsolved ; Iters: 6758190 ; Length: -1
734168649 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
734198228 = Verdict: Unsolved ; Iters: 3724966 ; Length: -1
734234477 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
734250062 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
734254808 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
734255707 = Verdict: Unsolved ; Iters: 9294611 ; Length: -1
734276303 = Verdict: Solved ; Iters: 5136033 ; Length: -1
734276933 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
734280967 = Verdict: Solved ; Iters: 3503348 ; Length: -1
734312018 = Verdict: Unsolved ; Iters: 3061387 ; Length: -1
734321672 = Verdict: Solved ; Iters: 4529153 ; Length: -1
734328341 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
734338164 = Verdict: Solved ; Iters: 9344111 ; Length: -1
734344062 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
734409116 = Verdict: Solved ; Iters: 3970003 ; Length: -1
734419957 = Verdict: Unsolved ; Iters: 6805791 ; Length: -1
734465927 = Verdict: Unsolved ; Iters: 5428275 ; Length: -1
734480171 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
734487876 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
734546041 = Verdict: Unsolved ; Iters: 5248429 ; Length: -1
734560386 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
734578692 = Verdict: Solved ; Iters: 4704250 ; Length: -1
734582943 = Verdict: Unsolved ; Iters: 5688772 ; Length: -1
734627161 = Verdict: Unsolved ; Iters: 8750411 ; Length: -1
734628183 = Verdict: Solved ; Iters: 3524211 ; Length: -1
734638931 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
734659590 = Verdict: Unsolved ; Iters: 3723563 ; Length: -1
734672936 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
