5000030559 = Verdict: Unsolved ; Iters: 21368808 ; Length: -1
5302627967 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5302667123 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5302676207 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5302748426 = Verdict: Unsolved ; Iters: 15821984 ; Length: -1
5302754704 = Verdict: Unsolved ; Iters: 22825767 ; Length: -1
5302821541 = Verdict: Unsolved ; Iters: 20246060 ; Length: -1
5302833987 = Verdict: Unsolved ; Iters: 24826185 ; Length: -1
5302881874 = Verdict: Unsolved ; Iters: 10325519 ; Length: -1
5302885822 = Verdict: Solved ; Iters: 10525722 ; Length: -1
5302890029 = Verdict: Unsolved ; Iters: 15756424 ; Length: -1
5302890706 = Verdict: Solved ; Iters: 10615517 ; Length: -1
5302931278 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5302946418 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5302956425 = Verdict: Unsolved ; Iters: 17746124 ; Length: -1
5302974224 = Verdict: Unsolved ; Iters: 13322742 ; Length: -1
5303025464 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5303064305 = Verdict: Unsolved ; Iters: 26151217 ; Length: -1
5303089551 = Verdict: Solved ; Iters: 21064257 ; Length: -1
5303101306 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5303120047 = Verdict: Unsolved ; Iters: 12830299 ; Length: -1
5303134314 = Verdict: Unsolved ; Iters: 11541904 ; Length: -1
5303155368 = Verdict: Unsolved ; Iters: 21677964 ; Length: -1
5303160330 = Verdict: Unsolved ; Iters: 13229597 ; Length: -1
5303221429 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5303228166 = Verdict: Unsolved ; Iters: 16563604 ; Length: -1
5303265217 = Verdict: Unsolved ; Iters: 26157134 ; Length: -1
5303385107 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5303393382 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5303470252 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5303490315 = Verdict: Solved ; Iters: 12358326 ; Length: -1
5303526189 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5303543136 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5303579800 = Verdict: Unsolved ; Iters: 10752227 ; Length: -1
5303586072 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5303625724 = Verdict: Unsolved ; Iters: 14539345 ; Length: -1
5303660730 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5303675044 = Verdict: Unsolved ; Iters: 14552756 ; Length: -1
5303688643 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5303723979 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5303739160 = Verdict: Unsolved ; Iters: 16736075 ; Length: -1
5303781659 = Verdict: Unsolved ; Iters: 26349563 ; Length: -1
5303803727 = Verdict: Unsolved ; Iters: 11029991 ; Length: -1
5303823509 = Verdict: Unsolved ; Iters: 16405036 ; Length: -1
5303830019 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
tcmalloc: large alloc 1233903616 bytes == 0x273f96000 @  0x7f4e1e09640d 0x7f4e1e0b79d1 0x403339 0x40190b 0x7f4e1ded9042 0x4012ce
tcmalloc: large alloc 1542381568 bytes == 0x2cfbc0000 @  0x7f4e1e09640d 0x7f4e1e0b79d1 0x403339 0x40190b 0x7f4e1ded9042 0x4012ce
5303845900 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5303870972 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5303985197 = Verdict: Unsolved ; Iters: 18630514 ; Length: -1
5304061832 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5304068562 = Verdict: Unsolved ; Iters: 19858408 ; Length: -1
5304097942 = Verdict: Solved ; Iters: 24435862 ; Length: -1
5304116169 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5304124356 = Verdict: Solved ; Iters: 10730319 ; Length: -1
5304134709 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5304173059 = Verdict: Solved ; Iters: 28114179 ; Length: -1
5304194722 = Verdict: Unsolved ; Iters: 18558167 ; Length: -1
5304206135 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5304211558 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5304229839 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5304238292 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5304250649 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5304287131 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5304335989 = Verdict: Unsolved ; Iters: 11426447 ; Length: -1
5304394387 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5304416904 = Verdict: Unsolved ; Iters: 19652809 ; Length: -1
5304435235 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5304596758 = Verdict: Solved ; Iters: 16138089 ; Length: -1
5304732398 = Verdict: Unsolved ; Iters: 20439373 ; Length: -1
5304756890 = Verdict: Solved ; Iters: 27747186 ; Length: -1
5304851640 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5304930536 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5304942912 = Verdict: Solved ; Iters: 29369953 ; Length: -1
5304986832 = Verdict: Unsolved ; Iters: 12767980 ; Length: -1
5305026766 = Verdict: Unsolved ; Iters: 20966105 ; Length: -1
5305149452 = Verdict: Unsolved ; Iters: 10068984 ; Length: -1
5305237014 = Verdict: Unsolved ; Iters: 19344933 ; Length: -1
5305247793 = Verdict: Unsolved ; Iters: 13282850 ; Length: -1
5305293410 = Verdict: Unsolved ; Iters: 25159020 ; Length: -1
5305309585 = Verdict: Unsolved ; Iters: 16483920 ; Length: -1
5305317260 = Verdict: Unsolved ; Iters: 21946884 ; Length: -1
5305329684 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5305407363 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5305429462 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5305444525 = Verdict: Solved ; Iters: 17642140 ; Length: -1
5305447609 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5305448233 = Verdict: Unsolved ; Iters: 14792749 ; Length: -1
5305458539 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5305461968 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5305514663 = Verdict: Unsolved ; Iters: 14346676 ; Length: -1
5305545344 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5305578292 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5305666547 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5305703737 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5305707143 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5305723661 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5305731971 = Verdict: Unsolved ; Iters: 19349066 ; Length: -1
5305772920 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5305791252 = Verdict: Unsolved ; Iters: 22251393 ; Length: -1
5305801395 = Verdict: Unsolved ; Iters: 21543175 ; Length: -1
5305812646 = Verdict: Solved ; Iters: 17834633 ; Length: -1
5305841165 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5305842243 = Verdict: Unsolved ; Iters: 20635874 ; Length: -1
5305987024 = Verdict: Unsolved ; Iters: 11017469 ; Length: -1
5306057348 = Verdict: Solved ; Iters: 15776150 ; Length: -1
5306060403 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5306061965 = Verdict: Solved ; Iters: 26563438 ; Length: -1
5306136176 = Verdict: Solved ; Iters: 23580622 ; Length: -1
5306246676 = Verdict: Unsolved ; Iters: 22012891 ; Length: -1
5306327828 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5306385407 = Verdict: Solved ; Iters: 20701248 ; Length: -1
5306395861 = Verdict: Unsolved ; Iters: 27683844 ; Length: -1
5306413702 = Verdict: Unsolved ; Iters: 10059874 ; Length: -1
5306454501 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5306457222 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5306496426 = Verdict: Unsolved ; Iters: 12942985 ; Length: -1
5306561232 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5306649773 = Verdict: Unsolved ; Iters: 29916361 ; Length: -1
5306666144 = Verdict: Solved ; Iters: 11964842 ; Length: -1
5306740033 = Verdict: Solved ; Iters: 29906443 ; Length: -1
5306753480 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5306760458 = Verdict: Unsolved ; Iters: 12326791 ; Length: -1
5306778469 = Verdict: Unsolved ; Iters: 16971989 ; Length: -1
5306791764 = Verdict: Unsolved ; Iters: 10158843 ; Length: -1
5306837639 = Verdict: Unsolved ; Iters: 16076007 ; Length: -1
5306935105 = Verdict: Unsolved ; Iters: 10827567 ; Length: -1
5306951620 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5306976720 = Verdict: Unsolved ; Iters: 10417165 ; Length: -1
5306999033 = Verdict: Unsolved ; Iters: 17548630 ; Length: -1
5307003974 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5307037658 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5307061464 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5307130642 = Verdict: Unsolved ; Iters: 14340449 ; Length: -1
5307173322 = Verdict: Solved ; Iters: 13772830 ; Length: -1
5307188869 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5307200150 = Verdict: Unsolved ; Iters: 27513570 ; Length: -1
5307275105 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5307328160 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5307339852 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5307353170 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5307494301 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5307522305 = Verdict: Solved ; Iters: 22165150 ; Length: -1
5307532401 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5307573217 = Verdict: Unsolved ; Iters: 10270518 ; Length: -1
5307639923 = Verdict: Solved ; Iters: 22425319 ; Length: -1
5307775466 = Verdict: Solved ; Iters: 15000827 ; Length: -1
5307781966 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5307786335 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5307788004 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5307797045 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5307799441 = Verdict: Unsolved ; Iters: 12207564 ; Length: -1
5307809564 = Verdict: Solved ; Iters: 13649478 ; Length: -1
5307824134 = Verdict: Solved ; Iters: 16722744 ; Length: -1
5307832640 = Verdict: Unsolved ; Iters: 14807442 ; Length: -1
5307834689 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5307843067 = Verdict: Unsolved ; Iters: 21933623 ; Length: -1
5307844898 = Verdict: Unsolved ; Iters: 17607518 ; Length: -1
5307849373 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5307890407 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5307894247 = Verdict: Unsolved ; Iters: 15906589 ; Length: -1
5307900222 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5307907625 = Verdict: Solved ; Iters: 16051224 ; Length: -1
5308080211 = Verdict: Unsolved ; Iters: 11593045 ; Length: -1
5308137171 = Verdict: Unsolved ; Iters: 28674676 ; Length: -1
5308217071 = Verdict: Unsolved ; Iters: 15080246 ; Length: -1
5308243486 = Verdict: Unsolved ; Iters: 28332442 ; Length: -1
5308270098 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5308292359 = Verdict: Solved ; Iters: 11729130 ; Length: -1
5308346341 = Verdict: Unsolved ; Iters: 18159422 ; Length: -1
5308424693 = Verdict: Solved ; Iters: 10513359 ; Length: -1
5308489507 = Verdict: Unsolved ; Iters: 13661432 ; Length: -1
5308498264 = Verdict: Unsolved ; Iters: 15497663 ; Length: -1
5308516245 = Verdict: Solved ; Iters: 15551000 ; Length: -1
5308527550 = Verdict: Solved ; Iters: 18254286 ; Length: -1
5308567833 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5308587076 = Verdict: Unsolved ; Iters: 13531436 ; Length: -1
5308621420 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5308636507 = Verdict: Unsolved ; Iters: 11668005 ; Length: -1
5308648890 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5308784688 = Verdict: Unsolved ; Iters: 21139728 ; Length: -1
5308793116 = Verdict: Unsolved ; Iters: 21325276 ; Length: -1
5308799857 = Verdict: Unsolved ; Iters: 17752643 ; Length: -1
5308841287 = Verdict: Solved ; Iters: 21608157 ; Length: -1
5308854780 = Verdict: Unsolved ; Iters: 20334024 ; Length: -1
5308895670 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5308912587 = Verdict: Solved ; Iters: 13688835 ; Length: -1
5309014550 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5309049534 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5309049849 = Verdict: Unsolved ; Iters: 10614305 ; Length: -1
5309078432 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5309093532 = Verdict: Unsolved ; Iters: 15213298 ; Length: -1
5309108337 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
tcmalloc: large alloc 1233903616 bytes == 0x2f5530000 @  0x7fe6d385140d 0x7fe6d38729d1 0x403339 0x40190b 0x7fe6d3694042 0x4012ce
5309184736 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5309257051 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5309279418 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5309307401 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5309328212 = Verdict: Solved ; Iters: 11884606 ; Length: -1
5309343789 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5309439371 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5309448411 = Verdict: Unsolved ; Iters: 13484550 ; Length: -1
5309468011 = Verdict: Solved ; Iters: 20761502 ; Length: -1
5309507993 = Verdict: Unsolved ; Iters: 27128153 ; Length: -1
5309512196 = Verdict: Unsolved ; Iters: 22863345 ; Length: -1
5309518269 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5309570806 = Verdict: Solved ; Iters: 13443315 ; Length: -1
5309590174 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5309620899 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5309676115 = Verdict: Unsolved ; Iters: 12412961 ; Length: -1
5309680790 = Verdict: Solved ; Iters: 14373464 ; Length: -1
5309684933 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5309706493 = Verdict: Unsolved ; Iters: 11279358 ; Length: -1
5309718888 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5309723444 = Verdict: Unsolved ; Iters: 10158177 ; Length: -1
5309745992 = Verdict: Unsolved ; Iters: 12305445 ; Length: -1
5309875621 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5309898724 = Verdict: Unsolved ; Iters: 12024150 ; Length: -1
5310015250 = Verdict: Unsolved ; Iters: 14524405 ; Length: -1
5310019799 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5310042177 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5310078914 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5310081203 = Verdict: Unsolved ; Iters: 14384148 ; Length: -1
5310113321 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5310119099 = Verdict: Unsolved ; Iters: 13979051 ; Length: -1
5310205156 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5310219308 = Verdict: Unsolved ; Iters: 12061910 ; Length: -1
5310223178 = Verdict: Unsolved ; Iters: 15394453 ; Length: -1
5310318732 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5310334013 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5310424767 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5310436793 = Verdict: Unsolved ; Iters: 10263466 ; Length: -1
5310604935 = Verdict: Unsolved ; Iters: 15866810 ; Length: -1
5310608203 = Verdict: Unsolved ; Iters: 27971676 ; Length: -1
5310617668 = Verdict: Unsolved ; Iters: 25641100 ; Length: -1
5310648970 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5310679274 = Verdict: Unsolved ; Iters: 14183039 ; Length: -1
5310724891 = Verdict: Solved ; Iters: 22497918 ; Length: -1
5310787570 = Verdict: Unsolved ; Iters: 18966245 ; Length: -1
5310812744 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5310828504 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5310860687 = Verdict: Solved ; Iters: 26728857 ; Length: -1
5310869902 = Verdict: Unsolved ; Iters: 19483656 ; Length: -1
5310931758 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5310935225 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5311069330 = Verdict: Unsolved ; Iters: 12898836 ; Length: -1
5311100295 = Verdict: Unsolved ; Iters: 14262416 ; Length: -1
5311144225 = Verdict: Solved ; Iters: 10095669 ; Length: -1
5311149212 = Verdict: Solved ; Iters: 15082598 ; Length: -1
5311169410 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
tcmalloc: large alloc 1233903616 bytes == 0x27337c000 @  0x7f6f0683040d 0x7f6f068519d1 0x403339 0x40190b 0x7f6f06673042 0x4012ce
5311245973 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5311264239 = Verdict: Unsolved ; Iters: 21616472 ; Length: -1
5311375902 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5311379351 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5311408127 = Verdict: Unsolved ; Iters: 22994112 ; Length: -1
5311413771 = Verdict: Unsolved ; Iters: 13386071 ; Length: -1
5311470592 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5311516285 = Verdict: Solved ; Iters: 12809943 ; Length: -1
5311537746 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5311565176 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5311718016 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5311744681 = Verdict: Unsolved ; Iters: 11310186 ; Length: -1
5311755910 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5311788587 = Verdict: Solved ; Iters: 10867833 ; Length: -1
5311793775 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5311811475 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5311831129 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
tcmalloc: large alloc 1233903616 bytes == 0x361766000 @  0x7f2a2aadb40d 0x7f2a2aafc9d1 0x403339 0x40190b 0x7f2a2a91e042 0x4012ce
5311845933 = Verdict: Unsolved ; Iters: 10858207 ; Length: -1
5311874924 = Verdict: Unsolved ; Iters: 23975232 ; Length: -1
5311890847 = Verdict: Solved ; Iters: 10526821 ; Length: -1
5311904656 = Verdict: Unsolved ; Iters: 12331971 ; Length: -1
5311911415 = Verdict: Solved ; Iters: 13888062 ; Length: -1
5312037600 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5312057142 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5312076833 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5312083882 = Verdict: Unsolved ; Iters: 16975932 ; Length: -1
5312099853 = Verdict: Unsolved ; Iters: 12555612 ; Length: -1
5312120243 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5312174854 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5312217679 = Verdict: Unsolved ; Iters: 21304378 ; Length: -1
5312231295 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5312253798 = Verdict: Solved ; Iters: 14583675 ; Length: -1
5312261935 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5312269432 = Verdict: Unsolved ; Iters: 10734758 ; Length: -1
5312289850 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5312324677 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5312338559 = Verdict: Unsolved ; Iters: 20450124 ; Length: -1
5312345244 = Verdict: Unsolved ; Iters: 15805872 ; Length: -1
5312380642 = Verdict: Unsolved ; Iters: 26361934 ; Length: -1
5312455855 = Verdict: Unsolved ; Iters: 12507819 ; Length: -1
5312458124 = Verdict: Unsolved ; Iters: 17112886 ; Length: -1
5312532472 = Verdict: Unsolved ; Iters: 18459918 ; Length: -1
5312533994 = Verdict: Solved ; Iters: 12547970 ; Length: -1
5312560233 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5312695746 = Verdict: Unsolved ; Iters: 28780498 ; Length: -1
5312697402 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5312714599 = Verdict: Unsolved ; Iters: 15739051 ; Length: -1
5312782395 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5312833532 = Verdict: Solved ; Iters: 11672782 ; Length: -1
5312843077 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5312858599 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5312872073 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5312899374 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
tcmalloc: large alloc 1233903616 bytes == 0x2847ba000 @  0x7f2fcdaec40d 0x7f2fcdb0d9d1 0x403339 0x40190b 0x7f2fcd92f042 0x4012ce
