5000030559 = Verdict: Unsolved ; Iters: 21368808 ; Length: -1
5140357532 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5140376972 = Verdict: Unsolved ; Iters: 19369462 ; Length: -1
5140392565 = Verdict: Unsolved ; Iters: 12872602 ; Length: -1
5140484765 = Verdict: Solved ; Iters: 13806052 ; Length: -1
5140488738 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5140625590 = Verdict: Unsolved ; Iters: 13514987 ; Length: -1
5140683418 = Verdict: Solved ; Iters: 14999082 ; Length: -1
5140689537 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5140702809 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5140740573 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5140776231 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5140805139 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5140836368 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5140884048 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5140891276 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5140906010 = Verdict: Solved ; Iters: 12627439 ; Length: -1
5140927359 = Verdict: Solved ; Iters: 26787830 ; Length: -1
5140943817 = Verdict: Solved ; Iters: 15787631 ; Length: -1
5141012738 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5141086711 = Verdict: Unsolved ; Iters: 22906294 ; Length: -1
5141192438 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5141193429 = Verdict: Unsolved ; Iters: 13837952 ; Length: -1
5141278827 = Verdict: Solved ; Iters: 14699011 ; Length: -1
5141283422 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5141290252 = Verdict: Unsolved ; Iters: 22124693 ; Length: -1
5141302308 = Verdict: Solved ; Iters: 26238651 ; Length: -1
5141313083 = Verdict: Unsolved ; Iters: 20443146 ; Length: -1
5141335478 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5141375715 = Verdict: Unsolved ; Iters: 20714203 ; Length: -1
5141510960 = Verdict: Solved ; Iters: 15450308 ; Length: -1
5141516753 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5141521071 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5141529561 = Verdict: Unsolved ; Iters: 27063854 ; Length: -1
5141629367 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5141636094 = Verdict: Unsolved ; Iters: 14579261 ; Length: -1
5141648154 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5141688371 = Verdict: Solved ; Iters: 20693539 ; Length: -1
5141731521 = Verdict: Unsolved ; Iters: 18549365 ; Length: -1
5141742771 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5141813960 = Verdict: Unsolved ; Iters: 14278580 ; Length: -1
5141878191 = Verdict: Unsolved ; Iters: 10517004 ; Length: -1
5141930399 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5142029705 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5142069105 = Verdict: Solved ; Iters: 10789935 ; Length: -1
5142132785 = Verdict: Solved ; Iters: 25577788 ; Length: -1
5142217765 = Verdict: Unsolved ; Iters: 11122368 ; Length: -1
5142236921 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5142237854 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5142286112 = Verdict: Unsolved ; Iters: 11280350 ; Length: -1
5142329156 = Verdict: Solved ; Iters: 15973414 ; Length: -1
5142385900 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5142408850 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5142434465 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5142444540 = Verdict: Unsolved ; Iters: 11187356 ; Length: -1
5142614848 = Verdict: Unsolved ; Iters: 17729875 ; Length: -1
5142636038 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5142650555 = Verdict: Unsolved ; Iters: 11152775 ; Length: -1
5142657868 = Verdict: Unsolved ; Iters: 10260774 ; Length: -1
5142719654 = Verdict: Unsolved ; Iters: 10824605 ; Length: -1
5142778039 = Verdict: Solved ; Iters: 11358363 ; Length: -1
5142787334 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5142802352 = Verdict: Unsolved ; Iters: 18131919 ; Length: -1
5142840230 = Verdict: Unsolved ; Iters: 12764588 ; Length: -1
5142856985 = Verdict: Unsolved ; Iters: 11694842 ; Length: -1
5142858682 = Verdict: Unsolved ; Iters: 29027839 ; Length: -1
5142866012 = Verdict: Unsolved ; Iters: 11690232 ; Length: -1
5142942052 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5142958546 = Verdict: Solved ; Iters: 11663373 ; Length: -1
5143008148 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5143017812 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5143103151 = Verdict: Unsolved ; Iters: 28833968 ; Length: -1
5143127464 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5143169255 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5143173731 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5143180643 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5143187605 = Verdict: Solved ; Iters: 11533235 ; Length: -1
5143283695 = Verdict: Unsolved ; Iters: 15526247 ; Length: -1
5143299437 = Verdict: Unsolved ; Iters: 12318151 ; Length: -1
5143338640 = Verdict: Unsolved ; Iters: 12428608 ; Length: -1
5143349671 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5143396239 = Verdict: Unsolved ; Iters: 18406647 ; Length: -1
5143441881 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5143448832 = Verdict: Solved ; Iters: 18554570 ; Length: -1
5143449392 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5143488847 = Verdict: Unsolved ; Iters: 20092790 ; Length: -1
5143524087 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5143537906 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5143542779 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5143594458 = Verdict: Unsolved ; Iters: 10235718 ; Length: -1
5143621154 = Verdict: Unsolved ; Iters: 11594180 ; Length: -1
5143671062 = Verdict: Unsolved ; Iters: 11964802 ; Length: -1
5143696260 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5143709549 = Verdict: Solved ; Iters: 18187822 ; Length: -1
5143837124 = Verdict: Unsolved ; Iters: 16843415 ; Length: -1
5143853409 = Verdict: Unsolved ; Iters: 20731844 ; Length: -1
5143860180 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5143863468 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5143903198 = Verdict: Unsolved ; Iters: 15205731 ; Length: -1
5143916733 = Verdict: Solved ; Iters: 10362715 ; Length: -1
5143922044 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5143934180 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5144012483 = Verdict: Unsolved ; Iters: 28131473 ; Length: -1
5144029132 = Verdict: Unsolved ; Iters: 17795168 ; Length: -1
5144091661 = Verdict: Unsolved ; Iters: 17250877 ; Length: -1
5144109721 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5144153233 = Verdict: Unsolved ; Iters: 11338360 ; Length: -1
5144156356 = Verdict: Solved ; Iters: 14643589 ; Length: -1
5144201799 = Verdict: Unsolved ; Iters: 11132719 ; Length: -1
5144218398 = Verdict: Unsolved ; Iters: 11910187 ; Length: -1
5144270890 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5144284570 = Verdict: Unsolved ; Iters: 14431598 ; Length: -1
5144290559 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5144313403 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5144328193 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5144353323 = Verdict: Unsolved ; Iters: 11992917 ; Length: -1
5144387015 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5144392799 = Verdict: Unsolved ; Iters: 29652569 ; Length: -1
5144419274 = Verdict: Unsolved ; Iters: 11736940 ; Length: -1
5144421926 = Verdict: Unsolved ; Iters: 17952320 ; Length: -1
5144470395 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5144478867 = Verdict: Solved ; Iters: 10251421 ; Length: -1
5144491109 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5144496045 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5144511479 = Verdict: Unsolved ; Iters: 15759121 ; Length: -1
5144519390 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5144550629 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5144576973 = Verdict: Unsolved ; Iters: 10327245 ; Length: -1
5144643120 = Verdict: Unsolved ; Iters: 11910204 ; Length: -1
5144678026 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5144710270 = Verdict: Unsolved ; Iters: 12973841 ; Length: -1
5144752572 = Verdict: Solved ; Iters: 25541521 ; Length: -1
5144819390 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5144833598 = Verdict: Unsolved ; Iters: 12663063 ; Length: -1
5144861188 = Verdict: Unsolved ; Iters: 10441814 ; Length: -1
5144890177 = Verdict: Unsolved ; Iters: 22751441 ; Length: -1
5144894762 = Verdict: Unsolved ; Iters: 11012236 ; Length: -1
5144913176 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5144928744 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5144934526 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5144936842 = Verdict: Unsolved ; Iters: 20750921 ; Length: -1
5144958008 = Verdict: Unsolved ; Iters: 17003056 ; Length: -1
5145012897 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5145035566 = Verdict: Solved ; Iters: 12535698 ; Length: -1
5145053915 = Verdict: Solved ; Iters: 17151233 ; Length: -1
5145224970 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5145265027 = Verdict: Unsolved ; Iters: 14502532 ; Length: -1
5145269285 = Verdict: Unsolved ; Iters: 19467582 ; Length: -1
5145311455 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5145313286 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5145360343 = Verdict: Unsolved ; Iters: 14466849 ; Length: -1
5145419884 = Verdict: Unsolved ; Iters: 25231043 ; Length: -1
5145428515 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5145439290 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5145457395 = Verdict: Unsolved ; Iters: 17519825 ; Length: -1
5145459389 = Verdict: Solved ; Iters: 16825519 ; Length: -1
5145475697 = Verdict: Unsolved ; Iters: 11420955 ; Length: -1
5145490050 = Verdict: Unsolved ; Iters: 14836746 ; Length: -1
5145507466 = Verdict: Unsolved ; Iters: 26404378 ; Length: -1
5145525359 = Verdict: Unsolved ; Iters: 12253765 ; Length: -1
5145543105 = Verdict: Unsolved ; Iters: 11712348 ; Length: -1
5145546542 = Verdict: Solved ; Iters: 23177318 ; Length: -1
5145550369 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5145551208 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5145591330 = Verdict: Unsolved ; Iters: 12007627 ; Length: -1
5145615843 = Verdict: Unsolved ; Iters: 10095445 ; Length: -1
5145619656 = Verdict: Solved ; Iters: 17340190 ; Length: -1
5145645753 = Verdict: Unsolved ; Iters: 23040122 ; Length: -1
5145676145 = Verdict: Solved ; Iters: 28367202 ; Length: -1
5145691657 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5145756713 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5145781308 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5145791896 = Verdict: Unsolved ; Iters: 18218337 ; Length: -1
5145853949 = Verdict: Solved ; Iters: 16947170 ; Length: -1
5145858154 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5145891926 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5145909967 = Verdict: Unsolved ; Iters: 10547240 ; Length: -1
5145915369 = Verdict: Solved ; Iters: 13231614 ; Length: -1
5145921600 = Verdict: Unsolved ; Iters: 28020289 ; Length: -1
5145926151 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5146053144 = Verdict: Unsolved ; Iters: 14191057 ; Length: -1
5146058926 = Verdict: Unsolved ; Iters: 16364649 ; Length: -1
5146085762 = Verdict: Unsolved ; Iters: 11333423 ; Length: -1
5146093548 = Verdict: Unsolved ; Iters: 20279767 ; Length: -1
5146116961 = Verdict: Unsolved ; Iters: 10006386 ; Length: -1
5146156462 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5146158737 = Verdict: Solved ; Iters: 18965195 ; Length: -1
5146159213 = Verdict: Solved ; Iters: 14092125 ; Length: -1
5146269383 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5146275054 = Verdict: Solved ; Iters: 12844452 ; Length: -1
5146361683 = Verdict: Unsolved ; Iters: 10221966 ; Length: -1
5146455027 = Verdict: Solved ; Iters: 14606432 ; Length: -1
5146558732 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5146579346 = Verdict: Unsolved ; Iters: 17715375 ; Length: -1
5146604484 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5146619128 = Verdict: Unsolved ; Iters: 19556019 ; Length: -1
5146635938 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5146682358 = Verdict: Solved ; Iters: 10359059 ; Length: -1
5146769791 = Verdict: Solved ; Iters: 29864384 ; Length: -1
5146777222 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5146800573 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
tcmalloc: large alloc 1233903616 bytes == 0x25d2d4000 @  0x7fe3ac2d540d 0x7fe3ac2f69d1 0x403339 0x40190b 0x7fe3ac118042 0x4012ce
5146805180 = Verdict: Unsolved ; Iters: 14072143 ; Length: -1
5146822909 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5146831620 = Verdict: Unsolved ; Iters: 24619887 ; Length: -1
5146840081 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5146874240 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5146888353 = Verdict: Unsolved ; Iters: 18203355 ; Length: -1
5146910149 = Verdict: Solved ; Iters: 21547315 ; Length: -1
5146984338 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5147023259 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5147061421 = Verdict: Unsolved ; Iters: 24926173 ; Length: -1
5147067611 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5147170601 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5147174213 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5147200552 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5147304772 = Verdict: Unsolved ; Iters: 21863385 ; Length: -1
5147344401 = Verdict: Unsolved ; Iters: 17236241 ; Length: -1
5147404954 = Verdict: Unsolved ; Iters: 23506498 ; Length: -1
5147432010 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
tcmalloc: large alloc 1233903616 bytes == 0x2b4e50000 @  0x7fbb3d1e240d 0x7fbb3d2039d1 0x403339 0x40190b 0x7fbb3d025042 0x4012ce
tcmalloc: large alloc 1542381568 bytes == 0x31be6a000 @  0x7fbb3d1e240d 0x7fbb3d2039d1 0x403339 0x40190b 0x7fbb3d025042 0x4012ce
5147480005 = Verdict: Unsolved ; Iters: 14550587 ; Length: -1
5147510306 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5147519058 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5147531298 = Verdict: Unsolved ; Iters: 12712868 ; Length: -1
5147582701 = Verdict: Unsolved ; Iters: 12641470 ; Length: -1
5147637545 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5147666926 = Verdict: Unsolved ; Iters: 13793511 ; Length: -1
5147711165 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5147733977 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5147734852 = Verdict: Unsolved ; Iters: 12556710 ; Length: -1
5147769535 = Verdict: Unsolved ; Iters: 10185655 ; Length: -1
5147770298 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5147873021 = Verdict: Unsolved ; Iters: 10878126 ; Length: -1
5147881177 = Verdict: Unsolved ; Iters: 15680270 ; Length: -1
5147961179 = Verdict: Unsolved ; Iters: 15503744 ; Length: -1
5148087481 = Verdict: Unsolved ; Iters: 10834351 ; Length: -1
5148106821 = Verdict: Solved ; Iters: 25459855 ; Length: -1
5148138257 = Verdict: Solved ; Iters: 22640640 ; Length: -1
5148146467 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5148169132 = Verdict: Unsolved ; Iters: 12931825 ; Length: -1
5148182166 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5148281950 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5148305776 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5148307851 = Verdict: Unsolved ; Iters: 18179242 ; Length: -1
5148397918 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5148410746 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5148412253 = Verdict: Unsolved ; Iters: 13645440 ; Length: -1
5148440997 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5148477438 = Verdict: Unsolved ; Iters: 19848910 ; Length: -1
5148509672 = Verdict: Unsolved ; Iters: 10147608 ; Length: -1
5148512913 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5148545596 = Verdict: Solved ; Iters: 21147736 ; Length: -1
5148678985 = Verdict: Unsolved ; Iters: 16978288 ; Length: -1
5148693577 = Verdict: Unsolved ; Iters: 11495925 ; Length: -1
5148694187 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5148808666 = Verdict: Unsolved ; Iters: 25523225 ; Length: -1
5148850736 = Verdict: Unsolved ; Iters: 12352834 ; Length: -1
5148859924 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5148897966 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5148943934 = Verdict: Unsolved ; Iters: 29554963 ; Length: -1
5148952263 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5149024015 = Verdict: Solved ; Iters: 11548232 ; Length: -1
5149072047 = Verdict: Unsolved ; Iters: 10045627 ; Length: -1
5149087695 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5149110540 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5149116499 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5149128895 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5149132532 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5149173847 = Verdict: Unsolved ; Iters: 15736330 ; Length: -1
5149250754 = Verdict: Unsolved ; Iters: 11864321 ; Length: -1
5149295289 = Verdict: Unsolved ; Iters: 10469264 ; Length: -1
5149348431 = Verdict: Solved ; Iters: 16880700 ; Length: -1
5149362401 = Verdict: Solved ; Iters: 22110374 ; Length: -1
5149380057 = Verdict: Unsolved ; Iters: 14766350 ; Length: -1
5149385626 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5149393969 = Verdict: Solved ; Iters: 18387748 ; Length: -1
5149439787 = Verdict: Unsolved ; Iters: 15917708 ; Length: -1
5149452637 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5149459357 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5149472038 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5149645659 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5149694627 = Verdict: Unsolved ; Iters: 14830019 ; Length: -1
5149738914 = Verdict: Unsolved ; Iters: 15245888 ; Length: -1
5149764721 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5149773349 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5149777643 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5149800263 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5149819212 = Verdict: Unsolved ; Iters: 12627904 ; Length: -1
5149822351 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5149883372 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5149949914 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5149977292 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5150000008 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5150031062 = Verdict: Unsolved ; Iters: 27605542 ; Length: -1
5150047188 = Verdict: Unsolved ; Iters: 29959487 ; Length: -1
5150151289 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5150206660 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5150291876 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5150310812 = Verdict: Solved ; Iters: 14664351 ; Length: -1
5150358020 = Verdict: Unsolved ; Iters: 29361304 ; Length: -1
5150384012 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5150391722 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5150404871 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
