883 = Verdict: Unsolved ; Iters: 379072 ; Length: -1
104570740 = Verdict: Solved ; Iters: 6016 ; Length: -1
104579031 = Verdict: Unsolved ; Iters: 858846 ; Length: -1
104581787 = Verdict: Unsolved ; Iters: 410733 ; Length: -1
104591275 = Verdict: Solved ; Iters: 121914 ; Length: -1
104594470 = Verdict: Solved ; Iters: 207681 ; Length: -1
104595043 = Verdict: Unsolved ; Iters: 127463 ; Length: -1
104597896 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
104603425 = Verdict: Unsolved ; Iters: 368383 ; Length: -1
104604673 = Verdict: Unsolved ; Iters: 991453 ; Length: -1
104608119 = Verdict: Unsolved ; Iters: 265808 ; Length: -1
104608844 = Verdict: Solved ; Iters: 12506 ; Length: -1
104612306 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
104615622 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
104617347 = Verdict: Unsolved ; Iters: 427534 ; Length: -1
104619100 = Verdict: Solved ; Iters: 4831 ; Length: -1
104621023 = Verdict: Unsolved ; Iters: 11975 ; Length: -1
104625198 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
104629382 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
104631777 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
104649167 = Verdict: Solved ; Iters: 41733 ; Length: -1
104649895 = Verdict: Solved ; Iters: 1833 ; Length: -1
104665355 = Verdict: Solved ; Iters: 53868 ; Length: -1
104670359 = Verdict: Solved ; Iters: 45350 ; Length: -1
104671424 = Verdict: Unsolved ; Iters: 167028 ; Length: -1
104679908 = Verdict: Solved ; Iters: 11771 ; Length: -1
104685615 = Verdict: Unsolved ; Iters: 903897 ; Length: -1
104685620 = Verdict: Unsolved ; Iters: 721624 ; Length: -1
104690069 = Verdict: Unsolved ; Iters: 956392 ; Length: -1
104693062 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
104718909 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
104720480 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
104721112 = Verdict: Solved ; Iters: 16934 ; Length: -1
104725064 = Verdict: Solved ; Iters: 143617 ; Length: -1
104738586 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
104739441 = Verdict: Solved ; Iters: 26354 ; Length: -1
104744693 = Verdict: Unsolved ; Iters: 688225 ; Length: -1
104749819 = Verdict: Unsolved ; Iters: 920694 ; Length: -1
104751554 = Verdict: Solved ; Iters: 5946 ; Length: -1
104780128 = Verdict: Unsolved ; Iters: 104674 ; Length: -1
104784642 = Verdict: Unsolved ; Iters: 162830 ; Length: -1
104803223 = Verdict: Solved ; Iters: 17700 ; Length: -1
104810755 = Verdict: Solved ; Iters: 17900 ; Length: -1
104823703 = Verdict: Unsolved ; Iters: 914681 ; Length: -1
104832460 = Verdict: Solved ; Iters: 87540 ; Length: -1
104842822 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
104845278 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
104846996 = Verdict: Solved ; Iters: 61037 ; Length: -1
104856130 = Verdict: Solved ; Iters: 3085 ; Length: -1
104860869 = Verdict: Solved ; Iters: 64542 ; Length: -1
104861903 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
104863771 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
104868005 = Verdict: Unsolved ; Iters: 384060 ; Length: -1
104878163 = Verdict: Unsolved ; Iters: 28297 ; Length: -1
104890347 = Verdict: Solved ; Iters: 2659 ; Length: -1
104893072 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
104904829 = Verdict: Solved ; Iters: 61214 ; Length: -1
104905728 = Verdict: Solved ; Iters: 41386 ; Length: -1
104907829 = Verdict: Unsolved ; Iters: 424688 ; Length: -1
104908003 = Verdict: Unsolved ; Iters: 119463 ; Length: -1
104913980 = Verdict: Solved ; Iters: 21476 ; Length: -1
104919443 = Verdict: Unsolved ; Iters: 306773 ; Length: -1
104930952 = Verdict: Solved ; Iters: 408783 ; Length: -1
104936144 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
104936212 = Verdict: Solved ; Iters: 11758 ; Length: -1
104936506 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
104936694 = Verdict: Solved ; Iters: 709 ; Length: -1
104946836 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
104951307 = Verdict: Unsolved ; Iters: 231936 ; Length: -1
104975841 = Verdict: Solved ; Iters: 77231 ; Length: -1
104976384 = Verdict: Solved ; Iters: 2779 ; Length: -1
104977749 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
104978637 = Verdict: Unsolved ; Iters: 151997 ; Length: -1
104996498 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
104998847 = Verdict: Unsolved ; Iters: 392639 ; Length: -1
105001844 = Verdict: Unsolved ; Iters: 541116 ; Length: -1
105007600 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
105011888 = Verdict: Unsolved ; Iters: 158728 ; Length: -1
105032262 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
105036062 = Verdict: Unsolved ; Iters: 494062 ; Length: -1
105049083 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
105051396 = Verdict: Unsolved ; Iters: 110893 ; Length: -1
105051674 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
105056961 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
105068580 = Verdict: Solved ; Iters: 34991 ; Length: -1
105072200 = Verdict: Unsolved ; Iters: 257426 ; Length: -1
105085887 = Verdict: Unsolved ; Iters: 614277 ; Length: -1
105088793 = Verdict: Solved ; Iters: 246197 ; Length: -1
105093090 = Verdict: Unsolved ; Iters: 460024 ; Length: -1
105100192 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
105107930 = Verdict: Unsolved ; Iters: 782185 ; Length: -1
105108037 = Verdict: Unsolved ; Iters: 186714 ; Length: -1
105123185 = Verdict: Unsolved ; Iters: 18315 ; Length: -1
105127191 = Verdict: Unsolved ; Iters: 811320 ; Length: -1
105130824 = Verdict: Solved ; Iters: 51510 ; Length: -1
105149533 = Verdict: Unsolved ; Iters: 671807 ; Length: -1
105162430 = Verdict: Solved ; Iters: 594046 ; Length: -1
105163598 = Verdict: Unsolved ; Iters: 263333 ; Length: -1
105163975 = Verdict: Unsolved ; Iters: 626666 ; Length: -1
105164417 = Verdict: Unsolved ; Iters: 973769 ; Length: -1
105166212 = Verdict: Unsolved ; Iters: 15840 ; Length: -1
105167506 = Verdict: Unsolved ; Iters: 448651 ; Length: -1
105170940 = Verdict: Solved ; Iters: 5691 ; Length: -1
105185094 = Verdict: Solved ; Iters: 9829 ; Length: -1
105189034 = Verdict: Unsolved ; Iters: 267178 ; Length: -1
105193420 = Verdict: Solved ; Iters: 14788 ; Length: -1
105219601 = Verdict: Unsolved ; Iters: 376756 ; Length: -1
105225266 = Verdict: Solved ; Iters: 24872 ; Length: -1
105227523 = Verdict: Solved ; Iters: 43903 ; Length: -1
105233044 = Verdict: Unsolved ; Iters: 113387 ; Length: -1
105240067 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
105241382 = Verdict: Unsolved ; Iters: 33119 ; Length: -1
105243305 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
105246075 = Verdict: Solved ; Iters: 80295 ; Length: -1
105252944 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
105254414 = Verdict: Unsolved ; Iters: 948981 ; Length: -1
105256950 = Verdict: Solved ; Iters: 455269 ; Length: -1
105259983 = Verdict: Unsolved ; Iters: 557856 ; Length: -1
105260701 = Verdict: Unsolved ; Iters: 655916 ; Length: -1
105270133 = Verdict: Unsolved ; Iters: 464347 ; Length: -1
105272154 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
105284552 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
105293475 = Verdict: Solved ; Iters: 5197 ; Length: -1
105296228 = Verdict: Unsolved ; Iters: 320452 ; Length: -1
105302785 = Verdict: Unsolved ; Iters: 585764 ; Length: -1
105309688 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
105314720 = Verdict: Solved ; Iters: 286229 ; Length: -1
105315207 = Verdict: Unsolved ; Iters: 729073 ; Length: -1
105325380 = Verdict: Solved ; Iters: 616606 ; Length: -1
105328092 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
105337938 = Verdict: Unsolved ; Iters: 353608 ; Length: -1
105340830 = Verdict: Unsolved ; Iters: 948525 ; Length: -1
105346476 = Verdict: Unsolved ; Iters: 898638 ; Length: -1
105360473 = Verdict: Solved ; Iters: 85845 ; Length: -1
105361964 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
105362375 = Verdict: Solved ; Iters: 251281 ; Length: -1
105366708 = Verdict: Unsolved ; Iters: 413907 ; Length: -1
105397519 = Verdict: Unsolved ; Iters: 286574 ; Length: -1
105399816 = Verdict: Solved ; Iters: 40667 ; Length: -1
105408365 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
105408747 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
105413738 = Verdict: Unsolved ; Iters: 217041 ; Length: -1
105416989 = Verdict: Solved ; Iters: 116422 ; Length: -1
105426417 = Verdict: Unsolved ; Iters: 575818 ; Length: -1
105430257 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
105433010 = Verdict: Solved ; Iters: 224973 ; Length: -1
105439514 = Verdict: Solved ; Iters: 19489 ; Length: -1
105440304 = Verdict: Solved ; Iters: 309078 ; Length: -1
105446215 = Verdict: Unsolved ; Iters: 172877 ; Length: -1
105452673 = Verdict: Solved ; Iters: 3863 ; Length: -1
105467899 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
105474820 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
105477269 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
105480214 = Verdict: Solved ; Iters: 6687 ; Length: -1
105482562 = Verdict: Unsolved ; Iters: 445709 ; Length: -1
105492356 = Verdict: Unsolved ; Iters: 5642 ; Length: -1
105492690 = Verdict: Unsolved ; Iters: 416694 ; Length: -1
105493549 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
105496151 = Verdict: Solved ; Iters: 11631 ; Length: -1
105498367 = Verdict: Unsolved ; Iters: 913874 ; Length: -1
105507717 = Verdict: Unsolved ; Iters: 386177 ; Length: -1
105518538 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
105520001 = Verdict: Unsolved ; Iters: 287737 ; Length: -1
105521228 = Verdict: Solved ; Iters: 120292 ; Length: -1
105522110 = Verdict: Solved ; Iters: 2764 ; Length: -1
105522229 = Verdict: Unsolved ; Iters: 147783 ; Length: -1
105523417 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
105527962 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
105532050 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
105542079 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
105547400 = Verdict: Solved ; Iters: 38894 ; Length: -1
105551835 = Verdict: Unsolved ; Iters: 585952 ; Length: -1
105551899 = Verdict: Solved ; Iters: 413252 ; Length: -1
105555109 = Verdict: Unsolved ; Iters: 4833 ; Length: -1
105569389 = Verdict: Solved ; Iters: 7249 ; Length: -1
105570207 = Verdict: Unsolved ; Iters: 248002 ; Length: -1
105572070 = Verdict: Solved ; Iters: 7938 ; Length: -1
105575175 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
105576456 = Verdict: Solved ; Iters: 113073 ; Length: -1
105580097 = Verdict: Unsolved ; Iters: 504701 ; Length: -1
105583821 = Verdict: Unsolved ; Iters: 699615 ; Length: -1
105585726 = Verdict: Solved ; Iters: 83905 ; Length: -1
105587984 = Verdict: Solved ; Iters: 4684 ; Length: -1
105595018 = Verdict: Solved ; Iters: 203807 ; Length: -1
105595819 = Verdict: Unsolved ; Iters: 916505 ; Length: -1
105602999 = Verdict: Unsolved ; Iters: 290518 ; Length: -1
105608962 = Verdict: Solved ; Iters: 141049 ; Length: -1
105612866 = Verdict: Solved ; Iters: 21849 ; Length: -1
105614743 = Verdict: Unsolved ; Iters: 238969 ; Length: -1
105614902 = Verdict: Unsolved ; Iters: 487508 ; Length: -1
105618276 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
105619790 = Verdict: Unsolved ; Iters: 251178 ; Length: -1
105620964 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
105627150 = Verdict: Solved ; Iters: 15525 ; Length: -1
105627537 = Verdict: Solved ; Iters: 19442 ; Length: -1
105627722 = Verdict: Solved ; Iters: 15269 ; Length: -1
105629789 = Verdict: Solved ; Iters: 18793 ; Length: -1
105635599 = Verdict: Solved ; Iters: 7701 ; Length: -1
105646393 = Verdict: Unsolved ; Iters: 398459 ; Length: -1
105646564 = Verdict: Unsolved ; Iters: 882328 ; Length: -1
105648290 = Verdict: Solved ; Iters: 1860 ; Length: -1
105651798 = Verdict: Solved ; Iters: 3829 ; Length: -1
105652063 = Verdict: Solved ; Iters: 3493 ; Length: -1
105652094 = Verdict: Unsolved ; Iters: 268782 ; Length: -1
105653974 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
105665294 = Verdict: Unsolved ; Iters: 769670 ; Length: -1
105672795 = Verdict: Unsolved ; Iters: 173679 ; Length: -1
105673969 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
105679211 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
105679650 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
105680426 = Verdict: Unsolved ; Iters: 319436 ; Length: -1
105692615 = Verdict: Unsolved ; Iters: 215357 ; Length: -1
105698278 = Verdict: Unsolved ; Iters: 736491 ; Length: -1
105700261 = Verdict: Unsolved ; Iters: 11021 ; Length: -1
105702775 = Verdict: Solved ; Iters: 5283 ; Length: -1
105707672 = Verdict: Unsolved ; Iters: 520627 ; Length: -1
105724218 = Verdict: Solved ; Iters: 48908 ; Length: -1
105726743 = Verdict: Unsolved ; Iters: 10698 ; Length: -1
105727740 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
105734217 = Verdict: Solved ; Iters: 643427 ; Length: -1
105739258 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
105739980 = Verdict: Solved ; Iters: 5351 ; Length: -1
105744948 = Verdict: Unsolved ; Iters: 204584 ; Length: -1
105776301 = Verdict: Solved ; Iters: 209204 ; Length: -1
105776426 = Verdict: Unsolved ; Iters: 516493 ; Length: -1
105777490 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
105789896 = Verdict: Unsolved ; Iters: 13316 ; Length: -1
105812675 = Verdict: Solved ; Iters: 12673 ; Length: -1
105813548 = Verdict: Solved ; Iters: 48057 ; Length: -1
105823473 = Verdict: Solved ; Iters: 32061 ; Length: -1
105823645 = Verdict: Unsolved ; Iters: 356067 ; Length: -1
105844739 = Verdict: Solved ; Iters: 24914 ; Length: -1
105850687 = Verdict: Solved ; Iters: 21210 ; Length: -1
105860130 = Verdict: Solved ; Iters: 7102 ; Length: -1
105860578 = Verdict: Solved ; Iters: 178664 ; Length: -1
105861419 = Verdict: Unsolved ; Iters: 318819 ; Length: -1
105862244 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
105872583 = Verdict: Unsolved ; Iters: 110500 ; Length: -1
105881926 = Verdict: Unsolved ; Iters: 75717 ; Length: -1
105882773 = Verdict: Unsolved ; Iters: 188618 ; Length: -1
105887882 = Verdict: Unsolved ; Iters: 682599 ; Length: -1
105888422 = Verdict: Solved ; Iters: 181318 ; Length: -1
105890917 = Verdict: Unsolved ; Iters: 387579 ; Length: -1
105891667 = Verdict: Unsolved ; Iters: 357577 ; Length: -1
105911360 = Verdict: Unsolved ; Iters: 411535 ; Length: -1
105915212 = Verdict: Unsolved ; Iters: 78355 ; Length: -1
105919072 = Verdict: Unsolved ; Iters: 919026 ; Length: -1
105923203 = Verdict: Unsolved ; Iters: 97600 ; Length: -1
105923537 = Verdict: Unsolved ; Iters: 649903 ; Length: -1
105932667 = Verdict: Solved ; Iters: 19501 ; Length: -1
105934944 = Verdict: Unsolved ; Iters: 709385 ; Length: -1
105946666 = Verdict: Solved ; Iters: 5344 ; Length: -1
105946708 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
105954499 = Verdict: Solved ; Iters: 5377 ; Length: -1
105957541 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
105959783 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
105961929 = Verdict: Solved ; Iters: 21303 ; Length: -1
105964814 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
105964972 = Verdict: Solved ; Iters: 5526 ; Length: -1
105976114 = Verdict: Unsolved ; Iters: 485846 ; Length: -1
105991235 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
105999508 = Verdict: Solved ; Iters: 74447 ; Length: -1
106005401 = Verdict: Solved ; Iters: 12511 ; Length: -1
106024304 = Verdict: Unsolved ; Iters: 342254 ; Length: -1
106046760 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
106058833 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
106062778 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
106063680 = Verdict: Unsolved ; Iters: 227732 ; Length: -1
106068180 = Verdict: Solved ; Iters: 3464 ; Length: -1
106071885 = Verdict: Unsolved ; Iters: 652110 ; Length: -1
106073117 = Verdict: Unsolved ; Iters: 961653 ; Length: -1
106077737 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
106084202 = Verdict: Solved ; Iters: 2185 ; Length: -1
106086754 = Verdict: Unsolved ; Iters: 341843 ; Length: -1
106090690 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
106095131 = Verdict: Unsolved ; Iters: 410436 ; Length: -1
106101645 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
106105963 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
106115842 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
106118502 = Verdict: Solved ; Iters: 23416 ; Length: -1
106136750 = Verdict: Solved ; Iters: 2299 ; Length: -1
106139695 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
106140886 = Verdict: Unsolved ; Iters: 131368 ; Length: -1
106141162 = Verdict: Solved ; Iters: 13774 ; Length: -1
106145543 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
106149802 = Verdict: Unsolved ; Iters: 137526 ; Length: -1
106150195 = Verdict: Unsolved ; Iters: 649807 ; Length: -1
106156459 = Verdict: Unsolved ; Iters: 928552 ; Length: -1
106168914 = Verdict: Unsolved ; Iters: 104353 ; Length: -1
106170151 = Verdict: Unsolved ; Iters: 584718 ; Length: -1
106173471 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
106174103 = Verdict: Solved ; Iters: 1975 ; Length: -1
106182632 = Verdict: Solved ; Iters: 137825 ; Length: -1
106185808 = Verdict: Solved ; Iters: 2148 ; Length: -1
106186918 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
106190852 = Verdict: Solved ; Iters: 25420 ; Length: -1
106191279 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
106193617 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
106206246 = Verdict: Unsolved ; Iters: 242886 ; Length: -1
106209543 = Verdict: Solved ; Iters: 680456 ; Length: -1
106211756 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
106222236 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
106225302 = Verdict: Solved ; Iters: 19583 ; Length: -1
106229221 = Verdict: Unsolved ; Iters: 409247 ; Length: -1
106238445 = Verdict: Unsolved ; Iters: 323841 ; Length: -1
106244656 = Verdict: Unsolved ; Iters: 667342 ; Length: -1
106261974 = Verdict: Solved ; Iters: 17588 ; Length: -1
106266645 = Verdict: Unsolved ; Iters: 336685 ; Length: -1
106277899 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
106282430 = Verdict: Solved ; Iters: 13480 ; Length: -1
106287853 = Verdict: Solved ; Iters: 464227 ; Length: -1
106300463 = Verdict: Unsolved ; Iters: 850033 ; Length: -1
106314954 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
106328927 = Verdict: Unsolved ; Iters: 916543 ; Length: -1
106333988 = Verdict: Unsolved ; Iters: 218189 ; Length: -1
106340279 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
106341099 = Verdict: Solved ; Iters: 38402 ; Length: -1
106347306 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
106349400 = Verdict: Unsolved ; Iters: 766338 ; Length: -1
106349730 = Verdict: Unsolved ; Iters: 876527 ; Length: -1
106359974 = Verdict: Solved ; Iters: 21668 ; Length: -1
106372659 = Verdict: Solved ; Iters: 2647 ; Length: -1
106378846 = Verdict: Solved ; Iters: 23493 ; Length: -1
106382161 = Verdict: Solved ; Iters: 89 ; Length: -1
106382362 = Verdict: Unsolved ; Iters: 488406 ; Length: -1
106386601 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
106388330 = Verdict: Unsolved ; Iters: 248584 ; Length: -1
106390540 = Verdict: Unsolved ; Iters: 921555 ; Length: -1
106393433 = Verdict: Unsolved ; Iters: 202688 ; Length: -1
106393700 = Verdict: Unsolved ; Iters: 326049 ; Length: -1
106394662 = Verdict: Solved ; Iters: 311837 ; Length: -1
106397070 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
106400615 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
