7000025944 = Verdict: Unsolved ; Iters: 3472863 ; Length: -1
7107952776 = Verdict: Unsolved ; Iters: 9322607 ; Length: -1
7107959912 = Verdict: Unsolved ; Iters: 9142363 ; Length: -1
7107964890 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7107970161 = Verdict: Unsolved ; Iters: 7747681 ; Length: -1
7107993575 = Verdict: Unsolved ; Iters: 3533722 ; Length: -1
7108012882 = Verdict: Unsolved ; Iters: 6148288 ; Length: -1
7108021789 = Verdict: Unsolved ; Iters: 5417718 ; Length: -1
7108027784 = Verdict: Unsolved ; Iters: 4301412 ; Length: -1
7108036363 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7108045983 = Verdict: Unsolved ; Iters: 9210492 ; Length: -1
7108076972 = Verdict: Solved ; Iters: 4605301 ; Length: -1
7108091268 = Verdict: Unsolved ; Iters: 6753151 ; Length: -1
7108094698 = Verdict: Solved ; Iters: 3012882 ; Length: -1
7108107823 = Verdict: Unsolved ; Iters: 4176338 ; Length: -1
7108157804 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7108217763 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7108218734 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7108218908 = Verdict: Unsolved ; Iters: 7426932 ; Length: -1
7108242429 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7108258701 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7108270882 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7108271003 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7108286137 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7108303236 = Verdict: Unsolved ; Iters: 4695414 ; Length: -1
7108312284 = Verdict: Solved ; Iters: 8149726 ; Length: -1
7108314408 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7108315616 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7108317983 = Verdict: Unsolved ; Iters: 5562446 ; Length: -1
7108331433 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7108340060 = Verdict: Unsolved ; Iters: 3915509 ; Length: -1
7108353458 = Verdict: Unsolved ; Iters: 3050592 ; Length: -1
7108390530 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7108403423 = Verdict: Unsolved ; Iters: 9425214 ; Length: -1
7108411124 = Verdict: Unsolved ; Iters: 4155738 ; Length: -1
7108425260 = Verdict: Unsolved ; Iters: 6898026 ; Length: -1
7108428575 = Verdict: Unsolved ; Iters: 3003475 ; Length: -1
7108444453 = Verdict: Unsolved ; Iters: 6678456 ; Length: -1
7108452290 = Verdict: Unsolved ; Iters: 5393132 ; Length: -1
7108462791 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7108469845 = Verdict: Unsolved ; Iters: 3044394 ; Length: -1
7108472246 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7108497076 = Verdict: Unsolved ; Iters: 3525391 ; Length: -1
7108506615 = Verdict: Unsolved ; Iters: 3212344 ; Length: -1
7108509439 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7108524823 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7108549846 = Verdict: Unsolved ; Iters: 7057456 ; Length: -1
7108552027 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7108554849 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7108595709 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7108608750 = Verdict: Unsolved ; Iters: 3572303 ; Length: -1
7108616181 = Verdict: Unsolved ; Iters: 5925365 ; Length: -1
7108628082 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7108633130 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7108644126 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7108667929 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7108687636 = Verdict: Unsolved ; Iters: 4442750 ; Length: -1
7108694911 = Verdict: Unsolved ; Iters: 4719131 ; Length: -1
7108712676 = Verdict: Unsolved ; Iters: 3025053 ; Length: -1
7108715431 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7108735789 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7108742956 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7108781297 = Verdict: Unsolved ; Iters: 3088249 ; Length: -1
7108827506 = Verdict: Unsolved ; Iters: 3106935 ; Length: -1
7108837235 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7108842807 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7108842899 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7108880548 = Verdict: Unsolved ; Iters: 9505774 ; Length: -1
7108883820 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7108887276 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7108904155 = Verdict: Unsolved ; Iters: 3593155 ; Length: -1
7108905730 = Verdict: Unsolved ; Iters: 7703296 ; Length: -1
7108910788 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7108921589 = Verdict: Unsolved ; Iters: 9054962 ; Length: -1
7108947762 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7108953036 = Verdict: Unsolved ; Iters: 8322305 ; Length: -1
7108973762 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7108979932 = Verdict: Unsolved ; Iters: 7493848 ; Length: -1
7108993040 = Verdict: Unsolved ; Iters: 7134801 ; Length: -1
7108996443 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7109039276 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7109061358 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7109066702 = Verdict: Unsolved ; Iters: 6183864 ; Length: -1
7109082741 = Verdict: Unsolved ; Iters: 5405004 ; Length: -1
7109083584 = Verdict: Unsolved ; Iters: 3293202 ; Length: -1
7109090648 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7109106319 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7109113444 = Verdict: Unsolved ; Iters: 5604083 ; Length: -1
7109121408 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7109151466 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7109166560 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7109189535 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7109220105 = Verdict: Unsolved ; Iters: 6967673 ; Length: -1
7109227479 = Verdict: Unsolved ; Iters: 6612247 ; Length: -1
7109228465 = Verdict: Solved ; Iters: 5147710 ; Length: -1
7109228759 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7109242767 = Verdict: Unsolved ; Iters: 8725670 ; Length: -1
7109242770 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7109276376 = Verdict: Solved ; Iters: 3386726 ; Length: -1
7109303054 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7109310509 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7109315376 = Verdict: Unsolved ; Iters: 5991642 ; Length: -1
7109413538 = Verdict: Solved ; Iters: 6977375 ; Length: -1
7109435930 = Verdict: Unsolved ; Iters: 8023922 ; Length: -1
7109464436 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7109501068 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7109519363 = Verdict: Solved ; Iters: 7911242 ; Length: -1
7109522489 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7109525707 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7109577994 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7109588902 = Verdict: Unsolved ; Iters: 6657131 ; Length: -1
7109594058 = Verdict: Solved ; Iters: 4104536 ; Length: -1
7109600790 = Verdict: Unsolved ; Iters: 3166615 ; Length: -1
7109615902 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7109622818 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7109634658 = Verdict: Unsolved ; Iters: 5754652 ; Length: -1
7109649076 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7109656302 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7109671055 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7109683013 = Verdict: Unsolved ; Iters: 7465974 ; Length: -1
7109688742 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7109694496 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7109695969 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7109704920 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7109714701 = Verdict: Unsolved ; Iters: 5314646 ; Length: -1
7109714752 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7109715975 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7109821496 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7109831649 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7109852190 = Verdict: Unsolved ; Iters: 5080408 ; Length: -1
7109857981 = Verdict: Solved ; Iters: 3758848 ; Length: -1
7109872821 = Verdict: Unsolved ; Iters: 9427869 ; Length: -1
7109874493 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7109878616 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7109947766 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7109983562 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7110006254 = Verdict: Unsolved ; Iters: 3307965 ; Length: -1
7110008157 = Verdict: Solved ; Iters: 3498409 ; Length: -1
7110019902 = Verdict: Unsolved ; Iters: 5842014 ; Length: -1
7110032845 = Verdict: Solved ; Iters: 4987411 ; Length: -1
7110041262 = Verdict: Unsolved ; Iters: 3310668 ; Length: -1
7110077035 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7110103048 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7110133107 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7110153040 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7110153525 = Verdict: Unsolved ; Iters: 8987354 ; Length: -1
7110167132 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7110167902 = Verdict: Unsolved ; Iters: 4453206 ; Length: -1
7110180393 = Verdict: Unsolved ; Iters: 6220387 ; Length: -1
7110182724 = Verdict: Unsolved ; Iters: 4743031 ; Length: -1
7110182769 = Verdict: Solved ; Iters: 3538392 ; Length: -1
7110200967 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7110215249 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7110216637 = Verdict: Unsolved ; Iters: 9064512 ; Length: -1
7110227583 = Verdict: Unsolved ; Iters: 4214800 ; Length: -1
7110228960 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7110268038 = Verdict: Unsolved ; Iters: 6178506 ; Length: -1
7110322302 = Verdict: Unsolved ; Iters: 7516634 ; Length: -1
7110353356 = Verdict: Unsolved ; Iters: 3274523 ; Length: -1
7110361154 = Verdict: Unsolved ; Iters: 8323619 ; Length: -1
7110445933 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7110474184 = Verdict: Unsolved ; Iters: 3114589 ; Length: -1
7110490946 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7110493167 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7110499984 = Verdict: Solved ; Iters: 5570582 ; Length: -1
7110530350 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7110536489 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7110543251 = Verdict: Unsolved ; Iters: 5918928 ; Length: -1
7110555462 = Verdict: Unsolved ; Iters: 4129264 ; Length: -1
7110567645 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7110577579 = Verdict: Solved ; Iters: 5522806 ; Length: -1
7110624650 = Verdict: Unsolved ; Iters: 8656346 ; Length: -1
7110635159 = Verdict: Unsolved ; Iters: 3735188 ; Length: -1
7110636384 = Verdict: Solved ; Iters: 3611060 ; Length: -1
7110666159 = Verdict: Solved ; Iters: 6175459 ; Length: -1
7110697679 = Verdict: Unsolved ; Iters: 8103055 ; Length: -1
7110722464 = Verdict: Unsolved ; Iters: 3690062 ; Length: -1
7110776684 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7110796591 = Verdict: Solved ; Iters: 5778320 ; Length: -1
7110815709 = Verdict: Unsolved ; Iters: 6924330 ; Length: -1
7110832642 = Verdict: Unsolved ; Iters: 6709673 ; Length: -1
7110843578 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7110872918 = Verdict: Solved ; Iters: 4728175 ; Length: -1
7110881065 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7110888457 = Verdict: Unsolved ; Iters: 5801441 ; Length: -1
7110895952 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7110913944 = Verdict: Unsolved ; Iters: 3446503 ; Length: -1
7110926123 = Verdict: Unsolved ; Iters: 3447276 ; Length: -1
7110936958 = Verdict: Unsolved ; Iters: 3692593 ; Length: -1
7110946428 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7110959124 = Verdict: Solved ; Iters: 9484486 ; Length: -1
7110986480 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7111000441 = Verdict: Unsolved ; Iters: 3852519 ; Length: -1
7111023863 = Verdict: Solved ; Iters: 5884515 ; Length: -1
7111074017 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7111085325 = Verdict: Solved ; Iters: 3061522 ; Length: -1
7111111824 = Verdict: Unsolved ; Iters: 4884274 ; Length: -1
7111140043 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7111168972 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7111175074 = Verdict: Unsolved ; Iters: 3814157 ; Length: -1
7111185558 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7111185911 = Verdict: Unsolved ; Iters: 8970981 ; Length: -1
7111188788 = Verdict: Unsolved ; Iters: 6314979 ; Length: -1
7111201636 = Verdict: Unsolved ; Iters: 4445372 ; Length: -1
7111229093 = Verdict: Solved ; Iters: 3804010 ; Length: -1
7111229579 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7111230278 = Verdict: Unsolved ; Iters: 3101082 ; Length: -1
7111233052 = Verdict: Unsolved ; Iters: 5718764 ; Length: -1
7111250892 = Verdict: Unsolved ; Iters: 8126667 ; Length: -1
7111252954 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7111282025 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7111292109 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7111301107 = Verdict: Unsolved ; Iters: 8765014 ; Length: -1
7111331575 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7111358373 = Verdict: Unsolved ; Iters: 4235027 ; Length: -1
7111360274 = Verdict: Unsolved ; Iters: 4905619 ; Length: -1
7111371626 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7111382992 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7111410405 = Verdict: Unsolved ; Iters: 8121447 ; Length: -1
7111412541 = Verdict: Unsolved ; Iters: 5842001 ; Length: -1
7111433209 = Verdict: Unsolved ; Iters: 8350080 ; Length: -1
7111439303 = Verdict: Unsolved ; Iters: 5248228 ; Length: -1
7111440103 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7111441769 = Verdict: Solved ; Iters: 4047627 ; Length: -1
7111454507 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7111481029 = Verdict: Unsolved ; Iters: 8950912 ; Length: -1
7111488516 = Verdict: Unsolved ; Iters: 3253608 ; Length: -1
7111490215 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7111501418 = Verdict: Unsolved ; Iters: 8676195 ; Length: -1
7111517333 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7111538505 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7111560819 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7111561330 = Verdict: Unsolved ; Iters: 5680426 ; Length: -1
7111565889 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7111648618 = Verdict: Unsolved ; Iters: 8458654 ; Length: -1
7111656106 = Verdict: Unsolved ; Iters: 8076661 ; Length: -1
7111658176 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7111669140 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7111673407 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7111673777 = Verdict: Unsolved ; Iters: 3828955 ; Length: -1
7111709715 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7111710696 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7111717078 = Verdict: Unsolved ; Iters: 9304945 ; Length: -1
7111717957 = Verdict: Unsolved ; Iters: 4110729 ; Length: -1
7111744678 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7111760901 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7111762687 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7111782548 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7111837698 = Verdict: Unsolved ; Iters: 6740021 ; Length: -1
7111848134 = Verdict: Unsolved ; Iters: 6991915 ; Length: -1
7111852865 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7111874118 = Verdict: Unsolved ; Iters: 8265913 ; Length: -1
7111878392 = Verdict: Unsolved ; Iters: 7071033 ; Length: -1
7111887203 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7111929136 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7111939708 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7111954178 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7111984418 = Verdict: Solved ; Iters: 5875816 ; Length: -1
7112044933 = Verdict: Unsolved ; Iters: 8455339 ; Length: -1
7112050413 = Verdict: Unsolved ; Iters: 3769367 ; Length: -1
7112064492 = Verdict: Unsolved ; Iters: 5746862 ; Length: -1
7112076273 = Verdict: Solved ; Iters: 3156215 ; Length: -1
7112090711 = Verdict: Solved ; Iters: 3322045 ; Length: -1
7112114691 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7112123470 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7112137503 = Verdict: Unsolved ; Iters: 3734395 ; Length: -1
7112140258 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7112151170 = Verdict: Solved ; Iters: 3261363 ; Length: -1
7112250922 = Verdict: Unsolved ; Iters: 9077436 ; Length: -1
7112253047 = Verdict: Unsolved ; Iters: 3395371 ; Length: -1
7112255065 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7112255307 = Verdict: Unsolved ; Iters: 8947799 ; Length: -1
7112264711 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7112268157 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7112270757 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7112280273 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7112294604 = Verdict: Unsolved ; Iters: 5939130 ; Length: -1
7112327545 = Verdict: Solved ; Iters: 8095108 ; Length: -1
7112328308 = Verdict: Unsolved ; Iters: 3174607 ; Length: -1
7112331348 = Verdict: Unsolved ; Iters: 5548428 ; Length: -1
7112340525 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7112383672 = Verdict: Unsolved ; Iters: 3532574 ; Length: -1
7112426406 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7112428914 = Verdict: Unsolved ; Iters: 6483492 ; Length: -1
7112443181 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7112443533 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7112488839 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7112490813 = Verdict: Solved ; Iters: 7894125 ; Length: -1
7112496228 = Verdict: Solved ; Iters: 8039649 ; Length: -1
7112497318 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7112518711 = Verdict: Unsolved ; Iters: 9892217 ; Length: -1
7112550429 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7112560777 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7112561083 = Verdict: Solved ; Iters: 9943725 ; Length: -1
7112567371 = Verdict: Solved ; Iters: 4202676 ; Length: -1
7112579408 = Verdict: Unsolved ; Iters: 7737365 ; Length: -1
7112605305 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7112618303 = Verdict: Unsolved ; Iters: 5953106 ; Length: -1
7112650709 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7112650984 = Verdict: Unsolved ; Iters: 3923664 ; Length: -1
7112657300 = Verdict: Unsolved ; Iters: 3041343 ; Length: -1
7112659295 = Verdict: Unsolved ; Iters: 3504014 ; Length: -1
7112667433 = Verdict: Unsolved ; Iters: 3109622 ; Length: -1
7112722322 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7112723791 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7112744717 = Verdict: Unsolved ; Iters: 4589119 ; Length: -1
7112753668 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7112783477 = Verdict: Solved ; Iters: 9518753 ; Length: -1
7112806570 = Verdict: Unsolved ; Iters: 4395905 ; Length: -1
7112823301 = Verdict: Solved ; Iters: 6494110 ; Length: -1
7112848728 = Verdict: Solved ; Iters: 4819197 ; Length: -1
7112851234 = Verdict: Unsolved ; Iters: 4298857 ; Length: -1
