7000025944 = Verdict: Unsolved ; Iters: 3472863 ; Length: -1
7357308393 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7357363998 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7357398173 = Verdict: Unsolved ; Iters: 6642842 ; Length: -1
7357405050 = Verdict: Solved ; Iters: 6785159 ; Length: -1
7357411763 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7357419757 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7357427293 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7357437486 = Verdict: Unsolved ; Iters: 6230145 ; Length: -1
7357447587 = Verdict: Solved ; Iters: 5361188 ; Length: -1
7357458514 = Verdict: Unsolved ; Iters: 3796655 ; Length: -1
7357472156 = Verdict: Solved ; Iters: 4977808 ; Length: -1
7357502997 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7357504052 = Verdict: Unsolved ; Iters: 4335655 ; Length: -1
7357512576 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7357523294 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7357527993 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7357529927 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7357556931 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7357559025 = Verdict: Solved ; Iters: 6946957 ; Length: -1
7357561180 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7357563940 = Verdict: Solved ; Iters: 8366538 ; Length: -1
7357589840 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7357603813 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7357623427 = Verdict: Unsolved ; Iters: 4276094 ; Length: -1
7357634281 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7357649448 = Verdict: Unsolved ; Iters: 7062456 ; Length: -1
7357679011 = Verdict: Solved ; Iters: 3086604 ; Length: -1
7357681654 = Verdict: Solved ; Iters: 5024276 ; Length: -1
7357691540 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7357722356 = Verdict: Unsolved ; Iters: 5190748 ; Length: -1
7357751263 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7357841600 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7357860881 = Verdict: Unsolved ; Iters: 4100108 ; Length: -1
7357904716 = Verdict: Unsolved ; Iters: 4541028 ; Length: -1
7357906177 = Verdict: Unsolved ; Iters: 8212129 ; Length: -1
7357910205 = Verdict: Solved ; Iters: 6576779 ; Length: -1
7357945985 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7357947037 = Verdict: Unsolved ; Iters: 8318977 ; Length: -1
7357951852 = Verdict: Unsolved ; Iters: 3425229 ; Length: -1
7357955781 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7357959038 = Verdict: Unsolved ; Iters: 5090365 ; Length: -1
7357981610 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7358073351 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7358075482 = Verdict: Unsolved ; Iters: 8650895 ; Length: -1
7358077019 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7358086402 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7358094693 = Verdict: Unsolved ; Iters: 4325257 ; Length: -1
7358104762 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7358131520 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7358197800 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7358199072 = Verdict: Unsolved ; Iters: 3288326 ; Length: -1
7358201918 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7358202074 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7358214719 = Verdict: Unsolved ; Iters: 7542017 ; Length: -1
7358222894 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7358270806 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7358285800 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7358316678 = Verdict: Unsolved ; Iters: 9033819 ; Length: -1
7358339212 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7358366837 = Verdict: Unsolved ; Iters: 6339544 ; Length: -1
7358384111 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7358397536 = Verdict: Unsolved ; Iters: 4639020 ; Length: -1
7358400863 = Verdict: Solved ; Iters: 7831940 ; Length: -1
7358417471 = Verdict: Unsolved ; Iters: 7293130 ; Length: -1
7358427702 = Verdict: Unsolved ; Iters: 4453914 ; Length: -1
7358462487 = Verdict: Unsolved ; Iters: 3502966 ; Length: -1
7358485100 = Verdict: Solved ; Iters: 6361180 ; Length: -1
7358491378 = Verdict: Unsolved ; Iters: 4462624 ; Length: -1
7358495322 = Verdict: Solved ; Iters: 4293686 ; Length: -1
7358503886 = Verdict: Solved ; Iters: 3740921 ; Length: -1
7358520780 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7358529197 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7358547303 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7358558643 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7358581180 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7358610658 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7358652527 = Verdict: Unsolved ; Iters: 7491971 ; Length: -1
7358655132 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7358688708 = Verdict: Unsolved ; Iters: 7653804 ; Length: -1
7358727881 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7358734523 = Verdict: Unsolved ; Iters: 8576897 ; Length: -1
7358739095 = Verdict: Unsolved ; Iters: 3806865 ; Length: -1
7358744148 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7358745772 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7358747065 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7358758549 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7358766442 = Verdict: Unsolved ; Iters: 7824361 ; Length: -1
7358786114 = Verdict: Solved ; Iters: 4288546 ; Length: -1
7358788142 = Verdict: Unsolved ; Iters: 5663789 ; Length: -1
7358819046 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7358820215 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7358820832 = Verdict: Solved ; Iters: 3778702 ; Length: -1
7358822125 = Verdict: Unsolved ; Iters: 3108206 ; Length: -1
7358827544 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7358884786 = Verdict: Unsolved ; Iters: 3318804 ; Length: -1
7358885968 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7358894959 = Verdict: Unsolved ; Iters: 4386220 ; Length: -1
7358898173 = Verdict: Solved ; Iters: 3695340 ; Length: -1
7358923711 = Verdict: Unsolved ; Iters: 4047570 ; Length: -1
7358931320 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7358951268 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7358964180 = Verdict: Unsolved ; Iters: 4088965 ; Length: -1
7358992274 = Verdict: Unsolved ; Iters: 3632097 ; Length: -1
7359007459 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7359009524 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7359028162 = Verdict: Unsolved ; Iters: 5193150 ; Length: -1
7359035426 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7359037653 = Verdict: Unsolved ; Iters: 8207582 ; Length: -1
7359040527 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7359046478 = Verdict: Solved ; Iters: 3410033 ; Length: -1
7359051598 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7359055442 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7359070392 = Verdict: Unsolved ; Iters: 3483692 ; Length: -1
7359070642 = Verdict: Unsolved ; Iters: 3386387 ; Length: -1
7359079850 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7359088804 = Verdict: Solved ; Iters: 8569504 ; Length: -1
7359099596 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7359131127 = Verdict: Unsolved ; Iters: 6083196 ; Length: -1
7359162530 = Verdict: Unsolved ; Iters: 3618225 ; Length: -1
7359165240 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7359168574 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7359178675 = Verdict: Unsolved ; Iters: 3964686 ; Length: -1
7359181266 = Verdict: Unsolved ; Iters: 6052917 ; Length: -1
7359184662 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7359231602 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7359232629 = Verdict: Solved ; Iters: 4639908 ; Length: -1
7359247715 = Verdict: Solved ; Iters: 7231814 ; Length: -1
7359258167 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7359259919 = Verdict: Unsolved ; Iters: 3576100 ; Length: -1
7359276387 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7359314092 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7359318265 = Verdict: Solved ; Iters: 8077463 ; Length: -1
7359326988 = Verdict: Solved ; Iters: 8979781 ; Length: -1
7359350297 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7359359043 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7359387808 = Verdict: Unsolved ; Iters: 3971091 ; Length: -1
7359396951 = Verdict: Unsolved ; Iters: 7744461 ; Length: -1
7359406648 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7359428458 = Verdict: Unsolved ; Iters: 6398713 ; Length: -1
7359452611 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7359478285 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7359502241 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7359506891 = Verdict: Unsolved ; Iters: 6293199 ; Length: -1
7359541717 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7359568245 = Verdict: Unsolved ; Iters: 3273123 ; Length: -1
7359580867 = Verdict: Unsolved ; Iters: 3771905 ; Length: -1
7359588653 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7359592739 = Verdict: Unsolved ; Iters: 7414327 ; Length: -1
7359600208 = Verdict: Unsolved ; Iters: 5812518 ; Length: -1
7359612230 = Verdict: Solved ; Iters: 5207109 ; Length: -1
7359613788 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7359619567 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7359633005 = Verdict: Unsolved ; Iters: 3227684 ; Length: -1
7359644000 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7359654987 = Verdict: Unsolved ; Iters: 7853116 ; Length: -1
7359665249 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7359692514 = Verdict: Unsolved ; Iters: 7470018 ; Length: -1
7359700244 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7359737334 = Verdict: Unsolved ; Iters: 5035594 ; Length: -1
7359770550 = Verdict: Solved ; Iters: 8206757 ; Length: -1
7359774885 = Verdict: Unsolved ; Iters: 4608332 ; Length: -1
7359785883 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7359795705 = Verdict: Solved ; Iters: 9051315 ; Length: -1
7359818515 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7359821282 = Verdict: Unsolved ; Iters: 8958963 ; Length: -1
7359844079 = Verdict: Unsolved ; Iters: 5325967 ; Length: -1
7359874234 = Verdict: Unsolved ; Iters: 5904669 ; Length: -1
7359879951 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7359909527 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7359921349 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7359921833 = Verdict: Solved ; Iters: 8104054 ; Length: -1
7359975414 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7359985554 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7359989422 = Verdict: Unsolved ; Iters: 6592870 ; Length: -1
7360000223 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7360022820 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7360022973 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7360033764 = Verdict: Unsolved ; Iters: 4241739 ; Length: -1
7360047309 = Verdict: Solved ; Iters: 5328582 ; Length: -1
7360048725 = Verdict: Unsolved ; Iters: 4425330 ; Length: -1
7360064725 = Verdict: Unsolved ; Iters: 3711893 ; Length: -1
7360064759 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7360066199 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7360080777 = Verdict: Unsolved ; Iters: 8390699 ; Length: -1
7360083838 = Verdict: Unsolved ; Iters: 8649379 ; Length: -1
7360103168 = Verdict: Unsolved ; Iters: 3711170 ; Length: -1
7360112220 = Verdict: Unsolved ; Iters: 5216982 ; Length: -1
7360119638 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7360162092 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7360197783 = Verdict: Unsolved ; Iters: 3034263 ; Length: -1
7360231769 = Verdict: Unsolved ; Iters: 6211472 ; Length: -1
7360235746 = Verdict: Unsolved ; Iters: 4336688 ; Length: -1
7360281841 = Verdict: Unsolved ; Iters: 8971414 ; Length: -1
7360282502 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7360298871 = Verdict: Solved ; Iters: 7546948 ; Length: -1
7360303144 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7360308412 = Verdict: Solved ; Iters: 6429482 ; Length: -1
7360313471 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7360317561 = Verdict: Unsolved ; Iters: 6495999 ; Length: -1
7360328105 = Verdict: Solved ; Iters: 5742840 ; Length: -1
7360346741 = Verdict: Solved ; Iters: 5839499 ; Length: -1
7360352724 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7360368476 = Verdict: Unsolved ; Iters: 8894854 ; Length: -1
7360377880 = Verdict: Unsolved ; Iters: 3023093 ; Length: -1
7360386929 = Verdict: Unsolved ; Iters: 3533879 ; Length: -1
7360386998 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7360420981 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7360474510 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7360487593 = Verdict: Unsolved ; Iters: 4287699 ; Length: -1
7360491263 = Verdict: Unsolved ; Iters: 4407206 ; Length: -1
7360501952 = Verdict: Unsolved ; Iters: 3475611 ; Length: -1
7360514236 = Verdict: Unsolved ; Iters: 6958716 ; Length: -1
7360514640 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7360525298 = Verdict: Unsolved ; Iters: 3600595 ; Length: -1
7360525472 = Verdict: Unsolved ; Iters: 4482124 ; Length: -1
7360557875 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7360559822 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7360566453 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7360566770 = Verdict: Unsolved ; Iters: 3617333 ; Length: -1
7360571704 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7360585918 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7360591084 = Verdict: Unsolved ; Iters: 3108188 ; Length: -1
7360594300 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7360597863 = Verdict: Unsolved ; Iters: 5889497 ; Length: -1
7360620208 = Verdict: Solved ; Iters: 7548420 ; Length: -1
7360622669 = Verdict: Unsolved ; Iters: 8727190 ; Length: -1
7360623318 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7360642604 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7360652629 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7360658815 = Verdict: Unsolved ; Iters: 4253166 ; Length: -1
7360684303 = Verdict: Unsolved ; Iters: 3627543 ; Length: -1
7360701964 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7360706077 = Verdict: Unsolved ; Iters: 3255989 ; Length: -1
7360741207 = Verdict: Unsolved ; Iters: 4403819 ; Length: -1
7360756829 = Verdict: Unsolved ; Iters: 3289954 ; Length: -1
7360760575 = Verdict: Unsolved ; Iters: 7227126 ; Length: -1
7360766381 = Verdict: Unsolved ; Iters: 3137501 ; Length: -1
7360768639 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7360786063 = Verdict: Unsolved ; Iters: 3579318 ; Length: -1
7360797954 = Verdict: Unsolved ; Iters: 5371687 ; Length: -1
7360811368 = Verdict: Unsolved ; Iters: 4446823 ; Length: -1
7360818801 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7360880111 = Verdict: Solved ; Iters: 3650900 ; Length: -1
7360914649 = Verdict: Solved ; Iters: 5282481 ; Length: -1
7360925685 = Verdict: Unsolved ; Iters: 3861800 ; Length: -1
7360930224 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7360963372 = Verdict: Unsolved ; Iters: 3094669 ; Length: -1
7360990099 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7360997729 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7361015367 = Verdict: Unsolved ; Iters: 6074805 ; Length: -1
7361022299 = Verdict: Unsolved ; Iters: 8802074 ; Length: -1
7361023170 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7361037869 = Verdict: Unsolved ; Iters: 7751557 ; Length: -1
7361044595 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7361079187 = Verdict: Solved ; Iters: 7615775 ; Length: -1
7361080529 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7361103348 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7361120978 = Verdict: Unsolved ; Iters: 6169901 ; Length: -1
7361131499 = Verdict: Unsolved ; Iters: 7269548 ; Length: -1
7361152459 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7361166740 = Verdict: Solved ; Iters: 7663959 ; Length: -1
7361167510 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7361169352 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7361194015 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7361205314 = Verdict: Unsolved ; Iters: 9057135 ; Length: -1
7361235808 = Verdict: Unsolved ; Iters: 8158548 ; Length: -1
7361246462 = Verdict: Unsolved ; Iters: 9531338 ; Length: -1
7361247750 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7361258932 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7361261261 = Verdict: Unsolved ; Iters: 3501018 ; Length: -1
7361266161 = Verdict: Unsolved ; Iters: 4922553 ; Length: -1
7361277598 = Verdict: Unsolved ; Iters: 3559270 ; Length: -1
7361278413 = Verdict: Unsolved ; Iters: 5908000 ; Length: -1
7361292811 = Verdict: Unsolved ; Iters: 4739060 ; Length: -1
7361302111 = Verdict: Unsolved ; Iters: 6683204 ; Length: -1
7361304556 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7361306073 = Verdict: Solved ; Iters: 5913003 ; Length: -1
7361323058 = Verdict: Unsolved ; Iters: 3774963 ; Length: -1
7361362918 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7361379884 = Verdict: Solved ; Iters: 3631668 ; Length: -1
7361380265 = Verdict: Unsolved ; Iters: 4009193 ; Length: -1
7361398199 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7361399144 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7361488583 = Verdict: Unsolved ; Iters: 4226281 ; Length: -1
7361514578 = Verdict: Unsolved ; Iters: 3768577 ; Length: -1
7361534317 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7361541902 = Verdict: Unsolved ; Iters: 3181387 ; Length: -1
7361546885 = Verdict: Unsolved ; Iters: 3283492 ; Length: -1
7361559452 = Verdict: Unsolved ; Iters: 3298965 ; Length: -1
7361559930 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7361564079 = Verdict: Unsolved ; Iters: 3747945 ; Length: -1
7361598949 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7361606175 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7361619867 = Verdict: Solved ; Iters: 5250194 ; Length: -1
7361639940 = Verdict: Unsolved ; Iters: 6491110 ; Length: -1
7361643760 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7361684690 = Verdict: Unsolved ; Iters: 3248787 ; Length: -1
7361685574 = Verdict: Unsolved ; Iters: 4964089 ; Length: -1
7361687049 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7361701934 = Verdict: Unsolved ; Iters: 8005217 ; Length: -1
7361709278 = Verdict: Unsolved ; Iters: 6433586 ; Length: -1
7361717867 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7361740989 = Verdict: Solved ; Iters: 5110121 ; Length: -1
7361750268 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7361813109 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7361814400 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7361859126 = Verdict: Unsolved ; Iters: 5694930 ; Length: -1
7361864293 = Verdict: Solved ; Iters: 5335674 ; Length: -1
7361871287 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7361900019 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7361911320 = Verdict: Unsolved ; Iters: 3182201 ; Length: -1
7361912197 = Verdict: Unsolved ; Iters: 5129241 ; Length: -1
7361935740 = Verdict: Unsolved ; Iters: 8727467 ; Length: -1
7361950865 = Verdict: Unsolved ; Iters: 5770629 ; Length: -1
