7000025944 = Verdict: Unsolved ; Iters: 3472863 ; Length: -1
7040422355 = Verdict: Unsolved ; Iters: 7702234 ; Length: -1
7040422644 = Verdict: Solved ; Iters: 7274268 ; Length: -1
7040436191 = Verdict: Unsolved ; Iters: 5206146 ; Length: -1
7040438278 = Verdict: Unsolved ; Iters: 3231153 ; Length: -1
7040445735 = Verdict: Unsolved ; Iters: 7044144 ; Length: -1
7040451697 = Verdict: Unsolved ; Iters: 6551495 ; Length: -1
7040461500 = Verdict: Unsolved ; Iters: 5308829 ; Length: -1
7040480413 = Verdict: Solved ; Iters: 4510394 ; Length: -1
7040508343 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7040509203 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7040517882 = Verdict: Unsolved ; Iters: 3378561 ; Length: -1
7040527362 = Verdict: Solved ; Iters: 8736237 ; Length: -1
7040542352 = Verdict: Unsolved ; Iters: 8774321 ; Length: -1
7040545085 = Verdict: Unsolved ; Iters: 7842980 ; Length: -1
7040565993 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7040579065 = Verdict: Unsolved ; Iters: 3629309 ; Length: -1
7040579439 = Verdict: Unsolved ; Iters: 7419617 ; Length: -1
7040600037 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7040617762 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7040657694 = Verdict: Unsolved ; Iters: 7763586 ; Length: -1
7040668709 = Verdict: Unsolved ; Iters: 3430260 ; Length: -1
7040668802 = Verdict: Solved ; Iters: 3523807 ; Length: -1
7040669716 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7040670718 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7040683147 = Verdict: Unsolved ; Iters: 6451119 ; Length: -1
7040683864 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7040684982 = Verdict: Unsolved ; Iters: 5465069 ; Length: -1
7040705963 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7040713888 = Verdict: Unsolved ; Iters: 5162812 ; Length: -1
7040722964 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7040793354 = Verdict: Unsolved ; Iters: 5070146 ; Length: -1
7040821067 = Verdict: Unsolved ; Iters: 4903495 ; Length: -1
7040854122 = Verdict: Unsolved ; Iters: 3439162 ; Length: -1
7040872043 = Verdict: Unsolved ; Iters: 3572643 ; Length: -1
7040874082 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7040880635 = Verdict: Unsolved ; Iters: 8708325 ; Length: -1
7040890988 = Verdict: Solved ; Iters: 8151455 ; Length: -1
7040894987 = Verdict: Unsolved ; Iters: 8470312 ; Length: -1
7040901478 = Verdict: Unsolved ; Iters: 7896114 ; Length: -1
7040906612 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7040915616 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7040918397 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7040935286 = Verdict: Solved ; Iters: 6630455 ; Length: -1
7040938294 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7040947204 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7041024968 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7041031371 = Verdict: Unsolved ; Iters: 7666079 ; Length: -1
7041043173 = Verdict: Solved ; Iters: 3351212 ; Length: -1
7041051173 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7041057321 = Verdict: Unsolved ; Iters: 3317505 ; Length: -1
7041064302 = Verdict: Unsolved ; Iters: 9921256 ; Length: -1
7041087213 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7041096896 = Verdict: Solved ; Iters: 3378635 ; Length: -1
7041117717 = Verdict: Unsolved ; Iters: 3666528 ; Length: -1
7041119999 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7041122448 = Verdict: Unsolved ; Iters: 4079518 ; Length: -1
7041137390 = Verdict: Unsolved ; Iters: 6618390 ; Length: -1
7041157361 = Verdict: Unsolved ; Iters: 7527289 ; Length: -1
7041159096 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7041181673 = Verdict: Unsolved ; Iters: 7962852 ; Length: -1
7041182392 = Verdict: Unsolved ; Iters: 3946276 ; Length: -1
7041238748 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7041249462 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7041249625 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7041264822 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7041310291 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7041312586 = Verdict: Unsolved ; Iters: 9154418 ; Length: -1
7041322315 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7041333369 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7041340097 = Verdict: Unsolved ; Iters: 3100656 ; Length: -1
7041426680 = Verdict: Unsolved ; Iters: 3630619 ; Length: -1
7041434290 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7041464682 = Verdict: Solved ; Iters: 6782375 ; Length: -1
7041465624 = Verdict: Solved ; Iters: 3483844 ; Length: -1
7041474411 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7041478123 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7041493718 = Verdict: Solved ; Iters: 6231738 ; Length: -1
7041501935 = Verdict: Unsolved ; Iters: 3375952 ; Length: -1
7041521561 = Verdict: Solved ; Iters: 3438274 ; Length: -1
7041532894 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7041536323 = Verdict: Unsolved ; Iters: 3983498 ; Length: -1
7041584435 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7041657282 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7041706758 = Verdict: Unsolved ; Iters: 3426545 ; Length: -1
7041713068 = Verdict: Unsolved ; Iters: 7801227 ; Length: -1
7041718885 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7041722057 = Verdict: Unsolved ; Iters: 6606756 ; Length: -1
7041760027 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7041760416 = Verdict: Unsolved ; Iters: 7174365 ; Length: -1
7041768250 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7041786944 = Verdict: Unsolved ; Iters: 3686336 ; Length: -1
7041789958 = Verdict: Solved ; Iters: 5611867 ; Length: -1
7041795707 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7041799558 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7041804880 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7041805767 = Verdict: Unsolved ; Iters: 3390823 ; Length: -1
7041828660 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7041831115 = Verdict: Unsolved ; Iters: 3018748 ; Length: -1
7041832345 = Verdict: Unsolved ; Iters: 8473327 ; Length: -1
7041836774 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7041861094 = Verdict: Unsolved ; Iters: 9153293 ; Length: -1
7041918318 = Verdict: Unsolved ; Iters: 4735173 ; Length: -1
7041919304 = Verdict: Unsolved ; Iters: 5934152 ; Length: -1
7041947080 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7041962525 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7041973630 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7041983226 = Verdict: Unsolved ; Iters: 8276980 ; Length: -1
7041985059 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7042007611 = Verdict: Solved ; Iters: 3426489 ; Length: -1
7042028146 = Verdict: Unsolved ; Iters: 4128028 ; Length: -1
7042030090 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7042046012 = Verdict: Unsolved ; Iters: 5819011 ; Length: -1
7042051954 = Verdict: Solved ; Iters: 6301583 ; Length: -1
7042079230 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7042081096 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7042092640 = Verdict: Unsolved ; Iters: 5203981 ; Length: -1
7042097344 = Verdict: Unsolved ; Iters: 4072958 ; Length: -1
7042099885 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7042112445 = Verdict: Unsolved ; Iters: 4574645 ; Length: -1
7042117469 = Verdict: Unsolved ; Iters: 3021979 ; Length: -1
7042150561 = Verdict: Unsolved ; Iters: 3089656 ; Length: -1
7042155555 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7042162710 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7042185578 = Verdict: Unsolved ; Iters: 9676718 ; Length: -1
7042188212 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7042189558 = Verdict: Unsolved ; Iters: 8634621 ; Length: -1
7042232667 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7042242919 = Verdict: Unsolved ; Iters: 3219870 ; Length: -1
7042244798 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7042252345 = Verdict: Unsolved ; Iters: 8498493 ; Length: -1
7042252717 = Verdict: Unsolved ; Iters: 4349036 ; Length: -1
7042257879 = Verdict: Solved ; Iters: 8604530 ; Length: -1
7042268951 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7042292809 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7042313413 = Verdict: Solved ; Iters: 9152628 ; Length: -1
7042325079 = Verdict: Unsolved ; Iters: 4175605 ; Length: -1
7042335104 = Verdict: Solved ; Iters: 7413668 ; Length: -1
7042356862 = Verdict: Unsolved ; Iters: 4037142 ; Length: -1
7042402594 = Verdict: Unsolved ; Iters: 6729205 ; Length: -1
7042414925 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7042425290 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7042438428 = Verdict: Unsolved ; Iters: 4324459 ; Length: -1
7042473696 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7042484072 = Verdict: Unsolved ; Iters: 4091370 ; Length: -1
7042499248 = Verdict: Unsolved ; Iters: 7109211 ; Length: -1
7042544221 = Verdict: Unsolved ; Iters: 9073745 ; Length: -1
7042660761 = Verdict: Unsolved ; Iters: 3247353 ; Length: -1
7042662277 = Verdict: Unsolved ; Iters: 3342160 ; Length: -1
7042678260 = Verdict: Unsolved ; Iters: 5473164 ; Length: -1
7042679499 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7042679632 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7042689569 = Verdict: Unsolved ; Iters: 3086605 ; Length: -1
7042696726 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7042700727 = Verdict: Unsolved ; Iters: 3007946 ; Length: -1
7042700820 = Verdict: Unsolved ; Iters: 7658722 ; Length: -1
7042701219 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7042708010 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7042711446 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7042714008 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7042727260 = Verdict: Solved ; Iters: 4851598 ; Length: -1
7042730389 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7042730927 = Verdict: Solved ; Iters: 9129308 ; Length: -1
7042787689 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7042795045 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7042812004 = Verdict: Solved ; Iters: 6860852 ; Length: -1
7042827791 = Verdict: Unsolved ; Iters: 5196423 ; Length: -1
7042829581 = Verdict: Unsolved ; Iters: 5949806 ; Length: -1
7042897416 = Verdict: Solved ; Iters: 5617179 ; Length: -1
7042918767 = Verdict: Unsolved ; Iters: 7793168 ; Length: -1
7042944417 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7042961787 = Verdict: Unsolved ; Iters: 3555942 ; Length: -1
7042963260 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7042981781 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7042994671 = Verdict: Unsolved ; Iters: 5318461 ; Length: -1
7043007047 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7043012801 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7043019188 = Verdict: Unsolved ; Iters: 6721861 ; Length: -1
7043044505 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7043061913 = Verdict: Solved ; Iters: 3279333 ; Length: -1
7043074567 = Verdict: Solved ; Iters: 4558458 ; Length: -1
7043080506 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7043136694 = Verdict: Unsolved ; Iters: 3721781 ; Length: -1
7043179238 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7043191336 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7043197453 = Verdict: Solved ; Iters: 5601673 ; Length: -1
7043233846 = Verdict: Unsolved ; Iters: 6830927 ; Length: -1
7043274511 = Verdict: Unsolved ; Iters: 8825916 ; Length: -1
7043285867 = Verdict: Unsolved ; Iters: 4509609 ; Length: -1
7043322106 = Verdict: Unsolved ; Iters: 9972945 ; Length: -1
7043326682 = Verdict: Unsolved ; Iters: 6250197 ; Length: -1
7043346246 = Verdict: Unsolved ; Iters: 3006832 ; Length: -1
7043346828 = Verdict: Solved ; Iters: 6824153 ; Length: -1
7043369480 = Verdict: Solved ; Iters: 3909958 ; Length: -1
7043384212 = Verdict: Unsolved ; Iters: 3862396 ; Length: -1
7043420017 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7043486737 = Verdict: Solved ; Iters: 5452840 ; Length: -1
7043507885 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7043513882 = Verdict: Unsolved ; Iters: 3632364 ; Length: -1
7043538936 = Verdict: Solved ; Iters: 4971933 ; Length: -1
7043572719 = Verdict: Unsolved ; Iters: 6353411 ; Length: -1
7043578463 = Verdict: Unsolved ; Iters: 4152591 ; Length: -1
7043624822 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7043632299 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7043645733 = Verdict: Unsolved ; Iters: 3096379 ; Length: -1
7043656030 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7043662715 = Verdict: Solved ; Iters: 5989499 ; Length: -1
7043701168 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7043705615 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7043726987 = Verdict: Unsolved ; Iters: 7042096 ; Length: -1
7043727264 = Verdict: Unsolved ; Iters: 3736457 ; Length: -1
7043749933 = Verdict: Solved ; Iters: 5530122 ; Length: -1
7043753438 = Verdict: Unsolved ; Iters: 3625396 ; Length: -1
7043776017 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7043866668 = Verdict: Solved ; Iters: 4707183 ; Length: -1
7043915024 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7043921884 = Verdict: Unsolved ; Iters: 4244772 ; Length: -1
7043925536 = Verdict: Unsolved ; Iters: 4525473 ; Length: -1
7043944607 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7043957175 = Verdict: Solved ; Iters: 8609785 ; Length: -1
7043961131 = Verdict: Unsolved ; Iters: 4414385 ; Length: -1
7043965818 = Verdict: Solved ; Iters: 4274110 ; Length: -1
7043967390 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7043979714 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7043982333 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7044011512 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7044014171 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7044017813 = Verdict: Unsolved ; Iters: 3856624 ; Length: -1
7044037108 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7044038585 = Verdict: Solved ; Iters: 5359060 ; Length: -1
7044058228 = Verdict: Unsolved ; Iters: 6660333 ; Length: -1
7044072623 = Verdict: Unsolved ; Iters: 9450522 ; Length: -1
7044083737 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7044085950 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7044091460 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7044092197 = Verdict: Unsolved ; Iters: 5608502 ; Length: -1
7044093507 = Verdict: Unsolved ; Iters: 3252835 ; Length: -1
7044096837 = Verdict: Unsolved ; Iters: 3868849 ; Length: -1
7044104560 = Verdict: Solved ; Iters: 5836798 ; Length: -1
7044142791 = Verdict: Unsolved ; Iters: 4387252 ; Length: -1
7044145119 = Verdict: Unsolved ; Iters: 3584177 ; Length: -1
7044150527 = Verdict: Unsolved ; Iters: 4454477 ; Length: -1
7044174711 = Verdict: Unsolved ; Iters: 3743098 ; Length: -1
7044221021 = Verdict: Unsolved ; Iters: 6513559 ; Length: -1
7044239358 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7044242374 = Verdict: Solved ; Iters: 5480315 ; Length: -1
7044251658 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7044261825 = Verdict: Unsolved ; Iters: 3024852 ; Length: -1
7044272414 = Verdict: Solved ; Iters: 7726867 ; Length: -1
7044298392 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7044302551 = Verdict: Unsolved ; Iters: 4837135 ; Length: -1
7044317174 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7044322372 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7044357281 = Verdict: Unsolved ; Iters: 4094273 ; Length: -1
7044393771 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7044409966 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7044416916 = Verdict: Unsolved ; Iters: 8662487 ; Length: -1
7044418161 = Verdict: Unsolved ; Iters: 8669114 ; Length: -1
7044435600 = Verdict: Solved ; Iters: 5512095 ; Length: -1
7044450588 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7044454448 = Verdict: Unsolved ; Iters: 7594548 ; Length: -1
7044475515 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7044502455 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7044517675 = Verdict: Unsolved ; Iters: 5498153 ; Length: -1
7044526897 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7044558195 = Verdict: Unsolved ; Iters: 6782927 ; Length: -1
7044558451 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7044562954 = Verdict: Unsolved ; Iters: 8920937 ; Length: -1
7044597821 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7044608639 = Verdict: Unsolved ; Iters: 3109452 ; Length: -1
7044615030 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7044644270 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7044649990 = Verdict: Solved ; Iters: 7443949 ; Length: -1
7044701067 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7044709763 = Verdict: Unsolved ; Iters: 3689955 ; Length: -1
7044732309 = Verdict: Unsolved ; Iters: 3449827 ; Length: -1
7044775736 = Verdict: Unsolved ; Iters: 5081593 ; Length: -1
7044782552 = Verdict: Unsolved ; Iters: 3152475 ; Length: -1
7044787578 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7044792663 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7044813357 = Verdict: Solved ; Iters: 3416127 ; Length: -1
7044822231 = Verdict: Unsolved ; Iters: 5038453 ; Length: -1
7044846961 = Verdict: Unsolved ; Iters: 3508661 ; Length: -1
7044867252 = Verdict: Unsolved ; Iters: 4455441 ; Length: -1
7044878740 = Verdict: Unsolved ; Iters: 3407096 ; Length: -1
7044882732 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7044900921 = Verdict: Unsolved ; Iters: 9027095 ; Length: -1
7044910914 = Verdict: Unsolved ; Iters: 8610053 ; Length: -1
7044933403 = Verdict: Unsolved ; Iters: 7746995 ; Length: -1
7044959553 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7045007552 = Verdict: Unsolved ; Iters: 7366591 ; Length: -1
7045008621 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7045014827 = Verdict: Unsolved ; Iters: 3009206 ; Length: -1
7045089159 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7045091144 = Verdict: Unsolved ; Iters: 7079619 ; Length: -1
7045107413 = Verdict: Unsolved ; Iters: 3992037 ; Length: -1
7045118630 = Verdict: Solved ; Iters: 3807932 ; Length: -1
7045132136 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7045156536 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7045165784 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7045171847 = Verdict: Solved ; Iters: 8233287 ; Length: -1
7045173482 = Verdict: Unsolved ; Iters: 3003027 ; Length: -1
7045176275 = Verdict: Unsolved ; Iters: 6764467 ; Length: -1
7045183285 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7045186300 = Verdict: Unsolved ; Iters: 8362630 ; Length: -1
7045192820 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7045220505 = Verdict: Solved ; Iters: 7438029 ; Length: -1
7045287283 = Verdict: Unsolved ; Iters: 7873494 ; Length: -1
7045299337 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7045340475 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7045359203 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7045394182 = Verdict: Unsolved ; Iters: 3921271 ; Length: -1
7045398574 = Verdict: Solved ; Iters: 8962154 ; Length: -1
7045400659 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7045403994 = Verdict: Unsolved ; Iters: 3609266 ; Length: -1
