6000001918 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6259519607 = Verdict: Unsolved ; Iters: 3391999 ; Length: -1
6259522356 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6259535979 = Verdict: Unsolved ; Iters: 8984526 ; Length: -1
6259594009 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6259602252 = Verdict: Unsolved ; Iters: 3576405 ; Length: -1
6259614894 = Verdict: Unsolved ; Iters: 7903195 ; Length: -1
6259622589 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6259649943 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6259651750 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6259668278 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6259695899 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6259698064 = Verdict: Unsolved ; Iters: 3475232 ; Length: -1
6259710744 = Verdict: Unsolved ; Iters: 3790354 ; Length: -1
6259744420 = Verdict: Unsolved ; Iters: 4783733 ; Length: -1
6259767173 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6259792571 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6259815806 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6259819719 = Verdict: Unsolved ; Iters: 4780001 ; Length: -1
6259838521 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6259860807 = Verdict: Solved ; Iters: 5978757 ; Length: -1
6259865665 = Verdict: Unsolved ; Iters: 7970379 ; Length: -1
6259877325 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6259892352 = Verdict: Unsolved ; Iters: 7734064 ; Length: -1
6259903510 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6259925793 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6259935421 = Verdict: Unsolved ; Iters: 8974047 ; Length: -1
6259967257 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6259999518 = Verdict: Solved ; Iters: 8964349 ; Length: -1
6260012163 = Verdict: Unsolved ; Iters: 4144950 ; Length: -1
6260015703 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6260039236 = Verdict: Solved ; Iters: 3304668 ; Length: -1
6260067972 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6260073579 = Verdict: Unsolved ; Iters: 4223228 ; Length: -1
6260076546 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6260082977 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6260104505 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6260113828 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6260124497 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6260130129 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6260132491 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6260158824 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6260200998 = Verdict: Solved ; Iters: 4551300 ; Length: -1
6260218021 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6260251091 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6260259695 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6260298918 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6260305175 = Verdict: Unsolved ; Iters: 3414881 ; Length: -1
6260311294 = Verdict: Unsolved ; Iters: 3017968 ; Length: -1
6260347864 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6260362926 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6260376880 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6260386643 = Verdict: Unsolved ; Iters: 4765797 ; Length: -1
6260444270 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6260451119 = Verdict: Unsolved ; Iters: 6610377 ; Length: -1
6260481218 = Verdict: Solved ; Iters: 3269877 ; Length: -1
6260501949 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6260519105 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6260569993 = Verdict: Solved ; Iters: 9518044 ; Length: -1
6260570463 = Verdict: Unsolved ; Iters: 3051073 ; Length: -1
6260578257 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6260578299 = Verdict: Unsolved ; Iters: 3214739 ; Length: -1
6260592116 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6260597810 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6260632708 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6260640373 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6260642235 = Verdict: Unsolved ; Iters: 4079460 ; Length: -1
6260656034 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6260672049 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6260678821 = Verdict: Unsolved ; Iters: 4460680 ; Length: -1
6260680735 = Verdict: Solved ; Iters: 5584066 ; Length: -1
6260695259 = Verdict: Unsolved ; Iters: 3380122 ; Length: -1
6260697959 = Verdict: Unsolved ; Iters: 6437547 ; Length: -1
6260702305 = Verdict: Unsolved ; Iters: 3387620 ; Length: -1
6260751000 = Verdict: Unsolved ; Iters: 3446090 ; Length: -1
6260757120 = Verdict: Unsolved ; Iters: 4728107 ; Length: -1
6260774782 = Verdict: Unsolved ; Iters: 3966496 ; Length: -1
6260793958 = Verdict: Solved ; Iters: 3072612 ; Length: -1
6260797094 = Verdict: Unsolved ; Iters: 3236602 ; Length: -1
6260807633 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6260833569 = Verdict: Unsolved ; Iters: 8769580 ; Length: -1
6260845338 = Verdict: Unsolved ; Iters: 5462361 ; Length: -1
6260847450 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6260864600 = Verdict: Unsolved ; Iters: 3096814 ; Length: -1
6260867438 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6260892938 = Verdict: Unsolved ; Iters: 4633978 ; Length: -1
6260906476 = Verdict: Unsolved ; Iters: 5947450 ; Length: -1
6260911058 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6260953409 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6260958271 = Verdict: Solved ; Iters: 3446169 ; Length: -1
6260958274 = Verdict: Solved ; Iters: 4745806 ; Length: -1
6260981339 = Verdict: Solved ; Iters: 7465572 ; Length: -1
6261005542 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6261018028 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6261027308 = Verdict: Unsolved ; Iters: 7760612 ; Length: -1
6261040750 = Verdict: Unsolved ; Iters: 7373787 ; Length: -1
6261069542 = Verdict: Unsolved ; Iters: 3761852 ; Length: -1
6261117221 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6261153621 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6261166814 = Verdict: Unsolved ; Iters: 4454084 ; Length: -1
6261169602 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6261177024 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6261190215 = Verdict: Unsolved ; Iters: 5279421 ; Length: -1
6261200549 = Verdict: Unsolved ; Iters: 3121676 ; Length: -1
6261206618 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6261239222 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6261244502 = Verdict: Unsolved ; Iters: 3068035 ; Length: -1
6261247992 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6261251632 = Verdict: Unsolved ; Iters: 7016076 ; Length: -1
6261259117 = Verdict: Unsolved ; Iters: 3308993 ; Length: -1
6261281126 = Verdict: Solved ; Iters: 3737172 ; Length: -1
6261283326 = Verdict: Unsolved ; Iters: 6147918 ; Length: -1
6261315716 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6261341283 = Verdict: Unsolved ; Iters: 8371009 ; Length: -1
6261349246 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6261351864 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6261353195 = Verdict: Unsolved ; Iters: 5087501 ; Length: -1
6261388037 = Verdict: Unsolved ; Iters: 4029340 ; Length: -1
6261390621 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6261448297 = Verdict: Solved ; Iters: 7627683 ; Length: -1
6261458659 = Verdict: Solved ; Iters: 6953142 ; Length: -1
6261512853 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6261530652 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6261534497 = Verdict: Unsolved ; Iters: 4118051 ; Length: -1
6261560480 = Verdict: Unsolved ; Iters: 5738823 ; Length: -1
6261578092 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6261619475 = Verdict: Unsolved ; Iters: 5041299 ; Length: -1
6261644623 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6261683657 = Verdict: Unsolved ; Iters: 3449467 ; Length: -1
6261689442 = Verdict: Solved ; Iters: 6758905 ; Length: -1
6261694948 = Verdict: Solved ; Iters: 7008297 ; Length: -1
6261723580 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6261729941 = Verdict: Unsolved ; Iters: 4053391 ; Length: -1
6261732155 = Verdict: Unsolved ; Iters: 5804768 ; Length: -1
6261738563 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6261748750 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6261766716 = Verdict: Unsolved ; Iters: 4409912 ; Length: -1
6261782286 = Verdict: Solved ; Iters: 3837321 ; Length: -1
6261875177 = Verdict: Unsolved ; Iters: 5096134 ; Length: -1
6261905225 = Verdict: Unsolved ; Iters: 4546085 ; Length: -1
6261929330 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6261932204 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6261933614 = Verdict: Unsolved ; Iters: 7594269 ; Length: -1
6261943405 = Verdict: Unsolved ; Iters: 3722002 ; Length: -1
6261946646 = Verdict: Unsolved ; Iters: 4368135 ; Length: -1
6261958777 = Verdict: Unsolved ; Iters: 3717412 ; Length: -1
6261976388 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6261978330 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6262034669 = Verdict: Solved ; Iters: 3592939 ; Length: -1
6262072772 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6262089316 = Verdict: Unsolved ; Iters: 4624073 ; Length: -1
6262099762 = Verdict: Unsolved ; Iters: 5455714 ; Length: -1
6262110680 = Verdict: Unsolved ; Iters: 4684145 ; Length: -1
6262136345 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6262140327 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6262145294 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6262181300 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6262185368 = Verdict: Unsolved ; Iters: 5504454 ; Length: -1
6262190736 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6262201303 = Verdict: Solved ; Iters: 5285631 ; Length: -1
6262202573 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6262255782 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6262258345 = Verdict: Unsolved ; Iters: 4370107 ; Length: -1
6262280269 = Verdict: Unsolved ; Iters: 6359039 ; Length: -1
6262282039 = Verdict: Solved ; Iters: 8862807 ; Length: -1
6262296508 = Verdict: Unsolved ; Iters: 5257925 ; Length: -1
6262297401 = Verdict: Solved ; Iters: 4545074 ; Length: -1
6262306045 = Verdict: Unsolved ; Iters: 3985989 ; Length: -1
6262306237 = Verdict: Solved ; Iters: 4740021 ; Length: -1
6262307030 = Verdict: Unsolved ; Iters: 3041022 ; Length: -1
6262310934 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6262312609 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6262312664 = Verdict: Unsolved ; Iters: 7968686 ; Length: -1
6262331359 = Verdict: Unsolved ; Iters: 9928319 ; Length: -1
6262334777 = Verdict: Solved ; Iters: 8061257 ; Length: -1
6262356481 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6262374218 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6262383095 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6262388974 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6262398262 = Verdict: Solved ; Iters: 9710252 ; Length: -1
6262400275 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6262424785 = Verdict: Unsolved ; Iters: 3882136 ; Length: -1
6262445810 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6262446661 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6262482106 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6262483843 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6262488574 = Verdict: Unsolved ; Iters: 9833520 ; Length: -1
6262498161 = Verdict: Solved ; Iters: 5182707 ; Length: -1
6262547083 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6262562408 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6262609143 = Verdict: Unsolved ; Iters: 9797477 ; Length: -1
6262613957 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6262620233 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6262629177 = Verdict: Solved ; Iters: 8544409 ; Length: -1
6262630855 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6262637467 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6262647702 = Verdict: Unsolved ; Iters: 6956123 ; Length: -1
6262649054 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6262655333 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6262657042 = Verdict: Unsolved ; Iters: 3312972 ; Length: -1
6262663116 = Verdict: Unsolved ; Iters: 6309505 ; Length: -1
6262678742 = Verdict: Solved ; Iters: 3562481 ; Length: -1
6262686115 = Verdict: Unsolved ; Iters: 3625561 ; Length: -1
6262686935 = Verdict: Unsolved ; Iters: 5093112 ; Length: -1
6262725716 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6262746136 = Verdict: Solved ; Iters: 3400097 ; Length: -1
6262754775 = Verdict: Unsolved ; Iters: 6191350 ; Length: -1
6262790007 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6262792483 = Verdict: Unsolved ; Iters: 5269564 ; Length: -1
6262812357 = Verdict: Unsolved ; Iters: 5851654 ; Length: -1
6262828256 = Verdict: Unsolved ; Iters: 7486029 ; Length: -1
6262848674 = Verdict: Unsolved ; Iters: 8472836 ; Length: -1
6262872967 = Verdict: Solved ; Iters: 4923171 ; Length: -1
6262873276 = Verdict: Unsolved ; Iters: 3725111 ; Length: -1
6262879586 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6262896534 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6262919942 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6262932654 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6262941861 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6262986249 = Verdict: Solved ; Iters: 3847542 ; Length: -1
6262988480 = Verdict: Solved ; Iters: 5260322 ; Length: -1
6262992573 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6263013656 = Verdict: Unsolved ; Iters: 6550971 ; Length: -1
6263016574 = Verdict: Unsolved ; Iters: 4367625 ; Length: -1
6263031660 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6263056977 = Verdict: Solved ; Iters: 8543170 ; Length: -1
6263058226 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6263065638 = Verdict: Unsolved ; Iters: 3861971 ; Length: -1
6263091657 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6263091965 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6263109147 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6263110189 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6263114279 = Verdict: Solved ; Iters: 5556585 ; Length: -1
6263116879 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6263149956 = Verdict: Solved ; Iters: 8514669 ; Length: -1
6263187813 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6263188625 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6263192430 = Verdict: Unsolved ; Iters: 4984233 ; Length: -1
6263242988 = Verdict: Unsolved ; Iters: 6442639 ; Length: -1
6263248817 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6263249148 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6263296416 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6263296646 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6263317735 = Verdict: Unsolved ; Iters: 3294056 ; Length: -1
6263320668 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6263328803 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6263337019 = Verdict: Unsolved ; Iters: 3338042 ; Length: -1
6263341607 = Verdict: Unsolved ; Iters: 4045533 ; Length: -1
6263383403 = Verdict: Unsolved ; Iters: 3635830 ; Length: -1
6263441512 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6263454906 = Verdict: Solved ; Iters: 8853856 ; Length: -1
6263479013 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6263493910 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6263500514 = Verdict: Unsolved ; Iters: 6527280 ; Length: -1
6263525694 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6263543907 = Verdict: Unsolved ; Iters: 5006279 ; Length: -1
6263551826 = Verdict: Unsolved ; Iters: 3431636 ; Length: -1
6263556273 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6263563097 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6263570908 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6263576207 = Verdict: Unsolved ; Iters: 9732863 ; Length: -1
6263576612 = Verdict: Unsolved ; Iters: 5059004 ; Length: -1
6263616194 = Verdict: Unsolved ; Iters: 4886935 ; Length: -1
6263640270 = Verdict: Solved ; Iters: 9263255 ; Length: -1
6263644431 = Verdict: Unsolved ; Iters: 7065216 ; Length: -1
6263676794 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6263685245 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6263698733 = Verdict: Solved ; Iters: 3211277 ; Length: -1
6263715369 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6263722450 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6263752266 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6263758671 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6263775133 = Verdict: Solved ; Iters: 4394146 ; Length: -1
6263781656 = Verdict: Unsolved ; Iters: 6395736 ; Length: -1
6263782356 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6263799734 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6263801198 = Verdict: Solved ; Iters: 6324893 ; Length: -1
6263807396 = Verdict: Unsolved ; Iters: 6944290 ; Length: -1
6263808251 = Verdict: Unsolved ; Iters: 5286922 ; Length: -1
6263820130 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6263832737 = Verdict: Unsolved ; Iters: 5070347 ; Length: -1
6263870407 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6263870780 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6263880189 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6263905774 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6263930298 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6263951266 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6263958429 = Verdict: Unsolved ; Iters: 3970008 ; Length: -1
6263958926 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6263967025 = Verdict: Unsolved ; Iters: 6588388 ; Length: -1
6263970457 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6263987955 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6263991011 = Verdict: Unsolved ; Iters: 3337985 ; Length: -1
6264003226 = Verdict: Unsolved ; Iters: 3473743 ; Length: -1
6264012233 = Verdict: Solved ; Iters: 8080317 ; Length: -1
6264060116 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6264076078 = Verdict: Unsolved ; Iters: 8539610 ; Length: -1
6264109634 = Verdict: Unsolved ; Iters: 4467309 ; Length: -1
6264118361 = Verdict: Unsolved ; Iters: 5725637 ; Length: -1
6264132757 = Verdict: Unsolved ; Iters: 8828312 ; Length: -1
6264143312 = Verdict: Unsolved ; Iters: 9784876 ; Length: -1
6264232658 = Verdict: Solved ; Iters: 5088693 ; Length: -1
6264233280 = Verdict: Unsolved ; Iters: 3550278 ; Length: -1
6264235122 = Verdict: Unsolved ; Iters: 5352184 ; Length: -1
6264240872 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6264258636 = Verdict: Unsolved ; Iters: 4632900 ; Length: -1
6264272341 = Verdict: Solved ; Iters: 4804531 ; Length: -1
6264286732 = Verdict: Unsolved ; Iters: 8352118 ; Length: -1
6264288807 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6264288915 = Verdict: Unsolved ; Iters: 6046533 ; Length: -1
6264307152 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6264309323 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6264313826 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6264315849 = Verdict: Unsolved ; Iters: 4039513 ; Length: -1
