6000001918 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6038230819 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6038252496 = Verdict: Solved ; Iters: 3409638 ; Length: -1
6038318333 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6038332367 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6038340460 = Verdict: Unsolved ; Iters: 7324360 ; Length: -1
6038370458 = Verdict: Unsolved ; Iters: 6978181 ; Length: -1
6038372440 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6038386601 = Verdict: Solved ; Iters: 8388774 ; Length: -1
6038415984 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6038428284 = Verdict: Unsolved ; Iters: 3457070 ; Length: -1
6038439174 = Verdict: Solved ; Iters: 4143885 ; Length: -1
6038467494 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6038473366 = Verdict: Solved ; Iters: 9893525 ; Length: -1
6038479443 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6038479502 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6038497223 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6038509925 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6038514630 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6038542225 = Verdict: Unsolved ; Iters: 7313180 ; Length: -1
6038543501 = Verdict: Unsolved ; Iters: 4921758 ; Length: -1
6038567928 = Verdict: Solved ; Iters: 4283170 ; Length: -1
6038573555 = Verdict: Unsolved ; Iters: 5747730 ; Length: -1
6038581303 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6038590554 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6038602592 = Verdict: Unsolved ; Iters: 3444769 ; Length: -1
6038615549 = Verdict: Unsolved ; Iters: 8773355 ; Length: -1
6038621700 = Verdict: Solved ; Iters: 8896266 ; Length: -1
6038665645 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6038749631 = Verdict: Unsolved ; Iters: 3771035 ; Length: -1
6038755724 = Verdict: Unsolved ; Iters: 3313367 ; Length: -1
6038758050 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6038780334 = Verdict: Solved ; Iters: 7444479 ; Length: -1
6038782028 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6038789345 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6038811941 = Verdict: Solved ; Iters: 7441372 ; Length: -1
6038814048 = Verdict: Unsolved ; Iters: 3628387 ; Length: -1
6038845862 = Verdict: Unsolved ; Iters: 3865852 ; Length: -1
6038846781 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6038877661 = Verdict: Unsolved ; Iters: 5132491 ; Length: -1
6038879709 = Verdict: Solved ; Iters: 4766049 ; Length: -1
6038910051 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6038914796 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6038953795 = Verdict: Unsolved ; Iters: 3049796 ; Length: -1
6038959813 = Verdict: Unsolved ; Iters: 3077556 ; Length: -1
6038962910 = Verdict: Unsolved ; Iters: 6952872 ; Length: -1
6038973794 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6039011316 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6039018179 = Verdict: Unsolved ; Iters: 9070652 ; Length: -1
6039022197 = Verdict: Solved ; Iters: 3177478 ; Length: -1
6039036519 = Verdict: Solved ; Iters: 5243171 ; Length: -1
6039041755 = Verdict: Unsolved ; Iters: 3022141 ; Length: -1
6039082223 = Verdict: Unsolved ; Iters: 7303832 ; Length: -1
6039087190 = Verdict: Solved ; Iters: 5881628 ; Length: -1
6039101518 = Verdict: Unsolved ; Iters: 3413036 ; Length: -1
6039126310 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6039136966 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6039148738 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6039155470 = Verdict: Unsolved ; Iters: 4207804 ; Length: -1
6039174061 = Verdict: Unsolved ; Iters: 3521863 ; Length: -1
6039187652 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6039200370 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6039238248 = Verdict: Solved ; Iters: 5763919 ; Length: -1
6039261395 = Verdict: Unsolved ; Iters: 4503752 ; Length: -1
6039272765 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6039280942 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6039281014 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6039310923 = Verdict: Unsolved ; Iters: 3447924 ; Length: -1
6039314506 = Verdict: Unsolved ; Iters: 3657644 ; Length: -1
6039344532 = Verdict: Unsolved ; Iters: 3285441 ; Length: -1
6039346263 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6039347470 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6039348445 = Verdict: Unsolved ; Iters: 9833854 ; Length: -1
6039351551 = Verdict: Solved ; Iters: 5416723 ; Length: -1
6039355934 = Verdict: Unsolved ; Iters: 5430369 ; Length: -1
6039360502 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6039362648 = Verdict: Unsolved ; Iters: 4170199 ; Length: -1
6039371094 = Verdict: Solved ; Iters: 5196503 ; Length: -1
6039378231 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6039382052 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6039392281 = Verdict: Unsolved ; Iters: 6887012 ; Length: -1
6039398151 = Verdict: Unsolved ; Iters: 3054272 ; Length: -1
6039404173 = Verdict: Unsolved ; Iters: 8630901 ; Length: -1
6039422446 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6039430432 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6039430504 = Verdict: Unsolved ; Iters: 4194963 ; Length: -1
6039437337 = Verdict: Unsolved ; Iters: 3014141 ; Length: -1
6039448318 = Verdict: Unsolved ; Iters: 3290638 ; Length: -1
6039466975 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6039493738 = Verdict: Unsolved ; Iters: 4703014 ; Length: -1
6039500283 = Verdict: Unsolved ; Iters: 5303604 ; Length: -1
6039502997 = Verdict: Unsolved ; Iters: 3351348 ; Length: -1
6039517706 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6039530067 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6039558646 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6039580125 = Verdict: Solved ; Iters: 9752771 ; Length: -1
6039640298 = Verdict: Unsolved ; Iters: 8857731 ; Length: -1
6039662058 = Verdict: Unsolved ; Iters: 3638231 ; Length: -1
6039674440 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6039678777 = Verdict: Solved ; Iters: 8604731 ; Length: -1
6039730471 = Verdict: Solved ; Iters: 3183451 ; Length: -1
6039740537 = Verdict: Unsolved ; Iters: 6447802 ; Length: -1
6039821581 = Verdict: Solved ; Iters: 9473296 ; Length: -1
6039840584 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6039853056 = Verdict: Unsolved ; Iters: 5213944 ; Length: -1
6039885812 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6039887703 = Verdict: Solved ; Iters: 9696922 ; Length: -1
6039921578 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6039924681 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6039928753 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6039930221 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6039938715 = Verdict: Solved ; Iters: 7898850 ; Length: -1
6039955978 = Verdict: Solved ; Iters: 3633340 ; Length: -1
6039963809 = Verdict: Unsolved ; Iters: 5540173 ; Length: -1
6039971729 = Verdict: Unsolved ; Iters: 7766422 ; Length: -1
6039980199 = Verdict: Unsolved ; Iters: 3222324 ; Length: -1
6039983407 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6039998081 = Verdict: Unsolved ; Iters: 3444733 ; Length: -1
6040006926 = Verdict: Unsolved ; Iters: 4787318 ; Length: -1
6040025383 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6040071695 = Verdict: Unsolved ; Iters: 5366974 ; Length: -1
6040090497 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6040095745 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6040116103 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6040122230 = Verdict: Solved ; Iters: 3510215 ; Length: -1
6040128092 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6040131059 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6040178891 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6040194130 = Verdict: Unsolved ; Iters: 4750704 ; Length: -1
6040212536 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6040233758 = Verdict: Unsolved ; Iters: 9136078 ; Length: -1
6040257490 = Verdict: Unsolved ; Iters: 3794374 ; Length: -1
6040278452 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6040284032 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6040301711 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6040313633 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6040316686 = Verdict: Solved ; Iters: 8319793 ; Length: -1
6040316854 = Verdict: Unsolved ; Iters: 5494017 ; Length: -1
6040349531 = Verdict: Unsolved ; Iters: 4631929 ; Length: -1
6040373819 = Verdict: Unsolved ; Iters: 3698812 ; Length: -1
6040428832 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6040443277 = Verdict: Unsolved ; Iters: 3091844 ; Length: -1
6040447919 = Verdict: Unsolved ; Iters: 8781333 ; Length: -1
6040456856 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6040531092 = Verdict: Unsolved ; Iters: 3689937 ; Length: -1
6040534185 = Verdict: Unsolved ; Iters: 7082419 ; Length: -1
6040558444 = Verdict: Unsolved ; Iters: 4057094 ; Length: -1
6040566890 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6040576386 = Verdict: Unsolved ; Iters: 9139529 ; Length: -1
6040576498 = Verdict: Solved ; Iters: 4335243 ; Length: -1
6040593040 = Verdict: Unsolved ; Iters: 7116689 ; Length: -1
6040603772 = Verdict: Unsolved ; Iters: 4500499 ; Length: -1
6040615442 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6040624265 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6040647115 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6040653929 = Verdict: Solved ; Iters: 8223310 ; Length: -1
6040656510 = Verdict: Unsolved ; Iters: 4776124 ; Length: -1
6040715823 = Verdict: Unsolved ; Iters: 4700923 ; Length: -1
6040731672 = Verdict: Unsolved ; Iters: 9993644 ; Length: -1
6040768201 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6040805909 = Verdict: Unsolved ; Iters: 4033502 ; Length: -1
6040823194 = Verdict: Unsolved ; Iters: 5137194 ; Length: -1
6040832649 = Verdict: Unsolved ; Iters: 3515670 ; Length: -1
6040863638 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6040890439 = Verdict: Solved ; Iters: 4935004 ; Length: -1
6040891740 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6040901166 = Verdict: Unsolved ; Iters: 9484060 ; Length: -1
6040902920 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6040903764 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6040925110 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6040976283 = Verdict: Unsolved ; Iters: 5244869 ; Length: -1
6040977663 = Verdict: Unsolved ; Iters: 4451955 ; Length: -1
6040978446 = Verdict: Unsolved ; Iters: 8387096 ; Length: -1
6040984136 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6040987206 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6041002449 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6041018707 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6041021591 = Verdict: Unsolved ; Iters: 3460332 ; Length: -1
6041034011 = Verdict: Unsolved ; Iters: 7889069 ; Length: -1
6041034680 = Verdict: Unsolved ; Iters: 3661411 ; Length: -1
6041046918 = Verdict: Unsolved ; Iters: 3440934 ; Length: -1
6041091906 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6041094602 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6041107216 = Verdict: Unsolved ; Iters: 9167467 ; Length: -1
6041128431 = Verdict: Unsolved ; Iters: 4956348 ; Length: -1
6041141080 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6041166204 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6041168523 = Verdict: Unsolved ; Iters: 5525817 ; Length: -1
6041196057 = Verdict: Solved ; Iters: 6824691 ; Length: -1
6041206204 = Verdict: Unsolved ; Iters: 4950491 ; Length: -1
6041212541 = Verdict: Unsolved ; Iters: 3021667 ; Length: -1
6041216374 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6041219842 = Verdict: Unsolved ; Iters: 3403865 ; Length: -1
6041225347 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6041226220 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6041227928 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6041234596 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6041257102 = Verdict: Unsolved ; Iters: 4107285 ; Length: -1
6041265505 = Verdict: Solved ; Iters: 7706574 ; Length: -1
6041297132 = Verdict: Solved ; Iters: 5364189 ; Length: -1
6041305899 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6041329443 = Verdict: Unsolved ; Iters: 4528230 ; Length: -1
6041335494 = Verdict: Unsolved ; Iters: 5890371 ; Length: -1
6041339649 = Verdict: Unsolved ; Iters: 7305462 ; Length: -1
6041397657 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6041403038 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6041434836 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6041455429 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6041503537 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6041510416 = Verdict: Unsolved ; Iters: 5103435 ; Length: -1
6041543334 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6041577147 = Verdict: Unsolved ; Iters: 9014081 ; Length: -1
6041588653 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6041598278 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6041601032 = Verdict: Unsolved ; Iters: 8764877 ; Length: -1
6041612363 = Verdict: Unsolved ; Iters: 3783019 ; Length: -1
6041618711 = Verdict: Solved ; Iters: 5823083 ; Length: -1
6041622645 = Verdict: Solved ; Iters: 8782560 ; Length: -1
6041623529 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6041627986 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6041642693 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6041661919 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6041691116 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6041717701 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6041722689 = Verdict: Unsolved ; Iters: 4579856 ; Length: -1
6041726424 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6041748599 = Verdict: Unsolved ; Iters: 5166089 ; Length: -1
6041754958 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6041755316 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6041757600 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6041775781 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6041783756 = Verdict: Unsolved ; Iters: 5053683 ; Length: -1
6041783841 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6041789556 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6041798998 = Verdict: Unsolved ; Iters: 4851886 ; Length: -1
6041815239 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6041816061 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6041821827 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6041830535 = Verdict: Unsolved ; Iters: 3623385 ; Length: -1
6041830878 = Verdict: Solved ; Iters: 8104687 ; Length: -1
6041831270 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6041834352 = Verdict: Unsolved ; Iters: 3741696 ; Length: -1
6041854517 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6041863089 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6041898286 = Verdict: Solved ; Iters: 6984940 ; Length: -1
6041899970 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6041900110 = Verdict: Solved ; Iters: 6129306 ; Length: -1
6041910562 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6041915055 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6041945799 = Verdict: Unsolved ; Iters: 3234275 ; Length: -1
6041947763 = Verdict: Unsolved ; Iters: 3971040 ; Length: -1
6041950266 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6041991829 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6041998150 = Verdict: Unsolved ; Iters: 3369914 ; Length: -1
6042001188 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6042003950 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6042012021 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6042016344 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6042020713 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6042022499 = Verdict: Unsolved ; Iters: 5796872 ; Length: -1
6042036826 = Verdict: Unsolved ; Iters: 4113929 ; Length: -1
6042064188 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6042067747 = Verdict: Unsolved ; Iters: 9367205 ; Length: -1
6042085979 = Verdict: Unsolved ; Iters: 9880970 ; Length: -1
6042090053 = Verdict: Unsolved ; Iters: 4216438 ; Length: -1
6042106255 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6042111070 = Verdict: Unsolved ; Iters: 6538270 ; Length: -1
6042121203 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6042143328 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6042180934 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6042206562 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6042236814 = Verdict: Unsolved ; Iters: 5173556 ; Length: -1
6042237775 = Verdict: Unsolved ; Iters: 4160895 ; Length: -1
6042252505 = Verdict: Solved ; Iters: 5391914 ; Length: -1
6042258712 = Verdict: Solved ; Iters: 8203546 ; Length: -1
6042265530 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6042266114 = Verdict: Unsolved ; Iters: 7270636 ; Length: -1
6042269244 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6042278202 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6042281995 = Verdict: Unsolved ; Iters: 5099355 ; Length: -1
6042287305 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6042294933 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6042305990 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6042306174 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6042339617 = Verdict: Unsolved ; Iters: 3002017 ; Length: -1
6042342399 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6042351997 = Verdict: Unsolved ; Iters: 4491479 ; Length: -1
6042384692 = Verdict: Solved ; Iters: 3613010 ; Length: -1
6042391518 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6042396292 = Verdict: Unsolved ; Iters: 8471756 ; Length: -1
6042412363 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6042434533 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6042437389 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6042441077 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6042449426 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6042476324 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6042479720 = Verdict: Solved ; Iters: 3148862 ; Length: -1
6042486072 = Verdict: Unsolved ; Iters: 6818083 ; Length: -1
6042531522 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6042569917 = Verdict: Unsolved ; Iters: 3737526 ; Length: -1
6042583456 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6042602201 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6042611556 = Verdict: Unsolved ; Iters: 7090712 ; Length: -1
6042619328 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6042626600 = Verdict: Unsolved ; Iters: 8013126 ; Length: -1
6042643713 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6042647368 = Verdict: Unsolved ; Iters: 4326665 ; Length: -1
6042654487 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6042655360 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6042656781 = Verdict: Unsolved ; Iters: 8391817 ; Length: -1
6042670930 = Verdict: Solved ; Iters: 3675954 ; Length: -1
6042710462 = Verdict: Unsolved ; Iters: 7433292 ; Length: -1
6042712501 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6042726112 = Verdict: Unsolved ; Iters: 9171236 ; Length: -1
