6000001918 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6454458378 = Verdict: Solved ; Iters: 6638709 ; Length: -1
6454480159 = Verdict: Solved ; Iters: 3869049 ; Length: -1
6454495966 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6454511144 = Verdict: Unsolved ; Iters: 6051900 ; Length: -1
6454520829 = Verdict: Unsolved ; Iters: 9071717 ; Length: -1
6454571079 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6454603335 = Verdict: Unsolved ; Iters: 7458058 ; Length: -1
6454608469 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6454610894 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6454622666 = Verdict: Unsolved ; Iters: 3868129 ; Length: -1
6454638175 = Verdict: Solved ; Iters: 5076784 ; Length: -1
6454655109 = Verdict: Solved ; Iters: 5361662 ; Length: -1
6454665762 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6454674807 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6454700093 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6454758474 = Verdict: Unsolved ; Iters: 3391973 ; Length: -1
6454765248 = Verdict: Unsolved ; Iters: 3862192 ; Length: -1
6454767374 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6454791991 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6454796056 = Verdict: Unsolved ; Iters: 4301926 ; Length: -1
6454820718 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6454829634 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6454948024 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6454967970 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6454977033 = Verdict: Unsolved ; Iters: 3772561 ; Length: -1
6455030570 = Verdict: Unsolved ; Iters: 7501147 ; Length: -1
6455054546 = Verdict: Solved ; Iters: 6791865 ; Length: -1
6455125023 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6455160105 = Verdict: Unsolved ; Iters: 3891237 ; Length: -1
6455180911 = Verdict: Solved ; Iters: 4501372 ; Length: -1
6455192262 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6455204289 = Verdict: Unsolved ; Iters: 3755933 ; Length: -1
6455229487 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6455234216 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6455256526 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6455274978 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6455277146 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6455293546 = Verdict: Solved ; Iters: 4933038 ; Length: -1
6455293974 = Verdict: Solved ; Iters: 7545336 ; Length: -1
6455295817 = Verdict: Unsolved ; Iters: 3461206 ; Length: -1
6455303289 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6455331449 = Verdict: Unsolved ; Iters: 3767534 ; Length: -1
6455333835 = Verdict: Unsolved ; Iters: 3107696 ; Length: -1
6455346305 = Verdict: Unsolved ; Iters: 6524570 ; Length: -1
6455365366 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6455401020 = Verdict: Solved ; Iters: 6135497 ; Length: -1
6455440000 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6455445120 = Verdict: Unsolved ; Iters: 4860788 ; Length: -1
6455502514 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6455515900 = Verdict: Solved ; Iters: 3310173 ; Length: -1
6455517966 = Verdict: Unsolved ; Iters: 9147856 ; Length: -1
6455541737 = Verdict: Solved ; Iters: 3132759 ; Length: -1
6455551280 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6455555906 = Verdict: Unsolved ; Iters: 3072389 ; Length: -1
6455579000 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6455596618 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6455607296 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6455633080 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6455651688 = Verdict: Unsolved ; Iters: 3071008 ; Length: -1
6455654721 = Verdict: Unsolved ; Iters: 4421570 ; Length: -1
6455663816 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6455675568 = Verdict: Unsolved ; Iters: 5005736 ; Length: -1
6455707487 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6455728685 = Verdict: Unsolved ; Iters: 5407188 ; Length: -1
6455757286 = Verdict: Unsolved ; Iters: 7909291 ; Length: -1
6455760194 = Verdict: Solved ; Iters: 3516736 ; Length: -1
6455769394 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6455772377 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6455783256 = Verdict: Unsolved ; Iters: 3015805 ; Length: -1
6455796949 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6455813978 = Verdict: Unsolved ; Iters: 8947607 ; Length: -1
6455841019 = Verdict: Solved ; Iters: 4813145 ; Length: -1
6455878226 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6455880763 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6455881145 = Verdict: Unsolved ; Iters: 4203264 ; Length: -1
6455882065 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6455889093 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6455903998 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6455919498 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6455922971 = Verdict: Unsolved ; Iters: 6538631 ; Length: -1
6455967689 = Verdict: Unsolved ; Iters: 5958884 ; Length: -1
6455968449 = Verdict: Solved ; Iters: 4040259 ; Length: -1
6455985384 = Verdict: Unsolved ; Iters: 6435715 ; Length: -1
6456004770 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6456075198 = Verdict: Unsolved ; Iters: 4823875 ; Length: -1
6456088056 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6456092100 = Verdict: Unsolved ; Iters: 7913066 ; Length: -1
6456099123 = Verdict: Solved ; Iters: 3871161 ; Length: -1
6456100977 = Verdict: Solved ; Iters: 7173061 ; Length: -1
6456144457 = Verdict: Unsolved ; Iters: 3478445 ; Length: -1
6456168656 = Verdict: Unsolved ; Iters: 7879975 ; Length: -1
6456184626 = Verdict: Unsolved ; Iters: 7543576 ; Length: -1
6456201079 = Verdict: Unsolved ; Iters: 3575081 ; Length: -1
6456205484 = Verdict: Unsolved ; Iters: 3362048 ; Length: -1
6456220607 = Verdict: Solved ; Iters: 6935845 ; Length: -1
6456221323 = Verdict: Solved ; Iters: 6507411 ; Length: -1
6456223354 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6456223425 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6456231906 = Verdict: Solved ; Iters: 4350733 ; Length: -1
6456252492 = Verdict: Unsolved ; Iters: 5699244 ; Length: -1
6456264337 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6456272966 = Verdict: Unsolved ; Iters: 6081694 ; Length: -1
6456277081 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6456280129 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6456299412 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6456309939 = Verdict: Unsolved ; Iters: 3733999 ; Length: -1
6456320578 = Verdict: Unsolved ; Iters: 3155424 ; Length: -1
6456336373 = Verdict: Unsolved ; Iters: 7892918 ; Length: -1
6456339265 = Verdict: Unsolved ; Iters: 9367375 ; Length: -1
6456339634 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6456341303 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6456357245 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6456363196 = Verdict: Solved ; Iters: 3978623 ; Length: -1
6456412863 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6456418181 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6456422977 = Verdict: Solved ; Iters: 4888363 ; Length: -1
6456430418 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6456467702 = Verdict: Unsolved ; Iters: 4240898 ; Length: -1
6456478005 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6456486501 = Verdict: Unsolved ; Iters: 5596979 ; Length: -1
6456492922 = Verdict: Unsolved ; Iters: 4839704 ; Length: -1
6456518099 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6456519315 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6456535075 = Verdict: Unsolved ; Iters: 3174863 ; Length: -1
6456543869 = Verdict: Solved ; Iters: 3664187 ; Length: -1
6456546381 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6456556539 = Verdict: Unsolved ; Iters: 5738049 ; Length: -1
6456577156 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6456613585 = Verdict: Unsolved ; Iters: 4066045 ; Length: -1
6456618280 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6456657841 = Verdict: Unsolved ; Iters: 3287516 ; Length: -1
6456673851 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6456707205 = Verdict: Unsolved ; Iters: 5197907 ; Length: -1
6456716091 = Verdict: Solved ; Iters: 3248450 ; Length: -1
6456718580 = Verdict: Solved ; Iters: 5305940 ; Length: -1
6456730278 = Verdict: Unsolved ; Iters: 5480670 ; Length: -1
6456762047 = Verdict: Solved ; Iters: 4881655 ; Length: -1
6456773802 = Verdict: Unsolved ; Iters: 3618750 ; Length: -1
6456779254 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6456788541 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6456793970 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6456808968 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6456858103 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6456864354 = Verdict: Solved ; Iters: 3496869 ; Length: -1
6456869731 = Verdict: Unsolved ; Iters: 6961710 ; Length: -1
6456872666 = Verdict: Unsolved ; Iters: 9183617 ; Length: -1
6456881762 = Verdict: Unsolved ; Iters: 3290492 ; Length: -1
6456901986 = Verdict: Unsolved ; Iters: 3999614 ; Length: -1
6456907126 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6456921162 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6456924234 = Verdict: Solved ; Iters: 6871772 ; Length: -1
6456930798 = Verdict: Unsolved ; Iters: 3846996 ; Length: -1
6456966742 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6456969035 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6456987158 = Verdict: Unsolved ; Iters: 3727895 ; Length: -1
6456988317 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6456994370 = Verdict: Unsolved ; Iters: 6620097 ; Length: -1
6457005525 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6457025537 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6457027481 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6457049939 = Verdict: Solved ; Iters: 4843578 ; Length: -1
6457061936 = Verdict: Unsolved ; Iters: 3581013 ; Length: -1
6457065114 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6457067434 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6457073145 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6457073304 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6457091800 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6457117290 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6457128200 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6457142586 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6457157559 = Verdict: Unsolved ; Iters: 3510614 ; Length: -1
6457173638 = Verdict: Unsolved ; Iters: 8812856 ; Length: -1
6457178131 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6457199660 = Verdict: Unsolved ; Iters: 9217265 ; Length: -1
6457204766 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6457212529 = Verdict: Solved ; Iters: 5858165 ; Length: -1
6457219631 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6457270036 = Verdict: Unsolved ; Iters: 6475482 ; Length: -1
6457272566 = Verdict: Unsolved ; Iters: 9351812 ; Length: -1
6457322936 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6457328377 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6457419100 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6457496501 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6457503714 = Verdict: Unsolved ; Iters: 3974202 ; Length: -1
6457507331 = Verdict: Solved ; Iters: 3021343 ; Length: -1
6457520647 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6457547346 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6457549917 = Verdict: Unsolved ; Iters: 8317953 ; Length: -1
6457550861 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6457563931 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6457564190 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6457570658 = Verdict: Solved ; Iters: 9186880 ; Length: -1
6457582049 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6457586187 = Verdict: Unsolved ; Iters: 4655547 ; Length: -1
6457591314 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6457614881 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6457633027 = Verdict: Unsolved ; Iters: 5337597 ; Length: -1
6457657563 = Verdict: Unsolved ; Iters: 5270876 ; Length: -1
6457670450 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6457681393 = Verdict: Solved ; Iters: 3727809 ; Length: -1
6457681529 = Verdict: Unsolved ; Iters: 3863000 ; Length: -1
6457699012 = Verdict: Solved ; Iters: 5055582 ; Length: -1
6457717965 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6457775619 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6457795459 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6457797965 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6457810849 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6457811027 = Verdict: Unsolved ; Iters: 3217765 ; Length: -1
6457818483 = Verdict: Unsolved ; Iters: 3583399 ; Length: -1
6457827485 = Verdict: Unsolved ; Iters: 4213217 ; Length: -1
6457828020 = Verdict: Unsolved ; Iters: 6826425 ; Length: -1
6457850031 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6457856425 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6457883676 = Verdict: Unsolved ; Iters: 5231150 ; Length: -1
6457888178 = Verdict: Unsolved ; Iters: 8063135 ; Length: -1
6457915146 = Verdict: Solved ; Iters: 3600336 ; Length: -1
6457933171 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6457959035 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6457968334 = Verdict: Unsolved ; Iters: 5573674 ; Length: -1
6457971920 = Verdict: Unsolved ; Iters: 3834170 ; Length: -1
6457974783 = Verdict: Unsolved ; Iters: 3422029 ; Length: -1
6457984507 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6457989655 = Verdict: Solved ; Iters: 3045962 ; Length: -1
6457991456 = Verdict: Unsolved ; Iters: 3030397 ; Length: -1
6458011156 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6458020734 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6458023721 = Verdict: Unsolved ; Iters: 6233968 ; Length: -1
6458033516 = Verdict: Unsolved ; Iters: 4953445 ; Length: -1
6458071358 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6458071373 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6458088755 = Verdict: Unsolved ; Iters: 3628149 ; Length: -1
6458089230 = Verdict: Solved ; Iters: 3486057 ; Length: -1
6458089643 = Verdict: Unsolved ; Iters: 3642686 ; Length: -1
6458100127 = Verdict: Solved ; Iters: 6264958 ; Length: -1
6458113583 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6458125699 = Verdict: Unsolved ; Iters: 7446211 ; Length: -1
6458127598 = Verdict: Unsolved ; Iters: 5947838 ; Length: -1
6458149969 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6458153670 = Verdict: Unsolved ; Iters: 7223487 ; Length: -1
6458163652 = Verdict: Unsolved ; Iters: 4791649 ; Length: -1
6458173589 = Verdict: Solved ; Iters: 5227604 ; Length: -1
6458190513 = Verdict: Unsolved ; Iters: 4531398 ; Length: -1
6458278444 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6458293091 = Verdict: Solved ; Iters: 9235617 ; Length: -1
6458306076 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6458310043 = Verdict: Solved ; Iters: 3918499 ; Length: -1
6458359448 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6458381613 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6458421347 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6458445686 = Verdict: Unsolved ; Iters: 3026513 ; Length: -1
6458466180 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6458483703 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6458514315 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6458514812 = Verdict: Solved ; Iters: 4366504 ; Length: -1
6458523498 = Verdict: Unsolved ; Iters: 4998302 ; Length: -1
6458555343 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6458561547 = Verdict: Solved ; Iters: 5822023 ; Length: -1
6458561805 = Verdict: Unsolved ; Iters: 4893807 ; Length: -1
6458571357 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6458588045 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6458608154 = Verdict: Unsolved ; Iters: 3359144 ; Length: -1
6458611023 = Verdict: Solved ; Iters: 5077497 ; Length: -1
6458640160 = Verdict: Unsolved ; Iters: 4031720 ; Length: -1
6458657845 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6458668037 = Verdict: Solved ; Iters: 6831875 ; Length: -1
6458672342 = Verdict: Unsolved ; Iters: 3866736 ; Length: -1
6458684255 = Verdict: Solved ; Iters: 5049161 ; Length: -1
6458685115 = Verdict: Solved ; Iters: 6653710 ; Length: -1
6458690130 = Verdict: Unsolved ; Iters: 3085634 ; Length: -1
6458716234 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6458730258 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6458734610 = Verdict: Unsolved ; Iters: 9384993 ; Length: -1
6458735044 = Verdict: Unsolved ; Iters: 6032365 ; Length: -1
6458749655 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6458762139 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6458814020 = Verdict: Unsolved ; Iters: 4605315 ; Length: -1
6458816353 = Verdict: Unsolved ; Iters: 4782458 ; Length: -1
6458819203 = Verdict: Unsolved ; Iters: 6036273 ; Length: -1
6458825130 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6458828762 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6458844917 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6458845461 = Verdict: Solved ; Iters: 4728385 ; Length: -1
6458859429 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6458871047 = Verdict: Unsolved ; Iters: 9951261 ; Length: -1
6458965579 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6458969259 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6458970822 = Verdict: Unsolved ; Iters: 4006375 ; Length: -1
6458992576 = Verdict: Unsolved ; Iters: 8647896 ; Length: -1
6459033863 = Verdict: Unsolved ; Iters: 3617638 ; Length: -1
6459034532 = Verdict: Solved ; Iters: 4456242 ; Length: -1
6459068710 = Verdict: Unsolved ; Iters: 3788993 ; Length: -1
6459073756 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6459079355 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6459099404 = Verdict: Unsolved ; Iters: 8130957 ; Length: -1
6459101194 = Verdict: Solved ; Iters: 4296284 ; Length: -1
6459101204 = Verdict: Unsolved ; Iters: 3695286 ; Length: -1
6459103881 = Verdict: Unsolved ; Iters: 7362169 ; Length: -1
6459113791 = Verdict: Unsolved ; Iters: 4563777 ; Length: -1
6459127327 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6459156555 = Verdict: Unsolved ; Iters: 4301983 ; Length: -1
6459194367 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6459207122 = Verdict: Solved ; Iters: 4379691 ; Length: -1
6459230386 = Verdict: Unsolved ; Iters: 3112463 ; Length: -1
6459238082 = Verdict: Unsolved ; Iters: 9174731 ; Length: -1
6459262783 = Verdict: Unsolved ; Iters: 9962745 ; Length: -1
6459263420 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6459295169 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6459325797 = Verdict: Unsolved ; Iters: 6982413 ; Length: -1
6459327950 = Verdict: Solved ; Iters: 4302729 ; Length: -1
6459343848 = Verdict: Unsolved ; Iters: 4181548 ; Length: -1
6459362831 = Verdict: Unsolved ; Iters: 8779371 ; Length: -1
6459380542 = Verdict: Unsolved ; Iters: 8392950 ; Length: -1
6459401999 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
