solve-more-9--1e9--log.txt

:Author: Shlomi Fish
:Email: shlomif@cpan.org
:Date: 2020-04-29 17:27

1000018694 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1287837534 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1287860645 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1287871086 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1287883718 = Verdict: Solved ; Iters: 6681155 ; Length: -1
1287896546 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1287930491 = Verdict: Unsolved ; Iters: 6934485 ; Length: -1
1287958148 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1287960587 = Verdict: Unsolved ; Iters: 6392690 ; Length: -1
1288002096 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1288003004 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1288004833 = Verdict: Solved ; Iters: 8909797 ; Length: -1
1288024123 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1288047115 = Verdict: Unsolved ; Iters: 6242447 ; Length: -1
1288065130 = Verdict: Unsolved ; Iters: 6301106 ; Length: -1
1288068434 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1288131422 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1288131435 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1288166101 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1288175224 = Verdict: Solved ; Iters: 9906260 ; Length: -1
1288198273 = Verdict: Solved ; Iters: 8615145 ; Length: -1
1288207134 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1288214141 = Verdict: Solved ; Iters: 6895584 ; Length: -1
1288227134 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1288236952 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1288244413 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1288255390 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1288322951 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1288365673 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1288373925 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1288383346 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1288416747 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1288425223 = Verdict: Unsolved ; Iters: 6659828 ; Length: -1
1288456860 = Verdict: Unsolved ; Iters: 7334596 ; Length: -1
1288469305 = Verdict: Unsolved ; Iters: 6017720 ; Length: -1
1288474917 = Verdict: Unsolved ; Iters: 9770315 ; Length: -1
1288490767 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1288514892 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1288520755 = Verdict: Unsolved ; Iters: 8250441 ; Length: -1
1288522487 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1288530627 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1288530881 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1288541542 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1288546380 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1288554130 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1288606913 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1288628398 = Verdict: Unsolved ; Iters: 7192804 ; Length: -1
1288661153 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1288695797 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1288739688 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1288792734 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1288814625 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1288820486 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1288821290 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1288825312 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1288854557 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1288859723 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1288897485 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1288992355 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1289033232 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1289036382 = Verdict: Unsolved ; Iters: 6797687 ; Length: -1
1289040267 = Verdict: Solved ; Iters: 8282069 ; Length: -1
1289058424 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1289060265 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1289080957 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1289083139 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1289102274 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1289117201 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1289123941 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1289144043 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1289187368 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1289188523 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1289188589 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1289192534 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1289198372 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1289204507 = Verdict: Solved ; Iters: 7153066 ; Length: -1
1289271931 = Verdict: Solved ; Iters: 8679102 ; Length: -1
1289304863 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1289317653 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1289340390 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1289362477 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1289370005 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1289411330 = Verdict: Unsolved ; Iters: 9848180 ; Length: -1
1289457267 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1289463750 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1289473124 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1289480810 = Verdict: Unsolved ; Iters: 8794503 ; Length: -1
1289506105 = Verdict: Solved ; Iters: 6313064 ; Length: -1
1289513736 = Verdict: Solved ; Iters: 9786908 ; Length: -1
1289537576 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1289558362 = Verdict: Unsolved ; Iters: 6368763 ; Length: -1
1289560235 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1289611737 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1289618827 = Verdict: Unsolved ; Iters: 8219393 ; Length: -1
1289634295 = Verdict: Unsolved ; Iters: 8282773 ; Length: -1
1289748585 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1289778941 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1289790283 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1289798752 = Verdict: Unsolved ; Iters: 6600804 ; Length: -1
1289801109 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1289809322 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1289924640 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1289934488 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1289970426 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1290001759 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1290005328 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1290007619 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1290014118 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1290015659 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1290044313 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1290068886 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1290098295 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1290153752 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1290162557 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1290167969 = Verdict: Unsolved ; Iters: 8604504 ; Length: -1
1290177008 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1290196062 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1290202913 = Verdict: Unsolved ; Iters: 6477865 ; Length: -1
1290208869 = Verdict: Unsolved ; Iters: 6908815 ; Length: -1
1290232657 = Verdict: Unsolved ; Iters: 7600919 ; Length: -1
1290260294 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1290336068 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1290397407 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1290403554 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1290434800 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1290442327 = Verdict: Solved ; Iters: 8064526 ; Length: -1
1290444229 = Verdict: Solved ; Iters: 7958678 ; Length: -1
1290472779 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1290505895 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1290518820 = Verdict: Unsolved ; Iters: 7939229 ; Length: -1
1290527172 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1290534905 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1290547623 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1290619530 = Verdict: Unsolved ; Iters: 8672947 ; Length: -1
1290635674 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1290645499 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1290652437 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1290702064 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1290778482 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1290835618 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1290841190 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1290841328 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1290855224 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1290858051 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1290870975 = Verdict: Solved ; Iters: 7822921 ; Length: -1
1290875773 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1290877282 = Verdict: Unsolved ; Iters: 6495901 ; Length: -1
1290893370 = Verdict: Solved ; Iters: 6490768 ; Length: -1
1290964713 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1290985788 = Verdict: Unsolved ; Iters: 8944376 ; Length: -1
1291024355 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1291042273 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1291050040 = Verdict: Unsolved ; Iters: 8395683 ; Length: -1
1291055390 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1291069693 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1291080885 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1291109846 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1291152591 = Verdict: Solved ; Iters: 7704939 ; Length: -1
1291167421 = Verdict: Solved ; Iters: 6097125 ; Length: -1
1291183656 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1291209625 = Verdict: Unsolved ; Iters: 9573210 ; Length: -1
1291216756 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1291220484 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1291222959 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1291228590 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1291299688 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1291316421 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1291328331 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1291351394 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1291386401 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1291400159 = Verdict: Solved ; Iters: 8044380 ; Length: -1
1291401420 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1291431861 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1291472611 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1291478322 = Verdict: Unsolved ; Iters: 7921104 ; Length: -1
1291492082 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1291497607 = Verdict: Unsolved ; Iters: 9018435 ; Length: -1
1291548806 = Verdict: Solved ; Iters: 6203513 ; Length: -1
1291592075 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1291604434 = Verdict: Unsolved ; Iters: 7849399 ; Length: -1
1291607257 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1291685549 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1291733470 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1291744095 = Verdict: Solved ; Iters: 6917185 ; Length: -1
1291754102 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1291780436 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1291784077 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1291789734 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1291811372 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1291813388 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1291843589 = Verdict: Unsolved ; Iters: 7183090 ; Length: -1
1291875238 = Verdict: Unsolved ; Iters: 9947690 ; Length: -1
1291945879 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1291959378 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1291960985 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1291961771 = Verdict: Unsolved ; Iters: 6792580 ; Length: -1
1291970192 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1292001518 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1292104749 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1292110118 = Verdict: Unsolved ; Iters: 6015371 ; Length: -1
1292119338 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1292120458 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1292152966 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1292201621 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1292213862 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1292232852 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1292247837 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1292266917 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1292299250 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1292315600 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1292318447 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1292347792 = Verdict: Unsolved ; Iters: 9156866 ; Length: -1
1292370461 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1292371904 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1292372562 = Verdict: Solved ; Iters: 8293321 ; Length: -1
1292407868 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1292423328 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1292449069 = Verdict: Unsolved ; Iters: 9221992 ; Length: -1
1292458806 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1292504340 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1292515781 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1292602621 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1292609831 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1292619115 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1292624704 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1292632956 = Verdict: Solved ; Iters: 7163983 ; Length: -1
1292650269 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1292658371 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1292687827 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1292690896 = Verdict: Unsolved ; Iters: 8775931 ; Length: -1
1292696016 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1292721449 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1292773195 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1292783183 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1292801089 = Verdict: Unsolved ; Iters: 6519654 ; Length: -1
1292828143 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1292828703 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1292878168 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1292984732 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1293014838 = Verdict: Unsolved ; Iters: 7293861 ; Length: -1
1293155940 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1293165903 = Verdict: Unsolved ; Iters: 7381619 ; Length: -1
1293166281 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1293170175 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1293181335 = Verdict: Unsolved ; Iters: 6857572 ; Length: -1
1293188806 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1293198485 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1293202398 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1293213131 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1293218450 = Verdict: Unsolved ; Iters: 7522326 ; Length: -1
1293242799 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1293303718 = Verdict: Solved ; Iters: 7329532 ; Length: -1
1293308823 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1293323051 = Verdict: Unsolved ; Iters: 9651084 ; Length: -1
1293334376 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1293358448 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1293406317 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1293419224 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1293436808 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1293439826 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1293445076 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1293456853 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1293461666 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1293468381 = Verdict: Unsolved ; Iters: 6126444 ; Length: -1
1293481493 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1293482124 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1293496458 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1293500512 = Verdict: Unsolved ; Iters: 8055409 ; Length: -1
1293523600 = Verdict: Unsolved ; Iters: 9791373 ; Length: -1
1293523776 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1293539565 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1293543158 = Verdict: Solved ; Iters: 7636321 ; Length: -1
1293568165 = Verdict: Unsolved ; Iters: 6854906 ; Length: -1
1293598970 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1293607428 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1293611977 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1293612030 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1293617268 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1293623806 = Verdict: Unsolved ; Iters: 6381277 ; Length: -1
1293640593 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1293665551 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1293675016 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1293676545 = Verdict: Solved ; Iters: 6912168 ; Length: -1
1293679353 = Verdict: Unsolved ; Iters: 9612193 ; Length: -1
1293685683 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1293702066 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1293867591 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1293903379 = Verdict: Unsolved ; Iters: 7374330 ; Length: -1
1293912251 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1293971787 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1293986801 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1294005704 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1294012482 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1294038972 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1294039165 = Verdict: Unsolved ; Iters: 6324560 ; Length: -1
1294071164 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1294128189 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1294140796 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1294147838 = Verdict: Unsolved ; Iters: 8923112 ; Length: -1
1294170515 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1294239088 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
