solve-more-9--1e9--log.txt

:Author: Shlomi Fish
:Email: shlomif@cpan.org
:Date: 2020-04-29 17:27

1000018694 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1197247859 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1197310896 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1197326777 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1197463482 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1197508588 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1197550898 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1197582630 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1197586521 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1197601775 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1197611971 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1197639459 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1197648763 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1197661842 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1197664567 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1197747227 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1197761061 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1197795802 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1197820220 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1197824184 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1197876191 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1197894879 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1197895256 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1197946814 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1197969518 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1197981103 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1198006743 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1198145259 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1198170737 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1198175349 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1198176434 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1198177201 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1198239872 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1198308432 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1198318934 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1198343329 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1198414474 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1198423056 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1198431785 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1198522371 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1198531427 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1198546149 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1198575586 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1198625964 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1198642275 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1198649689 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1198654826 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1198691552 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1198771081 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1198786721 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1198822075 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1198851605 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1198879848 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1198924424 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1199024597 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1199044810 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1199047501 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1199072669 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1199205595 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1199219851 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1199220886 = Verdict: Solved ; Iters: 6018522 ; Length: -1
1199289250 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1199296476 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1199333130 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1199358442 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1199397292 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1199444196 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1199453495 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1199470503 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1199481419 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1199529452 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1199577403 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1199600163 = Verdict: Unsolved ; Iters: 7389125 ; Length: -1
1199603858 = Verdict: Unsolved ; Iters: 6477707 ; Length: -1
1199615095 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1199643750 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1199695637 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1199698076 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1199732657 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1199796034 = Verdict: Solved ; Iters: 8911224 ; Length: -1
1199820317 = Verdict: Unsolved ; Iters: 9100430 ; Length: -1
1199835920 = Verdict: Solved ; Iters: 6215432 ; Length: -1
1199927320 = Verdict: Solved ; Iters: 7240812 ; Length: -1
1199948212 = Verdict: Unsolved ; Iters: 6578052 ; Length: -1
1199970555 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1199999341 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1200015228 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1200018606 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1200054049 = Verdict: Unsolved ; Iters: 8738465 ; Length: -1
1200066475 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1200198355 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1200211187 = Verdict: Unsolved ; Iters: 6352388 ; Length: -1
1200214840 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1200222943 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1200281787 = Verdict: Solved ; Iters: 8378145 ; Length: -1
1200283061 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1200313033 = Verdict: Unsolved ; Iters: 8247714 ; Length: -1
1200339540 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1200340936 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1200350785 = Verdict: Solved ; Iters: 7619367 ; Length: -1
1200419040 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1200420892 = Verdict: Unsolved ; Iters: 6494521 ; Length: -1
1200424591 = Verdict: Unsolved ; Iters: 9179417 ; Length: -1
1200440524 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1200464584 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1200464685 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1200465258 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1200472278 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1200481364 = Verdict: Unsolved ; Iters: 7266802 ; Length: -1
1200536858 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1200541843 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1200544805 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1200587879 = Verdict: Unsolved ; Iters: 6732807 ; Length: -1
1200598722 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1200605073 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1200645216 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1200696041 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1200697507 = Verdict: Unsolved ; Iters: 9914414 ; Length: -1
1200714172 = Verdict: Unsolved ; Iters: 8477635 ; Length: -1
1200770616 = Verdict: Unsolved ; Iters: 7733814 ; Length: -1
1200823173 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1200895398 = Verdict: Unsolved ; Iters: 9031373 ; Length: -1
1200946763 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1200966754 = Verdict: Solved ; Iters: 6260967 ; Length: -1
1201013822 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1201058783 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1201074268 = Verdict: Unsolved ; Iters: 7425454 ; Length: -1
1201080178 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1201085700 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1201114774 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1201125268 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1201190412 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1201194987 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1201210626 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1201228387 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1201238629 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1201247190 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1201261301 = Verdict: Unsolved ; Iters: 8812620 ; Length: -1
1201286722 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1201338053 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1201357272 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1201359382 = Verdict: Solved ; Iters: 9188175 ; Length: -1
1201406486 = Verdict: Solved ; Iters: 9959748 ; Length: -1
1201439590 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1201458770 = Verdict: Unsolved ; Iters: 7594520 ; Length: -1
1201482827 = Verdict: Solved ; Iters: 6089523 ; Length: -1
1201535735 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1201571482 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1201592963 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1201599629 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1201661322 = Verdict: Unsolved ; Iters: 6704337 ; Length: -1
1201668902 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1201673620 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1201704695 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1201711407 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1201713005 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1201724604 = Verdict: Solved ; Iters: 8693040 ; Length: -1
1201734762 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1201737415 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1201740444 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1201814844 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1201821495 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1201827266 = Verdict: Unsolved ; Iters: 6316304 ; Length: -1
1201851293 = Verdict: Unsolved ; Iters: 6754334 ; Length: -1
1201884326 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1201908704 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1201914854 = Verdict: Unsolved ; Iters: 6587080 ; Length: -1
1201924688 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1201930092 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1201936683 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1201977477 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1201979192 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1201987826 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1201990011 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1202021722 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1202023896 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1202044284 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1202047480 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1202072344 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1202106307 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1202204495 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1202219614 = Verdict: Unsolved ; Iters: 8962930 ; Length: -1
1202226000 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1202254325 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1202254427 = Verdict: Unsolved ; Iters: 6468793 ; Length: -1
1202277028 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1202278290 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1202316066 = Verdict: Solved ; Iters: 8030326 ; Length: -1
1202319258 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1202333160 = Verdict: Solved ; Iters: 8552081 ; Length: -1
1202334346 = Verdict: Unsolved ; Iters: 6427272 ; Length: -1
1202355931 = Verdict: Unsolved ; Iters: 6100474 ; Length: -1
1202360236 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1202397242 = Verdict: Unsolved ; Iters: 9874485 ; Length: -1
1202463123 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1202544113 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1202552558 = Verdict: Solved ; Iters: 9733825 ; Length: -1
1202637860 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1202720483 = Verdict: Unsolved ; Iters: 6124412 ; Length: -1
1202735719 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1202782714 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1202795539 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1202799454 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1202800732 = Verdict: Solved ; Iters: 6371577 ; Length: -1
1202813733 = Verdict: Unsolved ; Iters: 6932915 ; Length: -1
1202814572 = Verdict: Unsolved ; Iters: 8342121 ; Length: -1
1202841497 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1202846986 = Verdict: Unsolved ; Iters: 7835730 ; Length: -1
1202861331 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1202869860 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1202896656 = Verdict: Unsolved ; Iters: 9407971 ; Length: -1
1202915964 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1202977644 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1203025413 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1203038022 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1203071646 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1203081561 = Verdict: Unsolved ; Iters: 9814444 ; Length: -1
1203082876 = Verdict: Unsolved ; Iters: 9430338 ; Length: -1
1203084292 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1203096886 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1203107423 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1203131195 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1203132500 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1203171193 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1203214917 = Verdict: Solved ; Iters: 8897283 ; Length: -1
1203247898 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1203271885 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1203282053 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1203303230 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1203306233 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1203366217 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1203460883 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1203466126 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1203573956 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1203579311 = Verdict: Unsolved ; Iters: 9093185 ; Length: -1
1203585809 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1203588256 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1203638528 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1203659498 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1203662486 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1203687247 = Verdict: Unsolved ; Iters: 6143970 ; Length: -1
1203714472 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1203727429 = Verdict: Unsolved ; Iters: 9253662 ; Length: -1
1203760271 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1203794122 = Verdict: Unsolved ; Iters: 6463530 ; Length: -1
1203801394 = Verdict: Solved ; Iters: 7578419 ; Length: -1
1203857565 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1203867593 = Verdict: Unsolved ; Iters: 8787705 ; Length: -1
1203872532 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1203905256 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1203926967 = Verdict: Unsolved ; Iters: 7853363 ; Length: -1
1204001546 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1204025753 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1204083372 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1204137611 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1204171308 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1204191258 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1204199417 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1204245859 = Verdict: Solved ; Iters: 6232349 ; Length: -1
1204250221 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1204255432 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1204322782 = Verdict: Solved ; Iters: 6621270 ; Length: -1
1204365586 = Verdict: Unsolved ; Iters: 7373111 ; Length: -1
1204374420 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1204417424 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1204434494 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1204452129 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1204477828 = Verdict: Unsolved ; Iters: 7970179 ; Length: -1
1204487022 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1204488165 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1204503440 = Verdict: Unsolved ; Iters: 6578901 ; Length: -1
1204512413 = Verdict: Unsolved ; Iters: 6877502 ; Length: -1
1204523850 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1204556659 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1204585241 = Verdict: Solved ; Iters: 6162813 ; Length: -1
1204606063 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1204660432 = Verdict: Unsolved ; Iters: 6638350 ; Length: -1
1204701595 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1204821117 = Verdict: Unsolved ; Iters: 8809679 ; Length: -1
1204856320 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1204900255 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1204907728 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1204969338 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1204980931 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1204996912 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1205017457 = Verdict: Unsolved ; Iters: 8823193 ; Length: -1
1205047706 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1205106730 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1205120260 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1205165731 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1205215737 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1205241626 = Verdict: Unsolved ; Iters: 7663135 ; Length: -1
1205253549 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1205255792 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1205304388 = Verdict: Solved ; Iters: 6092982 ; Length: -1
1205307538 = Verdict: Solved ; Iters: 6054513 ; Length: -1
1205319427 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1205405586 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1205434327 = Verdict: Unsolved ; Iters: 6787075 ; Length: -1
1205443335 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
