solve-more-9--1e9--log.txt

:Author: Shlomi Fish
:Email: shlomif@cpan.org
:Date: 2020-04-29 17:27

1000018694 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1129510314 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1129522142 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1129524784 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1129574389 = Verdict: Unsolved ; Iters: 8423968 ; Length: -1
1129593988 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1129608463 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1129661127 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1129661642 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1129685583 = Verdict: Unsolved ; Iters: 6262839 ; Length: -1
1129706235 = Verdict: Unsolved ; Iters: 6718021 ; Length: -1
1129706581 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1129738996 = Verdict: Unsolved ; Iters: 8686323 ; Length: -1
1129754349 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1129775819 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1129778982 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1129788276 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1129816633 = Verdict: Solved ; Iters: 8601663 ; Length: -1
1129848640 = Verdict: Unsolved ; Iters: 9737248 ; Length: -1
1129855189 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1129887251 = Verdict: Unsolved ; Iters: 6861017 ; Length: -1
1129889884 = Verdict: Unsolved ; Iters: 6096413 ; Length: -1
1129894211 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1129931395 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1129997388 = Verdict: Unsolved ; Iters: 9431150 ; Length: -1
1130049883 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1130052694 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1130067669 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1130073377 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1130075234 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1130135730 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1130142144 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1130161604 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1130173315 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1130261624 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1130266972 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1130303790 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1130308373 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1130320128 = Verdict: Unsolved ; Iters: 7524816 ; Length: -1
1130320368 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1130335000 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1130372003 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1130443532 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1130444277 = Verdict: Unsolved ; Iters: 7433840 ; Length: -1
1130481928 = Verdict: Unsolved ; Iters: 9558810 ; Length: -1
1130486972 = Verdict: Unsolved ; Iters: 9772559 ; Length: -1
1130501731 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1130514196 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1130516720 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1130570773 = Verdict: Unsolved ; Iters: 6853860 ; Length: -1
1130576719 = Verdict: Unsolved ; Iters: 7350760 ; Length: -1
1130600566 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1130645289 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1130661304 = Verdict: Unsolved ; Iters: 6205944 ; Length: -1
1130721139 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1130762964 = Verdict: Unsolved ; Iters: 6285379 ; Length: -1
1130796643 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1130810939 = Verdict: Unsolved ; Iters: 6988433 ; Length: -1
1130822311 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1130957017 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1130972556 = Verdict: Unsolved ; Iters: 9071034 ; Length: -1
1130974662 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1131002644 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1131008707 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1131125296 = Verdict: Unsolved ; Iters: 8560059 ; Length: -1
1131129684 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1131162107 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1131236616 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1131286840 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1131324353 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1131338459 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1131341685 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1131356533 = Verdict: Unsolved ; Iters: 6109133 ; Length: -1
1131376376 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1131381110 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1131433541 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1131478926 = Verdict: Unsolved ; Iters: 8540807 ; Length: -1
1131582565 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1131587483 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1131593548 = Verdict: Unsolved ; Iters: 9955566 ; Length: -1
1131595752 = Verdict: Unsolved ; Iters: 7864300 ; Length: -1
1131614384 = Verdict: Unsolved ; Iters: 6304156 ; Length: -1
1131615818 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1131656405 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1131747127 = Verdict: Unsolved ; Iters: 6732685 ; Length: -1
1131761040 = Verdict: Unsolved ; Iters: 6659775 ; Length: -1
1131782356 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1131835693 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1131867708 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1131889917 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1131970674 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1131990276 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1131994986 = Verdict: Unsolved ; Iters: 6315970 ; Length: -1
1132009723 = Verdict: Unsolved ; Iters: 6433831 ; Length: -1
1132031199 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1132037928 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1132050856 = Verdict: Unsolved ; Iters: 9443003 ; Length: -1
1132070886 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1132156031 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1132158513 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1132168296 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1132172960 = Verdict: Solved ; Iters: 8016028 ; Length: -1
1132173325 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1132217198 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1132238524 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1132242637 = Verdict: Unsolved ; Iters: 7351487 ; Length: -1
1132257761 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1132268259 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1132269755 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1132295924 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1132336891 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1132372869 = Verdict: Solved ; Iters: 8366350 ; Length: -1
1132401725 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1132410443 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1132423927 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1132427122 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1132427407 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1132454094 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1132454495 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1132491149 = Verdict: Solved ; Iters: 7316595 ; Length: -1
1132504882 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1132560546 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1132561677 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1132575731 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1132587297 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1132600705 = Verdict: Unsolved ; Iters: 7899507 ; Length: -1
1132623323 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1132633754 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1132644892 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1132651427 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1132654575 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1132679235 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1132679814 = Verdict: Solved ; Iters: 6098918 ; Length: -1
1132758545 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1132816521 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1132873251 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1132879488 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1132881234 = Verdict: Unsolved ; Iters: 7033221 ; Length: -1
1132901602 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1132930886 = Verdict: Unsolved ; Iters: 6390026 ; Length: -1
1132932525 = Verdict: Unsolved ; Iters: 7202326 ; Length: -1
1132955862 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1133040048 = Verdict: Unsolved ; Iters: 6776472 ; Length: -1
1133046506 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1133072403 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1133085909 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1133100844 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1133108765 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1133140012 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1133178643 = Verdict: Unsolved ; Iters: 6317323 ; Length: -1
1133232678 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1133235618 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1133247683 = Verdict: Unsolved ; Iters: 9252531 ; Length: -1
1133296956 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1133299355 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1133318398 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1133324737 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1133335777 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1133385595 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1133387335 = Verdict: Unsolved ; Iters: 6331820 ; Length: -1
1133439512 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1133442842 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1133452579 = Verdict: Unsolved ; Iters: 6139250 ; Length: -1
1133539286 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1133554892 = Verdict: Unsolved ; Iters: 7601686 ; Length: -1
1133563627 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1133564658 = Verdict: Solved ; Iters: 9581142 ; Length: -1
1133583653 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1133584095 = Verdict: Solved ; Iters: 6259135 ; Length: -1
1133660792 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1133664097 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1133754010 = Verdict: Unsolved ; Iters: 9743478 ; Length: -1
1133796462 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1133822548 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1133828540 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1133846126 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1133897886 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1133910986 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1133953001 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1133969647 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1133974503 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1134019364 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1134049971 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1134101920 = Verdict: Unsolved ; Iters: 8897609 ; Length: -1
1134108369 = Verdict: Unsolved ; Iters: 6011838 ; Length: -1
1134115890 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1134127437 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1134192416 = Verdict: Unsolved ; Iters: 7226706 ; Length: -1
1134195078 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1134235143 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1134244412 = Verdict: Solved ; Iters: 6841099 ; Length: -1
1134281545 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1134299031 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1134355938 = Verdict: Solved ; Iters: 8528356 ; Length: -1
1134358141 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1134366512 = Verdict: Unsolved ; Iters: 6158977 ; Length: -1
1134415519 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1134419946 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1134450844 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1134492415 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1134518113 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1134594725 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1134756491 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1134782783 = Verdict: Unsolved ; Iters: 6465956 ; Length: -1
1134868811 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1134880116 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1134892169 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1134903484 = Verdict: Unsolved ; Iters: 6769755 ; Length: -1
1134906253 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1134939164 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1134972641 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1134991901 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1135006408 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1135027590 = Verdict: Unsolved ; Iters: 9828359 ; Length: -1
1135097238 = Verdict: Solved ; Iters: 6347257 ; Length: -1
1135113455 = Verdict: Solved ; Iters: 6802542 ; Length: -1
1135239582 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1135250282 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1135285944 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1135288969 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1135319631 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1135329982 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1135337687 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1135348514 = Verdict: Solved ; Iters: 7171972 ; Length: -1
1135404052 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1135413574 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1135427653 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1135439906 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1135440278 = Verdict: Unsolved ; Iters: 7212056 ; Length: -1
1135455079 = Verdict: Unsolved ; Iters: 7984532 ; Length: -1
1135463242 = Verdict: Unsolved ; Iters: 9155322 ; Length: -1
1135467674 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1135538125 = Verdict: Solved ; Iters: 6832626 ; Length: -1
1135574741 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1135601851 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1135606430 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1135634353 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1135634801 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1135634859 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1135665086 = Verdict: Unsolved ; Iters: 8384903 ; Length: -1
1135675843 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1135692255 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1135710571 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
tcmalloc: large alloc 1233903616 bytes == 0x19dff0000 @  0x7fd4277fb40d 0x7fd42781c9d1 0x402533 0x7fd42763e042 0x4047de
1135731430 = Verdict: Unsolved ; Iters: 8167151 ; Length: -1
1135734069 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1135759274 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1135780606 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1135824212 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1135830487 = Verdict: Unsolved ; Iters: 7866267 ; Length: -1
1135838785 = Verdict: Unsolved ; Iters: 8864281 ; Length: -1
1135878024 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1135915906 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1135932983 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1135944927 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1135966391 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1136007444 = Verdict: Unsolved ; Iters: 6558664 ; Length: -1
1136012782 = Verdict: Unsolved ; Iters: 6248771 ; Length: -1
1136048060 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1136068778 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1136082284 = Verdict: Solved ; Iters: 9378695 ; Length: -1
1136143736 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1136204512 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1136231172 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1136252294 = Verdict: Solved ; Iters: 8542522 ; Length: -1
1136253466 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1136272515 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1136282841 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1136285515 = Verdict: Unsolved ; Iters: 8549313 ; Length: -1
1136291130 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1136341705 = Verdict: Unsolved ; Iters: 6203851 ; Length: -1
1136354585 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1136376846 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1136383450 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1136410491 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1136439380 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1136484170 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1136493588 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1136501439 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1136520956 = Verdict: Unsolved ; Iters: 8342599 ; Length: -1
1136528979 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1136554552 = Verdict: Unsolved ; Iters: 7707740 ; Length: -1
1136558438 = Verdict: Unsolved ; Iters: 6474266 ; Length: -1
1136601384 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1136601499 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1136614008 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1136627256 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1136641966 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1136672460 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1136684613 = Verdict: Unsolved ; Iters: 6756385 ; Length: -1
1136686509 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1136691901 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1136702382 = Verdict: Unsolved ; Iters: 7293513 ; Length: -1
1136766577 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1136805879 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1136821618 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1136851493 = Verdict: Unsolved ; Iters: 8571711 ; Length: -1
1136870568 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1136879494 = Verdict: Unsolved ; Iters: 6909884 ; Length: -1
1136879743 = Verdict: Unsolved ; Iters: 6005611 ; Length: -1
